date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20550,661,237796,2040,10499,329,137328,1284,3106,119,31162,251,6869,213,54950,387
2020-9-28,20645,663,238873,1172,10572,331,137899,644,3117,119,31322,171,6880,213,55251,312
2020-9-29,20744,666,239789,1015,10651,333,138466,646,3127,119,31461,149,6890,214,55426,185
2020-9-3,18052,636,205605,1869,8690,317,115994,979,2821,113,27220,273,6467,206,49402,539
2020-9-30,20922,667,241133,1522,10805,334,139538,1226,3132,119,31542,86,6908,214,55577,169
2020-9-4,18200,636,207265,1808,8803,317,117252,1371,2842,113,27336,137,6481,206,49614,226
2020-9-5,18309,637,209131,1975,8882,317,118509,1336,2853,114,27474,149,6500,206,50039,444
2020-9-6,18391,639,210614,1565,8935,319,119499,1043,2865,114,27676,214,6517,206,50266,244
2020-9-7,18453,641,211815,1263,8971,319,120013,550,2878,115,28076,413,6530,207,50513,260
2020-9-8,18521,642,213063,1316,9021,319,120904,941,2886,116,28258,190,6540,207,50626,123
2020-9-9,18624,643,214136,1176,9099,319,121763,937,2894,117,28327,77,6557,207,50732,123
2021-1-1,59701,1137,430430,3188,34441,582,253925,1579,9581,216,56138,639,15534,339,94368,841
2021-1-10,66955,1230,449297,2793,38463,626,264537,1426,10718,239,58744,418,17616,365,98915,833
2021-1-11,67516,1243,450756,2020,38822,632,265486,1308,10801,244,58923,262,17734,367,99164,367
2021-1-12,68266,1256,453847,3841,39262,637,267266,2220,10933,248,59383,592,17912,371,99857,871
2021-1-13,69159,1270,456293,3339,39778,644,268571,1821,11086,249,59678,448,18134,377,100564,929
2021-1-14,69839,1284,458483,2870,40164,652,269955,1770,11209,253,59958,403,18303,379,100992,597
2021-1-15,70532,1291,460288,2498,40516,655,270939,1336,11333,254,60296,462,18520,382,101371,596
2021-1-16,71495,1301,463301,3976,41056,659,272604,2205,11511,256,60729,611,18764,386,102110,983
2021-1-17,72146,1315,465127,2477,41372,662,273525,1237,11644,262,61005,409,18965,391,102624,715
2021-1-18,72565,1327,466290,1582,41643,669,274276,1022,11705,264,61152,208,19051,394,102823,285
2021-1-19,73047,1336,468189,2381,41910,672,275351,1342,11781,265,61444,368,19189,399,103282,597
2021-1-2,60329,1147,432068,2266,34789,587,254881,1304,9693,217,56385,359,15702,343,94717,517
2021-1-20,73802,1347,470221,2787,42368,675,276585,1692,11898,269,61674,347,19369,403,103766,664
2021-1-21,74516,1365,472520,3013,42726,680,277882,1655,12031,276,62047,506,19585,409,104278,728
2021-1-22,75199,1384,474998,3161,43084,686,279295,1771,12184,280,62525,631,19756,418,104752,645
2021-1-23,75874,1390,476725,2402,43423,691,280217,1261,12321,280,62807,419,19953,419,105167,612
2021-1-24,76497,1405,479032,2930,43794,699,281567,1721,12413,282,63047,332,20112,424,105732,724
2021-1-25,76803,1410,479817,1091,43950,704,281975,564,12486,282,63249,275,20189,424,105870,215
2021-1-26,77156,1417,481618,2154,44131,709,282981,1187,12553,282,63585,403,20294,426,106303,538
2021-1-27,77821,1427,483825,2872,44482,715,284248,1618,12705,283,63950,517,20455,429,106771,629
2021-1-28,78266,1441,485530,2150,44712,720,285173,1155,12821,289,64269,435,20554,432,107151,479
2021-1-29,78888,1450,487927,3019,45026,725,286510,1651,12935,291,64698,543,20746,434,107692,733
2021-1-3,61207,1157,434222,3032,35271,592,256040,1641,9830,221,56662,414,15961,344,95286,828
2021-1-30,79424,1455,489821,2430,45303,728,287519,1286,13019,293,65027,413,20921,434,108167,650
2021-1-31,79860,1461,491378,1993,45552,732,288412,1142,13113,294,65284,351,21014,435,108507,433
2021-1-4,61996,1166,436109,2676,35735,595,257008,1432,9954,224,56942,404,16161,347,95774,688
2021-1-5,62626,1175,437856,2377,36093,597,258051,1401,10048,228,57169,321,16336,350,96214,615
2021-1-6,63821,1186,440115,3454,36824,603,259428,2108,10202,231,57414,399,16642,352,96672,764
2021-1-7,64394,1197,441707,2165,37084,609,260193,1025,10317,233,57695,396,16840,355,97160,686
2021-1-8,65404,1204,444317,3620,37605,611,261567,1895,10469,235,58130,587,17175,358,97788,963
2021-1-9,66239,1217,447220,3738,38114,616,263460,2402,10581,239,58463,445,17387,362,98311,735
2021-2-1,80075,1469,491917,754,45682,739,288742,460,13157,294,65368,128,21055,436,108626,160
2021-2-10,83423,1540,504044,2013,47581,774,295665,1170,13748,317,67268,324,21905,449,111440,445
2021-2-11,83814,1553,505688,2035,47811,779,296572,1137,13819,319,67557,360,21995,455,111819,469
2021-2-12,84241,1558,507891,2630,48094,782,297949,1660,13879,320,67883,386,22078,456,112245,509
2021-2-13,84593,1566,509374,1835,48300,787,298775,1032,13940,322,68125,303,22162,457,112583,422
2021-2-14,84845,1575,510274,1152,48454,789,299343,722,13961,325,68248,144,22239,461,112766,260
2021-2-15,84985,1581,510651,517,48537,791,299556,296,13988,326,68302,81,22269,464,112863,127
2021-2-16,85208,1582,511945,1517,48664,791,300274,845,14030,326,68553,293,22323,465,113141,332
2021-2-17,85502,1585,513081,1430,48820,792,300911,793,14111,326,68723,251,22380,467,113415,331
2021-2-18,85827,1588,514380,1624,49056,794,301725,1050,14153,327,68896,215,22427,467,113655,287
2021-2-19,86167,1588,515652,1612,49266,794,302417,902,14243,327,69163,357,22466,467,113909,293
2021-2-2,80361,1481,493539,1908,45843,744,289678,1097,13215,299,65671,361,21122,438,108994,435
2021-2-20,86382,1592,516415,978,49373,796,302763,453,14293,328,69329,216,22524,468,114110,259
2021-2-21,86733,1594,517453,1389,49625,797,303433,922,14339,328,69455,172,22577,469,114316,259
2021-2-22,86870,1599,517767,451,49734,801,303605,281,14351,328,69493,50,22593,470,114406,106
2021-2-23,87134,1605,519094,1591,49878,804,304340,879,14402,330,69731,289,22661,471,114731,393
2021-2-24,87427,1609,520304,1503,50065,806,305094,941,14452,331,69939,258,22716,472,114931,255
2021-2-25,87735,1609,521643,1647,50259,806,305874,974,14500,331,70135,244,22781,472,115242,376
2021-2-26,88171,1615,523255,2048,50554,809,306917,1338,14566,333,70377,308,22856,473,115487,320
2021-2-27,88463,1618,524423,1460,50773,811,307630,932,14603,334,70573,233,22892,473,115703,252
2021-2-28,88755,1622,525480,1349,51001,813,308336,934,14637,334,70727,188,22922,475,115842,169
2021-2-3,80616,1488,494396,1112,45956,746,290009,444,13277,302,65889,280,21201,440,109249,334
2021-2-4,80981,1494,495639,1608,46153,749,290636,824,13355,303,66096,285,21290,442,109614,454
2021-2-5,81553,1503,497631,2564,46495,754,291823,1529,13445,306,66371,365,21428,443,110043,567
2021-2-6,82056,1511,499580,2452,46808,759,292981,1471,13520,309,66646,350,21542,443,110471,542
2021-2-7,82419,1523,500612,1395,47023,765,293689,923,13560,313,66750,144,21650,445,110666,303
2021-2-8,82705,1529,501578,1252,47165,770,294196,649,13610,313,66870,170,21744,446,110960,388
2021-2-9,82973,1535,502481,1171,47343,772,294733,715,13662,315,67030,212,21781,448,111119,196
2021-3-1,88891,1627,525929,585,51098,814,308661,422,14656,335,70764,56,22942,478,115909,87
2021-3-10,90803,1658,536319,2111,52448,830,315525,1688,14947,340,72309,200,23210,488,117475,163
2021-3-11,91011,1663,537287,1176,52603,832,316142,772,14976,343,72428,148,23234,488,117647,196
2021-3-12,91248,1664,538457,1407,52794,832,316943,992,14998,344,72597,191,23258,488,117803,180
2021-3-13,91444,1666,539529,1268,52927,832,317634,824,15020,345,72790,215,23299,489,117946,184
2021-3-14,91674,1668,540564,1265,53105,834,318316,860,15037,345,72973,200,23334,489,118076,165
2021-3-15,91811,1669,541210,783,53207,834,318777,563,15052,346,73050,92,23354,489,118160,104
2021-3-16,91943,1670,541814,736,53297,835,319124,437,15069,346,73155,122,23379,489,118281,146
2021-3-17,92230,1674,543089,1562,53514,839,319927,1020,15102,346,73363,241,23416,489,118476,232
2021-3-18,92432,1674,543834,947,53673,839,320403,635,15127,346,73457,119,23433,489,118611,152
2021-3-19,92694,1677,545004,1432,53853,839,321167,944,15165,346,73605,186,23476,492,118805,237
2021-3-2,89142,1630,527121,1443,51265,815,309343,849,14697,336,70982,259,22983,479,116144,276
2021-3-20,93029,1680,546542,1873,54090,840,322221,1291,15223,348,73786,239,23516,492,119039,274
2021-3-21,93172,1680,547096,697,54202,840,322603,494,15238,348,73842,71,23532,492,119130,107
2021-3-22,93354,1683,547627,713,54350,843,323000,545,15255,348,73890,65,23549,492,119194,81
2021-3-23,93552,1686,548352,923,54487,844,323400,537,15290,348,74059,204,23575,494,119293,125
2021-3-24,93768,1686,549375,1239,54641,844,324044,798,15323,348,74229,203,23604,494,119464,200
2021-3-25,94074,1688,550456,1387,54863,844,324775,953,15374,348,74369,191,23635,496,119624,191
2021-3-26,94430,1689,551733,1633,55085,844,325638,1085,15454,348,74567,278,23689,497,119782,212
2021-3-27,94795,1691,553014,1646,55345,844,326390,1012,15509,348,74857,345,23739,499,119979,247
2021-3-28,95127,1695,554061,1379,55591,847,327089,945,15557,349,74982,173,23777,499,120142,201
2021-3-29,95314,1695,554491,617,55730,847,327368,418,15581,349,75034,76,23800,499,120227,108
2021-3-3,89373,1633,528032,1142,51431,815,309892,715,14741,336,71144,206,23004,482,116295,172
2021-3-30,95570,1697,555260,1025,55880,848,327801,583,15653,349,75195,233,23834,500,120357,164
2021-3-31,95952,1697,556757,1879,56152,848,328742,1213,15716,349,75429,297,23880,500,120613,302
2021-3-4,89595,1634,529179,1369,51573,816,310573,823,14777,336,71355,247,23048,482,116494,243
2021-3-5,89851,1638,530699,1776,51749,817,311532,1135,14817,338,71611,296,23088,483,116745,291
2021-3-6,90084,1642,531762,1296,51931,820,312259,909,14839,339,71745,156,23117,483,116909,193
2021-3-7,90298,1646,532766,1218,52075,823,312907,792,14877,340,71909,202,23149,483,117056,179
2021-3-8,90415,1649,533232,583,52162,825,313201,381,14891,340,71966,71,23165,484,117154,114
2021-3-9,90618,1654,534393,1364,52308,826,313977,922,14924,340,72132,199,23188,488,117334,203
2021-4-1,96333,1701,558069,1693,56413,850,329627,1146,15787,350,75597,239,23929,501,120807,243
2021-4-10,99272,1726,567641,1447,58387,862,335806,887,16382,353,77117,253,24298,511,122277,247
2021-4-11,99618,1733,568509,1214,58642,865,336405,854,16431,356,77202,134,24340,512,122415,180
2021-4-12,99832,1735,569040,745,58782,865,336747,482,16474,357,77272,113,24371,513,122519,135
2021-4-13,100203,1740,569978,1309,59016,866,337287,774,16558,358,77468,280,24423,516,122660,193
2021-4-14,100600,1745,571047,1466,59303,867,337931,931,16619,360,77657,250,24472,518,122840,229
2021-4-15,101003,1745,572228,1584,59559,867,338709,1034,16690,360,77834,248,24548,518,123024,260
2021-4-16,101447,1747,573547,1763,59862,868,339616,1210,16756,360,77995,227,24621,519,123213,262
2021-4-17,101827,1749,574717,1550,60111,868,340368,1001,16825,361,78177,251,24683,520,123396,245
2021-4-18,102229,1750,575691,1376,60397,868,341000,918,16892,361,78333,223,24732,521,123524,177
2021-4-19,102393,1750,576165,638,60514,868,341311,428,16910,361,78395,80,24759,521,123607,110
2021-4-2,96818,1701,559606,2022,56737,850,330639,1336,15877,350,75840,333,24000,501,121007,271
2021-4-20,102686,1751,577110,1238,60708,869,341925,808,16959,361,78542,196,24808,521,123745,187
2021-4-21,102967,1754,578069,1240,60886,870,342526,779,16997,362,78701,197,24873,522,123902,222
2021-4-22,103311,1754,579306,1581,61113,870,343395,1096,17072,362,78856,230,24915,522,124065,205
2021-4-23,103642,1758,580443,1468,61303,872,344071,866,17150,364,79063,285,24978,522,124261,259
2021-4-24,103933,1760,581535,1383,61494,872,344787,907,17202,365,79235,224,25026,523,124420,207
2021-4-25,104180,1763,582314,1026,61641,874,345278,638,17253,365,79345,161,25073,524,124545,172
2021-4-26,104322,1766,582895,723,61748,875,345673,502,17274,366,79426,102,25087,525,124630,99
2021-4-27,104551,1771,583756,1090,61883,877,346184,646,17335,367,79606,241,25119,527,124762,164
2021-4-28,104744,1771,584576,1013,61978,877,346649,560,17393,367,79747,199,25159,527,124936,214
2021-4-29,105087,1774,585846,1613,62175,880,347474,1022,17480,367,79941,281,25218,527,125138,261
2021-4-3,97112,1704,560720,1408,56949,852,331375,948,15933,350,75993,209,24026,502,121185,204
2021-4-30,105307,1774,586871,1245,62315,880,348138,804,17519,367,80083,181,25259,527,125326,229
2021-4-4,97323,1708,561533,1024,57087,853,331859,622,15972,351,76123,169,24060,504,121350,199
2021-4-5,97557,1710,562129,830,57267,853,332288,609,15992,352,76175,72,24094,505,121444,128
2021-4-6,97794,1714,562799,907,57423,855,332683,551,16053,353,76327,213,24114,506,121529,105
2021-4-7,98123,1717,563998,1528,57651,855,333438,983,16118,353,76569,307,24150,509,121698,205
2021-4-8,98501,1718,565316,1696,57890,855,334286,1087,16209,353,76732,254,24198,510,121960,310
2021-4-9,98924,1723,566542,1649,58168,859,335138,1130,16308,353,76938,305,24244,511,122084,170
2021-5-1,105592,1775,588020,1434,62464,880,348859,870,17591,368,80264,253,25323,527,125504,242
2021-5-10,107022,1790,595039,540,63394,886,353286,323,17833,372,81239,70,25575,532,126770,125
2021-5-11,107130,1791,595673,742,63445,886,353633,398,17863,372,81346,137,25602,533,126896,153
2021-5-12,107265,1794,596609,1071,63523,888,354213,658,17893,373,81481,165,25629,533,127071,202
2021-5-13,107396,1799,597414,936,63607,889,354717,588,17912,374,81598,136,25657,536,127205,162
2021-5-14,107561,1800,598312,1063,63697,890,355255,628,17947,374,81763,200,25696,536,127357,191
2021-5-15,107686,1800,599165,978,63786,890,355787,621,17965,374,81890,145,25714,536,127505,166
2021-5-16,107768,1800,599683,600,63842,890,356100,369,17970,374,81946,61,25735,536,127631,147
2021-5-17,107856,1801,600083,488,63903,891,356364,325,17977,374,81983,44,25755,536,127713,102
2021-5-18,107951,1801,600778,790,63958,891,356756,447,17990,374,82118,148,25781,536,127861,174
2021-5-19,108052,1805,601538,861,64019,893,357225,530,18013,375,82236,141,25798,537,128008,164
2021-5-2,105749,1781,588778,915,62572,884,349374,623,17611,369,80308,64,25352,528,125670,195
2021-5-20,108191,1805,602482,1083,64110,893,357847,713,18032,375,82344,127,25827,537,128179,200
2021-5-21,108303,1805,603443,1073,64182,893,358501,726,18043,375,82475,142,25855,537,128322,171
2021-5-22,108385,1806,604094,733,64246,894,358910,473,18051,375,82559,92,25865,537,128445,133
2021-5-23,108433,1809,604591,545,64280,897,359198,322,18058,375,82606,54,25872,537,128588,150
2021-5-24,108507,1809,604947,430,64329,897,359404,255,18062,375,82649,47,25893,537,128682,115
2021-5-25,108561,1810,605496,603,64357,898,359731,355,18072,375,82739,100,25909,537,128783,117
2021-5-26,108635,1811,606224,802,64402,898,360160,474,18081,376,82835,105,25929,537,128964,201
2021-5-27,108704,1812,607010,855,64454,898,360654,546,18088,377,82912,84,25939,537,129142,188
2021-5-28,108807,1813,607789,882,64519,899,361152,563,18099,377,83009,108,25964,537,129305,188
2021-5-29,108855,1814,608298,557,64539,900,361456,324,18104,377,83092,88,25987,537,129399,117
2021-5-3,105891,1782,589293,657,62678,884,349695,427,17625,369,80364,70,25372,529,125787,137
2021-5-30,108901,1814,608771,519,64571,900,361763,339,18108,377,83145,57,25997,537,129492,103
2021-5-31,108929,1816,609011,268,64582,901,361914,162,18113,377,83174,34,26009,538,129537,57
2021-5-4,106080,1784,590145,1041,62802,884,350178,607,17658,369,80555,224,25404,531,125911,156
2021-5-5,106248,1784,590951,974,62912,884,350702,634,17683,369,80673,143,25435,531,126023,143
2021-5-6,106451,1786,592073,1325,63044,885,351429,859,17727,370,80841,212,25461,531,126210,213
2021-5-7,106621,1786,593051,1148,63144,885,352035,706,17763,370,80979,174,25494,531,126383,206
2021-5-8,106827,1788,594069,1224,63266,886,352708,795,17801,371,81097,156,25540,531,126566,229
2021-5-9,106929,1789,594592,625,63335,886,353022,383,17820,371,81182,104,25554,532,126666,114
2021-6-1,108945,1817,609221,226,64593,901,362041,138,18116,378,83196,25,26011,538,129591,56
2021-6-10,109323,1823,614067,635,64792,904,364888,381,18166,380,83844,73,26139,539,130671,150
2021-6-11,109355,1823,614760,725,64815,904,365333,468,18171,380,83922,83,26143,539,130813,146
2021-6-12,109388,1823,615295,568,64832,904,365662,346,18174,380,84006,87,26156,539,130909,109
2021-6-13,109406,1824,615732,455,64848,905,365927,281,18174,380,84069,63,26158,539,131003,96
2021-6-14,109418,1824,616045,325,64854,905,366109,188,18178,380,84116,51,26160,539,131073,72
2021-6-15,109449,1824,616449,435,64875,905,366354,266,18183,380,84176,65,26165,539,131158,90
2021-6-16,109505,1824,617130,737,64909,905,366771,451,18193,380,84283,117,26177,539,131290,144
2021-6-17,109530,1825,617706,601,64917,905,367096,333,18197,381,84360,81,26190,539,131435,158
2021-6-18,109559,1825,618313,636,64935,905,367464,386,18201,381,84447,91,26197,539,131548,120
2021-6-19,109582,1825,618780,490,64949,905,367736,286,18203,381,84516,71,26204,539,131649,108
2021-6-2,108993,1818,609674,501,64624,901,362325,315,18122,379,83257,67,26022,538,129680,100
2021-6-20,109597,1826,619148,383,64957,906,367978,250,18205,381,84553,39,26209,539,131715,71
2021-6-21,109611,1827,619432,298,64966,907,368136,167,18209,381,84582,33,26210,539,131788,74
2021-6-22,109637,1828,619821,415,64979,907,368337,214,18213,381,84661,83,26219,540,131883,104
2021-6-23,109659,1828,620285,486,64992,907,368604,280,18217,381,84728,71,26224,540,131989,111
2021-6-24,109677,1829,620649,382,65003,908,368779,186,18218,381,84779,52,26230,540,132103,120
2021-6-25,109695,1829,621285,654,65011,908,369108,337,18226,381,84906,135,26232,540,132242,141
2021-6-26,109717,1829,621795,532,65026,908,369421,328,18227,381,84984,79,26238,540,132344,108
2021-6-27,109736,1830,622396,620,65041,908,369764,358,18228,382,85035,52,26241,540,132528,187
2021-6-28,109746,1830,622667,281,65047,908,369910,152,18228,382,85063,28,26245,540,132617,93
2021-6-29,109778,1830,623079,444,65066,908,370137,246,18232,382,85127,68,26254,540,132715,107
2021-6-3,109038,1818,610275,646,64646,901,362680,377,18124,379,83334,79,26043,538,129813,154
2021-6-30,109802,1831,623551,496,65071,909,370414,282,18242,382,85204,87,26263,540,132815,109
2021-6-4,109098,1819,610884,669,64670,902,363029,373,18136,379,83414,92,26067,538,129965,176
2021-6-5,109155,1820,611585,758,64701,902,363453,455,18146,379,83496,92,26083,539,130104,155
2021-6-6,109198,1820,612113,571,64727,902,363745,318,18151,379,83585,94,26095,539,130219,127
2021-6-7,109219,1820,612406,314,64736,902,363894,158,18154,379,83611,29,26104,539,130316,106
2021-6-8,109255,1822,612902,532,64752,903,364201,323,18157,380,83682,74,26120,539,130410,110
2021-6-9,109285,1822,613470,598,64769,903,364530,346,18162,380,83775,98,26128,539,130532,130
2021-7-1,109852,1831,624199,698,65097,909,370775,387,18255,382,85312,121,26274,540,132968,164
2021-7-10,110104,1832,628078,700,65248,910,372985,392,18298,382,85888,117,26332,540,133821,135
2021-7-11,110126,1832,628380,324,65261,910,373146,174,18303,382,85926,43,26336,540,133906,89
2021-7-12,110143,1833,628571,208,65270,910,373230,93,18304,382,85946,21,26343,541,133982,83
2021-7-13,110201,1834,629151,638,65304,910,373545,349,18321,382,86063,134,26350,542,134110,135
2021-7-14,110252,1834,629597,497,65324,910,373775,250,18330,382,86156,102,26372,542,134199,111
2021-7-15,110293,1834,630162,606,65343,910,374074,318,18337,382,86271,122,26386,542,134325,140
2021-7-16,110354,1834,630763,662,65383,910,374421,387,18344,382,86360,96,26400,542,134461,150
2021-7-17,110398,1834,631288,569,65398,910,374704,298,18360,382,86457,113,26413,542,134578,130
2021-7-18,110437,1834,631692,443,65421,910,374945,264,18366,382,86498,47,26423,542,134670,102
2021-7-19,110472,1834,631960,303,65443,910,375080,157,18370,382,86534,40,26432,542,134755,94
2021-7-2,109880,1831,624670,499,65111,909,371063,302,18263,382,85370,66,26280,540,133065,103
2021-7-20,110519,1834,632429,516,65469,910,375292,238,18380,382,86635,111,26442,542,134876,131
2021-7-21,110582,1834,632955,589,65507,910,375599,345,18388,382,86720,93,26459,542,134989,130
2021-7-22,110643,1835,633376,482,65530,910,375786,210,18398,382,86799,89,26487,543,135123,162
2021-7-23,110729,1836,633994,704,65569,910,376156,409,18414,382,86884,101,26518,544,135251,159
2021-7-24,110800,1836,634608,685,65614,910,376530,419,18421,382,86973,96,26537,544,135378,146
2021-7-25,110866,1837,635097,555,65664,910,376823,343,18430,382,87024,60,26544,545,135482,111
2021-7-26,110938,1837,635512,487,65707,910,377056,276,18436,382,87074,56,26567,545,135587,128
2021-7-27,111002,1837,635933,485,65741,910,377271,249,18455,382,87167,112,26578,545,135672,96
2021-7-28,111109,1837,636694,868,65799,910,377637,424,18470,382,87265,113,26612,545,135941,303
2021-7-29,111255,1837,637319,771,65883,910,377953,400,18499,382,87380,144,26645,545,136106,198
2021-7-3,109908,1832,625174,532,65131,910,371335,292,18269,382,85451,87,26282,540,133184,121
2021-7-30,111390,1838,637947,763,65958,910,378301,423,18526,383,87484,131,26678,545,136248,175
2021-7-31,111540,1838,638722,925,66029,910,378715,485,18559,383,87617,166,26724,545,136437,235
2021-7-4,109926,1832,625419,263,65143,910,371480,157,18271,382,85482,33,26286,540,133240,60
2021-7-5,109938,1832,625615,208,65150,910,371596,123,18271,382,85502,20,26291,540,133290,55
2021-7-6,109950,1832,625805,202,65152,910,371679,85,18275,382,85525,27,26297,540,133353,69
2021-7-7,109969,1832,626050,264,65163,910,371812,144,18277,382,85588,65,26303,540,133394,47
2021-7-8,110021,1832,626687,689,65192,910,372153,370,18288,382,85680,103,26315,540,133562,180
2021-7-9,110051,1832,627431,774,65214,910,372627,496,18289,382,85780,101,26322,540,133696,141
2021-8-1,111660,1838,639283,681,66092,910,379020,368,18579,383,87669,72,26761,545,136611,211
2021-8-10,113209,1845,645838,715,66829,911,382582,359,18972,386,88700,169,27178,548,138222,158
2021-8-11,113540,1845,647069,1562,66984,911,383188,761,19063,386,88994,385,27263,548,138490,353
2021-8-12,113810,1846,648192,1393,67115,912,383718,661,19123,386,89137,203,27342,548,138862,451
2021-8-13,114159,1846,649359,1516,67270,912,384400,837,19233,386,89289,262,27426,548,139129,351
2021-8-14,114462,1848,650305,1249,67388,913,384852,570,19324,387,89435,237,27520,548,139412,377
2021-8-15,114753,1848,651112,1098,67543,913,385282,585,19401,387,89561,203,27579,548,139612,259
2021-8-16,114910,1849,651773,818,67616,914,385602,393,19437,387,89640,115,27626,548,139846,281
2021-8-17,115250,1851,652627,1194,67781,915,385987,550,19525,387,89854,302,27712,549,140067,307
2021-8-18,115687,1854,653772,1582,67977,918,386538,747,19652,387,90155,428,27826,549,140309,356
2021-8-19,116087,1854,654984,1612,68176,918,387205,866,19774,387,90431,398,27905,549,140516,286
2021-8-2,111741,1839,639695,493,66140,910,379249,277,18594,384,87707,53,26779,545,136739,146
2021-8-20,116461,1854,656207,1597,68353,918,387761,733,19866,387,90665,326,28009,549,140865,453
2021-8-3,111857,1839,640295,716,66188,910,379597,396,18633,384,87830,162,26807,545,136836,125
2021-8-4,112044,1839,641104,996,66270,910,380042,527,18691,384,87967,195,26854,545,137018,229
2021-8-5,112262,1840,642213,1327,66373,910,380650,711,18750,384,88123,215,26910,546,137316,354
2021-8-6,112511,1841,643262,1298,66494,910,381186,657,18814,385,88297,238,26974,546,137597,345
2021-8-7,112728,1842,644098,1053,66590,910,381626,536,18862,385,88432,183,27046,547,137810,285
2021-8-8,112930,1843,644802,906,66695,910,382010,489,18900,386,88533,139,27105,547,137972,221
2021-8-9,113056,1843,645276,600,66762,910,382290,347,18925,386,88578,70,27139,547,138103,165
