date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20555,661,234390,2003,10506,329,135540,1267,3106,119,30635,241,6866,213,54085,379
2020-9-28,20650,663,235448,1153,10579,331,136101,634,3117,119,30791,167,6877,213,54381,307
2020-9-29,20750,666,236347,999,10658,333,136657,635,3128,119,30929,149,6887,214,54552,181
2020-9-3,18056,636,202668,1843,8696,317,114498,970,2821,113,26754,268,6464,206,48630,527
2020-9-30,20928,667,237665,1496,10812,334,137706,1203,3133,119,31009,85,6905,214,54701,167
2020-9-4,18204,636,204311,1791,8809,317,115741,1356,2842,113,26870,137,6478,206,48840,224
2020-9-5,18313,637,206147,1945,8888,317,116977,1315,2853,114,27007,148,6497,206,49257,436
2020-9-6,18395,639,207593,1528,8941,319,117952,1028,2865,114,27205,210,6514,206,49472,232
2020-9-7,18457,641,208779,1248,8977,319,118459,543,2878,115,27601,409,6527,207,49716,257
2020-9-8,18525,642,210012,1301,9027,319,119341,932,2886,116,27782,189,6537,207,49824,118
2020-9-9,18628,643,211068,1159,9105,319,120188,925,2894,117,27849,75,6554,207,49928,121
2021-1-1,59715,1137,424055,3156,34452,582,250580,1562,9582,216,55071,634,15535,339,92817,835
2021-1-10,66971,1230,442672,2768,38475,626,261081,1415,10719,239,57622,411,17618,365,97296,826
2021-1-11,67532,1243,444098,1987,38833,632,262016,1293,10802,244,57791,252,17737,367,97538,361
2021-1-12,68280,1256,447153,3803,39273,637,263779,2203,10933,248,58244,584,17914,371,98222,861
2021-1-13,69173,1270,449564,3304,39791,644,265065,1804,11084,249,58538,445,18136,377,98914,914
2021-1-14,69854,1284,451717,2834,40178,652,266426,1748,11207,253,58813,398,18305,379,99336,591
2021-1-15,70546,1291,453484,2459,40530,655,267388,1314,11330,254,59145,455,18522,382,99706,587
2021-1-16,71509,1301,456456,3935,41070,659,269036,2188,11507,256,59571,603,18767,386,100430,969
2021-1-17,72156,1315,458257,2448,41385,662,269946,1225,11637,262,59842,401,18968,391,100937,708
2021-1-18,72576,1327,459400,1563,41657,669,270691,1017,11698,264,59987,206,19054,394,101125,274
2021-1-19,73060,1336,461277,2361,41925,672,271753,1330,11774,265,60277,366,19193,399,101577,591
2021-1-2,60344,1147,425677,2251,34800,587,251525,1293,9695,217,55316,358,15703,343,93164,515
2021-1-20,73812,1347,463285,2760,42381,675,272971,1674,11891,269,60506,346,19372,403,102056,658
2021-1-21,74525,1365,465540,2968,42738,680,274255,1641,12024,276,60867,494,19588,409,102554,714
2021-1-22,75207,1384,467986,3128,43095,686,275649,1751,12177,280,61341,627,19759,418,103022,639
2021-1-23,75881,1390,469692,2380,43434,691,276558,1248,12314,280,61623,419,19955,419,103430,604
2021-1-24,76505,1405,471967,2899,43806,699,277893,1707,12406,282,61861,330,20114,424,103982,711
2021-1-25,76811,1410,472744,1083,43962,704,278295,558,12479,282,62063,275,20191,424,104119,214
2021-1-26,77164,1417,474514,2123,44143,709,279286,1172,12546,282,62390,394,20296,426,104547,533
2021-1-27,77829,1427,476677,2828,44495,715,280529,1595,12698,283,62745,507,20456,429,105005,618
2021-1-28,78275,1441,478351,2120,44725,720,281441,1142,12814,289,63056,427,20556,432,105379,474
2021-1-29,78897,1450,480722,2993,45039,725,282761,1634,12928,291,63482,540,20748,434,105916,729
2021-1-3,61221,1157,427808,3008,35281,592,252678,1634,9832,221,55587,408,15962,344,93728,823
2021-1-30,79433,1455,482589,2403,45316,728,283756,1272,13012,293,63803,405,20923,434,106387,646
2021-1-31,79868,1461,484129,1975,45564,732,284643,1135,13106,294,64056,347,21016,435,106721,427
2021-1-4,62011,1166,429667,2649,35746,595,253637,1424,9956,224,55861,398,16162,347,94206,678
2021-1-5,62640,1175,431389,2351,36103,597,254668,1388,10050,228,56084,317,16337,350,94638,607
2021-1-6,63838,1186,433612,3421,36836,603,256029,2094,10204,231,56320,390,16644,352,95088,757
2021-1-7,64412,1197,435181,2143,37096,609,256782,1013,10319,233,56598,393,16843,355,95568,679
2021-1-8,65420,1204,437761,3588,37617,611,258147,1886,10470,235,57024,577,17177,358,96186,952
2021-1-9,66254,1217,440621,3694,38125,616,260016,2377,10582,239,57348,436,17389,362,96699,725
2021-2-1,80083,1469,484663,749,45694,739,284971,458,13150,294,64140,128,21057,436,106837,157
2021-2-10,83432,1540,496638,1996,47593,774,291811,1156,13741,317,66024,322,21908,449,109608,445
2021-2-11,83823,1553,498259,2012,47823,779,292709,1128,13812,319,66307,354,21998,455,109983,465
2021-2-12,84250,1558,500429,2597,48106,782,294072,1646,13872,320,66627,380,22081,456,110397,497
2021-2-13,84602,1566,501886,1809,48312,787,294888,1022,13933,322,66866,300,22165,457,110728,415
2021-2-14,84854,1575,502768,1134,48466,789,295444,710,13954,325,66987,142,22242,461,110908,257
2021-2-15,84994,1581,503142,514,48549,791,295655,294,13981,326,67040,80,22272,464,111005,127
2021-2-16,85217,1582,504411,1492,48676,791,296366,838,14023,326,67283,285,22326,465,111274,323
2021-2-17,85512,1585,505533,1417,48833,792,296997,788,14104,326,67449,247,22383,467,111545,328
2021-2-18,85836,1588,506803,1594,49068,794,297798,1036,14146,327,67614,207,22430,467,111777,279
2021-2-19,86175,1588,508051,1587,49278,794,298476,888,14236,327,67878,354,22468,467,112024,285
2021-2-2,80370,1481,486261,1885,45855,744,285895,1085,13208,299,64437,355,21125,438,107200,431
2021-2-20,86390,1592,508799,963,49385,796,298815,446,14286,328,68042,214,22526,468,112222,256
2021-2-21,86741,1594,509819,1371,49637,797,299474,911,14332,328,68165,169,22579,469,112425,256
2021-2-22,86879,1599,510129,448,49746,801,299644,279,14344,328,68203,50,22596,470,112513,105
2021-2-23,87143,1605,511442,1577,49890,804,300370,870,14395,330,68437,285,22664,471,112837,392
2021-2-24,87434,1609,512628,1477,50076,806,301106,922,14445,331,68642,255,22718,472,113036,253
2021-2-25,87742,1609,513943,1623,50270,806,301873,961,14493,331,68832,238,22783,472,113343,372
2021-2-26,88177,1615,515533,2025,50564,809,302901,1322,14559,333,69070,304,22858,473,113586,318
2021-2-27,88469,1618,516685,1444,50783,811,303605,923,14596,334,69265,232,22894,473,113797,247
2021-2-28,88761,1622,517727,1334,51011,813,304304,927,14630,334,69415,184,22924,475,113934,167
2021-2-3,80625,1488,487109,1103,45968,746,286224,442,13270,302,64653,278,21204,440,107450,329
2021-2-4,80991,1494,488339,1596,46166,749,286845,819,13348,303,64859,284,21293,442,107810,449
2021-2-5,81563,1503,490304,2537,46508,754,288017,1514,13438,306,65134,365,21431,443,108230,558
2021-2-6,82065,1511,492231,2429,46820,759,289165,1460,13513,309,65409,350,21545,443,108648,532
2021-2-7,82428,1523,493252,1384,47035,765,289866,916,13553,313,65512,143,21653,445,108840,300
2021-2-8,82714,1529,494203,1237,47177,770,290363,639,13603,313,65631,169,21747,446,109130,384
2021-2-9,82982,1535,495092,1157,47355,772,290893,708,13655,315,65788,209,21784,448,109287,194
2021-3-1,88897,1627,518170,579,51108,814,304624,417,14649,335,69451,55,22944,478,114001,87
2021-3-10,90810,1660,528403,2079,52459,832,311399,1663,14940,340,70962,196,23212,488,115543,161
2021-3-11,91018,1665,529357,1162,52614,834,312008,764,14969,343,71080,147,23236,488,115711,192
2021-3-12,91255,1666,530515,1395,52805,834,312803,986,14991,344,71247,189,23260,488,115864,177
2021-3-13,91451,1668,531570,1251,52938,834,313487,817,15013,345,71438,213,23301,489,115999,176
2021-3-14,91681,1670,532595,1255,53116,836,314162,853,15030,345,71619,198,23336,489,116128,164
2021-3-15,91818,1671,533233,775,53218,836,314618,558,15045,346,71695,91,23356,489,116211,103
2021-3-16,91950,1672,533832,731,53308,837,314964,436,15062,346,71798,120,23381,489,116330,144
2021-3-17,92237,1676,535094,1549,53525,841,315757,1010,15095,346,72005,240,23418,489,116523,230
2021-3-18,92439,1676,535832,940,53684,841,316228,630,15120,346,72098,118,23435,489,116657,151
2021-3-19,92700,1680,536984,1413,53864,842,316985,937,15158,346,72242,182,23477,492,116844,229
2021-3-2,89149,1630,519348,1430,51276,815,305300,844,14690,336,69667,257,22985,479,114232,272
2021-3-20,93034,1683,538506,1856,54100,843,318028,1279,15216,348,72422,238,23517,492,117075,271
2021-3-21,93176,1683,539049,685,54211,843,318402,485,15231,348,72475,68,23533,492,117166,107
2021-3-22,93358,1686,539578,711,54359,846,318798,544,15248,348,72522,64,23550,492,117230,81
2021-3-23,93556,1689,540293,913,54496,847,319194,533,15283,348,72685,198,23576,494,117329,125
2021-3-24,93772,1689,541304,1227,54650,847,319830,790,15316,348,72855,203,23605,494,117496,196
2021-3-25,94077,1691,542360,1361,54871,847,320548,939,15367,348,72991,187,23636,496,117650,185
2021-3-26,94434,1692,543620,1617,55094,847,321399,1074,15447,348,73187,276,23690,497,117806,210
2021-3-27,94799,1694,544883,1628,55354,847,322137,998,15502,348,73475,343,23740,499,118001,245
2021-3-28,95130,1698,545912,1360,55600,850,322825,934,15549,349,73599,171,23778,499,118159,196
2021-3-29,95317,1698,546338,613,55739,850,323103,417,15573,349,73649,74,23801,499,118243,107
2021-3-3,89380,1633,520246,1129,51442,815,305846,712,14734,336,69824,201,23006,482,114378,167
2021-3-30,95574,1700,547098,1017,55890,851,323531,579,15645,349,73809,232,23835,500,118371,162
2021-3-31,95957,1700,548572,1857,56162,851,324455,1196,15708,349,74043,297,23882,500,118621,297
2021-3-4,89601,1634,521376,1351,51583,816,306521,816,14770,336,70028,240,23050,482,114574,240
2021-3-5,89857,1638,522871,1751,51759,817,307467,1122,14810,338,70279,291,23090,483,114821,287
2021-3-6,90092,1642,523916,1280,51942,820,308180,896,14832,339,70412,155,23120,483,114983,192
2021-3-7,90305,1646,524908,1205,52086,823,308820,784,14870,340,70573,199,23151,483,115129,177
2021-3-8,90423,1650,525368,578,52174,826,309110,378,14884,340,70628,69,23167,484,115227,114
2021-3-9,90626,1656,526508,1343,52320,828,309875,911,14917,340,70789,194,23190,488,115404,200
2021-4-1,96338,1704,549861,1670,56422,853,325326,1131,15780,350,74206,235,23931,501,118811,239
2021-4-10,99275,1729,559277,1428,58395,865,331413,878,16374,353,75694,249,24300,511,120255,243
2021-4-11,99621,1736,560130,1199,58650,868,332000,842,16423,356,75779,134,24342,512,120391,178
2021-4-12,99835,1738,560657,741,58790,868,332338,478,16466,357,75849,113,24373,513,120495,135
2021-4-13,100206,1743,561581,1295,59024,869,332870,766,16550,358,76042,277,24425,516,120634,191
2021-4-14,100604,1748,562630,1447,59312,870,333500,918,16611,360,76231,250,24474,518,120810,225
2021-4-15,101007,1748,563792,1565,59568,870,334266,1022,16682,360,76402,242,24550,518,120993,259
2021-4-16,101451,1750,565092,1744,59871,871,335161,1198,16748,360,76559,223,24623,519,121179,259
2021-4-17,101832,1752,566244,1533,60120,871,335905,993,16818,361,76734,245,24685,520,121359,242
2021-4-18,102234,1753,567204,1362,60406,871,336528,909,16885,361,76887,220,24734,521,121485,175
2021-4-19,102398,1753,567670,630,60523,871,336834,423,16903,361,76947,78,24761,521,121568,110
2021-4-2,96822,1704,551364,1987,56745,853,326316,1313,15870,350,74446,330,24002,501,119003,263
2021-4-20,102691,1754,568597,1220,60717,872,337439,799,16952,361,77090,192,24810,521,121702,183
2021-4-21,102972,1757,569547,1231,60895,873,338035,774,16990,362,77249,197,24875,522,121856,219
2021-4-22,103316,1757,570765,1562,61122,873,338890,1082,17065,362,77402,228,24917,522,122016,202
2021-4-23,103647,1761,571890,1456,61312,875,339565,865,17143,364,77601,277,24980,522,122210,257
2021-4-24,103938,1763,572966,1367,61503,875,340271,897,17195,365,77769,220,25028,523,122368,206
2021-4-25,104185,1766,573733,1014,61650,877,340758,634,17246,365,77877,159,25075,524,122490,169
2021-4-26,104327,1769,574308,717,61757,878,341149,498,17267,366,77957,101,25089,525,122574,98
2021-4-27,104556,1774,575156,1077,61892,880,341651,637,17328,367,78133,237,25121,527,122706,164
2021-4-28,104749,1774,575965,1002,61987,880,342111,555,17386,367,78271,196,25161,527,122877,211
2021-4-29,105092,1777,577211,1589,62184,883,342919,1005,17473,367,78464,280,25220,527,123075,257
2021-4-3,97116,1707,552463,1393,56957,855,327041,937,15926,350,74597,207,24028,502,119180,203
2021-4-30,105312,1777,578223,1232,62324,883,343577,798,17512,367,78602,177,25261,527,123261,227
2021-4-4,97327,1711,553269,1017,57095,856,327522,619,15965,351,74727,169,24062,504,119341,195
2021-4-5,97561,1713,553856,821,57275,856,327946,604,15985,352,74776,69,24096,505,119434,127
2021-4-6,97797,1717,554517,897,57431,858,328339,549,16045,353,74926,210,24116,506,119515,101
2021-4-7,98125,1720,555702,1513,57659,858,329084,973,16110,353,75164,303,24151,509,119684,204
2021-4-8,98505,1721,557001,1679,57898,858,329923,1078,16202,353,75320,248,24200,510,119943,308
2021-4-9,98927,1726,558197,1618,58176,862,330754,1109,16300,353,75519,297,24246,511,120066,169
2021-5-1,105597,1778,579361,1423,62473,883,344292,864,17584,368,78778,248,25325,527,123439,242
2021-5-10,107025,1793,586271,532,63401,889,348665,321,17826,372,79732,67,25577,532,124681,123
2021-5-11,107133,1794,586896,733,63452,889,349008,394,17856,372,79836,134,25604,533,124805,151
2021-5-12,107268,1797,587816,1055,63530,891,349581,651,17886,373,79969,163,25631,533,124974,196
2021-5-13,107399,1802,588604,919,63614,892,350073,576,17905,374,80086,136,25659,536,125104,158
2021-5-14,107564,1803,589480,1041,63704,893,350597,614,17940,374,80246,195,25698,536,125254,189
2021-5-15,107689,1803,590326,971,63793,893,351126,618,17958,374,80373,145,25716,536,125400,164
2021-5-16,107771,1803,590835,591,63849,893,351434,364,17963,374,80429,61,25737,536,125523,144
2021-5-17,107859,1804,591229,482,63910,894,351696,323,17970,374,80464,42,25757,536,125604,101
2021-5-18,107954,1804,591906,772,63965,894,352074,433,17983,374,80597,146,25783,536,125750,172
2021-5-19,108054,1808,592656,850,64025,896,352537,523,18006,375,80715,141,25800,537,125893,160
2021-5-2,105754,1784,580104,900,62581,887,344800,616,17604,369,78822,64,25354,528,123599,189
2021-5-20,108193,1808,593586,1069,64116,896,353151,705,18025,375,80821,125,25829,537,126060,196
2021-5-21,108304,1808,594538,1063,64187,896,353800,720,18036,375,80951,141,25857,537,126201,169
2021-5-22,108386,1809,595181,725,64251,897,354205,469,18044,375,81035,92,25867,537,126322,131
2021-5-23,108434,1812,595667,534,64285,900,354490,319,18051,375,81077,49,25874,537,126462,147
2021-5-24,108508,1812,596017,424,64334,900,354694,253,18055,375,81118,45,25895,537,126554,113
2021-5-25,108562,1813,596560,597,64362,901,355018,352,18065,375,81207,99,25911,537,126654,116
2021-5-26,108636,1814,597284,798,64407,901,355446,473,18074,376,81302,104,25931,537,126833,199
2021-5-27,108705,1815,598057,842,64459,901,355930,536,18081,377,81379,84,25941,537,127008,185
2021-5-28,108808,1816,598820,866,64524,902,356417,552,18092,377,81475,107,25966,537,127167,184
2021-5-29,108856,1817,599325,553,64544,903,356719,322,18097,377,81557,87,25989,537,127260,116
2021-5-3,105896,1785,580612,650,62687,887,345117,423,17618,369,78878,70,25374,529,123714,135
2021-5-30,108902,1818,599795,516,64576,904,357025,338,18101,377,81609,56,25999,537,127352,102
2021-5-31,108930,1820,600034,267,64587,905,357176,162,18106,377,81637,33,26011,538,127397,57
2021-5-4,106085,1787,581453,1030,62811,887,345592,599,17651,369,79067,222,25406,531,123838,156
2021-5-5,106252,1787,582249,963,62920,887,346113,630,17676,369,79183,141,25437,531,123947,140
2021-5-6,106455,1789,583351,1305,63052,888,346828,847,17720,370,79346,207,25463,531,124131,210
2021-5-7,106624,1789,584317,1135,63151,888,347425,696,17756,370,79483,173,25496,531,124304,206
2021-5-8,106830,1791,585320,1209,63273,889,348090,787,17794,371,79596,151,25542,531,124486,228
2021-5-9,106932,1792,585832,614,63342,889,348403,382,17813,371,79678,101,25556,532,124579,107
2021-6-1,108946,1821,600242,224,64598,905,357303,138,18109,378,81659,25,26013,538,127449,54
2021-6-10,109321,1830,605029,623,64796,909,360114,372,18158,380,82300,71,26140,541,128516,149
2021-6-11,109353,1830,605714,717,64819,909,360556,465,18163,380,82376,81,26144,541,128655,143
2021-6-12,109386,1830,606247,566,64836,909,360884,345,18166,380,82460,87,26157,541,128750,108
2021-6-13,109404,1832,606678,449,64852,910,361148,280,18166,381,82520,60,26159,541,128843,95
2021-6-14,109416,1832,606984,318,64858,910,361326,184,18170,381,82565,49,26161,541,128912,71
2021-6-15,109447,1833,607386,433,64879,910,361570,265,18175,382,82625,65,26166,541,128997,90
2021-6-16,109501,1833,608058,726,64911,910,361984,446,18185,382,82727,112,26178,541,129128,143
2021-6-17,109526,1834,608624,591,64919,910,362302,326,18189,383,82804,81,26191,541,129270,155
2021-6-18,109555,1834,609219,624,64937,910,362663,379,18193,383,82889,89,26198,541,129382,119
2021-6-19,109578,1835,609680,484,64951,910,362933,284,18195,383,82955,68,26205,542,129482,107
2021-6-2,108994,1822,600694,500,64629,905,357587,315,18115,379,81720,67,26024,538,127537,99
2021-6-20,109593,1837,610038,373,64959,912,363173,248,18197,383,82988,35,26210,542,129545,68
2021-6-21,109607,1838,610318,294,64968,913,363329,165,18201,383,83016,32,26211,542,129617,73
2021-6-22,109633,1839,610701,409,64981,913,363527,211,18205,383,83093,81,26220,543,129711,103
2021-6-23,109655,1839,611159,480,64994,913,363792,278,18209,383,83159,70,26225,543,129815,109
2021-6-24,109673,1840,611516,375,65005,914,363966,185,18210,383,83207,49,26231,543,129926,117
2021-6-25,109691,1840,612142,644,65013,914,364293,335,18218,383,83332,133,26233,543,130059,135
2021-6-26,109714,1840,612644,525,65029,914,364604,327,18219,383,83407,76,26239,543,130159,106
2021-6-27,109733,1841,613241,616,65044,914,364947,358,18220,384,83458,52,26242,543,130339,183
2021-6-28,109744,1841,613505,275,65050,914,365090,149,18220,384,83484,26,26246,543,130426,91
2021-6-29,109776,1841,613913,440,65069,914,365315,244,18224,384,83547,67,26255,543,130523,106
2021-6-3,109038,1822,601293,643,64650,905,357940,374,18117,379,81797,79,26045,538,127670,154
2021-6-30,109800,1842,614376,487,65074,915,365588,278,18234,384,83622,85,26264,543,130620,106
2021-6-4,109097,1823,601888,654,64674,906,358281,365,18129,379,81876,91,26068,538,127818,171
2021-6-5,109154,1824,602585,754,64705,906,358702,452,18139,379,81957,91,26084,539,127957,155
2021-6-6,109196,1825,603101,558,64731,907,358988,312,18143,379,82043,90,26096,539,128070,125
2021-6-7,109217,1825,603390,310,64740,907,359135,156,18146,379,82069,29,26105,539,128165,104
2021-6-8,109253,1827,603880,526,64756,908,359438,319,18149,380,82140,74,26121,539,128257,108
2021-6-9,109283,1827,604444,594,64773,908,359765,344,18154,380,82233,98,26129,539,128378,129
2021-7-1,109850,1842,615017,691,65100,915,365944,382,18247,384,83729,120,26275,543,130772,163
2021-7-10,110103,1846,618846,695,65252,918,368131,389,18290,385,84293,116,26333,543,131610,134
2021-7-11,110125,1846,619146,322,65265,918,368292,174,18295,385,84330,42,26337,543,131694,88
2021-7-12,110142,1847,619336,207,65274,918,368375,92,18296,385,84350,21,26344,544,131770,83
2021-7-13,110200,1848,619908,630,65308,918,368689,348,18313,385,84463,130,26351,545,131895,132
2021-7-14,110250,1848,620345,487,65328,918,368915,246,18322,385,84553,99,26372,545,131982,108
2021-7-15,110291,1849,620901,597,65347,919,369210,314,18329,385,84665,119,26386,545,132107,139
2021-7-16,110352,1849,621492,652,65387,919,369554,384,18336,385,84751,93,26400,545,132240,147
2021-7-17,110396,1849,622012,564,65402,919,369834,295,18352,385,84846,111,26413,545,132357,130
2021-7-18,110435,1850,622411,438,65425,919,370072,261,18358,385,84887,47,26423,546,132447,100
2021-7-19,110471,1850,622676,301,65447,919,370205,155,18362,385,84922,39,26433,546,132532,95
2021-7-2,109878,1842,615482,493,65114,915,366229,299,18255,384,83786,65,26281,543,130867,101
2021-7-20,110518,1850,623141,512,65473,919,370417,238,18372,385,85022,110,26443,546,132650,128
2021-7-21,110581,1851,623655,577,65511,920,370718,339,18380,385,85104,90,26460,546,132760,127
2021-7-22,110642,1852,624070,476,65534,920,370903,208,18390,385,85181,87,26488,547,132892,160
2021-7-23,110728,1854,624679,695,65573,921,371268,404,18406,385,85265,100,26519,548,133017,156
2021-7-24,110799,1854,625286,678,65618,921,371639,416,18413,385,85352,94,26538,548,133142,144
2021-7-25,110865,1855,625772,552,65668,921,371931,342,18422,385,85402,59,26545,549,133245,110
2021-7-26,110937,1855,626183,483,65711,921,372162,274,18428,385,85452,56,26568,549,133348,126
2021-7-27,111001,1855,626600,481,65745,921,372377,249,18447,385,85545,112,26579,549,133430,93
2021-7-28,111108,1855,627356,863,65803,921,372741,422,18462,385,85642,112,26613,549,133697,301
2021-7-29,111255,1856,627977,768,65888,922,373054,398,18491,385,85757,144,26646,549,133861,197
2021-7-3,109906,1843,615979,525,65134,916,366500,291,18261,384,83865,85,26283,543,130982,117
2021-7-30,111390,1857,628595,753,65963,922,373396,417,18518,386,85859,129,26679,549,134002,174
2021-7-31,111540,1858,629368,923,66034,923,373810,485,18551,386,85992,166,26725,549,134189,233
2021-7-4,109924,1843,616220,259,65146,916,366642,154,18263,384,83895,32,26287,543,131038,60
2021-7-5,109936,1843,616413,205,65153,916,366757,122,18263,384,83914,19,26292,543,131087,54
2021-7-6,109948,1843,616598,197,65155,916,366837,82,18267,384,83937,27,26298,543,131148,67
2021-7-7,109968,1843,616842,264,65167,916,366969,144,18269,384,84000,65,26304,543,131189,47
2021-7-8,110020,1843,617471,681,65196,916,367309,369,18280,384,84087,98,26316,543,131355,178
2021-7-9,110050,1844,618204,763,65218,916,367776,489,18281,385,84186,100,26323,543,131486,138
2021-8-1,111660,1859,629921,673,66097,923,374109,362,18571,386,86043,71,26762,550,134362,210
2021-8-10,113211,1869,636400,704,66837,925,377634,355,18963,391,87058,165,27179,553,135955,155
2021-8-11,113540,1869,637615,1544,66990,925,378235,754,19055,391,87346,380,27263,553,136219,348
2021-8-12,113807,1870,638719,1371,67119,926,378756,650,19114,391,87487,200,27342,553,136583,443
2021-8-13,114159,1870,639868,1501,67274,926,379428,827,19226,391,87635,260,27427,553,136848,350
2021-8-14,114465,1872,640793,1231,67394,927,379876,568,19316,392,87779,234,27523,553,137119,367
2021-8-15,114753,1872,641593,1088,67548,927,380301,579,19392,392,87905,202,27581,553,137318,257
2021-8-16,114906,1873,642241,801,67622,928,380618,391,19426,392,87980,109,27625,553,137546,272
2021-8-17,115238,1878,643082,1173,67781,930,380999,540,19513,394,88191,298,27710,554,137764,303
2021-8-18,115666,1882,644207,1553,67975,934,381541,736,19638,394,88487,421,27819,554,138000,345
2021-8-19,116061,1883,645395,1583,68172,934,382200,856,19758,394,88761,394,27897,555,138195,273
2021-8-2,111742,1860,630324,485,66145,923,374334,273,18587,387,86079,52,26780,550,134488,144
2021-8-20,116432,1886,646586,1562,68352,936,382744,724,19847,395,88980,308,27999,555,138542,449
2021-8-21,116737,1891,647886,1605,68488,938,383489,881,19927,396,89150,250,28087,557,138867,413
2021-8-22,117019,1897,648646,1042,68625,940,383849,497,19974,397,89240,137,28185,560,139121,352
2021-8-23,117214,1901,649127,676,68730,941,384089,345,20008,399,89296,90,28241,561,139270,205
2021-8-24,117555,1903,650050,1264,68872,942,384569,622,20099,400,89452,247,28349,561,139491,329
2021-8-25,117981,1906,651176,1552,69101,945,385181,841,20189,400,89645,283,28456,561,139739,355
2021-8-26,118505,1907,652679,2027,69359,946,385966,1043,20319,400,90002,487,28592,561,140020,417
2021-8-27,118899,1908,653656,1371,69507,946,386414,596,20444,400,90197,320,28711,562,140262,361
2021-8-28,119202,1908,655176,1823,69660,946,387096,835,20501,400,90697,557,28804,562,140498,329
2021-8-29,119594,1909,656270,1486,69873,947,387608,725,20583,400,90997,382,28901,562,140711,310
2021-8-3,111858,1861,630921,713,66194,923,374681,396,18625,388,86200,159,26808,550,134585,125
2021-8-30,119824,1909,656928,888,69960,947,387893,372,20630,400,91092,142,28997,562,140957,342
2021-8-31,120154,1910,657917,1319,70120,948,388356,623,20706,400,91377,361,29091,562,141116,253
2021-8-4,112043,1861,631717,981,66275,923,375116,516,18682,388,86335,192,26855,550,134766,228
2021-8-5,112263,1862,632813,1316,66378,923,375717,704,18742,388,86489,214,26912,551,135060,351
2021-8-6,112511,1863,633853,1288,66498,923,376251,654,18806,389,86660,235,26976,551,135339,343
2021-8-7,112727,1865,634681,1044,66596,924,376690,537,18853,389,86793,180,27046,552,135547,278
2021-8-8,112932,1866,635379,903,66702,924,377071,487,18891,390,86894,139,27107,552,135707,221
2021-8-9,113059,1866,635848,596,66770,924,377346,343,18916,390,86940,71,27141,552,135838,165
2021-9-1,120694,1911,659139,1762,70378,949,389028,930,20847,400,91583,347,29232,562,141391,416
2021-9-10,124535,1916,669798,2774,72260,952,395121,1791,21755,400,93529,502,30279,564,143427,397
2021-9-11,125070,1918,671423,2160,72568,953,396269,1456,21852,400,93744,312,30409,565,143634,337
2021-9-12,125507,1919,672543,1557,72769,954,396917,849,21934,400,93882,220,30563,565,143906,426
2021-9-13,125779,1922,673242,971,72925,954,397346,585,21977,400,93959,120,30635,568,144062,228
2021-9-14,126024,1924,674026,1029,73013,954,397783,525,22039,400,94092,195,30730,570,144244,277
2021-9-15,126577,1927,675762,2289,73280,955,398896,1380,22190,400,94375,434,30858,572,144526,410
2021-9-16,127192,1932,677876,2729,73584,957,400164,1572,22329,402,94748,512,31027,573,144887,530
2021-9-17,127773,1934,679912,2617,73883,957,401346,1481,22478,403,95115,516,31160,574,145237,483
2021-9-18,128228,1937,681725,2268,74100,957,402413,1284,22574,403,95399,380,31301,577,145563,467
2021-9-19,128674,1937,682941,1662,74327,957,403096,910,22681,403,95596,304,31413,577,145832,381
2021-9-2,121237,1913,660894,2298,70650,951,390006,1250,20980,400,91911,461,29370,562,141752,499
2021-9-20,128950,1940,683678,1013,74462,958,403529,568,22743,404,95692,158,31492,578,145996,243
2021-9-21,129223,1941,684512,1107,74577,959,403938,524,22805,404,95840,210,31580,578,146215,307
2021-9-22,129862,1942,686763,2890,74870,959,405269,1624,22967,405,96233,555,31752,578,146634,591
2021-9-23,130428,1942,688985,2788,75130,959,406410,1401,23086,405,96693,579,31930,578,147117,661
2021-9-24,131036,1942,691228,2851,75439,959,407643,1542,23215,405,97052,488,32093,578,147637,683
2021-9-25,131423,1942,692781,1940,75622,959,408499,1039,23307,405,97350,390,32200,578,147963,433
2021-9-26,131848,1942,694365,2009,75822,959,409365,1066,23393,405,97575,311,32333,578,148380,550
2021-9-3,121684,1914,662201,1754,70837,951,390731,912,21100,400,92122,331,29509,563,142065,452
2021-9-4,122056,1914,663200,1371,71003,951,391298,733,21200,400,92289,267,29615,563,142268,309
2021-9-5,122325,1915,664084,1153,71132,951,391679,510,21256,400,92499,266,29698,564,142454,269
2021-9-6,122684,1916,664910,1185,71313,952,392183,685,21332,400,92576,153,29800,564,142663,311
2021-9-7,122925,1916,665553,884,71439,952,392556,499,21378,400,92625,95,29869,564,142843,249
2021-9-8,123277,1916,666385,1184,71591,952,392968,564,21483,400,92888,368,29964,564,142957,209
2021-9-9,123914,1916,667645,1897,71932,952,393658,1031,21622,400,93160,411,30119,564,143190,388
