date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,236766,2035,10501,329,136768,1280,3105,119,31012,250,6869,213,54688,387
2020-9-28,20647,663,237838,1167,10574,331,137336,641,3116,119,31171,170,6880,213,54988,311
2020-9-29,20747,666,238747,1009,10653,333,137897,640,3127,119,31310,150,6890,214,55162,184
2020-9-3,18053,636,204703,1860,8691,317,115521,976,2820,113,27085,273,6467,206,49161,533
2020-9-30,20925,667,240085,1516,10807,334,138963,1220,3132,119,31391,86,6908,214,55313,169
2020-9-4,18201,636,206358,1803,8804,317,116775,1367,2841,113,27201,137,6481,206,49372,225
2020-9-5,18310,637,208213,1964,8883,317,118026,1330,2852,114,27338,148,6500,206,49793,440
2020-9-6,18392,639,209687,1556,8936,319,119011,1038,2864,114,27539,213,6517,206,50018,242
2020-9-7,18454,641,210882,1257,8972,319,119521,546,2877,115,27938,412,6530,207,50265,260
2020-9-8,18522,642,212122,1308,9022,319,120406,935,2885,116,28119,189,6540,207,50377,122
2020-9-9,18625,643,213191,1172,9100,319,121261,933,2893,117,28188,77,6557,207,50483,123
2021-1-1,59707,1137,428543,3183,34445,582,252918,1575,9579,216,55840,640,15537,339,93908,839
2021-1-10,66959,1230,447342,2789,38466,626,263499,1426,10715,239,58432,416,17619,365,98437,831
2021-1-11,67520,1243,448788,2007,38825,632,264443,1303,10798,244,58607,258,17737,367,98683,364
2021-1-12,68269,1256,451867,3828,39265,637,266217,2214,10930,248,59066,591,17914,371,99372,866
2021-1-13,69163,1270,454300,3327,39782,644,267514,1814,11083,249,59361,448,18136,377,100074,924
2021-1-14,69843,1284,456473,2853,40168,652,268886,1758,11206,253,59640,402,18305,379,100498,593
2021-1-15,70536,1291,458272,2492,40520,655,269864,1330,11331,254,59978,463,18521,382,100877,595
2021-1-16,71499,1301,461275,3966,41060,659,271525,2201,11509,256,60409,609,18765,386,101612,979
2021-1-17,72147,1315,463092,2465,41375,662,272443,1233,11640,262,60684,406,18966,391,102123,712
2021-1-18,72566,1327,464248,1575,41646,669,273190,1018,11701,264,60831,208,19052,394,102319,282
2021-1-19,73048,1336,466136,2370,41913,672,274258,1335,11777,265,61122,367,19190,399,102775,594
2021-1-2,60334,1147,430178,2262,34793,587,253872,1302,9690,217,56087,358,15705,343,94256,516
2021-1-20,73803,1347,468159,2778,42371,675,275486,1686,11894,269,61351,346,19370,403,103257,662
2021-1-21,74517,1365,470450,3005,42729,680,276779,1651,12027,276,61722,504,19586,409,103767,726
2021-1-22,75200,1384,472917,3150,43088,686,278185,1765,12179,280,62198,628,19757,418,104240,644
2021-1-23,75874,1390,474639,2396,43427,691,279104,1258,12316,280,62480,419,19953,419,104653,609
2021-1-24,76497,1405,476940,2924,43798,699,280450,1717,12408,282,62720,332,20112,424,105216,722
2021-1-25,76803,1410,477724,1090,43954,704,280857,563,12481,282,62922,275,20189,424,105354,215
2021-1-26,77156,1417,479516,2145,44135,709,281860,1184,12548,282,63255,400,20294,426,105784,535
2021-1-27,77821,1427,481708,2857,44486,715,283117,1608,12700,283,63618,515,20455,429,106249,626
2021-1-28,78267,1441,483400,2138,44716,720,284037,1150,12816,289,63934,432,20555,432,106627,478
2021-1-29,78889,1450,485788,3010,45030,725,285368,1645,12930,291,64363,543,20747,434,107167,732
2021-1-3,61212,1157,432326,3026,35275,592,255030,1640,9827,221,56364,414,15964,344,94823,826
2021-1-30,79425,1455,487675,2423,45307,728,286373,1282,13014,293,64690,411,20922,434,107641,649
2021-1-31,79861,1461,489226,1987,45556,732,287265,1141,13108,294,64945,349,21015,435,107979,431
2021-1-4,62001,1166,434210,2673,35739,595,255996,1430,9951,224,56644,404,16164,347,95310,687
2021-1-5,62630,1175,435947,2366,36096,597,257033,1394,10045,228,56869,319,16339,350,95748,613
2021-1-6,63825,1186,438193,3441,36827,603,258404,2102,10199,231,57110,395,16645,352,96205,763
2021-1-7,64398,1197,439771,2151,37087,609,259164,1020,10314,233,57388,393,16843,355,96687,680
2021-1-8,65408,1204,442378,3617,37608,611,260535,1892,10466,235,57823,587,17178,358,97315,963
2021-1-9,66243,1217,445269,3726,38117,616,262422,2396,10578,239,58153,442,17390,362,97835,732
2021-2-1,80076,1469,489765,754,45686,739,287595,460,13152,294,65029,128,21056,436,108098,160
2021-2-10,83424,1540,501855,2009,47585,774,294495,1167,13743,317,66925,324,21906,449,110905,445
2021-2-11,83815,1553,503489,2025,47815,779,295398,1133,13814,319,67211,357,21996,455,111281,466
2021-2-12,84242,1558,505682,2620,48098,782,296772,1657,13874,320,67537,386,22079,456,111701,503
2021-2-13,84594,1566,507157,1827,48304,787,297595,1029,13935,322,67777,301,22163,457,112036,419
2021-2-14,84846,1575,508051,1146,48458,789,298159,718,13956,325,67899,143,22240,461,112218,259
2021-2-15,84986,1581,508426,515,48541,791,298371,295,13983,326,67952,80,22270,464,112315,127
2021-2-16,85209,1582,509713,1510,48668,791,299088,844,14025,326,68199,289,22324,465,112591,330
2021-2-17,85504,1585,510846,1428,48825,792,299724,793,14106,326,68368,250,22381,467,112864,330
2021-2-18,85828,1588,512135,1613,49060,794,300534,1045,14148,327,68539,213,22428,467,113100,283
2021-2-19,86168,1588,513400,1605,49270,794,301223,899,14238,327,68806,357,22467,467,113350,289
2021-2-2,80362,1481,491380,1901,45847,744,288527,1093,13210,299,65330,359,21123,438,108466,435
2021-2-20,86383,1592,514160,975,49377,796,301568,452,14288,328,68971,215,22525,468,113550,258
2021-2-21,86734,1594,515193,1384,49629,797,302235,919,14334,328,69097,172,22578,469,113755,258
2021-2-22,86871,1599,515506,450,49738,801,302406,280,14346,328,69135,50,22594,470,113845,106
2021-2-23,87135,1605,516827,1585,49882,804,303137,875,14397,330,69372,288,22662,471,114169,392
2021-2-24,87428,1609,518032,1498,50069,806,303887,937,14447,331,69580,258,22717,472,114368,254
2021-2-25,87736,1609,519367,1643,50263,806,304666,973,14495,331,69776,244,22782,472,114676,373
2021-2-26,88172,1615,520977,2046,50558,809,305707,1336,14561,333,70018,308,22857,473,114921,320
2021-2-27,88464,1618,522140,1455,50777,811,306418,930,14598,334,70214,233,22893,473,115135,250
2021-2-28,88756,1622,523191,1343,51005,813,307122,932,14632,334,70364,184,22923,475,115274,169
2021-2-3,80617,1488,492237,1112,45960,746,288858,444,13272,302,65548,280,21202,440,108721,334
2021-2-4,80982,1494,493476,1604,46157,749,289483,822,13350,303,65755,285,21291,442,109085,453
2021-2-5,81554,1503,495462,2558,46499,754,290666,1525,13440,306,66030,365,21429,443,109512,565
2021-2-6,82057,1511,497406,2447,46812,759,291819,1466,13515,309,66305,350,21543,443,109940,542
2021-2-7,82420,1523,498436,1393,47027,765,292527,923,13555,313,66408,143,21651,445,110134,302
2021-2-8,82706,1529,499397,1247,47169,770,293032,647,13605,313,66528,170,21745,446,110425,385
2021-2-9,82974,1535,500296,1167,47347,772,293566,712,13657,315,66687,211,21782,448,110584,196
2021-3-1,88892,1627,523639,584,51102,814,307446,421,14651,335,70401,56,22943,478,115341,87
2021-3-10,90803,1660,533983,2101,52451,832,314284,1681,14942,340,71936,198,23211,488,116900,162
2021-3-11,91011,1665,534946,1171,52606,834,314899,770,14971,343,72054,147,23235,488,117071,195
2021-3-12,91248,1666,536115,1406,52797,834,315700,992,14993,344,72223,191,23259,488,117226,179
2021-3-13,91444,1668,537181,1262,52930,834,316389,822,15015,345,72414,213,23300,489,117367,182
2021-3-14,91674,1670,538215,1264,53108,836,317070,859,15032,345,72597,200,23335,489,117497,165
2021-3-15,91811,1671,538858,780,53210,836,317529,561,15047,346,72673,91,23355,489,117581,104
2021-3-16,91943,1672,539460,734,53300,837,317875,436,15064,346,72778,122,23380,489,117701,145
2021-3-17,92230,1676,540729,1556,53517,841,318674,1016,15097,346,72986,241,23417,489,117894,230
2021-3-18,92432,1676,541471,944,53676,841,319149,634,15122,346,73079,118,23434,489,118028,151
2021-3-19,92694,1680,542635,1426,53856,842,319910,941,15160,346,73226,185,23477,492,118220,235
2021-3-2,89143,1630,524828,1440,51269,815,308126,847,14692,336,70619,259,22984,479,115575,275
2021-3-20,93029,1683,544169,1869,54093,843,320961,1288,15218,348,73407,239,23517,492,118453,273
2021-3-21,93172,1683,544719,693,54205,843,321341,492,15233,348,73461,69,23533,492,118544,107
2021-3-22,93354,1686,545248,711,54353,846,321737,544,15250,348,73508,64,23550,492,118608,81
2021-3-23,93552,1689,545971,921,54490,847,322137,537,15285,348,73675,202,23576,494,118707,125
2021-3-24,93768,1689,546993,1238,54644,847,322780,797,15318,348,73845,203,23605,494,118878,200
2021-3-25,94073,1691,548072,1384,54865,847,323511,952,15369,348,73985,191,23636,496,119037,190
2021-3-26,94429,1692,549345,1629,55087,847,324370,1081,15449,348,74183,278,23690,497,119195,212
2021-3-27,94794,1694,550624,1644,55347,847,325120,1010,15504,348,74473,345,23740,499,119392,247
2021-3-28,95126,1698,551665,1373,55593,850,325815,941,15552,349,74598,173,23778,499,119554,200
2021-3-29,95313,1698,552094,616,55732,850,326094,418,15576,349,74649,75,23801,499,119639,108
2021-3-3,89374,1633,525738,1141,51435,815,308674,714,14736,336,70781,206,23005,482,115726,172
2021-3-30,95569,1700,552863,1025,55882,851,326527,583,15648,349,74810,233,23835,500,119769,164
2021-3-31,95952,1700,554354,1874,56154,851,327465,1210,15711,349,75044,297,23882,500,120022,300
2021-3-4,89596,1634,526876,1360,51577,816,309352,820,14772,336,70988,243,23049,482,115923,241
2021-3-5,89852,1638,528389,1769,51753,817,310308,1132,14812,338,71243,295,23089,483,116172,289
2021-3-6,90085,1642,529444,1288,51935,820,311029,903,14834,339,71377,156,23118,483,116335,192
2021-3-7,90299,1646,530444,1214,52079,823,311674,789,14872,340,71540,201,23150,483,116482,179
2021-3-8,90416,1650,530909,582,52166,826,311967,380,14886,340,71597,71,23166,484,116580,114
2021-3-9,90619,1656,532066,1360,52312,828,312742,921,14919,340,71761,197,23189,488,116760,203
2021-4-1,96334,1704,555662,1690,56415,853,328348,1144,15783,350,75211,239,23931,501,120215,242
2021-4-10,99271,1729,565195,1441,58389,865,334514,887,16377,353,76718,250,24299,511,121676,245
2021-4-11,99616,1736,566060,1210,58644,868,335110,851,16426,356,76803,134,24340,512,121814,179
2021-4-12,99830,1738,566590,744,58784,868,335451,481,16469,357,76873,113,24371,513,121918,135
2021-4-13,100201,1743,567525,1306,59018,869,335990,773,16553,358,77067,278,24423,516,122059,193
2021-4-14,100598,1748,568590,1462,59305,870,336631,928,16614,360,77256,250,24472,518,122239,229
2021-4-15,101001,1748,569766,1579,59561,870,337406,1031,16685,360,77431,246,24548,518,122423,260
2021-4-16,101445,1750,571079,1757,59864,871,338311,1208,16751,360,77591,226,24621,519,122609,259
2021-4-17,101825,1752,572244,1545,60113,871,339061,999,16820,361,77770,248,24683,520,122792,245
2021-4-18,102227,1753,573212,1370,60399,871,339689,914,16887,361,77924,221,24732,521,122920,177
2021-4-19,102391,1753,573685,637,60516,871,339999,427,16905,361,77986,80,24759,521,123003,110
2021-4-2,96819,1704,557189,2012,56739,853,329354,1330,15873,350,75453,332,24002,501,120412,268
2021-4-20,102684,1754,574623,1231,60710,872,340612,807,16954,361,78130,193,24808,521,123138,184
2021-4-21,102965,1757,575577,1235,60888,873,341211,777,16992,362,78289,197,24873,522,123292,219
2021-4-22,103308,1757,576807,1573,61114,873,342075,1090,17067,362,78443,229,24915,522,123454,204
2021-4-23,103639,1761,577939,1463,61304,875,342751,866,17145,364,78645,280,24978,522,123650,259
2021-4-24,103930,1763,579026,1378,61495,875,343465,905,17197,365,78815,222,25026,523,123808,206
2021-4-25,104177,1766,579803,1024,61642,877,343956,638,17248,365,78925,161,25073,524,123932,171
2021-4-26,104318,1769,580383,721,61749,878,344351,502,17269,366,79006,102,25086,525,124016,97
2021-4-27,104547,1774,581241,1087,61884,880,344860,644,17330,367,79185,240,25118,527,124148,164
2021-4-28,104740,1774,582055,1007,61979,880,345321,556,17388,367,79326,199,25158,527,124320,212
2021-4-29,105083,1777,583317,1605,62176,883,346139,1015,17475,367,79520,281,25217,527,124521,260
2021-4-3,97113,1707,558300,1405,56951,855,330090,948,15929,350,75605,208,24028,502,120589,203
2021-4-30,105303,1777,584332,1235,62316,883,346799,800,17514,367,79658,177,25258,527,124708,228
2021-4-4,97324,1711,559113,1024,57089,856,330574,622,15968,351,75735,169,24062,504,120754,199
2021-4-5,97558,1713,559704,825,57269,856,331001,607,15988,352,75785,70,24096,505,120847,127
2021-4-6,97794,1717,560371,903,57425,858,331395,550,16048,353,75937,212,24116,506,120931,104
2021-4-7,98122,1720,561568,1525,57653,858,332150,983,16113,353,76177,305,24151,509,121100,204
2021-4-8,98500,1721,562884,1694,57892,858,332997,1086,16204,353,76340,254,24199,510,121361,309
2021-4-9,98923,1726,564102,1641,58170,862,333846,1127,16303,353,76542,301,24245,511,121485,170
2021-5-1,105588,1778,585479,1432,62465,883,347519,869,17586,368,79838,252,25322,527,124886,242
2021-5-10,107018,1793,592478,538,63395,889,351939,323,17828,372,80811,70,25574,532,126146,124
2021-5-11,107126,1794,593108,738,63446,889,352284,396,17858,372,80917,136,25601,533,126271,152
2021-5-12,107261,1797,594042,1069,63524,891,352863,657,17888,373,81052,165,25628,533,126446,202
2021-5-13,107392,1802,594838,927,63608,892,353360,581,17907,374,81169,136,25656,536,126579,161
2021-5-14,107557,1803,595731,1058,63698,893,353893,623,17942,374,81334,200,25695,536,126731,191
2021-5-15,107682,1803,596582,976,63787,893,354425,621,17960,374,81461,145,25713,536,126877,164
2021-5-16,107764,1803,597097,597,63843,893,354737,368,17965,374,81517,61,25734,536,127002,146
2021-5-17,107852,1804,597495,486,63904,894,355000,324,17972,374,81553,43,25754,536,127084,102
2021-5-18,107947,1804,598182,782,63959,894,355386,441,17985,374,81688,148,25780,536,127230,172
2021-5-19,108048,1808,598940,859,64020,896,355854,529,18008,375,81806,141,25797,537,127376,163
2021-5-2,105745,1784,586235,913,62573,887,348034,623,17606,369,79882,64,25351,528,125050,193
2021-5-20,108187,1808,599879,1078,64111,896,356473,710,18027,375,81913,126,25826,537,127546,199
2021-5-21,108299,1808,600837,1070,64183,896,357125,724,18038,375,82044,142,25854,537,127689,171
2021-5-22,108381,1809,601484,729,64247,897,357532,471,18046,375,82128,92,25864,537,127811,132
2021-5-23,108429,1812,601978,542,64281,900,357820,322,18053,375,82172,51,25871,537,127954,150
2021-5-24,108503,1812,602333,429,64330,900,358025,254,18057,375,82215,47,25892,537,128048,115
2021-5-25,108557,1813,602881,602,64358,901,358352,355,18067,375,82305,100,25908,537,128149,117
2021-5-26,108631,1814,603607,800,64403,901,358781,474,18076,376,82401,105,25928,537,128328,199
2021-5-27,108700,1815,604389,851,64455,901,359271,542,18083,377,82478,84,25938,537,128506,188
2021-5-28,108803,1816,605166,880,64520,902,359768,562,18094,377,82575,108,25963,537,128668,187
2021-5-29,108851,1817,605674,556,64540,903,360071,323,18099,377,82658,88,25986,537,128762,117
2021-5-3,105887,1785,586748,655,62679,887,348354,426,17620,369,79938,70,25371,529,125166,136
2021-5-30,108897,1817,606146,518,64572,903,360378,339,18103,377,82710,56,25996,537,128855,103
2021-5-31,108925,1819,606385,267,64583,904,360529,162,18108,377,82738,33,26008,538,128900,57
2021-5-4,106076,1787,587597,1038,62803,887,348835,605,17653,369,80129,224,25403,531,125290,156
2021-5-5,106244,1787,588401,972,62913,887,349359,634,17678,369,80247,143,25434,531,125401,142
2021-5-6,106447,1789,589521,1323,63045,888,350084,857,17722,370,80415,212,25460,531,125588,213
2021-5-7,106617,1789,590497,1146,63145,888,350689,705,17758,370,80553,174,25493,531,125761,206
2021-5-8,106823,1791,591511,1220,63267,889,351361,794,17796,371,80669,154,25539,531,125944,229
2021-5-9,106925,1792,592033,624,63336,889,351675,383,17815,371,80754,104,25553,532,126043,113
2021-6-1,108941,1820,606595,226,64594,904,360656,138,18111,378,82760,25,26010,538,128954,56
2021-6-10,109319,1829,611420,632,64793,908,363489,378,18161,380,83407,73,26138,541,130028,150
2021-6-11,109351,1829,612110,722,64816,908,363932,466,18166,380,83485,83,26142,541,130169,145
2021-6-12,109384,1829,612645,568,64833,908,364261,346,18169,380,83569,87,26155,541,130265,109
2021-6-13,109402,1831,613080,453,64849,909,364526,281,18169,381,83631,62,26157,541,130359,96
2021-6-14,109414,1831,613391,323,64855,909,364708,188,18173,381,83676,49,26159,541,130429,72
2021-6-15,109445,1832,613794,434,64876,909,364952,265,18178,382,83736,65,26164,541,130514,90
2021-6-16,109500,1832,614470,731,64909,909,365367,448,18188,382,83841,115,26176,541,130645,143
2021-6-17,109525,1833,615044,599,64917,909,365691,332,18192,383,83918,81,26189,541,130789,157
2021-6-18,109554,1833,615649,634,64935,909,366058,385,18196,383,84004,90,26196,541,130902,120
2021-6-19,109577,1834,616114,488,64949,909,366328,284,18198,383,84073,71,26203,542,131003,108
2021-6-2,108989,1821,607048,501,64625,904,360940,315,18117,379,82821,67,26021,538,129043,100
2021-6-20,109592,1835,616479,380,64957,910,366569,249,18200,383,84109,38,26208,542,131068,70
2021-6-21,109606,1836,616761,296,64966,911,366726,166,18204,383,84137,32,26209,542,131141,74
2021-6-22,109632,1837,617148,413,64979,911,366927,214,18208,383,84215,82,26218,543,131235,103
2021-6-23,109654,1837,617611,485,64992,911,367194,280,18212,383,84282,71,26223,543,131340,110
2021-6-24,109672,1838,617973,380,65003,912,367368,185,18213,383,84332,51,26229,543,131454,120
2021-6-25,109690,1838,618605,650,65011,912,367696,336,18221,383,84458,134,26231,543,131591,139
2021-6-26,109712,1838,619111,528,65026,912,368008,327,18222,383,84534,77,26237,543,131692,107
2021-6-27,109731,1839,619712,620,65041,912,368351,358,18223,384,84585,52,26240,543,131876,187
2021-6-28,109742,1839,619981,280,65047,912,368496,151,18223,384,84613,28,26244,543,131964,92
2021-6-29,109774,1839,620392,443,65066,912,368723,246,18227,384,84676,67,26253,543,132062,107
2021-6-3,109034,1821,607648,645,64647,904,361294,376,18119,379,82898,79,26042,538,129176,154
2021-6-30,109798,1840,620864,496,65071,913,369000,282,18237,384,84753,87,26262,543,132162,109
2021-6-4,109094,1822,608251,663,64671,905,361640,370,18131,379,82978,92,26066,538,129325,173
2021-6-5,109151,1823,608949,755,64702,905,362062,453,18141,379,83059,91,26082,539,129464,155
2021-6-6,109194,1824,609473,567,64728,906,362352,316,18146,379,83148,94,26094,539,129577,125
2021-6-7,109215,1824,609765,313,64737,906,362500,157,18149,379,83174,29,26103,539,129674,106
2021-6-8,109251,1826,610258,529,64753,907,362805,321,18152,380,83245,74,26119,539,129767,109
2021-6-9,109281,1826,610826,598,64770,907,363134,346,18157,380,83338,98,26127,539,129889,130
2021-7-1,109848,1840,621510,696,65097,913,369359,385,18250,384,84861,121,26273,543,132315,164
2021-7-10,110100,1844,625375,697,65248,916,371564,391,18293,385,85434,116,26331,543,133162,134
2021-7-11,110122,1844,625676,323,65261,916,371725,174,18298,385,85471,42,26335,543,133247,89
2021-7-12,110139,1845,625866,207,65270,916,371808,92,18299,385,85491,21,26342,544,133323,83
2021-7-13,110197,1846,626442,634,65304,916,372123,349,18316,385,85604,130,26349,545,133451,135
2021-7-14,110248,1846,626886,495,65324,916,372353,250,18325,385,85696,101,26371,545,133539,110
2021-7-15,110289,1847,627447,602,65343,917,372651,317,18332,385,85809,120,26385,545,133664,139
2021-7-16,110350,1847,628047,661,65383,917,372997,386,18339,385,85898,96,26399,545,133800,150
2021-7-17,110394,1847,628570,567,65398,917,373279,297,18355,385,85994,112,26412,545,133917,130
2021-7-18,110433,1848,628972,441,65421,917,373519,263,18361,385,86035,47,26422,546,134008,101
2021-7-19,110469,1848,629239,303,65443,917,373653,156,18365,385,86071,40,26432,546,134093,95
2021-7-2,109876,1840,621978,496,65111,913,369646,301,18258,384,84918,65,26279,543,132411,102
2021-7-20,110516,1848,629707,515,65469,917,373865,238,18375,385,86171,110,26442,546,134214,131
2021-7-21,110579,1849,630228,584,65507,918,374170,343,18383,385,86255,92,26459,546,134325,128
2021-7-22,110640,1850,630644,477,65530,918,374355,208,18393,385,86332,87,26487,547,134458,161
2021-7-23,110726,1851,631260,702,65569,918,374724,408,18409,385,86417,101,26518,548,134585,158
2021-7-24,110797,1851,631870,681,65614,918,375096,417,18416,385,86506,96,26537,548,134710,144
2021-7-25,110863,1852,632357,553,65664,918,375388,342,18425,385,86556,59,26544,549,134814,111
2021-7-26,110935,1852,632771,486,65707,918,375621,276,18431,385,86606,56,26567,549,134918,127
2021-7-27,110999,1852,633190,483,65741,918,375836,249,18450,385,86699,112,26578,549,135002,95
2021-7-28,111106,1852,633947,864,65799,918,376200,422,18465,385,86796,112,26612,549,135270,302
2021-7-29,111252,1852,634572,771,65883,918,376516,400,18494,385,86911,144,26645,549,135435,198
2021-7-3,109904,1841,622481,531,65131,914,369918,292,18264,384,84999,87,26281,543,132529,120
2021-7-30,111387,1853,635198,761,65958,918,376862,421,18521,386,87015,131,26678,549,135577,175
2021-7-31,111537,1853,635973,925,66029,918,377276,485,18554,386,87148,166,26724,549,135766,235
2021-7-4,109922,1841,622726,263,65143,914,370063,157,18266,384,85030,33,26285,543,132585,60
2021-7-5,109934,1841,622921,207,65150,914,370179,123,18266,384,85050,20,26290,543,132634,54
2021-7-6,109946,1841,623110,201,65152,914,370261,84,18270,384,85073,27,26296,543,132697,69
2021-7-7,109965,1841,623354,263,65163,914,370393,143,18272,384,85136,65,26302,543,132738,47
2021-7-8,110017,1841,623990,688,65192,914,370734,370,18283,384,85228,103,26314,543,132905,179
2021-7-9,110047,1842,624731,771,65214,914,371207,495,18284,385,85327,100,26321,543,133038,140
2021-8-1,111657,1854,636531,678,66092,918,377579,366,18574,386,87199,71,26761,550,135940,211
2021-8-10,113205,1861,643062,712,66830,919,381128,357,18967,389,88230,168,27176,553,137543,158
2021-8-11,113534,1861,644289,1556,66983,919,381734,759,19059,389,88522,384,27260,553,137809,350
2021-8-12,113801,1862,645403,1381,67112,920,382261,656,19118,389,88664,201,27339,553,138176,446
2021-8-13,114150,1862,646564,1510,67265,920,382938,830,19229,389,88815,262,27424,553,138443,352
2021-8-14,114453,1864,647501,1240,67384,921,383389,570,19319,390,88961,236,27518,553,138718,369
2021-8-15,114740,1864,648302,1088,67538,921,383816,581,19394,390,89085,199,27576,553,138918,258
2021-8-16,114891,1865,648958,807,67610,922,384135,391,19428,390,89163,112,27620,553,139149,275
2021-8-17,115224,1867,649806,1181,67769,923,384518,542,19515,390,89376,300,27706,554,139369,306
2021-8-18,115653,1870,650943,1566,67963,926,385066,742,19640,390,89675,424,27816,554,139608,349
2021-8-19,116048,1870,652143,1595,68161,926,385728,860,19759,390,89950,394,27894,554,139809,279
2021-8-2,111739,1855,636940,491,66140,918,377808,277,18590,387,87236,53,26779,550,136067,145
2021-8-20,116417,1872,653351,1577,68340,928,386278,729,19848,390,90175,314,27995,554,140157,449
2021-8-21,116722,1875,654662,1616,68477,930,387028,887,19927,390,90346,250,28083,555,140485,416
2021-8-22,117003,1878,655432,1051,68613,931,387393,501,19974,390,90438,139,28181,557,140742,355
2021-8-23,117198,1881,655916,679,68719,932,387634,347,20008,391,90494,90,28236,558,140893,206
2021-8-24,117541,1882,656848,1275,68861,932,388115,623,20100,392,90653,251,28345,558,141116,332
2021-8-25,117969,1884,657984,1564,69090,934,388732,846,20192,392,90849,288,28452,558,141366,357
2021-8-26,118501,1885,659501,2049,69353,935,389527,1058,20324,392,91206,489,28588,558,141649,419
2021-8-27,118899,1886,660496,1393,69502,935,389987,609,20450,392,91405,325,28709,559,141893,365
2021-8-28,119203,1886,662031,1839,69656,935,390677,844,20507,392,91909,561,28802,559,142132,332
2021-8-29,119603,1887,663134,1503,69874,936,391194,735,20591,392,92212,387,28900,559,142346,312
2021-8-3,111854,1855,637539,714,66188,918,378155,395,18628,387,87359,161,26807,550,136164,125
2021-8-30,119838,1887,663802,903,69961,936,391481,374,20640,392,92310,147,28999,559,142597,350
2021-8-31,120169,1888,664805,1334,70121,937,391952,631,20718,392,92601,369,29092,559,142756,252
2021-8-4,112041,1855,638345,993,66270,918,378597,524,18686,387,87496,195,26854,550,136346,229
2021-8-5,112260,1856,639449,1323,66373,918,379202,708,18746,387,87652,216,26910,551,136642,352
2021-8-6,112508,1857,640496,1295,66493,918,379738,656,18810,388,87826,238,26974,551,136921,343
2021-8-7,112724,1858,641329,1049,66591,918,380177,537,18857,388,87961,182,27044,552,137132,281
2021-8-8,112926,1859,642032,905,66696,918,380561,489,18895,389,88063,140,27103,552,137293,220
2021-8-9,113052,1859,642503,597,66763,918,380838,344,18920,389,88109,71,27137,552,137424,165
2021-9-1,120727,1888,666043,1796,70381,937,392635,943,20867,392,92808,356,29239,559,143033,424
