date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20553,661,238248,2043,10499,329,137552,1284,3107,119,31234,252,6871,213,55060,387
2020-9-28,20648,663,239328,1175,10572,331,138124,645,3118,119,31395,172,6882,213,55362,313
2020-9-29,20747,666,240244,1015,10651,333,138691,646,3128,119,31533,148,6892,214,55537,185
2020-9-3,18054,636,205988,1871,8689,317,116177,980,2822,113,27286,273,6469,206,49498,540
2020-9-30,20925,667,241592,1526,10805,334,139766,1229,3133,119,31615,87,6910,214,55688,169
2020-9-4,18202,636,207650,1810,8802,317,117436,1372,2843,113,27403,138,6483,206,49710,226
2020-9-5,18311,637,209520,1979,8881,317,118696,1339,2854,114,27541,149,6502,206,50136,445
2020-9-6,18393,639,211005,1567,8934,319,119686,1043,2866,114,27744,215,6519,206,50363,244
2020-9-7,18455,641,212209,1266,8970,319,120201,551,2879,115,28146,415,6532,207,50610,260
2020-9-8,18523,642,213462,1321,9020,319,121095,944,2887,116,28328,190,6542,207,50725,125
2020-9-9,18626,643,214538,1179,9098,319,121957,940,2895,117,28397,77,6559,207,50831,123
2021-1-1,59706,1137,431215,3196,34441,582,254326,1583,9582,216,56277,641,15538,339,94540,842
2021-1-10,66959,1230,450114,2797,38463,626,264947,1429,10719,239,58894,420,17619,365,99094,832
2021-1-11,67520,1243,451578,2025,38822,632,265900,1312,10802,244,59073,262,17737,367,99343,367
2021-1-12,68270,1256,454673,3845,39262,637,267684,2224,10934,248,59532,591,17915,371,100036,871
2021-1-13,69163,1270,457127,3347,39778,644,268991,1823,11087,249,59829,450,18137,377,100745,931
2021-1-14,69843,1284,459324,2877,40164,652,270380,1775,11210,253,60109,403,18306,379,101174,598
2021-1-15,70536,1291,461132,2501,40516,655,271365,1337,11334,254,60448,463,18523,382,101554,597
2021-1-16,71499,1301,464153,3984,41056,659,273035,2210,11512,256,60882,612,18767,386,102295,985
2021-1-17,72150,1315,465981,2479,41372,662,273957,1238,11645,262,61158,409,18968,391,102809,715
2021-1-18,72569,1327,467145,1583,41643,669,274708,1022,11706,264,61305,208,19054,394,103009,286
2021-1-19,73051,1336,469047,2384,41910,672,275786,1345,11782,265,61597,368,19192,399,103468,597
2021-1-2,60334,1147,432856,2269,34789,587,255282,1304,9694,217,56526,361,15706,343,94889,517
2021-1-20,73806,1347,471088,2796,42368,675,277027,1699,11899,269,61826,346,19372,403,103954,666
2021-1-21,74520,1365,473392,3018,42726,680,278328,1659,12032,276,62200,507,19588,409,104466,728
2021-1-22,75203,1384,475874,3165,43084,686,279743,1773,12185,280,62680,633,19759,418,104940,645
2021-1-23,75877,1390,477604,2404,43422,691,280666,1261,12322,280,62962,419,19956,419,105357,614
2021-1-24,76500,1405,479917,2936,43793,699,282018,1723,12414,282,63203,333,20115,424,105924,726
2021-1-25,76806,1410,480704,1093,43949,704,282427,565,12487,282,63405,275,20192,424,106063,216
2021-1-26,77159,1417,482509,2158,44130,709,283434,1188,12554,282,63742,404,20297,426,106498,540
2021-1-27,77823,1427,484722,2877,44481,715,284704,1621,12705,283,64108,517,20458,429,106968,631
2021-1-28,78268,1441,486434,2157,44711,720,285633,1159,12821,289,64428,436,20557,432,107349,480
2021-1-29,78890,1450,488835,3023,45025,725,286971,1652,12935,291,64858,544,20749,434,107890,733
2021-1-3,61212,1157,435014,3036,35271,592,256443,1643,9831,221,56802,413,15965,344,95459,829
2021-1-30,79426,1455,490730,2431,45302,728,287980,1286,13019,293,65187,413,20924,434,108366,651
2021-1-31,79862,1461,492291,1997,45551,732,288874,1143,13113,294,65446,353,21017,435,108707,434
2021-1-4,62001,1166,436908,2683,35735,595,257412,1433,9955,224,57083,405,16165,347,95951,692
2021-1-5,62631,1175,438656,2378,36093,597,258455,1401,10049,228,57311,322,16340,350,96391,615
2021-1-6,63825,1186,440916,3454,36824,603,259833,2109,10203,231,57556,399,16645,352,96849,763
2021-1-7,64399,1197,442512,2170,37084,609,260598,1025,10318,233,57839,398,16844,355,97338,688
2021-1-8,65409,1204,445123,3621,37605,611,261973,1896,10470,235,58274,587,17179,358,97966,963
2021-1-9,66244,1217,448032,3744,38114,616,263867,2403,10582,239,58611,449,17391,362,98490,736
2021-2-1,80076,1469,492831,754,45681,739,289204,460,13157,294,65530,128,21057,436,108827,160
2021-2-10,83425,1540,504981,2017,47580,774,296136,1171,13749,317,67435,324,21907,449,111649,447
2021-2-11,83816,1553,506632,2042,47810,779,297047,1141,13820,319,67727,363,21997,455,112027,468
2021-2-12,84243,1558,508842,2637,48093,782,298427,1663,13880,320,68054,387,22080,456,112456,512
2021-2-13,84595,1566,510326,1836,48299,787,299254,1033,13941,322,68296,303,22164,457,112794,422
2021-2-14,84847,1575,511226,1152,48453,789,299822,722,13962,325,68419,144,22241,461,112977,260
2021-2-15,84987,1581,511603,517,48536,791,300035,296,13989,326,68473,81,22271,464,113074,127
2021-2-16,85210,1582,512897,1517,48663,791,300753,845,14031,326,68724,293,22325,465,113352,332
2021-2-17,85504,1585,514035,1432,48819,792,301391,794,14112,326,68894,251,22382,467,113627,332
2021-2-18,85829,1588,515338,1628,49055,794,302207,1052,14154,327,69068,216,22429,467,113867,287
2021-2-19,86170,1588,516614,1617,49266,794,302900,904,14244,327,69337,359,22468,467,114122,294
2021-2-2,80362,1481,494456,1911,45842,744,290141,1098,13215,299,65834,362,21124,438,109196,436
2021-2-20,86385,1592,517377,978,49373,796,303246,453,14294,328,69503,216,22526,468,114323,259
2021-2-21,86736,1594,518415,1389,49625,797,303916,922,14340,328,69629,172,22579,469,114529,259
2021-2-22,86873,1599,518730,452,49734,801,304088,281,14352,328,69668,51,22595,470,114619,106
2021-2-23,87136,1605,520059,1592,49877,804,304824,879,14403,330,69907,290,22663,471,114944,393
2021-2-24,87429,1609,521271,1505,50064,806,305578,941,14453,331,70116,259,22718,472,115145,256
2021-2-25,87737,1609,522613,1650,50258,806,306360,976,14501,331,70312,244,22783,472,115456,376
2021-2-26,88172,1615,524230,2052,50552,809,307405,1339,14567,333,70557,311,22858,473,115701,320
2021-2-27,88464,1618,525399,1461,50771,811,308118,932,14604,334,70753,233,22894,473,115917,252
2021-2-28,88756,1622,526458,1351,50999,813,308824,934,14638,334,70909,190,22924,475,116056,169
2021-2-3,80617,1488,495316,1115,45955,746,290474,446,13277,302,66052,280,21203,440,109452,335
2021-2-4,80983,1494,496563,1613,46152,749,291104,827,13356,303,66260,287,21292,442,109817,454
2021-2-5,81555,1503,498558,2567,46494,754,292291,1529,13446,306,66536,366,21430,443,110248,569
2021-2-6,82058,1511,500510,2455,46807,759,293450,1472,13521,309,66812,351,21544,443,110677,543
2021-2-7,82421,1523,501545,1398,47022,765,294159,924,13561,313,66917,145,21652,445,110873,304
2021-2-8,82707,1529,502511,1252,47164,770,294666,649,13611,313,67037,170,21746,446,111167,388
2021-2-9,82975,1535,503414,1171,47342,772,295203,715,13663,315,67197,212,21783,448,111326,196
2021-3-1,88892,1627,526907,585,51096,814,309149,422,14657,335,70946,56,22944,478,116123,87
2021-3-10,90804,1658,537312,2116,52446,830,316022,1691,14948,340,72492,200,23212,488,117692,163
2021-3-11,91012,1663,538282,1178,52601,832,316639,772,14977,343,72613,150,23236,488,117864,196
2021-3-12,91249,1664,539455,1410,52792,832,317442,994,14999,344,72782,191,23260,488,118021,181
2021-3-13,91446,1666,540530,1272,52925,832,318135,826,15021,345,72976,216,23302,489,118164,185
2021-3-14,91676,1668,541566,1266,53103,834,318818,861,15038,345,73159,200,23337,489,118294,165
2021-3-15,91813,1669,542212,783,53205,834,319279,563,15053,346,73236,92,23357,489,118378,104
2021-3-16,91945,1670,542819,739,53295,835,319628,439,15070,346,73342,123,23382,489,118499,146
2021-3-17,92232,1674,544096,1564,53512,839,320432,1021,15103,346,73550,241,23419,489,118695,233
2021-3-18,92434,1674,544844,950,53671,839,320909,636,15128,346,73645,120,23436,489,118831,153
2021-3-19,92696,1677,546017,1435,53851,839,321675,946,15166,346,73794,187,23479,492,119025,237
2021-3-2,89143,1630,528101,1445,51263,815,309832,850,14698,336,71165,260,22985,479,116358,276
2021-3-20,93031,1680,547557,1875,54088,840,322730,1292,15224,348,73976,240,23519,492,119259,274
2021-3-21,93174,1680,548111,697,54200,840,323112,494,15239,348,74032,71,23535,492,119350,107
2021-3-22,93356,1683,548643,714,54348,843,323510,546,15256,348,74080,65,23552,492,119414,81
2021-3-23,93554,1686,549368,923,54485,844,323910,537,15291,348,74249,204,23578,494,119513,125
2021-3-24,93770,1686,550392,1240,54639,844,324555,799,15324,348,74419,203,23607,494,119684,200
2021-3-25,94076,1688,551473,1387,54861,844,325286,953,15375,348,74559,191,23638,496,119844,191
2021-3-26,94432,1689,552752,1635,55083,844,326150,1086,15455,348,74757,278,23692,497,120003,213
2021-3-27,94797,1691,554033,1646,55343,844,326902,1012,15510,348,75047,345,23742,499,120200,247
2021-3-28,95129,1695,555082,1381,55589,847,327603,947,15558,349,75172,173,23780,499,120363,201
2021-3-29,95316,1695,555514,619,55728,847,327883,419,15582,349,75224,76,23803,499,120449,109
2021-3-3,89374,1633,529013,1143,51429,815,310382,716,14742,336,71327,206,23006,482,116509,172
2021-3-30,95572,1697,556285,1027,55878,848,328317,584,15654,349,75386,234,23837,500,120579,164
2021-3-31,95954,1697,557784,1881,56150,848,329259,1214,15717,349,75620,297,23883,500,120836,303
2021-3-4,89596,1634,530160,1369,51571,816,311063,823,14778,336,71538,247,23050,482,116708,243
2021-3-5,89852,1638,531682,1778,51747,817,312022,1135,14818,338,71794,296,23090,483,116961,293
2021-3-6,90085,1642,532746,1297,51929,820,312750,910,14840,339,71928,156,23119,483,117125,193
2021-3-7,90299,1646,533750,1218,52073,823,313398,792,14878,340,72092,202,23151,483,117272,179
2021-3-8,90416,1649,534217,584,52160,825,313693,382,14892,340,72149,71,23167,484,117370,114
2021-3-9,90619,1654,535381,1367,52306,826,314471,924,14925,340,72315,199,23190,488,117551,204
2021-4-1,96335,1701,559099,1696,56411,850,330144,1146,15788,350,75788,239,23932,501,121031,244
2021-4-10,99274,1726,568688,1449,58385,862,336329,888,16383,353,77315,253,24301,511,122503,248
2021-4-11,99620,1733,569559,1217,58640,865,336931,857,16432,356,77400,134,24343,512,122641,180
2021-4-12,99834,1735,570090,745,58780,865,337273,482,16475,357,77470,113,24374,513,122745,135
2021-4-13,100205,1740,571029,1310,59014,866,337814,775,16559,358,77666,280,24426,516,122886,193
2021-4-14,100602,1745,572100,1468,59301,867,338460,933,16620,360,77855,250,24475,518,123066,229
2021-4-15,101005,1745,573284,1587,59557,867,339240,1036,16691,360,78033,249,24551,518,123250,260
2021-4-16,101449,1747,574606,1766,59860,868,340148,1211,16757,360,78195,228,24624,519,123440,263
2021-4-17,101829,1749,575777,1551,60109,868,340901,1002,16826,361,78377,251,24686,520,123623,245
2021-4-18,102231,1750,576752,1377,60395,868,341534,919,16893,361,78533,223,24735,521,123751,177
2021-4-19,102395,1750,577227,639,60512,868,341846,429,16911,361,78595,80,24762,521,123834,110
2021-4-2,96820,1701,560638,2024,56735,850,331156,1336,15878,350,76033,335,24003,501,121231,271
2021-4-20,102688,1751,578172,1238,60706,869,342460,808,16960,361,78742,196,24811,521,123972,187
2021-4-21,102969,1754,579134,1243,60884,870,343063,781,16998,362,78901,197,24876,522,124130,223
2021-4-22,103313,1754,580374,1584,61111,870,343933,1097,17073,362,79057,231,24918,522,124294,206
2021-4-23,103644,1758,581511,1468,61301,872,344609,866,17151,364,79264,285,24981,522,124490,259
2021-4-24,103935,1760,582604,1384,61492,872,345325,907,17203,365,79436,224,25029,523,124649,207
2021-4-25,104182,1762,583384,1027,61639,873,345816,638,17254,365,79546,161,25076,524,124775,173
2021-4-26,104324,1765,583965,723,61746,874,346211,502,17275,366,79627,102,25090,525,124860,99
2021-4-27,104553,1770,584826,1090,61881,876,346722,646,17336,367,79807,241,25122,527,124992,164
2021-4-28,104746,1770,585647,1014,61976,876,347187,560,17394,367,79948,199,25162,527,125166,214
2021-4-29,105089,1773,586921,1617,62173,879,348016,1026,17481,367,80142,281,25221,527,125368,261
2021-4-3,97114,1704,561753,1409,56947,852,331892,948,15934,350,76187,210,24029,502,121409,204
2021-4-30,105309,1773,587947,1246,62313,879,348680,804,17520,367,80285,182,25262,527,125556,229
2021-4-4,97325,1708,562566,1024,57085,853,332376,622,15973,351,76317,169,24063,504,121574,199
2021-4-5,97559,1710,563163,831,57265,853,332806,610,15993,352,76369,72,24097,505,121668,128
2021-4-6,97796,1714,563836,910,57421,855,333201,551,16054,353,76523,215,24117,506,121753,105
2021-4-7,98125,1717,565038,1531,57649,855,333958,985,16119,353,76766,308,24153,509,121922,205
2021-4-8,98503,1718,566359,1699,57888,855,334807,1088,16210,353,76930,255,24201,510,122185,311
2021-4-9,98926,1723,567587,1651,58166,859,335660,1131,16309,353,77136,305,24247,511,122309,170
2021-5-1,105594,1774,589099,1437,62462,879,349402,871,17592,368,80467,254,25326,527,125735,243
2021-5-10,107024,1789,596122,540,63392,885,353832,323,17834,372,81442,70,25578,532,127001,125
2021-5-11,107132,1790,596757,743,63443,885,354179,398,17864,372,81549,137,25605,533,127128,154
2021-5-12,107267,1793,597696,1074,63521,887,354760,659,17894,373,81684,165,25632,533,127304,203
2021-5-13,107398,1798,598502,937,63605,888,355265,589,17913,374,81801,136,25660,536,127438,162
2021-5-14,107563,1799,599402,1065,63695,889,355805,630,17948,374,81966,200,25699,536,127590,191
2021-5-15,107688,1799,600255,978,63784,889,356337,621,17966,374,82093,145,25717,536,127738,166
2021-5-16,107770,1799,600774,601,63840,889,356650,369,17971,374,82149,61,25738,536,127865,148
2021-5-17,107858,1800,601176,490,63901,890,356916,327,17978,374,82186,44,25758,536,127947,102
2021-5-18,107953,1800,601873,792,63956,890,357308,447,17991,374,82321,148,25784,536,128096,175
2021-5-19,108054,1804,602636,864,64017,892,357778,531,18014,375,82441,143,25801,537,128243,164
2021-5-2,105751,1780,589857,915,62570,883,349917,623,17612,369,80511,64,25355,528,125901,195
2021-5-20,108193,1804,603582,1085,64108,892,358401,714,18033,375,82550,128,25830,537,128414,200
2021-5-21,108305,1804,604546,1076,64180,892,359056,727,18044,375,82682,143,25858,537,128558,172
2021-5-22,108387,1805,605200,736,64244,893,359465,473,18052,375,82767,93,25868,537,128683,135
2021-5-23,108435,1808,605697,545,64278,896,359753,322,18059,375,82814,54,25875,537,128826,150
2021-5-24,108509,1808,606053,430,64327,896,359959,255,18063,375,82857,47,25896,537,128920,115
2021-5-25,108562,1809,606602,602,64355,897,360286,355,18072,375,82947,99,25912,537,129021,117
2021-5-26,108636,1810,607330,802,64400,897,360715,474,18081,376,83043,105,25932,537,129202,201
2021-5-27,108705,1811,608118,857,64452,897,361209,546,18088,377,83122,86,25942,537,129380,188
2021-5-28,108808,1812,608901,886,64517,898,361708,564,18099,377,83222,111,25967,537,129543,188
2021-5-29,108856,1813,609410,557,64537,899,362012,324,18104,377,83305,88,25990,537,129637,117
2021-5-3,105893,1781,590372,657,62676,883,350238,427,17626,369,80567,70,25375,529,126018,137
2021-5-30,108902,1813,609883,519,64569,899,362319,339,18108,377,83358,57,26000,537,129730,103
2021-5-31,108930,1815,610123,268,64580,900,362470,162,18113,377,83387,34,26012,538,129775,57
2021-5-4,106082,1783,591225,1042,62800,883,350722,608,17659,369,80758,224,25407,531,126142,156
2021-5-5,106250,1783,592031,974,62910,883,351246,634,17684,369,80876,143,25438,531,126254,143
2021-5-6,106453,1785,593153,1325,63042,884,351973,859,17728,370,81044,212,25464,531,126441,213
2021-5-7,106623,1785,594133,1150,63142,884,352580,707,17764,370,81182,174,25497,531,126614,206
2021-5-8,106829,1787,595152,1225,63264,885,353254,796,17802,371,81300,156,25543,531,126797,229
2021-5-9,106931,1788,595675,625,63333,885,353568,383,17821,371,81385,104,25557,532,126897,114
2021-6-1,108946,1816,610333,226,64591,900,362597,138,18116,378,83409,25,26014,538,129829,56
2021-6-10,109325,1821,615189,638,64791,902,365447,381,18166,380,84061,75,26142,539,130911,150
2021-6-11,109357,1821,615882,725,64814,902,365892,468,18171,380,84139,83,26146,539,131053,146
2021-6-12,109390,1821,616418,569,64831,902,366221,346,18174,380,84223,87,26159,539,131150,110
2021-6-13,109408,1821,616855,455,64847,902,366486,281,18174,380,84286,63,26161,539,131244,96
2021-6-14,109420,1821,617168,325,64853,902,366668,188,18178,380,84333,51,26163,539,131314,72
2021-6-15,109451,1821,617572,435,64874,902,366913,266,18183,380,84393,65,26168,539,131399,90
2021-6-16,109507,1821,618253,737,64908,902,367330,451,18193,380,84500,117,26180,539,131531,144
2021-6-17,109532,1822,618831,603,64916,902,367656,334,18197,381,84577,81,26193,539,131677,159
2021-6-18,109561,1822,619438,636,64934,902,368024,386,18201,381,84664,91,26200,539,131790,120
2021-6-19,109584,1822,619906,491,64948,902,368297,287,18203,381,84733,71,26207,539,131891,108
2021-6-2,108994,1817,610786,501,64622,900,362881,315,18122,379,83470,67,26025,538,129918,100
2021-6-20,109599,1823,620274,383,64956,903,368539,250,18205,381,84770,39,26212,539,131957,71
2021-6-21,109613,1824,620560,300,64965,904,368698,168,18209,381,84800,34,26213,539,132030,74
2021-6-22,109639,1825,620949,415,64978,904,368899,214,18213,381,84879,83,26222,540,132125,104
2021-6-23,109661,1825,621413,486,64991,904,369166,280,18217,381,84946,71,26227,540,132231,111
2021-6-24,109679,1826,621778,383,65002,905,369341,186,18218,381,84997,52,26233,540,132346,121
2021-6-25,109697,1826,622416,656,65010,905,369672,339,18226,381,85124,135,26235,540,132485,141
2021-6-26,109719,1826,622928,534,65025,905,369987,330,18227,381,85202,79,26241,540,132587,108
2021-6-27,109738,1827,623529,620,65040,905,370330,358,18228,382,85253,52,26244,540,132771,187
2021-6-28,109748,1827,623801,282,65046,905,370477,153,18228,382,85281,28,26248,540,132860,93
2021-6-29,109780,1827,624213,444,65065,905,370704,246,18232,382,85345,68,26257,540,132958,107
2021-6-3,109039,1817,611387,646,64644,900,363236,377,18124,379,83547,79,26046,538,130051,154
2021-6-30,109804,1828,624686,497,65070,906,370981,282,18242,382,85423,88,26266,540,133058,109
2021-6-4,109099,1818,611996,669,64668,901,363585,373,18136,379,83627,92,26070,538,130203,176
2021-6-5,109156,1819,612700,761,64699,901,364011,457,18146,379,83710,93,26086,539,130342,155
2021-6-6,109199,1819,613229,572,64725,901,364304,319,18151,379,83799,94,26098,539,130457,127
2021-6-7,109220,1819,613523,315,64734,901,364453,158,18154,379,83825,29,26107,539,130555,107
2021-6-8,109256,1821,614020,533,64750,902,364760,323,18157,380,83896,74,26123,539,130650,111
2021-6-9,109287,1821,614589,600,64768,902,365089,347,18162,380,83990,99,26131,539,130772,130
2021-7-1,109854,1828,625334,698,65096,906,371342,387,18255,382,85531,121,26277,540,133211,164
2021-7-10,110105,1828,629220,701,65247,906,373557,393,18298,382,86107,117,26334,540,134065,135
2021-7-11,110127,1828,629523,325,65260,906,373718,174,18303,382,86146,44,26338,540,134150,89
2021-7-12,110144,1829,629715,209,65269,906,373802,93,18304,382,86166,21,26345,541,134227,84
2021-7-13,110201,1830,630296,638,65303,906,374117,349,18321,382,86284,135,26351,542,134355,134
2021-7-14,110252,1830,630745,500,65323,906,374347,250,18330,382,86380,105,26373,542,134444,111
2021-7-15,110293,1830,631310,606,65342,906,374646,318,18337,382,86495,122,26387,542,134570,140
2021-7-16,110354,1830,631911,662,65382,906,374993,387,18344,382,86584,96,26401,542,134706,150
2021-7-17,110398,1830,632438,571,65397,906,375277,299,18360,382,86681,113,26414,542,134823,130
2021-7-18,110437,1830,632843,444,65420,906,375519,265,18366,382,86722,47,26424,542,134915,102
2021-7-19,110472,1830,633111,303,65442,906,375654,157,18370,382,86758,40,26433,542,135000,94
2021-7-2,109882,1828,625807,501,65110,906,371631,303,18263,382,85589,66,26283,540,133309,104
2021-7-20,110519,1830,633580,516,65468,906,375866,238,18380,382,86859,111,26443,542,135121,131
2021-7-21,110582,1830,634108,591,65506,906,376173,345,18388,382,86944,93,26460,542,135236,132
2021-7-22,110645,1831,634530,485,65529,906,376360,210,18398,382,87023,89,26490,543,135371,165
2021-7-23,110731,1832,635150,706,65568,906,376731,410,18414,382,87108,101,26521,544,135500,160
2021-7-24,110801,1832,635765,685,65612,906,377106,419,18421,382,87197,96,26540,544,135627,146
2021-7-25,110867,1833,636257,558,65662,906,377401,345,18430,382,87248,60,26547,545,135731,111
2021-7-26,110939,1833,636672,487,65705,906,377634,276,18436,382,87298,56,26570,545,135836,128
2021-7-27,111003,1833,637093,485,65739,906,377849,249,18455,382,87391,112,26581,545,135921,96
2021-7-28,111110,1833,637856,870,65797,906,378217,426,18470,382,87489,113,26615,545,136190,303
2021-7-29,111255,1833,638482,771,65880,906,378533,399,18499,382,87605,145,26648,545,136355,198
2021-7-3,109910,1828,626312,533,65130,906,371904,293,18269,382,85670,87,26285,540,133428,121
2021-7-30,111390,1834,639110,763,65955,906,378881,423,18526,383,87709,131,26681,545,136497,175
2021-7-31,111539,1834,639886,925,66026,906,379296,486,18559,383,87842,166,26726,545,136686,234
2021-7-4,109928,1828,626558,264,65142,906,372050,158,18271,382,85701,33,26289,540,133484,60
2021-7-5,109940,1828,626754,208,65149,906,372166,123,18271,382,85721,20,26294,540,133534,55
2021-7-6,109952,1828,626944,202,65151,906,372249,85,18275,382,85744,27,26300,540,133597,69
2021-7-7,109970,1828,627189,263,65162,906,372382,144,18277,382,85807,65,26305,540,133638,46
2021-7-8,110022,1828,627826,689,65191,906,372723,370,18288,382,85899,103,26317,540,133806,180
2021-7-9,110052,1828,628572,776,65213,906,373198,497,18289,382,85999,101,26324,540,133940,141
2021-8-1,111659,1834,640450,684,66089,906,379602,369,18579,383,87895,73,26763,545,136861,212
2021-8-10,113213,1838,647028,720,66826,907,383175,361,18974,384,88931,170,27183,547,138475,160
2021-8-11,113546,1838,648263,1568,66983,907,383784,766,19067,384,89226,388,27266,547,138743,351
2021-8-12,113818,1838,649390,1399,67113,907,384316,662,19129,384,89370,206,27345,547,139116,452
2021-8-13,114171,1838,650564,1527,67270,907,385004,845,19240,384,89523,264,27430,547,139383,352
2021-8-14,114476,1838,651514,1255,67391,907,385458,575,19330,384,89671,238,27524,547,139666,377
2021-8-15,114770,1838,652312,1092,67549,907,385889,589,19410,384,89786,195,27580,547,139869,259
2021-8-2,111740,1834,640863,494,66137,906,379832,278,18593,383,87933,52,26782,545,136989,147
2021-8-3,111857,1834,641466,720,66185,906,380182,398,18633,383,88057,164,26810,545,137086,125
2021-8-4,112043,1834,642278,998,66266,906,380628,527,18691,383,88195,196,26857,545,137269,230
2021-8-5,112260,1835,643390,1329,66368,906,381239,713,18750,383,88351,215,26913,546,137567,354
2021-8-6,112510,1835,644440,1300,66490,906,381775,658,18814,383,88525,238,26977,546,137848,345
2021-8-7,112729,1836,645281,1060,66587,906,382216,538,18862,383,88662,185,27050,547,138061,286
2021-8-8,112932,1837,645989,911,66692,906,382601,490,18901,384,88764,141,27109,547,138224,222
2021-8-9,113057,1837,646464,600,66758,906,382882,347,18926,384,88809,70,27143,547,138355,165
