date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-28,20641,663,230733,1136,10574,331,133444,624,3115,119,30021,165,6875,213,53378,303
2020-9-29,20741,666,231616,983,10653,333,133989,624,3126,119,30158,148,6885,214,53546,178
2020-9-3,18049,636,198622,1806,8692,317,112262,949,2820,113,26094,266,6462,206,47737,514
2020-9-30,20919,667,232902,1464,10807,334,135012,1177,3131,119,30235,82,6903,214,53692,164
2020-9-4,18197,636,200227,1753,8805,317,113475,1326,2841,113,26207,134,6476,206,47943,220
2020-9-5,18306,637,202016,1898,8884,317,114679,1283,2852,114,26339,143,6495,206,48350,426
2020-9-6,18388,639,203434,1500,8937,319,115637,1011,2864,114,26530,203,6512,206,48563,230
2020-9-7,18450,641,204600,1228,8973,319,116137,536,2877,115,26917,400,6525,207,48803,253
2020-9-8,18518,642,205805,1273,9023,319,117001,914,2885,116,27096,187,6535,207,48906,113
2020-9-9,18621,643,206843,1141,9101,319,117834,911,2893,117,27162,74,6552,207,49008,119
2021-1-1,59740,1137,415177,3114,34474,582,245541,1547,9582,216,53601,624,15538,339,91040,828
2021-1-10,66991,1230,433440,2734,38490,626,255856,1400,10718,239,56092,408,17624,365,95433,812
2021-1-11,67549,1243,434826,1944,38848,632,256772,1274,10801,244,56252,243,17740,367,95666,349
2021-1-12,68292,1256,437814,3731,39285,637,258498,2163,10932,248,56698,577,17915,371,96330,839
2021-1-13,69182,1271,440178,3254,39801,645,259760,1778,11083,249,56988,441,18136,377,97003,894
2021-1-14,69863,1285,442274,2777,40188,653,261083,1710,11206,253,57252,387,18305,379,97420,586
2021-1-15,70552,1292,444008,2423,40538,656,262030,1297,11329,254,57575,446,18521,382,97786,582
2021-1-16,71517,1302,446917,3874,41080,660,263646,2158,11506,256,57989,591,18766,386,98494,953
2021-1-17,72162,1316,448681,2409,41392,663,264541,1207,11637,262,58251,393,18967,391,98991,698
2021-1-18,72579,1328,449796,1532,41661,670,265268,996,11698,264,58392,202,19053,394,99175,270
2021-1-19,73070,1338,451641,2336,41931,674,266309,1311,11774,265,58678,362,19197,399,99622,591
2021-1-2,60367,1147,416766,2216,34820,587,246470,1275,9695,217,53842,354,15706,343,91377,505
2021-1-20,73818,1349,453610,2717,42385,677,267502,1647,11891,269,58901,340,19374,403,100095,650
2021-1-21,74530,1367,455801,2903,42741,682,268753,1607,12024,276,59253,485,19590,409,100573,694
2021-1-22,75211,1386,458178,3058,43099,688,270113,1718,12176,280,59710,609,19760,418,101028,625
2021-1-23,75883,1392,459840,2334,43436,693,271000,1224,12314,280,59983,411,19955,419,101427,594
2021-1-24,76504,1407,462062,2843,43806,701,272310,1680,12406,282,60212,321,20113,424,101968,699
2021-1-25,76810,1412,462827,1071,43962,706,272712,558,12479,282,60407,268,20190,424,102102,211
2021-1-26,77164,1419,464572,2099,44144,711,273687,1157,12546,282,60730,390,20295,426,102525,528
2021-1-27,77828,1429,466689,2781,44495,717,274903,1567,12698,283,61073,495,20455,429,102978,613
2021-1-28,78274,1443,468328,2085,44725,722,275799,1126,12814,289,61374,417,20555,432,103344,466
2021-1-29,78896,1452,470653,2947,45039,727,277099,1614,12928,291,61790,530,20747,434,103867,715
2021-1-3,61238,1157,418862,2967,35296,592,247610,1616,9832,221,54106,401,15964,344,91930,811
2021-1-30,79433,1457,472473,2357,45317,730,278066,1245,13012,293,62105,399,20922,434,104328,636
2021-1-31,79866,1463,473987,1947,45563,734,278940,1120,13106,294,62355,344,21015,435,104656,421
2021-1-4,62027,1166,420691,2618,35760,595,248553,1407,9955,224,54371,388,16165,347,92405,676
2021-1-5,62659,1175,422378,2319,36116,597,249556,1359,10048,228,54591,313,16345,350,92833,608
2021-1-6,63874,1186,424540,3377,36862,603,250879,2069,10204,231,54818,383,16654,352,93271,747
2021-1-7,64441,1197,426077,2104,37117,609,251613,989,10319,233,55092,389,16851,355,93743,669
2021-1-8,65445,1204,428608,3535,37635,611,252957,1862,10470,235,55508,567,17184,358,94349,939
2021-1-9,66276,1217,431421,3644,38140,616,254806,2354,10582,239,55820,424,17396,362,94849,712
2021-10-1,134179,2040,687364,2758,77016,995,405173,1493,23927,429,96401,571,32964,616,147104,547
2021-10-10,137949,2078,699204,1329,78876,1013,411580,722,24754,442,98320,239,34033,623,149897,301
2021-10-11,138117,2078,699720,684,78961,1013,411858,363,24790,442,98390,106,34080,623,150031,181
2021-10-12,138426,2080,700749,1338,79122,1014,412421,724,24853,443,98519,192,34165,623,150318,372
2021-10-13,138932,2081,702023,1780,79370,1015,413166,993,24987,443,98738,353,34288,623,150560,365
2021-10-14,139386,2087,703366,1797,79569,1017,413908,941,25106,444,98961,342,34424,626,150848,424
2021-10-15,139880,2092,704807,1935,79845,1020,414814,1182,25194,444,99184,311,34554,628,151099,381
2021-10-16,140127,2094,705829,1269,79977,1021,415364,682,25245,445,99323,190,34618,628,151382,347
2021-10-17,140444,2097,706804,1292,80144,1022,416017,820,25311,447,99464,207,34702,628,151522,224
2021-10-18,140642,2105,707431,825,80241,1023,416332,412,25349,450,99569,143,34765,632,151692,233
2021-10-19,140934,2111,708213,1074,80394,1028,416750,571,25393,450,99707,182,34860,633,151870,273
2021-10-2,134586,2043,688856,1899,77211,996,405945,967,24022,430,96661,355,33081,617,147482,495
2021-10-20,141314,2111,709556,1723,80561,1028,417476,893,25501,450,99951,352,34965,633,152170,405
2021-10-21,141715,2116,710768,1613,80761,1029,418144,868,25596,452,100184,328,35071,635,152409,345
2021-10-22,142056,2118,711959,1532,80967,1030,418785,847,25674,452,100395,289,35127,636,152674,321
2021-10-23,142359,2121,713015,1359,81096,1033,419363,707,25746,452,100598,275,35228,636,152881,308
2021-10-24,142611,2123,713895,1132,81263,1034,419881,685,25780,453,100695,131,35278,636,153104,273
2021-10-25,142709,2124,714277,480,81300,1034,420070,226,25805,454,100755,85,35313,636,153222,153
2021-10-26,142963,2126,715061,1038,81434,1034,420534,598,25871,454,100877,188,35367,638,153377,209
2021-10-27,143284,2127,716209,1469,81592,1034,421148,772,25950,455,101100,302,35451,638,153623,330
2021-10-28,143571,2129,717161,1239,81712,1036,421652,624,26028,455,101256,234,35539,638,153848,313
2021-10-29,143948,2133,718548,1764,81940,1037,422549,1125,26105,455,101421,242,35610,641,154098,321
2021-10-3,134972,2046,690198,1728,77388,996,406692,924,24111,431,96882,310,33198,619,147773,408
2021-10-30,144202,2136,719312,1018,82054,1038,422973,538,26169,457,101549,192,35685,641,154271,248
2021-10-31,144396,2136,719923,805,82168,1038,423323,464,26202,457,101647,131,35732,641,154390,166
2021-10-4,135243,2050,690838,911,77525,999,407071,516,24167,432,96953,127,33276,619,147921,226
2021-10-5,135679,2058,692478,2076,77776,1004,407903,1083,24264,433,97256,400,33363,621,148350,516
2021-10-6,136151,2061,693922,1916,78012,1006,408722,1055,24356,433,97487,323,33504,622,148653,444
2021-10-7,136651,2065,695274,1852,78244,1006,409458,968,24460,437,97655,272,33663,622,149027,533
2021-10-8,137261,2070,696987,2323,78550,1009,410413,1261,24593,438,97950,428,33832,623,149370,512
2021-10-9,137584,2077,698240,1576,78663,1012,411071,771,24682,442,98153,292,33953,623,149676,427
2021-11-1,144487,2139,720234,402,82212,1039,423507,228,26220,458,101686,57,35758,642,154456,92
2021-11-10,146774,2157,728803,1406,83476,1046,428397,844,26758,464,103082,271,36240,647,156246,214
2021-11-11,147182,2158,730044,1649,83709,1046,429071,907,26853,464,103270,283,36317,648,156557,388
2021-11-12,147471,2160,731126,1371,83857,1047,429687,764,26907,464,103432,216,36395,649,156834,355
2021-11-13,147843,2160,731991,1237,84069,1047,430106,631,27006,464,103614,281,36452,649,157051,274
2021-11-14,148110,2162,732583,859,84250,1048,430483,558,27040,465,103663,83,36495,649,157187,179
2021-11-15,148250,2162,732880,437,84331,1048,430670,268,27061,465,103688,46,36528,649,157254,100
2021-11-16,148614,2163,733646,1130,84529,1048,431069,597,27144,466,103839,234,36593,649,157426,237
2021-11-17,149023,2165,734741,1504,84750,1049,431633,785,27230,467,104081,328,36671,649,157673,325
2021-11-18,149477,2167,735845,1558,85032,1050,432258,907,27306,467,104264,259,36750,650,157912,318
2021-11-19,149937,2170,736866,1481,85294,1052,432853,857,27420,468,104417,267,36825,650,158125,288
2021-11-2,144753,2140,721002,1034,82348,1040,423863,492,26285,458,101834,213,35822,642,154676,284
2021-11-20,150282,2170,737654,1133,85462,1052,433284,599,27527,468,104531,221,36889,650,158331,270
2021-11-21,150569,2172,738129,762,85644,1053,433539,437,27577,469,104605,124,36937,650,158458,175
2021-11-22,150812,2172,738732,846,85783,1053,433897,497,27623,469,104676,117,36992,650,158620,217
2021-11-23,151095,2173,739419,970,85947,1054,434295,562,27689,469,104764,154,37044,650,158778,210
2021-11-24,151600,2175,740285,1371,86173,1055,434710,641,27826,469,104922,295,37185,651,159006,369
2021-11-25,152115,2176,741367,1597,86481,1055,435342,940,27938,469,105043,233,37278,652,159284,371
2021-11-26,152357,2177,741768,643,86622,1055,435554,353,27985,469,105089,93,37332,653,159384,154
2021-11-27,152638,2177,742383,896,86759,1055,435889,472,28065,469,105185,176,37396,653,159532,212
2021-11-28,152903,2178,742868,750,86905,1056,436133,390,28125,469,105243,118,37454,653,159666,192
2021-11-29,153190,2178,743319,738,87086,1056,436387,435,28171,469,105300,103,37513,653,159787,180
2021-11-3,145027,2143,722235,1507,82494,1042,424547,830,26340,458,102032,253,35895,643,154959,356
2021-11-4,145302,2147,723844,1884,82649,1043,425656,1264,26407,459,102208,243,35948,645,155212,306
2021-11-5,145588,2149,724980,1422,82801,1044,426289,785,26473,460,102389,247,36015,645,155465,320
2021-11-6,145887,2151,725947,1266,82955,1044,426797,662,26549,461,102566,253,36084,646,155697,301
2021-11-7,146116,2152,726522,804,83096,1045,427122,466,26593,461,102644,122,36127,646,155824,170
2021-11-8,146179,2153,726793,334,83136,1046,427257,175,26599,461,102679,41,36144,646,155910,103
2021-11-9,146445,2156,727726,1199,83273,1046,427756,636,26681,464,102888,291,36191,646,156081,218
2021-2-1,80081,1471,474515,743,45693,741,279264,454,13150,294,62437,126,21056,436,104772,157
2021-2-10,83429,1542,486231,1971,47591,776,285965,1143,13741,317,64267,317,21907,449,107490,441
2021-2-11,83820,1555,487825,1985,47821,781,286844,1109,13812,319,64545,349,21997,455,107862,462
2021-2-12,84246,1560,489947,2548,48103,784,288176,1614,13872,320,64858,373,22080,456,108266,487
2021-2-13,84598,1568,491383,1788,48309,789,288986,1016,13933,322,65092,295,22164,457,108589,407
2021-2-14,84850,1577,492247,1116,48463,791,289528,696,13954,325,65211,140,22241,461,108767,255
2021-2-15,84990,1583,492615,508,48546,793,289736,291,13981,326,65264,80,22271,464,108861,124
2021-2-16,85213,1584,493856,1464,48673,793,290432,823,14023,326,65506,284,22325,465,109119,312
2021-2-17,85508,1587,494955,1394,48830,794,291047,772,14104,326,65669,244,22382,467,109386,324
2021-2-18,85832,1590,496214,1583,49065,796,291838,1026,14146,327,65833,206,22429,467,109618,279
2021-2-19,86171,1590,497433,1558,49275,796,292496,868,14236,327,66091,348,22467,467,109864,284
2021-2-2,80368,1483,476080,1852,45854,746,280170,1067,13208,299,62725,346,21124,438,105129,425
2021-2-20,86385,1594,498171,952,49381,798,292829,439,14286,328,66254,213,22525,468,110059,253
2021-2-21,86736,1596,499169,1349,49633,799,293473,896,14332,328,66373,165,22578,469,110260,254
2021-2-22,86874,1601,499474,443,49742,803,293641,277,14344,328,66410,49,22595,470,110347,104
2021-2-23,87137,1607,500759,1548,49885,806,294352,854,14395,330,66637,278,22663,471,110665,386
2021-2-24,87428,1611,501924,1456,50071,808,295073,907,14445,331,66838,251,22717,472,110863,252
2021-2-25,87737,1611,503211,1596,50265,808,295825,946,14494,331,67024,235,22782,472,111162,364
2021-2-26,88173,1617,504770,1995,50560,811,296840,1310,14560,333,67255,297,22857,473,111397,310
2021-2-27,88465,1620,505904,1426,50779,813,297534,913,14597,334,67445,227,22893,473,111605,244
2021-2-28,88755,1624,506929,1315,51005,815,298224,916,14631,334,67589,178,22923,475,111740,165
2021-2-3,80623,1490,476913,1088,45966,748,280496,438,13270,302,62937,274,21204,440,105371,322
2021-2-4,80989,1496,478117,1570,46164,751,281104,806,13348,303,63136,277,21293,442,105725,443
2021-2-5,81561,1505,480034,2489,46506,756,282243,1481,13438,306,63407,361,21431,443,106137,550
2021-2-6,82062,1513,481919,2386,46818,761,283369,1438,13513,309,63674,342,21544,443,106544,520
2021-2-7,82425,1525,482922,1366,47033,767,284062,908,13553,313,63772,138,21652,445,106733,297
2021-2-8,82712,1531,483846,1211,47176,772,284550,631,13603,313,63881,159,21746,446,107019,380
2021-2-9,82979,1537,484710,1131,47353,774,285060,687,13655,315,64036,207,21783,448,107173,191
2021-3-1,88891,1629,507361,568,51102,816,298539,412,14650,335,67623,53,22943,478,111804,84
2021-3-10,90802,1662,517365,2042,52452,834,305184,1635,14941,340,69085,189,23210,488,113309,161
2021-3-11,91009,1667,518299,1141,52607,836,305777,748,14970,343,69202,146,23233,488,113475,189
2021-3-12,91246,1668,519434,1372,52798,836,306555,969,14992,344,69364,184,23257,488,113627,176
2021-3-13,91442,1670,520472,1234,52931,836,307232,810,15014,345,69551,209,23298,489,113759,173
2021-3-14,91672,1672,521481,1239,53109,838,307898,844,15031,345,69728,194,23333,489,113885,161
2021-3-15,91808,1673,522113,768,53211,838,308352,556,15046,346,69802,89,23352,489,113966,100
2021-3-16,91940,1674,522699,718,53301,839,308692,430,15063,346,69904,119,23377,489,114080,139
2021-3-17,92227,1678,523929,1517,53518,843,309468,993,15096,346,70105,234,23414,489,114266,223
2021-3-18,92429,1678,524649,922,53677,843,309923,614,15121,346,70198,118,23431,489,114398,149
2021-3-19,92690,1682,525780,1392,53857,844,310669,926,15159,346,70337,177,23473,492,114581,225
2021-3-2,89143,1632,508498,1389,51270,817,299194,823,14691,336,67828,246,22984,479,112028,265
2021-3-20,93023,1685,527260,1813,54093,845,311684,1251,15216,348,70513,233,23513,492,114803,262
2021-3-21,93163,1685,527792,672,54204,845,312050,477,15229,348,70564,64,23529,492,114893,106
2021-3-22,93345,1688,528315,705,54352,848,312443,541,15246,348,70610,63,23546,492,114955,79
2021-3-23,93543,1691,529024,907,54489,849,312837,531,15281,348,70769,194,23572,494,115054,125
2021-3-24,93758,1691,530018,1209,54642,849,313461,777,15314,348,70935,199,23601,494,115220,195
2021-3-25,94062,1693,531051,1337,54862,849,314162,921,15365,348,71071,187,23632,496,115372,183
2021-3-26,94419,1694,532287,1593,55085,849,314999,1060,15445,348,71261,270,23686,497,115525,207
2021-3-27,94784,1696,533520,1598,55345,849,315719,980,15500,348,71545,339,23736,499,115715,240
2021-3-28,95115,1700,534525,1336,55591,852,316390,917,15547,349,71668,170,23774,499,115868,191
2021-3-29,95302,1700,534945,607,55730,852,316664,413,15571,349,71718,74,23797,499,115950,105
2021-3-3,89374,1635,509370,1103,51436,817,299728,700,14735,336,67981,197,23005,482,112165,158
2021-3-30,95559,1702,535694,1006,55881,853,317085,572,15643,349,71877,231,23831,500,116077,161
2021-3-31,95942,1702,537145,1834,56153,853,317996,1183,15706,349,72105,291,23878,500,116324,294
2021-3-4,89595,1636,510484,1335,51577,818,300397,810,14771,336,68180,235,23049,482,112357,236
2021-3-5,89850,1640,511941,1712,51752,819,301319,1097,14811,338,68424,284,23089,483,112600,283
2021-3-6,90084,1644,512959,1252,51935,822,302018,882,14833,339,68552,150,23118,483,112756,185
2021-3-7,90296,1648,513931,1184,52078,825,302645,770,14871,340,68709,195,23149,483,112900,175
2021-3-8,90414,1652,514380,567,52166,828,302932,375,14885,340,68759,64,23165,484,112996,112
2021-3-9,90617,1658,515508,1331,52312,830,303689,903,14918,340,68919,193,23188,488,113170,197
2021-4-1,96322,1706,538410,1645,56413,855,318856,1120,15777,350,72259,225,23927,501,116511,236
2021-4-10,99257,1731,547666,1407,58385,867,324855,868,16371,353,73699,241,24295,511,117935,240
2021-4-11,99603,1738,548507,1187,58640,870,325433,833,16420,356,73782,132,24337,512,118070,177
2021-4-12,99814,1740,549022,726,58779,870,325764,470,16461,357,73852,111,24368,513,118169,130
2021-4-13,100186,1745,549921,1271,59014,871,326281,752,16545,358,74040,272,24420,516,118306,189
2021-4-14,100583,1750,550951,1427,59301,872,326896,902,16606,360,74228,249,24469,518,118480,223
2021-4-15,100985,1750,552092,1543,59556,872,327649,1008,16677,360,74396,239,24545,518,118659,255
2021-4-16,101429,1752,553372,1724,59859,873,328529,1183,16743,360,74552,222,24618,519,118842,256
2021-4-17,101810,1754,554504,1513,60108,873,329258,978,16813,361,74723,241,24680,520,119021,241
2021-4-18,102212,1755,555441,1339,60394,873,329866,894,16880,361,74870,214,24729,521,119146,174
2021-4-19,102377,1755,555895,619,60512,873,330163,415,16898,361,74930,78,24756,521,119226,107
2021-4-2,96805,1706,539886,1959,56736,855,319829,1296,15867,350,72493,324,23997,501,116701,260
2021-4-20,102670,1756,556804,1202,60706,874,330755,786,16947,361,75070,189,24805,521,119358,181
2021-4-21,102951,1759,557734,1211,60885,875,331341,765,16984,362,75225,192,24870,522,119507,214
2021-4-22,103295,1759,558931,1541,61112,875,332178,1064,17059,362,75376,226,24912,522,119666,201
2021-4-23,103626,1763,560040,1440,61302,877,332843,855,17137,364,75570,272,24975,522,119859,256
2021-4-24,103917,1765,561093,1344,61492,877,333534,881,17189,365,75736,218,25023,523,120011,200
2021-4-25,104164,1768,561854,1008,61639,879,334019,632,17240,365,75841,156,25070,524,120133,169
2021-4-26,104306,1771,562418,706,61746,880,334404,492,17261,366,75919,99,25084,525,120215,96
2021-4-27,104536,1776,563254,1066,61882,882,334899,631,17322,367,76094,236,25116,527,120344,161
2021-4-28,104729,1776,564047,986,61977,882,335354,550,17380,367,76228,192,25156,527,120508,204
2021-4-29,105071,1779,565260,1555,62174,885,336143,986,17466,367,76414,272,25215,527,120701,252
2021-4-3,97099,1709,540969,1377,56948,857,320548,931,15923,350,72636,199,24023,502,116876,201
2021-4-30,105291,1779,566250,1210,62314,885,336788,785,17505,367,76548,173,25256,527,120882,222
2021-4-4,97311,1713,541759,1002,57087,858,321019,610,15962,351,72764,167,24057,504,117034,192
2021-4-5,97545,1715,542335,810,57267,858,321435,596,15982,352,72811,67,24091,505,117126,126
2021-4-6,97780,1719,542979,879,57422,860,321821,541,16042,353,72954,203,24111,506,117205,99
2021-4-7,98108,1722,544150,1499,57650,860,322559,966,16107,353,73188,299,24146,509,117371,201
2021-4-8,98488,1723,545427,1657,57889,860,323386,1066,16199,353,73336,240,24195,510,117628,306
2021-4-9,98910,1728,546606,1601,58167,864,324205,1097,16297,353,73532,294,24241,511,117749,167
2021-5-1,105576,1780,567365,1400,62462,885,337486,846,17578,368,76722,247,25320,527,121058,240
2021-5-10,107003,1795,574123,523,63388,891,341768,314,17821,372,77651,67,25572,532,122271,121
2021-5-11,107111,1796,574734,719,63439,891,342104,387,17851,372,77751,130,25599,533,122394,150
2021-5-12,107246,1799,575633,1034,63517,893,342666,640,17881,373,77879,158,25626,533,122560,193
2021-5-13,107377,1804,576397,895,63601,894,343143,561,17900,374,77991,131,25654,536,122688,156
2021-5-14,107542,1805,577256,1024,63691,895,343656,603,17935,374,78147,191,25693,536,122837,188
2021-5-15,107667,1805,578084,953,63780,895,344172,605,17953,374,78268,139,25711,536,122984,165
2021-5-16,107749,1805,578582,580,63836,895,344475,359,17958,374,78323,60,25732,536,123103,140
2021-5-17,107838,1806,578966,473,63897,896,344732,318,17966,374,78353,38,25752,536,123184,101
2021-5-18,107933,1806,579634,763,63952,896,345103,426,17979,374,78485,145,25778,536,123329,171
2021-5-19,108033,1810,580368,834,64012,898,345556,513,18002,375,78600,138,25795,537,123469,157
2021-5-2,105732,1786,568083,874,62569,889,337975,596,17598,369,76766,64,25349,528,121214,185
2021-5-20,108171,1810,581278,1048,64102,898,346159,693,18021,375,78701,120,25824,537,123633,193
2021-5-21,108282,1810,582209,1042,64173,898,346796,708,18032,375,78826,136,25852,537,123771,166
2021-5-22,108364,1811,582845,718,64237,899,347198,466,18040,375,78907,89,25862,537,123892,131
2021-5-23,108413,1814,583323,527,64271,902,347478,314,18047,375,78949,49,25870,537,124031,147
2021-5-24,108487,1814,583664,415,64320,902,347675,246,18051,375,78991,46,25891,537,124121,111
2021-5-25,108541,1815,584199,589,64348,903,347994,347,18061,375,79079,98,25907,537,124219,114
2021-5-26,108615,1816,584911,786,64393,903,348413,464,18070,376,79173,103,25927,537,124396,197
2021-5-27,108685,1817,585667,826,64445,903,348885,524,18077,377,79250,84,25938,537,124568,183
2021-5-28,108786,1818,586414,848,64510,904,349363,543,18087,377,79345,105,25962,537,124721,177
2021-5-29,108834,1819,586909,543,64530,905,349659,316,18092,377,79426,86,25985,537,124811,113
2021-5-3,105873,1787,568584,642,62674,889,338289,419,17612,369,76820,68,25369,529,121327,133
2021-5-30,108880,1820,587367,504,64562,906,349959,332,18096,377,79475,53,25995,537,124900,99
2021-5-31,108908,1822,587603,264,64573,907,350108,160,18101,377,79502,32,26007,538,124945,57
2021-5-4,106063,1789,569405,1011,62798,889,338756,591,17646,369,77003,217,25401,531,121446,151
2021-5-5,106230,1789,570191,953,62907,889,339270,623,17671,369,77119,141,25432,531,121553,138
2021-5-6,106433,1791,571275,1287,63039,890,339974,836,17715,370,77276,201,25458,531,121736,209
2021-5-7,106602,1791,572222,1116,63138,890,340558,683,17751,370,77411,171,25491,531,121906,203
2021-5-8,106808,1793,573200,1184,63260,891,341210,774,17789,371,77520,147,25537,531,122081,221
2021-5-9,106910,1794,573693,595,63329,891,341513,372,17808,371,77597,96,25551,532,122171,104
2021-6-1,108924,1823,587808,221,64584,907,350232,135,18104,378,79524,25,26009,538,124997,54
2021-6-10,109298,1832,592504,613,64781,911,353000,368,18153,380,80148,70,26136,541,126039,144
2021-6-11,109330,1832,593177,705,64804,911,353434,457,18158,380,80224,81,26140,541,126176,141
2021-6-12,109363,1832,593701,557,64821,911,353757,340,18161,380,80306,85,26153,541,126269,106
2021-6-13,109381,1834,594122,439,64837,912,354014,273,18161,381,80366,60,26155,541,126359,92
2021-6-14,109393,1834,594424,314,64843,912,354192,184,18165,381,80409,47,26157,541,126426,69
2021-6-15,109424,1835,594812,419,64864,912,354428,257,18170,382,80466,62,26162,541,126509,88
2021-6-16,109477,1835,595474,715,64896,912,354838,442,18179,382,80565,108,26174,541,126637,140
2021-6-17,109503,1836,596029,581,64904,912,355150,320,18183,383,80642,81,26188,541,126775,152
2021-6-18,109532,1836,596602,602,64922,912,355500,368,18187,383,80723,85,26195,541,126881,113
2021-6-19,109555,1837,597054,475,64936,912,355765,279,18189,383,80787,66,26202,542,126979,105
2021-6-2,108972,1824,588251,491,64615,907,350509,308,18110,379,79584,66,26020,538,125084,98
2021-6-20,109571,1839,597402,364,64944,914,356003,246,18191,383,80816,31,26208,542,127038,65
2021-6-21,109585,1840,597675,287,64953,915,356156,162,18195,383,80844,32,26209,542,127106,69
2021-6-22,109611,1841,598053,404,64966,915,356353,210,18199,383,80917,77,26218,543,127200,103
2021-6-23,109633,1841,598505,474,64979,915,356615,275,18203,383,80983,70,26223,543,127301,106
2021-6-24,109651,1842,598851,364,64990,916,356781,177,18204,383,81029,47,26229,543,127411,116
2021-6-25,109669,1842,599471,638,64998,916,357103,330,18212,383,81153,132,26231,543,127544,135
2021-6-26,109692,1842,599966,518,65014,916,357408,321,18213,383,81227,75,26237,543,127644,106
2021-6-27,109711,1843,600556,609,65029,916,357748,355,18214,384,81277,51,26240,543,127822,181
2021-6-28,109722,1843,600815,270,65035,916,357888,146,18214,384,81302,25,26244,543,127908,90
2021-6-29,109754,1843,601211,428,65054,916,358104,235,18218,384,81365,67,26253,543,128002,103
2021-6-3,109015,1824,588836,628,64635,907,350855,366,18112,379,79657,75,26041,538,125214,151
2021-6-30,109778,1844,601668,481,65059,917,358375,276,18228,384,81438,83,26262,543,128098,105
2021-6-4,109074,1825,589420,643,64659,908,351192,361,18124,379,79735,90,26064,538,125357,166
2021-6-5,109131,1826,590105,742,64690,908,351605,444,18134,379,79815,90,26080,539,125495,154
2021-6-6,109173,1827,590614,551,64716,909,351889,310,18138,379,79898,87,26092,539,125607,124
2021-6-7,109194,1827,590897,304,64725,909,352033,153,18141,379,79924,29,26101,539,125700,102
2021-6-8,109230,1829,591373,512,64741,910,352330,313,18144,380,79994,73,26117,539,125786,102
2021-6-9,109260,1829,591929,586,64758,910,352655,342,18149,380,80082,93,26125,539,125906,128
2021-7-1,109828,1844,602293,675,65085,917,358720,371,18241,384,81543,118,26273,543,128248,161
2021-7-10,110081,1848,606041,676,65237,920,360853,376,18284,385,82098,115,26331,543,129071,130
2021-7-11,110103,1848,606332,313,65250,920,361011,171,18289,385,82132,39,26335,543,129153,86
2021-7-12,110120,1849,606518,203,65259,920,361093,91,18290,385,82152,21,26342,544,129226,80
2021-7-13,110178,1850,607079,619,65293,920,361402,343,18307,385,82262,127,26349,545,129348,129
2021-7-14,110227,1850,607511,481,65313,920,361625,243,18316,385,82350,97,26369,545,129435,107
2021-7-15,110268,1851,608056,586,65332,921,361916,310,18323,385,82460,117,26383,545,129557,136
2021-7-16,110329,1851,608635,640,65372,921,362252,376,18330,385,82544,91,26397,545,129688,145
2021-7-17,110374,1851,609143,553,65387,921,362524,287,18347,385,82637,110,26410,545,129803,128
2021-7-18,110413,1852,609535,431,65410,921,362757,256,18353,385,82678,47,26420,546,129891,98
2021-7-19,110449,1852,609793,294,65432,921,362887,152,18357,385,82713,39,26430,546,129972,91
2021-7-2,109856,1844,602745,480,65099,917,358996,290,18249,384,81598,63,26279,543,128341,99
2021-7-20,110496,1852,610252,506,65458,921,363098,237,18367,385,82811,108,26440,546,130087,125
2021-7-21,110559,1853,610754,565,65496,922,363392,332,18375,385,82893,90,26457,546,130193,123
2021-7-22,110620,1854,611160,467,65519,922,363574,205,18385,385,82970,87,26485,547,130320,155
2021-7-23,110705,1856,611756,681,65557,923,363933,397,18401,385,83053,99,26516,548,130441,152
2021-7-24,110776,1856,612353,668,65602,923,364299,411,18408,385,83138,92,26535,548,130563,141
2021-7-25,110842,1857,612833,546,65652,923,364586,337,18417,385,83188,59,26542,549,130665,109
2021-7-26,110914,1857,613240,479,65695,923,364814,271,18423,385,83238,56,26565,549,130767,125
2021-7-27,110978,1857,613651,475,65729,923,365024,244,18442,385,83331,112,26576,549,130848,92
2021-7-28,111085,1857,614392,848,65787,923,365383,417,18457,385,83426,110,26610,549,131110,296
2021-7-29,111232,1858,614998,753,65872,924,365689,391,18486,385,83537,140,26643,549,131270,193
2021-7-3,109884,1845,603232,515,65119,918,359262,286,18255,384,81676,84,26281,543,128452,113
2021-7-30,111367,1859,615599,736,65947,924,366022,408,18513,386,83635,125,26676,549,131408,171
2021-7-31,111518,1860,616363,915,66019,925,366432,482,18546,386,83766,164,26722,549,131592,230
2021-7-4,109902,1845,603465,251,65131,918,359398,148,18257,384,81705,31,26285,543,128507,59
2021-7-5,109914,1845,603657,204,65138,918,359512,121,18257,384,81724,19,26290,543,128557,55
2021-7-6,109926,1845,603838,193,65140,918,359591,81,18261,384,81746,26,26296,543,128616,65
2021-7-7,109946,1845,604078,260,65152,918,359719,140,18263,384,81809,65,26302,543,128657,47
2021-7-8,109999,1845,604701,676,65182,918,360055,366,18274,384,81895,97,26314,543,128822,177
2021-7-9,110028,1846,605418,746,65203,918,360511,477,18275,385,81992,98,26321,543,128951,136
2021-8-1,111639,1861,616904,662,66082,925,366726,357,18566,386,83814,68,26760,550,131761,207
