date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,235835,2025,10503,329,136290,1279,3106,119,30862,246,6866,213,54454,383
2020-9-28,20647,663,236904,1164,10576,331,136858,641,3117,119,31020,169,6877,213,54752,309
2020-9-29,20747,666,237810,1006,10655,333,137417,638,3128,119,31159,150,6887,214,54925,183
2020-9-3,18052,636,203896,1853,8692,317,115121,974,2821,113,26953,270,6464,206,48949,531
2020-9-30,20925,667,239137,1505,10809,334,138473,1210,3133,119,31240,86,6905,214,55075,168
2020-9-4,18200,636,205546,1798,8805,317,116370,1362,2842,113,27069,137,6478,206,49160,225
2020-9-5,18309,637,207392,1955,8884,317,117613,1322,2853,114,27206,148,6497,206,49580,439
2020-9-6,18391,639,208858,1548,8937,319,118594,1034,2865,114,27406,212,6514,206,49802,239
2020-9-7,18453,641,210051,1255,8973,319,119104,546,2878,115,27804,411,6527,207,50048,259
2020-9-8,18521,642,211287,1304,9023,319,119988,934,2886,116,27985,189,6537,207,50157,119
2020-9-9,18624,643,212350,1166,9101,319,120838,928,2894,117,28053,76,6554,207,50263,123
2021-1-1,59704,1137,426769,3164,34445,582,251982,1567,9580,216,55543,635,15533,339,93480,836
2021-1-10,66958,1230,445491,2778,38468,626,262530,1419,10716,239,58115,414,17615,365,97988,829
2021-1-11,67518,1243,446928,1997,38826,632,263470,1298,10799,244,58287,255,17733,367,98232,362
2021-1-12,68267,1256,449995,3816,39266,637,265237,2207,10931,248,58743,588,17910,371,98919,864
2021-1-13,69161,1270,452419,3318,39784,644,266530,1811,11083,249,59037,446,18132,377,99617,920
2021-1-14,69841,1284,454590,2851,40170,652,267902,1758,11206,253,59316,402,18301,379,100041,593
2021-1-15,70533,1291,456374,2476,40522,655,268872,1322,11330,254,59650,458,18517,382,100417,592
2021-1-16,71498,1301,459366,3957,41063,659,270530,2199,11508,256,60078,606,18762,386,101148,976
2021-1-17,72146,1315,461178,2460,41378,662,271446,1231,11639,262,60352,405,18963,391,101657,710
2021-1-18,72565,1327,462329,1570,41649,669,272191,1016,11700,264,60499,208,19049,394,101850,279
2021-1-19,73048,1336,464214,2368,41916,672,273258,1334,11776,265,60790,367,19188,399,102304,593
2021-1-2,60331,1147,428397,2255,34793,587,252931,1297,9691,217,55790,358,15701,343,93827,515
2021-1-20,73801,1347,466231,2770,42373,675,274482,1681,11893,269,61019,346,19367,403,102785,660
2021-1-21,74515,1365,468512,2995,42731,680,275774,1650,12026,276,61385,499,19583,409,103293,724
2021-1-22,75199,1384,470971,3143,43090,686,277176,1761,12179,280,61861,629,19754,418,103764,642
2021-1-23,75873,1390,472690,2393,43429,691,278093,1256,12316,280,62143,419,19950,419,104176,608
2021-1-24,76496,1405,474986,2919,43800,699,279436,1714,12408,282,62383,332,20109,424,104737,720
2021-1-25,76802,1410,475769,1089,43956,704,279843,563,12481,282,62585,275,20186,424,104874,214
2021-1-26,77155,1417,477551,2135,44137,709,280841,1179,12548,282,62915,397,20291,426,105303,534
2021-1-27,77820,1427,479732,2846,44488,715,282092,1602,12700,283,63276,513,20452,429,105765,623
2021-1-28,78266,1441,481421,2135,44718,720,283011,1149,12816,289,63591,431,20552,432,106142,477
2021-1-29,78888,1450,483804,3005,45032,725,284338,1641,12930,291,64020,543,20744,434,106681,731
2021-1-3,61209,1157,430540,3021,35275,592,254088,1639,9828,221,56066,413,15960,344,94392,824
2021-1-30,79424,1455,485688,2420,45309,728,285341,1280,13014,293,64346,410,20919,434,107155,649
2021-1-31,79860,1461,487236,1984,45558,732,286232,1140,13108,294,64601,349,21012,435,107491,429
2021-1-4,61998,1166,432410,2659,35739,595,255049,1425,9952,224,56341,399,16160,347,94876,684
2021-1-5,62627,1175,434143,2362,36096,597,256085,1393,10046,228,56566,319,16335,350,95311,610
2021-1-6,63824,1186,436381,3435,36829,603,257453,2101,10200,231,56804,392,16641,352,95766,761
2021-1-7,64397,1197,437957,2149,37089,609,258211,1018,10315,233,57082,393,16839,355,96248,680
2021-1-8,65407,1204,440550,3603,37610,611,259579,1889,10467,235,57510,580,17174,358,96872,959
2021-1-9,66242,1217,443429,3714,38119,616,261460,2390,10579,239,57838,440,17386,362,97388,728
2021-2-1,80075,1469,487772,751,45688,739,286560,458,13152,294,64685,128,21053,436,107609,159
2021-2-10,83423,1540,499817,2003,47587,774,293435,1162,13743,317,66577,323,21903,449,110403,445
2021-2-11,83814,1553,501444,2018,47817,779,294336,1131,13814,319,66862,356,21993,455,110779,466
2021-2-12,84241,1558,503631,2614,48100,782,295708,1655,13874,320,67186,384,22076,456,111197,501
2021-2-13,84593,1566,505099,1820,48306,787,296525,1023,13935,322,67426,301,22160,457,111531,418
2021-2-14,84845,1575,505991,1144,48460,789,297087,716,13956,325,67548,143,22237,461,111713,259
2021-2-15,84985,1581,506365,514,48543,791,297298,294,13983,326,67601,80,22267,464,111810,127
2021-2-16,85208,1582,507645,1503,48670,791,298011,840,14025,326,67847,288,22321,465,112085,329
2021-2-17,85503,1585,508772,1422,48827,792,298643,789,14106,326,68016,250,22378,467,112357,329
2021-2-18,85827,1588,510051,1603,49062,794,299446,1038,14148,327,68184,210,22425,467,112593,283
2021-2-19,86166,1588,511311,1599,49272,794,300133,897,14238,327,68450,356,22463,467,112841,286
2021-2-2,80361,1481,489382,1896,45849,744,287488,1089,13210,299,64985,358,21120,438,107977,435
2021-2-20,86381,1592,512066,970,49379,796,300475,449,14288,328,68614,214,22521,468,113040,257
2021-2-21,86732,1594,513091,1376,49631,797,301137,914,14334,328,68738,170,22574,469,113244,257
2021-2-22,86870,1599,513403,450,49740,801,301307,279,14346,328,68776,50,22591,470,113334,107
2021-2-23,87134,1605,514721,1582,49884,804,302037,874,14397,330,69011,286,22659,471,113658,392
2021-2-24,87427,1609,515917,1489,50071,806,302781,931,14447,331,69218,257,22714,472,113857,254
2021-2-25,87735,1609,517243,1634,50265,806,303553,966,14495,331,69412,242,22779,472,114165,373
2021-2-26,88170,1615,518844,2036,50559,809,304588,1329,14561,333,69653,307,22854,473,114409,319
2021-2-27,88462,1618,520002,1450,50778,811,305294,925,14598,334,69849,233,22890,473,114623,250
2021-2-28,88754,1622,521050,1340,51006,813,305996,930,14632,334,69999,184,22920,475,114762,169
2021-2-3,80616,1488,490236,1109,45962,746,287819,444,13272,302,65202,279,21199,440,108230,332
2021-2-4,80981,1494,491474,1603,46159,749,288444,822,13350,303,65409,285,21288,442,108593,452
2021-2-5,81553,1503,493453,2551,46501,754,289622,1520,13440,306,65684,365,21426,443,109019,564
2021-2-6,82056,1511,495386,2436,46814,759,290772,1463,13515,309,65959,350,21540,443,109440,535
2021-2-7,82419,1523,496414,1391,47029,765,291479,922,13555,313,66062,143,21648,445,109633,301
2021-2-8,82705,1529,497370,1242,47171,770,291980,643,13605,313,66182,170,21742,446,109923,384
2021-2-9,82973,1535,498264,1162,47349,772,292511,709,13657,315,66340,210,21779,448,110082,196
2021-3-1,88890,1627,521496,582,51103,814,306318,419,14651,335,70036,56,22940,478,114829,87
2021-3-10,90802,1660,531804,2096,52453,832,313133,1677,14942,340,71565,198,23208,488,116383,162
2021-3-11,91010,1665,532766,1170,52608,834,313748,770,14971,343,71683,147,23232,488,116553,194
2021-3-12,91247,1666,533929,1400,52799,834,314545,988,14993,344,71850,189,23256,488,116708,179
2021-3-13,91443,1668,534991,1258,52932,834,315232,820,15015,345,72041,213,23297,489,116847,180
2021-3-14,91673,1670,536020,1259,53110,836,315909,855,15032,345,72223,199,23332,489,116977,165
2021-3-15,91810,1671,536663,780,53212,836,316368,561,15047,346,72299,91,23352,489,117061,104
2021-3-16,91942,1672,537264,733,53302,837,316714,436,15064,346,72403,121,23377,489,117181,145
2021-3-17,92229,1676,538529,1552,53519,841,317510,1013,15097,346,72610,240,23414,489,117374,230
2021-3-18,92431,1676,539269,942,53678,841,317983,632,15122,346,72703,118,23431,489,117508,151
2021-3-19,92692,1680,540427,1419,53858,842,318741,938,15160,346,72848,183,23473,492,117699,233
2021-3-2,89141,1630,522679,1434,51270,815,306995,844,14692,336,70252,257,22981,479,115062,274
2021-3-20,93026,1683,541957,1864,54094,843,319789,1284,15218,348,73029,239,23513,492,117931,272
2021-3-21,93169,1683,542506,692,54206,843,320169,492,15233,348,73082,68,23529,492,118022,107
2021-3-22,93351,1686,543035,711,54354,846,320565,544,15250,348,73129,64,23546,492,118086,81
2021-3-23,93549,1689,543753,916,54491,847,320962,534,15285,348,73294,200,23572,494,118185,125
2021-3-24,93765,1689,544770,1233,54645,847,321601,793,15318,348,73464,203,23601,494,118355,199
2021-3-25,94070,1691,545841,1376,54866,847,322327,947,15369,348,73603,190,23632,496,118512,188
2021-3-26,94427,1692,547106,1622,55089,847,323181,1077,15449,348,73800,277,23686,497,118669,211
2021-3-27,94792,1694,548378,1637,55349,847,323925,1004,15504,348,74090,345,23736,499,118865,246
2021-3-28,95123,1698,549416,1369,55595,850,324617,938,15551,349,74215,172,23774,499,119027,200
2021-3-29,95310,1698,549843,614,55734,850,324896,418,15575,349,74265,74,23797,499,119111,107
2021-3-3,89372,1633,523586,1138,51436,815,307541,712,14736,336,70413,205,23002,482,115213,172
2021-3-30,95566,1700,550609,1022,55884,851,325327,581,15647,349,74426,233,23831,500,119240,163
2021-3-31,95949,1700,552091,1865,56156,851,326257,1202,15710,349,74660,297,23878,500,119492,299
2021-3-4,89594,1634,524720,1356,51578,816,308217,818,14772,336,70619,242,23046,482,115409,240
2021-3-5,89850,1638,526229,1765,51754,817,309171,1130,14812,338,70873,294,23086,483,115657,288
2021-3-6,90083,1642,527280,1284,51936,820,309888,899,14834,339,71007,156,23115,483,115820,192
2021-3-7,90297,1646,528276,1210,52080,823,310530,786,14872,340,71170,201,23147,483,115966,178
2021-3-8,90415,1650,528738,580,52168,826,310820,378,14886,340,71227,71,23163,484,116064,114
2021-3-9,90618,1656,529892,1357,52314,828,311595,921,14919,340,71390,196,23186,488,116243,202
2021-4-1,96329,1704,553389,1678,56416,853,327134,1137,15781,350,74825,236,23927,501,119683,240
2021-4-10,99267,1729,562866,1435,58390,865,333258,882,16376,353,76326,250,24295,511,121136,244
2021-4-11,99613,1736,563727,1207,58645,868,333851,848,16425,356,76411,134,24337,512,121273,179
2021-4-12,99827,1738,564255,742,58785,868,334190,479,16468,357,76481,113,24368,513,121377,135
2021-4-13,100198,1743,565186,1302,59019,869,334728,772,16552,358,76674,277,24420,516,121517,192
2021-4-14,100595,1748,566244,1455,59306,870,335365,924,16613,360,76863,250,24469,518,121695,227
2021-4-15,100998,1748,567415,1574,59562,870,336137,1028,16684,360,77036,244,24545,518,121879,260
2021-4-16,101442,1750,568720,1749,59865,871,337034,1200,16750,360,77196,226,24618,519,122065,259
2021-4-17,101823,1752,569876,1537,60114,871,337778,993,16820,361,77373,247,24680,520,122247,244
2021-4-18,102225,1753,570841,1367,60400,871,338405,913,16887,361,77526,220,24729,521,122374,176
2021-4-19,102389,1753,571312,635,60517,871,338713,425,16905,361,77588,80,24756,521,122457,110
2021-4-2,96814,1704,554905,2001,56740,853,328132,1322,15871,350,75065,330,23998,501,119879,267
2021-4-20,102682,1754,572245,1226,60711,872,339321,802,16954,361,77732,193,24805,521,122592,184
2021-4-21,102963,1757,573197,1233,60889,873,339919,776,16992,362,77891,197,24870,522,122746,219
2021-4-22,103307,1757,574421,1568,61116,873,340780,1088,17067,362,78044,228,24912,522,122906,202
2021-4-23,103638,1761,575549,1459,61306,875,341455,865,17145,364,78245,279,24975,522,123101,258
2021-4-24,103929,1763,576633,1375,61497,875,342168,904,17197,365,78414,221,25023,523,123259,206
2021-4-25,104176,1766,577405,1019,61644,877,342656,635,17248,365,78523,160,25070,524,123382,170
2021-4-26,104318,1769,577981,718,61751,878,343048,499,17269,366,78603,101,25084,525,123466,98
2021-4-27,104547,1774,578835,1083,61886,880,343555,642,17330,367,78780,238,25116,527,123598,164
2021-4-28,104740,1774,579646,1004,61981,880,344016,556,17388,367,78919,197,25156,527,123769,211
2021-4-29,105083,1777,580899,1596,62178,883,344827,1008,17475,367,79113,281,25215,527,123968,258
2021-4-3,97108,1707,556009,1398,56952,855,328862,942,15927,350,75216,207,24024,502,120056,203
2021-4-30,105303,1777,581914,1235,62318,883,345487,800,17514,367,79251,177,25256,527,124155,228
2021-4-4,97319,1711,556818,1020,57090,856,329345,621,15966,351,75346,169,24058,504,120218,196
2021-4-5,97553,1713,557408,824,57270,856,329771,606,15986,352,75396,70,24092,505,120311,127
2021-4-6,97790,1717,558074,903,57426,858,330165,550,16047,353,75548,213,24112,506,120394,103
2021-4-7,98118,1720,559263,1517,57654,858,330913,976,16112,353,75787,304,24147,509,120563,204
2021-4-8,98496,1721,560572,1687,57893,858,331755,1081,16203,353,75949,253,24195,510,120823,308
2021-4-9,98919,1726,561779,1630,58171,862,332595,1118,16302,353,76150,300,24241,511,120946,169
2021-5-1,105588,1778,583060,1431,62467,883,346207,869,17586,368,79430,251,25320,527,124333,242
2021-5-10,107017,1793,590025,536,63396,889,350609,322,17828,372,80395,69,25572,532,125590,124
2021-5-11,107125,1794,590653,736,63447,889,350953,395,17858,372,80501,136,25599,533,125714,151
2021-5-12,107260,1797,591581,1063,63525,891,351528,653,17888,373,80636,165,25626,533,125887,200
2021-5-13,107391,1802,592374,924,63609,892,352023,579,17907,374,80753,136,25654,536,126019,160
2021-5-14,107556,1803,593257,1048,63699,893,352551,618,17942,374,80914,196,25693,536,126171,191
2021-5-15,107681,1803,594105,973,63788,893,353080,618,17960,374,81041,145,25711,536,126317,164
2021-5-16,107763,1803,594619,596,63844,893,353392,368,17965,374,81097,61,25732,536,126441,145
2021-5-17,107851,1804,595016,485,63905,894,353654,323,17972,374,81133,43,25752,536,126523,102
2021-5-18,107946,1804,595701,780,63960,894,354039,440,17985,374,81267,147,25778,536,126669,172
2021-5-19,108046,1808,596458,857,64020,896,354507,528,18008,375,81385,141,25795,537,126814,162
2021-5-2,105745,1784,583812,909,62575,887,346720,621,17606,369,79474,64,25349,528,124497,193
2021-5-20,108185,1808,597393,1074,64111,896,355124,708,18027,375,81492,126,25824,537,126982,197
2021-5-21,108297,1808,598349,1068,64183,896,355774,722,18038,375,81623,142,25852,537,127125,171
2021-5-22,108379,1809,598994,727,64247,897,356181,471,18046,375,81707,92,25862,537,127246,131
2021-5-23,108427,1812,599482,536,64281,900,356467,320,18053,375,81749,49,25869,537,127387,148
2021-5-24,108501,1812,599834,426,64330,900,356672,254,18057,375,81790,45,25890,537,127480,114
2021-5-25,108555,1813,600380,600,64358,901,356998,354,18067,375,81880,100,25906,537,127580,116
2021-5-26,108629,1814,601105,799,64403,901,357427,474,18076,376,81975,104,25926,537,127759,199
2021-5-27,108698,1815,601886,850,64455,901,357916,541,18083,377,82052,84,25936,537,127937,188
2021-5-28,108801,1816,602659,876,64520,902,358412,561,18094,377,82148,107,25961,537,128097,185
2021-5-29,108849,1817,603165,554,64540,903,358714,322,18099,377,82230,87,25984,537,128191,117
2021-5-3,105887,1785,584324,654,62681,887,347040,426,17620,369,79530,70,25369,529,124613,136
2021-5-30,108895,1818,603635,516,64572,904,359020,338,18103,377,82282,56,25994,537,128283,102
2021-5-31,108923,1820,603874,267,64583,905,359171,162,18108,377,82310,33,26006,538,128328,57
2021-5-4,106076,1787,585169,1034,62805,887,347518,602,17653,369,79720,223,25401,531,124737,156
2021-5-5,106244,1787,585968,967,62915,887,348040,632,17678,369,79837,142,25432,531,124847,141
2021-5-6,106447,1789,587081,1316,63047,888,348763,855,17722,370,80002,209,25458,531,125032,211
2021-5-7,106616,1789,588050,1138,63146,888,349362,698,17758,370,80140,174,25491,531,125205,206
2021-5-8,106822,1791,589062,1218,63268,889,350032,792,17796,371,80256,154,25537,531,125388,229
2021-5-9,106924,1792,589582,622,63337,889,350346,383,17815,371,80339,102,25551,532,125487,113
2021-6-1,108939,1821,604082,224,64594,905,359298,138,18111,378,82332,25,26008,538,128380,54
2021-6-10,109316,1830,608898,630,64793,909,362127,377,18161,380,82979,73,26135,541,129450,149
2021-6-11,109348,1830,609586,720,64816,909,362570,466,18166,380,83057,83,26139,541,129589,143
2021-6-12,109381,1830,610120,567,64833,909,362899,346,18169,380,83141,87,26152,541,129684,108
2021-6-13,109399,1832,610552,450,64849,910,363163,280,18169,381,83202,61,26154,541,129777,95
2021-6-14,109411,1832,610863,323,64855,910,363345,188,18173,381,83247,49,26156,541,129847,72
2021-6-15,109442,1833,611265,433,64876,910,363589,265,18178,382,83307,65,26161,541,129932,90
2021-6-16,109496,1833,611938,727,64908,910,364003,446,18188,382,83410,113,26173,541,130063,143
2021-6-17,109521,1834,612506,593,64916,910,364322,327,18192,383,83487,81,26186,541,130206,156
2021-6-18,109550,1834,613110,633,64934,910,364688,384,18196,383,83573,90,26193,541,130319,120
2021-6-19,109573,1835,613575,488,64948,910,364958,284,18198,383,83642,71,26200,542,130420,108
2021-6-2,108987,1822,604534,500,64625,905,359582,315,18117,379,82393,67,26019,538,128468,99
2021-6-20,109588,1836,613937,377,64956,911,365199,249,18200,383,83676,36,26205,542,130484,69
2021-6-21,109602,1837,614219,296,64965,912,365356,166,18204,383,83704,32,26206,542,130557,74
2021-6-22,109628,1838,614604,411,64978,912,365555,212,18208,383,83782,82,26215,543,130651,103
2021-6-23,109650,1838,615064,482,64991,912,365822,280,18212,383,83848,70,26220,543,130755,109
2021-6-24,109668,1839,615424,378,65002,913,365996,185,18213,383,83897,50,26226,543,130868,119
2021-6-25,109686,1839,616054,648,65010,913,366324,336,18221,383,84022,133,26228,543,131004,138
2021-6-26,109709,1839,616558,527,65026,913,366636,328,18222,383,84097,76,26234,543,131105,107
2021-6-27,109728,1840,617157,618,65041,913,366979,358,18223,384,84148,52,26237,543,131287,185
2021-6-28,109739,1840,617423,277,65047,913,367123,150,18223,384,84174,26,26241,543,131375,92
2021-6-29,109771,1840,617832,441,65066,913,367349,245,18227,384,84237,67,26250,543,131472,106
2021-6-3,109032,1822,605134,645,64647,905,359936,376,18119,379,82470,79,26040,538,128601,154
2021-6-30,109795,1841,618300,492,65071,914,367624,280,18237,384,84313,86,26259,543,131571,108
2021-6-4,109091,1823,605736,661,64671,906,360281,369,18131,379,82550,92,26063,538,128750,172
2021-6-5,109148,1824,606434,755,64702,906,360703,453,18141,379,82631,91,26079,539,128889,155
2021-6-6,109191,1825,606958,567,64728,907,360993,316,18146,379,82720,94,26091,539,129002,125
2021-6-7,109212,1825,607248,311,64737,907,361140,156,18149,379,82746,29,26100,539,129098,105
2021-6-8,109248,1827,607740,528,64753,908,361444,320,18152,380,82817,74,26116,539,129191,109
2021-6-9,109278,1827,608306,596,64770,908,361773,346,18157,380,82910,98,26124,539,129312,129
2021-7-1,109845,1841,618943,693,65097,914,367981,383,18250,384,84420,120,26270,543,131724,164
2021-7-10,110098,1845,622795,697,65249,917,370178,391,18293,385,84991,116,26328,543,132568,134
2021-7-11,110120,1845,623095,322,65262,917,370339,174,18298,385,85028,42,26332,543,132652,88
2021-7-12,110137,1846,623285,207,65271,917,370422,92,18299,385,85048,21,26339,544,132728,83
2021-7-13,110195,1847,623860,633,65305,917,370737,349,18316,385,85161,130,26346,545,132855,134
2021-7-14,110246,1847,624300,491,65325,917,370966,249,18325,385,85251,99,26368,545,132942,109
2021-7-15,110287,1848,624859,600,65344,918,371264,317,18332,385,85363,119,26382,545,133067,139
2021-7-16,110348,1848,625455,657,65384,918,371609,385,18339,385,85451,95,26396,545,133201,148
2021-7-17,110392,1848,625977,566,65399,918,371890,296,18355,385,85547,112,26409,545,133318,130
2021-7-18,110431,1849,626378,440,65422,918,372130,263,18361,385,85588,47,26419,546,133408,100
2021-7-19,110467,1849,626644,302,65444,918,372264,156,18365,385,85623,39,26429,546,133493,95
2021-7-2,109873,1841,619409,494,65111,914,368266,299,18258,384,84477,65,26276,543,131820,102
2021-7-20,110514,1849,627112,515,65470,918,372476,238,18375,385,85723,110,26439,546,133614,131
2021-7-21,110577,1850,627632,583,65508,919,372780,342,18383,385,85807,92,26456,546,133725,128
2021-7-22,110638,1851,628048,477,65531,919,372965,208,18393,385,85884,87,26484,547,133858,161
2021-7-23,110724,1853,628662,700,65570,920,373333,407,18409,385,85969,101,26515,548,133984,157
2021-7-24,110795,1853,629269,678,65615,920,373704,416,18416,385,86056,94,26534,548,134109,144
2021-7-25,110861,1854,629756,553,65665,920,373996,342,18425,385,86106,59,26541,549,134213,111
2021-7-26,110933,1854,630169,485,65708,920,374228,275,18431,385,86156,56,26564,549,134317,127
2021-7-27,110997,1854,630588,483,65742,920,374443,249,18450,385,86249,112,26575,549,134401,95
2021-7-28,111104,1854,631344,863,65800,920,374807,422,18465,385,86346,112,26609,549,134668,301
2021-7-29,111250,1855,631967,769,65884,921,375122,399,18494,385,86461,144,26642,549,134832,197
2021-7-3,109901,1842,619912,531,65131,915,368538,292,18264,384,84558,87,26278,543,131938,120
2021-7-30,111385,1856,632587,755,65959,921,375465,418,18521,386,86563,129,26675,549,134973,174
2021-7-31,111535,1857,633362,925,66030,922,375879,485,18554,386,86696,166,26721,549,135162,235
2021-7-4,109919,1842,620155,261,65143,915,368682,156,18266,384,84588,32,26282,543,131994,60
2021-7-5,109931,1842,620349,206,65150,915,368797,122,18266,384,84608,20,26287,543,132043,54
2021-7-6,109943,1842,620536,199,65152,915,368878,83,18270,384,84631,27,26293,543,132105,68
2021-7-7,109963,1842,620780,264,65164,915,369010,144,18272,384,84694,65,26299,543,132146,47
2021-7-8,110015,1842,621413,685,65193,915,369350,369,18283,384,84785,102,26311,543,132312,178
2021-7-9,110045,1843,622151,768,65215,915,369821,493,18284,385,84884,100,26318,543,132444,139
2021-8-1,111655,1858,633919,677,66093,922,376181,365,18574,386,86747,71,26758,550,135336,211
2021-8-10,113204,1867,640431,711,66832,924,379719,357,18967,390,87773,168,27173,553,136936,157
2021-8-11,113533,1867,641651,1549,66985,924,380323,757,19059,390,88062,381,27257,553,137201,349
2021-8-12,113800,1868,642759,1375,67114,925,380846,652,19118,390,88203,200,27336,553,137567,445
2021-8-13,114152,1868,643914,1507,67269,925,381521,830,19230,390,88353,262,27421,553,137832,350
2021-8-14,114456,1870,644847,1237,67389,926,381972,571,19320,391,88498,235,27515,553,138104,366
2021-8-15,114743,1870,645649,1089,67543,926,382398,580,19395,391,88625,202,27573,553,138303,257
2021-8-16,114896,1871,646303,807,67617,927,382717,393,19429,391,88701,110,27617,553,138534,275
2021-8-17,115229,1873,647149,1179,67776,928,383099,541,19516,391,88914,300,27703,554,138753,305
2021-8-18,115657,1876,648281,1560,67970,931,383644,739,19641,391,89212,423,27812,554,138991,347
2021-8-19,116053,1876,649477,1592,68168,931,384306,860,19761,391,89487,395,27890,554,139190,277
2021-8-2,111737,1859,634325,488,66141,922,376408,275,18590,387,86783,52,26776,550,135463,145
2021-8-20,116424,1878,650678,1572,68348,933,384855,729,19850,391,89709,311,27992,554,139537,449
2021-8-21,116729,1881,651985,1612,68484,935,385604,885,19930,391,89879,250,28080,555,139864,415
2021-8-22,117011,1884,652747,1044,68621,936,385966,499,19977,391,89969,137,28178,557,140118,352
2021-8-23,117206,1887,653230,678,68727,937,386206,346,20011,392,90025,90,28233,558,140269,206
2021-8-24,117548,1888,654157,1269,68869,937,386686,622,20102,393,90183,249,28342,558,140491,331
2021-8-25,117975,1890,655291,1561,69099,939,387302,846,20192,393,90378,285,28449,558,140741,357
2021-8-26,118500,1891,656798,2032,69357,940,388090,1046,20323,393,90735,488,28585,558,141022,417
2021-8-27,118895,1892,657783,1380,69505,940,388545,603,20449,393,90930,321,28704,559,141265,362
2021-8-28,119198,1892,659311,1831,69658,940,389230,838,20507,393,91434,562,28796,559,141502,329
2021-8-29,119590,1893,660409,1490,69871,941,389744,727,20590,393,91736,385,28892,559,141715,309
2021-8-3,111853,1860,634924,715,66190,922,376755,396,18628,388,86906,161,26804,550,135560,125
2021-8-30,119819,1893,661072,892,69957,941,390031,373,20637,393,91831,142,28988,559,141964,345
2021-8-31,120149,1894,662068,1326,70117,942,390499,628,20713,393,92118,363,29082,559,142123,253
2021-8-4,112040,1860,635726,989,66272,922,377193,520,18686,388,87043,195,26851,550,135742,229
2021-8-5,112260,1861,636825,1319,66375,922,377795,705,18746,388,87197,214,26908,551,136038,353
2021-8-6,112507,1862,637870,1292,66494,922,378331,655,18810,389,87369,236,26972,551,136317,343
2021-8-7,112723,1864,638700,1046,66592,923,378770,537,18857,389,87504,182,27042,552,136525,278
2021-8-8,112925,1865,639401,903,66697,923,379152,487,18895,390,87606,140,27101,552,136686,220
2021-8-9,113052,1865,639872,598,66765,923,379429,345,18920,390,87652,71,27135,552,136817,165
2021-9-1,120688,1895,663295,1766,70374,943,391174,932,20854,393,92324,347,29223,559,142400,418
2021-9-10,124560,1900,674048,2808,72264,946,397315,1809,21781,393,94290,513,30274,561,144455,400
2021-9-11,125105,1900,675690,2187,72576,946,398474,1471,21882,393,94509,320,30406,561,144663,340
2021-9-2,121233,1897,665066,2316,70647,945,392163,1262,20988,393,92656,466,29361,559,142762,500
2021-9-3,121688,1898,666385,1774,70838,945,392894,922,21110,393,92868,334,29502,560,143077,456
2021-9-4,122063,1898,667394,1384,71005,945,393466,739,21211,393,93037,270,29609,560,143283,313
2021-9-5,122329,1899,668283,1155,71130,945,393849,508,21268,393,93249,269,29692,561,143470,270
2021-9-6,122686,1900,669114,1188,71312,946,394358,691,21344,393,93326,153,29791,561,143679,308
2021-9-7,122928,1900,669760,888,71439,946,394731,500,21390,393,93375,95,29860,561,143860,250
2021-9-8,123281,1900,670599,1192,71590,946,395145,565,21498,393,93641,374,29954,561,143976,210
2021-9-9,123930,1900,671870,1920,71932,946,395838,1035,21642,393,93916,419,30115,561,144214,399
