date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,235635,2022,10503,329,136189,1277,3105,119,30832,246,6867,213,54403,383
2020-9-28,20647,663,236704,1164,10576,331,136757,641,3116,119,30990,169,6878,213,54701,309
2020-9-29,20747,666,237609,1005,10655,333,137315,637,3127,119,31129,150,6888,214,54874,183
2020-9-3,18053,636,203730,1852,8693,317,115039,973,2820,113,26925,270,6465,206,48908,531
2020-9-30,20925,667,238934,1503,10809,334,138370,1209,3132,119,31209,85,6906,214,55024,168
2020-9-4,18201,636,205380,1798,8806,317,116288,1362,2841,113,27041,137,6479,206,49119,225
2020-9-5,18310,637,207224,1953,8885,317,117530,1321,2852,114,27178,148,6498,206,49538,438
2020-9-6,18392,639,208685,1543,8938,319,118510,1033,2864,114,27378,212,6515,206,49757,236
2020-9-7,18454,641,209877,1254,8974,319,119020,546,2877,115,27776,411,6528,207,50002,258
2020-9-8,18522,642,211112,1303,9024,319,119903,933,2885,116,27957,189,6538,207,50111,119
2020-9-9,18625,643,212172,1163,9102,319,120752,927,2893,117,28024,75,6555,207,50217,123
2021-1-1,59705,1137,426393,3163,34444,582,251800,1566,9580,216,55483,635,15535,339,93372,836
2021-1-10,66960,1230,445101,2775,38467,626,262343,1419,10716,239,58051,412,17618,365,97876,828
2021-1-11,67520,1243,446538,1997,38825,632,263283,1298,10799,244,58223,255,17736,367,98120,362
2021-1-12,68269,1256,449604,3815,39265,637,265050,2207,10931,248,58679,588,17913,371,98807,864
2021-1-13,69163,1270,452026,3316,39783,644,266341,1809,11083,249,58973,446,18135,377,99505,920
2021-1-14,69843,1284,454194,2848,40169,652,267711,1756,11206,253,59252,402,18304,379,99928,592
2021-1-15,70535,1291,455973,2471,40521,655,268677,1318,11330,254,59586,458,18520,382,100303,591
2021-1-16,71500,1301,458964,3956,41062,659,270334,2198,11508,256,60014,606,18765,386,101034,976
2021-1-17,72148,1315,460775,2459,41377,662,271250,1231,11639,262,60287,404,18966,391,101543,710
2021-1-18,72567,1327,461924,1568,41648,669,271995,1016,11700,264,60433,207,19052,394,101735,278
2021-1-19,73050,1336,463808,2367,41915,672,273061,1333,11776,265,60724,367,19191,399,102189,593
2021-1-2,60332,1147,428021,2255,34792,587,252749,1297,9691,217,55730,358,15703,343,93719,515
2021-1-20,73803,1347,465824,2769,42372,675,274284,1680,11893,269,60953,346,19370,403,102670,660
2021-1-21,74517,1365,468101,2991,42730,680,275576,1650,12026,276,61318,498,19586,409,103176,722
2021-1-22,75201,1384,470559,3142,43089,686,276977,1760,12179,280,61794,629,19757,418,103647,642
2021-1-23,75875,1390,472276,2391,43428,691,277893,1255,12316,280,62076,419,19953,419,104058,607
2021-1-24,76498,1405,474570,2917,43799,699,279236,1714,12408,282,62316,332,20112,424,104618,719
2021-1-25,76804,1410,475351,1087,43955,704,279642,562,12481,282,62518,275,20189,424,104755,214
2021-1-26,77157,1417,477132,2134,44136,709,280639,1178,12548,282,62848,397,20294,426,105184,534
2021-1-27,77823,1427,479306,2840,44488,715,281887,1600,12700,283,63207,511,20455,429,105644,621
2021-1-28,78269,1441,480994,2134,44718,720,282806,1149,12816,289,63522,431,20555,432,106020,476
2021-1-29,78891,1450,483374,3002,45032,725,284131,1639,12930,291,63950,542,20747,434,106559,731
2021-1-3,61210,1157,430162,3019,35274,592,253906,1639,9828,221,56005,412,15962,344,94284,824
2021-1-30,79427,1455,485255,2417,45309,728,285132,1278,13014,293,64276,410,20922,434,107032,648
2021-1-31,79862,1461,486803,1983,45557,732,286023,1139,13108,294,64531,349,21015,435,107368,429
2021-1-4,62000,1166,432030,2658,35739,595,254866,1425,9952,224,56280,399,16162,347,94767,683
2021-1-5,62629,1175,433759,2358,36096,597,255900,1391,10046,228,56504,318,16337,350,95201,609
2021-1-6,63826,1186,435996,3434,36829,603,257267,2100,10200,231,56742,392,16643,352,95656,761
2021-1-7,64400,1197,437572,2150,37089,609,258025,1018,10315,233,57020,393,16842,355,96138,681
2021-1-8,65410,1204,440165,3603,37610,611,259393,1889,10467,235,57448,580,17177,358,96762,959
2021-1-9,66244,1217,443042,3711,38118,616,261273,2388,10579,239,57776,440,17389,362,97277,727
2021-2-1,80077,1469,487339,751,45687,739,286351,458,13152,294,64615,128,21056,436,107486,159
2021-2-10,83425,1540,499376,2002,47586,774,293222,1161,13743,317,66506,323,21906,449,110277,445
2021-2-11,83816,1553,501003,2018,47816,779,294123,1131,13814,319,66791,356,21996,455,110653,466
2021-2-12,84243,1558,503187,2611,48099,782,295495,1655,13874,320,67113,382,22079,456,111070,500
2021-2-13,84595,1566,504655,1820,48305,787,296312,1023,13935,322,67353,301,22163,457,111404,418
2021-2-14,84847,1575,505547,1144,48459,789,296874,716,13956,325,67475,143,22240,461,111586,259
2021-2-15,84987,1581,505921,514,48542,791,297085,294,13983,326,67528,80,22270,464,111683,127
2021-2-16,85210,1582,507198,1500,48669,791,297798,840,14025,326,67773,287,22324,465,111956,327
2021-2-17,85505,1585,508325,1422,48826,792,298430,789,14106,326,67942,250,22381,467,112228,329
2021-2-18,85829,1588,509603,1602,49061,794,299232,1037,14148,327,68110,210,22428,467,112464,283
2021-2-19,86168,1588,510862,1598,49271,794,299918,896,14238,327,68376,356,22466,467,112712,286
2021-2-2,80363,1481,488945,1892,45848,744,287277,1087,13210,299,64914,357,21123,438,107853,434
2021-2-20,86383,1592,511617,970,49378,796,300260,449,14288,328,68540,214,22524,468,112911,257
2021-2-21,86734,1594,512641,1375,49630,797,300922,914,14334,328,68664,170,22577,469,113114,256
2021-2-22,86872,1599,512953,450,49739,801,301092,279,14346,328,68702,50,22594,470,113204,107
2021-2-23,87136,1605,514269,1580,49883,804,301820,872,14397,330,68937,286,22662,471,113528,392
2021-2-24,87428,1609,515464,1487,50070,806,302563,930,14447,331,69144,257,22716,472,113727,253
2021-2-25,87736,1609,516789,1633,50264,806,303335,966,14495,331,69338,242,22781,472,114034,372
2021-2-26,88171,1615,518390,2036,50558,809,304370,1329,14561,333,69579,307,22856,473,114278,319
2021-2-27,88463,1618,519548,1450,50777,811,305076,925,14598,334,69775,233,22892,473,114492,250
2021-2-28,88755,1622,520596,1340,51005,813,305778,930,14632,334,69925,184,22922,475,114631,169
2021-2-3,80618,1488,489799,1109,45961,746,287608,444,13272,302,65131,279,21202,440,108106,332
2021-2-4,80983,1494,491037,1603,46158,749,288233,822,13350,303,65338,285,21291,442,108469,452
2021-2-5,81555,1503,493015,2550,46500,754,289411,1520,13440,306,65613,365,21429,443,108894,563
2021-2-6,82058,1511,494948,2436,46813,759,290561,1463,13515,309,65888,350,21543,443,109315,535
2021-2-7,82421,1523,495976,1391,47028,765,291268,922,13555,313,65991,143,21651,445,109508,301
2021-2-8,82707,1529,496932,1242,47170,770,291769,643,13605,313,66111,170,21745,446,109798,384
2021-2-9,82975,1535,497824,1160,47348,772,292299,708,13657,315,66269,210,21782,448,109956,195
2021-3-1,88891,1627,521041,581,51102,814,306099,418,14651,335,69962,56,22942,478,114698,87
2021-3-10,90804,1660,531339,2095,52453,832,312908,1676,14942,340,71489,198,23210,488,116250,162
2021-3-11,91012,1665,532299,1168,52608,834,313521,768,14971,343,71607,147,23234,488,116420,194
2021-3-12,91249,1666,533461,1399,52799,834,314318,988,14993,344,71774,189,23258,488,116574,178
2021-3-13,91445,1668,534523,1258,52932,834,315005,820,15015,345,71965,213,23299,489,116713,180
2021-3-14,91675,1670,535551,1258,53110,836,315682,855,15032,345,72147,199,23334,489,116842,164
2021-3-15,91812,1671,536193,779,53212,836,316140,560,15047,346,72223,91,23354,489,116926,104
2021-3-16,91944,1672,536794,733,53302,837,316486,436,15064,346,72327,121,23379,489,117046,145
2021-3-17,92231,1676,538059,1552,53519,841,317282,1013,15097,346,72534,240,23416,489,117239,230
2021-3-18,92433,1676,538799,942,53678,841,317755,632,15122,346,72627,118,23433,489,117373,151
2021-3-19,92694,1680,539956,1418,53858,842,318513,938,15160,346,72772,183,23475,492,117563,232
2021-3-2,89143,1630,522223,1434,51270,815,306775,844,14692,336,70178,257,22983,479,114931,274
2021-3-20,93028,1683,541483,1861,54094,843,319561,1284,15218,348,72952,238,23515,492,117794,271
2021-3-21,93171,1683,542030,690,54206,843,319939,490,15233,348,73005,68,23531,492,117885,107
2021-3-22,93353,1686,542559,711,54354,846,320335,544,15250,348,73052,64,23548,492,117949,81
2021-3-23,93551,1689,543276,915,54491,847,320731,533,15285,348,73217,200,23574,494,118048,125
2021-3-24,93767,1689,544293,1233,54645,847,321370,793,15318,348,73387,203,23603,494,118218,199
2021-3-25,94072,1691,545361,1373,54866,847,322095,946,15369,348,73526,190,23634,496,118373,186
2021-3-26,94429,1692,546624,1620,55089,847,322948,1076,15449,348,73723,277,23688,497,118529,210
2021-3-27,94794,1694,547895,1636,55349,847,323691,1003,15504,348,74013,345,23738,499,118725,246
2021-3-28,95125,1698,548932,1368,55595,850,324383,938,15551,349,74138,172,23776,499,118886,199
2021-3-29,95312,1698,549359,614,55734,850,324662,418,15575,349,74188,74,23799,499,118970,107
2021-3-3,89374,1633,523130,1138,51436,815,307321,712,14736,336,70339,205,23004,482,115082,172
2021-3-30,95568,1700,550125,1022,55884,851,325093,581,15647,349,74349,233,23833,500,119099,163
2021-3-31,95951,1700,551606,1864,56156,851,326022,1201,15710,349,74583,297,23880,500,119351,299
2021-3-4,89596,1634,524264,1356,51578,816,307997,818,14772,336,70545,242,23048,482,115278,240
2021-3-5,89852,1638,525768,1760,51754,817,308948,1127,14812,338,70798,293,23088,483,115525,287
2021-3-6,90085,1642,526818,1283,51936,820,309665,899,14834,339,70932,156,23117,483,115687,191
2021-3-7,90299,1646,527814,1210,52080,823,310307,786,14872,340,71095,201,23149,483,115833,178
2021-3-8,90417,1650,528275,579,52168,826,310597,378,14886,340,71151,70,23165,484,115931,114
2021-3-9,90620,1656,529428,1356,52314,828,311371,920,14919,340,71314,196,23188,488,116110,202
2021-4-1,96331,1704,552903,1677,56416,853,326898,1136,15781,350,74748,236,23929,501,119542,240
2021-4-10,99269,1729,562371,1435,58390,865,333015,882,16376,353,76248,250,24297,511,120994,244
2021-4-11,99615,1736,563232,1207,58645,868,333608,848,16425,356,76333,134,24339,512,121131,179
2021-4-12,99829,1738,563760,742,58785,868,333947,479,16468,357,76403,113,24370,513,121235,135
2021-4-13,100200,1743,564691,1302,59019,869,334485,772,16552,358,76596,277,24422,516,121375,192
2021-4-14,100597,1748,565749,1455,59306,870,335122,924,16613,360,76785,250,24471,518,121553,227
2021-4-15,101000,1748,566920,1574,59562,870,335894,1028,16684,360,76958,244,24547,518,121737,260
2021-4-16,101444,1750,568223,1747,59865,871,336790,1199,16750,360,77117,225,24620,519,121923,259
2021-4-17,101825,1752,569378,1536,60114,871,337534,993,16820,361,77294,247,24682,520,122104,243
2021-4-18,102227,1753,570339,1363,60400,871,338158,910,16887,361,77447,220,24731,521,122230,175
2021-4-19,102391,1753,570809,634,60517,871,338466,425,16905,361,77508,79,24758,521,122313,110
2021-4-2,96816,1704,554416,1998,56740,853,327894,1320,15871,350,74988,330,24000,501,119737,266
2021-4-20,102684,1754,571741,1225,60711,872,339074,802,16954,361,77651,192,24807,521,122448,184
2021-4-21,102965,1757,572693,1233,60889,873,339672,776,16992,362,77810,197,24872,522,122602,219
2021-4-22,103309,1757,573917,1568,61116,873,340533,1088,17067,362,77963,228,24914,522,122762,202
2021-4-23,103640,1761,575044,1458,61306,875,341208,865,17145,364,78164,279,24977,522,122956,257
2021-4-24,103931,1763,576127,1374,61497,875,341920,903,17197,365,78333,221,25025,523,123114,206
2021-4-25,104178,1766,576896,1016,61644,877,342407,634,17248,365,78442,160,25072,524,123236,169
2021-4-26,104320,1769,577472,718,61751,878,342799,499,17269,366,78522,101,25086,525,123320,98
2021-4-27,104549,1774,578324,1081,61886,880,343304,640,17330,367,78699,238,25118,527,123452,164
2021-4-28,104742,1774,579135,1004,61981,880,343765,556,17388,367,78838,197,25158,527,123623,211
2021-4-29,105085,1777,580388,1596,62178,883,344576,1008,17475,367,79032,281,25217,527,123822,258
2021-4-3,97110,1707,555518,1396,56952,855,328622,940,15927,350,75139,207,24026,502,119914,203
2021-4-30,105305,1777,581403,1235,62318,883,345236,800,17514,367,79170,177,25258,527,124009,228
2021-4-4,97321,1711,556327,1020,57090,856,329105,621,15966,351,75269,169,24060,504,120076,196
2021-4-5,97555,1713,556916,823,57270,856,329530,605,15986,352,75319,70,24094,505,120169,127
2021-4-6,97792,1717,557582,903,57426,858,329924,550,16047,353,75471,213,24114,506,120252,103
2021-4-7,98120,1720,558771,1517,57654,858,330672,976,16112,353,75710,304,24149,509,120421,204
2021-4-8,98498,1721,560079,1686,57893,858,331513,1080,16203,353,75872,253,24197,510,120681,308
2021-4-9,98921,1726,561284,1628,58171,862,332352,1117,16302,353,76072,299,24243,511,120804,169
2021-5-1,105590,1778,582548,1430,62467,883,345956,869,17586,368,79348,250,25322,527,124187,242
2021-5-10,107018,1793,589504,535,63395,889,350354,322,17828,372,80312,68,25574,532,125440,124
2021-5-11,107126,1794,590132,736,63446,889,350698,395,17858,372,80418,136,25601,533,125564,151
2021-5-12,107261,1797,591060,1063,63524,891,351273,653,17888,373,80553,165,25628,533,125737,200
2021-5-13,107392,1802,591853,924,63608,892,351768,579,17907,374,80670,136,25656,536,125869,160
2021-5-14,107557,1803,592736,1048,63698,893,352296,618,17942,374,80831,196,25695,536,126021,191
2021-5-15,107682,1803,593583,972,63787,893,352825,618,17960,374,80958,145,25713,536,126167,164
2021-5-16,107764,1803,594096,595,63843,893,353137,368,17965,374,81014,61,25734,536,126290,144
2021-5-17,107852,1804,594492,484,63904,894,353399,323,17972,374,81050,43,25754,536,126372,102
2021-5-18,107947,1804,595175,778,63959,894,353782,438,17985,374,81184,147,25780,536,126518,172
2021-5-19,108047,1808,595932,857,64019,896,354250,528,18008,375,81302,141,25797,537,126663,162
2021-5-2,105747,1784,583299,908,62575,887,346469,621,17606,369,79392,64,25351,528,124350,192
2021-5-20,108186,1808,596866,1073,64110,896,354866,707,18027,375,81409,126,25826,537,126831,197
2021-5-21,108297,1808,597819,1064,64181,896,355515,720,18038,375,81539,141,25854,537,126973,170
2021-5-22,108379,1809,598464,727,64245,897,355922,471,18046,375,81623,92,25864,537,127094,131
2021-5-23,108427,1812,598951,535,64279,900,356208,320,18053,375,81665,49,25871,537,127234,147
2021-5-24,108501,1812,599303,426,64328,900,356413,254,18057,375,81706,45,25892,537,127327,114
2021-5-25,108555,1813,599848,599,64356,901,356738,353,18067,375,81796,100,25908,537,127427,116
2021-5-26,108629,1814,600572,798,64401,901,357166,473,18076,376,81891,104,25928,537,127606,199
2021-5-27,108698,1815,601353,850,64453,901,357655,541,18083,377,81968,84,25938,537,127784,188
2021-5-28,108801,1816,602124,874,64518,902,358149,559,18094,377,82064,107,25963,537,127944,185
2021-5-29,108849,1817,602630,554,64538,903,358451,322,18099,377,82146,87,25986,537,128038,117
2021-5-3,105889,1785,583810,653,62681,887,346788,425,17620,369,79448,70,25371,529,124466,136
2021-5-30,108895,1818,603100,516,64570,904,358757,338,18103,377,82198,56,25996,537,128130,102
2021-5-31,108923,1820,603339,267,64581,905,358908,162,18108,377,82226,33,26008,538,128175,57
2021-5-4,106078,1787,584655,1034,62805,887,347266,602,17653,369,79638,223,25403,531,124590,156
2021-5-5,106245,1787,585454,966,62914,887,347788,631,17678,369,79755,142,25434,531,124700,141
2021-5-6,106448,1789,586566,1315,63046,888,348510,854,17722,370,79920,209,25460,531,124885,211
2021-5-7,106617,1789,587535,1138,63145,888,349109,698,17758,370,80058,174,25493,531,125058,206
2021-5-8,106823,1791,588545,1216,63267,889,349777,790,17796,371,80174,154,25539,531,125241,229
2021-5-9,106925,1792,589062,619,63336,889,350091,383,17815,371,80257,102,25553,532,125337,110
2021-6-1,108939,1821,603547,224,64592,905,359035,138,18111,378,82248,25,26010,538,128227,54
2021-6-10,109316,1830,608359,629,64791,909,361862,376,18161,380,82894,73,26137,541,129296,149
2021-6-11,109348,1830,609047,720,64814,909,362305,466,18166,380,82972,83,26141,541,129435,143
2021-6-12,109381,1830,609580,566,64831,909,362633,345,18169,380,83056,87,26154,541,129530,108
2021-6-13,109399,1832,610011,449,64847,910,362897,280,18169,381,83116,60,26156,541,129623,95
2021-6-14,109411,1832,610321,322,64853,910,363078,187,18173,381,83161,49,26158,541,129693,72
2021-6-15,109442,1833,610723,433,64874,910,363322,265,18178,382,83221,65,26163,541,129778,90
2021-6-16,109496,1833,611395,726,64906,910,363736,446,18188,382,83323,112,26175,541,129909,143
2021-6-17,109521,1834,611962,592,64914,910,364054,326,18192,383,83400,81,26188,541,130052,156
2021-6-18,109550,1834,612565,632,64932,910,364419,383,18196,383,83486,90,26195,541,130165,120
2021-6-19,109573,1835,613030,488,64946,910,364689,284,18198,383,83555,71,26202,542,130266,108
2021-6-2,108987,1822,603999,500,64623,905,359319,315,18117,379,82309,67,26021,538,128315,99
2021-6-20,109588,1836,613392,377,64954,911,364930,249,18200,383,83589,36,26207,542,130330,69
2021-6-21,109602,1837,613674,296,64963,912,365087,166,18204,383,83617,32,26208,542,130403,74
2021-6-22,109628,1838,614058,410,64976,912,365286,212,18208,383,83694,81,26217,543,130497,103
2021-6-23,109650,1838,614518,482,64989,912,365553,280,18212,383,83760,70,26222,543,130601,109
2021-6-24,109668,1839,614877,377,65000,913,365727,185,18213,383,83808,49,26228,543,130714,119
2021-6-25,109686,1839,615504,645,65008,913,366054,335,18221,383,83933,133,26230,543,130848,136
2021-6-26,109709,1839,616008,527,65024,913,366366,328,18222,383,84008,76,26236,543,130949,107
2021-6-27,109728,1840,616605,616,65039,913,366709,358,18223,384,84059,52,26239,543,131129,183
2021-6-28,109739,1840,616871,277,65045,913,366853,150,18223,384,84085,26,26243,543,131217,92
2021-6-29,109771,1840,617280,441,65064,913,367079,245,18227,384,84148,67,26252,543,131314,106
2021-6-3,109032,1822,604599,645,64645,905,359673,376,18119,379,82386,79,26042,538,128448,154
2021-6-30,109795,1841,617745,489,65069,914,367353,279,18237,384,84223,85,26261,543,131412,107
2021-6-4,109091,1823,605199,659,64669,906,360018,369,18131,379,82465,91,26065,538,128596,171
2021-6-5,109148,1824,605897,755,64700,906,360440,453,18141,379,82546,91,26081,539,128735,155
2021-6-6,109191,1825,606420,566,64726,907,360729,315,18146,379,82635,94,26093,539,128848,125
2021-6-7,109212,1825,606710,311,64735,907,360876,156,18149,379,82661,29,26102,539,128944,105
2021-6-8,109248,1827,607202,528,64751,908,361180,320,18152,380,82732,74,26118,539,129037,109
2021-6-9,109278,1827,607768,596,64768,908,361509,346,18157,380,82825,98,26126,539,129158,129
2021-7-1,109845,1841,618387,692,65095,914,367710,383,18250,384,84330,120,26272,543,131564,163
2021-7-10,110098,1845,622234,697,65247,917,369904,391,18293,385,84901,116,26330,543,132406,134
2021-7-11,110120,1845,622534,322,65260,917,370065,174,18298,385,84938,42,26334,543,132490,88
2021-7-12,110137,1846,622724,207,65269,917,370148,92,18299,385,84958,21,26341,544,132566,83
2021-7-13,110195,1847,623299,633,65303,917,370463,349,18316,385,85071,130,26348,545,132693,134
2021-7-14,110246,1847,623738,490,65323,917,370691,248,18325,385,85161,99,26370,545,132780,109
2021-7-15,110287,1848,624297,600,65342,918,370989,317,18332,385,85273,119,26384,545,132905,139
2021-7-16,110348,1848,624893,657,65382,918,371334,385,18339,385,85361,95,26398,545,133039,148
2021-7-17,110392,1848,625415,566,65397,918,371615,296,18355,385,85457,112,26411,545,133156,130
2021-7-18,110431,1849,625816,440,65420,918,371855,263,18361,385,85498,47,26421,546,133246,100
2021-7-19,110467,1849,626081,301,65442,918,371988,155,18365,385,85533,39,26431,546,133331,95
2021-7-2,109873,1841,618852,493,65109,914,367995,299,18258,384,84387,65,26278,543,131659,101
2021-7-20,110514,1849,626549,515,65468,918,372200,238,18375,385,85633,110,26441,546,133452,131
2021-7-21,110577,1850,627068,582,65506,919,372503,341,18383,385,85717,92,26458,546,133563,128
2021-7-22,110638,1851,627484,477,65529,919,372688,208,18393,385,85794,87,26486,547,133696,161
2021-7-23,110724,1853,628097,699,65568,920,373056,407,18409,385,85879,101,26517,548,133821,156
2021-7-24,110795,1853,628704,678,65613,920,373427,416,18416,385,85966,94,26536,548,133946,144
2021-7-25,110861,1854,629191,553,65663,920,373719,342,18425,385,86016,59,26543,549,134050,111
2021-7-26,110933,1854,629604,485,65706,920,373951,275,18431,385,86066,56,26566,549,134154,127
2021-7-27,110997,1854,630023,483,65740,920,374166,249,18450,385,86159,112,26577,549,134238,95
2021-7-28,111104,1854,630779,863,65798,920,374530,422,18465,385,86256,112,26611,549,134505,301
2021-7-29,111250,1855,631402,769,65882,921,374845,399,18494,385,86371,144,26644,549,134669,197
2021-7-3,109901,1842,619354,530,65129,915,368266,291,18264,384,84468,87,26280,543,131777,120
2021-7-30,111385,1856,632022,755,65957,921,375188,418,18521,386,86473,129,26677,549,134810,174
2021-7-31,111535,1857,632797,925,66028,922,375602,485,18554,386,86606,166,26723,549,134999,235
2021-7-4,109919,1842,619597,261,65141,915,368410,156,18266,384,84498,32,26284,543,131833,60
2021-7-5,109931,1842,619791,206,65148,915,368525,122,18266,384,84518,20,26289,543,131882,54
2021-7-6,109943,1842,619978,199,65150,915,368606,83,18270,384,84541,27,26295,543,131944,68
2021-7-7,109963,1842,620222,264,65162,915,368738,144,18272,384,84604,65,26301,543,131985,47
2021-7-8,110015,1842,620855,685,65191,915,369078,369,18283,384,84695,102,26313,543,132151,178
2021-7-9,110045,1843,621590,765,65213,915,369547,491,18284,385,84794,100,26320,543,132282,138
2021-8-1,111655,1858,633354,677,66091,922,375904,365,18574,386,86657,71,26760,550,135173,211
2021-8-10,113205,1867,639861,710,66831,924,379442,357,18967,390,87683,168,27175,553,136770,156
2021-8-11,113534,1867,641080,1548,66984,924,380045,756,19059,390,87972,381,27259,553,137035,349
2021-8-12,113801,1868,642188,1375,67113,925,380568,652,19118,390,88113,200,27338,553,137401,445
2021-8-13,114153,1868,643342,1506,67268,925,381243,830,19230,390,88263,262,27423,553,137665,349
2021-8-14,114457,1870,644273,1235,67388,926,381693,570,19320,391,88407,234,27517,553,137937,366
2021-8-15,114745,1870,645075,1090,67542,926,382119,580,19396,391,88534,203,27575,553,138136,257
2021-8-16,114898,1871,645728,806,67616,927,382438,393,19430,391,88610,110,27619,553,138366,274
2021-8-17,115231,1874,646572,1177,67775,928,382820,541,19517,392,88822,299,27705,554,138585,305
2021-8-18,115659,1877,647704,1560,67969,931,383365,739,19642,392,89120,423,27814,554,138823,347
2021-8-19,116054,1878,648898,1589,68166,931,384025,857,19762,392,89395,395,27892,555,139022,277
2021-8-2,111737,1859,633760,488,66139,922,376131,275,18590,387,86693,52,26778,550,135300,145
2021-8-20,116425,1881,650098,1571,68346,933,384573,728,19851,393,89617,311,27994,555,139369,449
2021-8-21,116730,1885,651404,1611,68482,935,385322,885,19931,394,89787,250,28082,556,139695,414
2021-8-22,117012,1888,652166,1044,68619,936,385684,499,19978,394,89877,137,28180,558,139949,352
2021-8-23,117207,1891,652648,677,68725,937,385924,346,20012,395,89933,90,28235,559,140099,205
2021-8-24,117549,1893,653575,1269,68867,938,386404,622,20103,396,90091,249,28344,559,140321,331
2021-8-25,117976,1895,654708,1560,69097,940,387020,846,20193,396,90285,284,28451,559,140571,357
2021-8-26,118500,1896,656214,2030,69355,941,387807,1045,20323,396,90642,487,28587,559,140852,417
2021-8-27,118895,1897,657199,1380,69503,941,388262,603,20449,396,90837,321,28706,560,141095,362
2021-8-28,119198,1897,658726,1830,69656,941,388946,837,20507,396,91341,562,28798,560,141332,329
2021-8-29,119590,1898,659824,1490,69869,942,389460,727,20590,396,91643,385,28894,560,141545,309
2021-8-3,111853,1860,634359,715,66188,922,376478,396,18628,388,86816,161,26806,550,135397,125
2021-8-30,119819,1898,660487,892,69955,942,389747,373,20637,396,91738,142,28990,560,141794,345
2021-8-31,120149,1899,661483,1326,70115,943,390215,628,20713,396,92025,363,29084,560,141953,253
2021-8-4,112040,1860,635160,988,66270,922,376916,520,18686,388,86953,195,26853,550,135578,228
2021-8-5,112260,1861,636258,1318,66373,922,377518,705,18746,388,87107,214,26910,551,135873,352
2021-8-6,112508,1862,637301,1291,66493,922,378054,656,18810,389,87279,236,26974,551,136152,343
2021-8-7,112724,1864,638131,1046,66591,923,378493,537,18857,389,87414,182,27044,552,136360,278
2021-8-8,112926,1865,638832,903,66696,923,378875,487,18895,390,87516,140,27103,552,136521,220
2021-8-9,113053,1865,639303,598,66764,923,379152,345,18920,390,87562,71,27137,552,136652,165
2021-9-1,120688,1900,662708,1764,70372,944,390889,931,20854,396,92231,347,29225,560,142229,417
2021-9-10,124547,1905,673447,2806,72263,947,397028,1811,21769,396,94193,509,30274,562,144277,400
2021-9-11,125086,1907,675084,2176,72572,948,398184,1465,21866,396,94410,314,30407,563,144485,341
2021-9-12,125527,1908,676222,1579,72777,949,398839,860,21949,396,94554,227,30560,563,144761,429
2021-9-13,125800,1911,676926,977,72936,949,399272,592,21991,396,94631,119,30631,566,144918,228
2021-9-14,126050,1911,677689,1013,73024,949,399707,523,22056,396,94765,199,30727,566,145084,262
2021-9-2,121231,1902,664477,2312,70645,946,391878,1262,20986,396,92562,463,29363,560,142590,499
2021-9-3,121682,1903,665795,1769,70833,946,392608,918,21107,396,92774,333,29504,561,142905,456
2021-9-4,122055,1903,666801,1379,70999,946,393180,738,21207,396,92942,268,29611,561,143109,311
2021-9-5,122326,1904,667689,1159,71128,946,393563,512,21265,396,93154,270,29694,562,143295,269
2021-9-6,122682,1905,668520,1187,71309,947,394072,690,21341,396,93231,153,29793,562,143504,308
2021-9-7,122923,1905,669164,885,71435,947,394445,499,21387,396,93280,95,29862,562,143684,249
2021-9-8,123275,1905,670001,1189,71587,947,394859,566,21493,396,93545,371,29956,562,143799,209
2021-9-9,123918,1905,671270,1912,71929,947,395551,1034,21633,396,93820,415,30115,562,144036,396
