date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,236285,2031,10502,329,136531,1279,3105,119,30932,249,6868,213,54569,385
2020-9-28,20647,663,237355,1165,10575,331,137099,641,3116,119,31091,170,6879,213,54867,309
2020-9-29,20747,666,238262,1007,10654,333,137659,639,3127,119,31230,150,6889,214,55040,183
2020-9-3,18053,636,204283,1858,8692,317,115320,975,2820,113,27015,273,6466,206,49053,532
2020-9-30,20925,667,239594,1510,10808,334,138720,1215,3132,119,31311,86,6907,214,55190,168
2020-9-4,18201,636,205935,1800,8805,317,116571,1364,2841,113,27131,137,6480,206,49264,225
2020-9-5,18310,637,207783,1957,8884,317,117815,1323,2852,114,27268,148,6499,206,49685,440
2020-9-6,18392,639,209252,1551,8937,319,118798,1036,2864,114,27468,212,6516,206,49908,240
2020-9-7,18454,641,210445,1255,8973,319,119308,546,2877,115,27866,411,6529,207,50154,259
2020-9-8,18522,642,211683,1306,9023,319,120192,934,2885,116,28047,189,6539,207,50265,121
2020-9-9,18625,643,212751,1171,9101,319,121046,932,2893,117,28116,77,6556,207,50371,123
2021-1-1,59709,1137,427630,3174,34449,582,252465,1573,9579,216,55686,637,15535,339,93675,837
2021-1-10,66963,1230,446383,2780,38472,626,263023,1419,10715,239,58265,415,17617,365,98195,830
2021-1-11,67524,1243,447823,2001,38831,632,263964,1300,10798,244,58438,256,17735,367,98440,363
2021-1-12,68273,1256,450896,3822,39271,637,265736,2212,10930,248,58894,588,17912,371,99128,865
2021-1-13,69167,1270,453325,3323,39788,644,267031,1812,11083,249,59188,447,18134,377,99829,923
2021-1-14,69847,1284,455497,2852,40174,652,268403,1758,11206,253,59467,402,18303,379,100253,593
2021-1-15,70539,1291,457290,2485,40526,655,269379,1328,11330,254,59803,460,18519,382,100630,593
2021-1-16,71503,1301,460285,3959,41066,659,271037,2198,11508,256,60232,607,18764,386,101363,978
2021-1-17,72151,1315,462097,2460,41381,662,271953,1231,11639,262,60506,405,18965,391,101872,710
2021-1-18,72570,1327,463250,1572,41652,669,272700,1018,11700,264,60653,208,19051,394,102065,279
2021-1-19,73053,1336,465137,2370,41919,672,273767,1334,11776,265,60944,367,19190,399,102521,595
2021-1-2,60336,1147,429259,2256,34797,587,253415,1298,9690,217,55933,358,15703,343,94022,515
2021-1-20,73806,1347,467156,2772,42376,675,274993,1683,11893,269,61173,346,19369,403,103002,660
2021-1-21,74520,1365,469442,3000,42734,680,276285,1650,12026,276,61543,503,19585,409,103510,724
2021-1-22,75204,1384,471905,3147,43093,686,277689,1763,12179,280,62019,629,19756,418,103983,644
2021-1-23,75878,1390,473626,2395,43432,691,278608,1258,12316,280,62301,419,19952,419,104395,608
2021-1-24,76501,1405,475924,2921,43803,699,279953,1716,12408,282,62541,332,20111,424,104956,720
2021-1-25,76807,1410,476707,1089,43959,704,280360,563,12481,282,62743,275,20188,424,105093,214
2021-1-26,77160,1417,478494,2140,44140,709,281360,1181,12548,282,63075,399,20293,426,105522,534
2021-1-27,77825,1427,480682,2853,44491,715,282616,1607,12700,283,63436,513,20454,429,105986,625
2021-1-28,78271,1441,482371,2135,44721,720,283535,1149,12816,289,63751,431,20554,432,106363,477
2021-1-29,78893,1450,484756,3007,45035,725,284864,1643,12930,291,64180,543,20746,434,106902,731
2021-1-3,61214,1157,431406,3025,35279,592,254573,1640,9827,221,56210,414,15962,344,94588,825
2021-1-30,79429,1455,486641,2421,45312,728,285868,1281,13014,293,64506,410,20921,434,107376,649
2021-1-31,79865,1461,488189,1984,45561,732,286759,1140,13108,294,64761,349,21014,435,107712,429
2021-1-4,62003,1166,433285,2668,35743,595,255537,1428,9951,224,56487,401,16162,347,95075,687
2021-1-5,62632,1175,435020,2364,36100,597,256573,1393,10045,228,56712,319,16337,350,95512,612
2021-1-6,63829,1186,437261,3438,36833,603,257942,2102,10199,231,56951,393,16643,352,95968,762
2021-1-7,64402,1197,438838,2150,37093,609,258701,1019,10314,233,57229,393,16841,355,96450,680
2021-1-8,65412,1204,441435,3607,37614,611,260070,1890,10466,235,57658,581,17176,358,97076,961
2021-1-9,66247,1217,444319,3719,38123,616,261953,2392,10578,239,57987,441,17388,362,97594,730
2021-2-1,80080,1469,488727,753,45691,739,287088,459,13152,294,64845,128,21055,436,107831,160
2021-2-10,83428,1540,500792,2003,47590,774,293970,1162,13743,317,66739,323,21905,449,110635,445
2021-2-11,83819,1553,502419,2018,47820,779,294871,1131,13814,319,67024,356,21995,455,111011,466
2021-2-12,84246,1558,504608,2616,48103,782,296243,1655,13874,320,67349,385,22078,456,111430,502
2021-2-13,84598,1566,506077,1821,48309,787,297061,1024,13935,322,67589,301,22162,457,111764,418
2021-2-14,84850,1575,506970,1145,48463,789,297624,717,13956,325,67711,143,22239,461,111946,259
2021-2-15,84990,1581,507344,514,48546,791,297835,294,13983,326,67764,80,22269,464,112043,127
2021-2-16,85213,1582,508624,1503,48673,791,298548,840,14025,326,68010,288,22323,465,112318,329
2021-2-17,85508,1585,509757,1428,48830,792,299184,793,14106,326,68179,250,22380,467,112591,330
2021-2-18,85832,1588,511041,1608,49065,794,299990,1041,14148,327,68349,212,22427,467,112827,283
2021-2-19,86171,1588,512303,1601,49275,794,300678,898,14238,327,68616,357,22465,467,113075,286
2021-2-2,80366,1481,490341,1900,45852,744,288019,1092,13210,299,65146,359,21122,438,108199,435
2021-2-20,86386,1592,513062,974,49382,796,301022,451,14288,328,68781,215,22523,468,113275,258
2021-2-21,86737,1594,514091,1380,49634,797,301687,917,14334,328,68905,170,22576,469,113480,258
2021-2-22,86875,1599,514403,450,49743,801,301857,279,14346,328,68943,50,22593,470,113570,107
2021-2-23,87139,1605,515723,1584,49887,804,302587,874,14397,330,69180,288,22661,471,113894,392
2021-2-24,87432,1609,516925,1495,50074,806,303335,935,14447,331,69388,258,22716,472,114093,254
2021-2-25,87740,1609,518255,1638,50268,806,304110,969,14495,331,69583,243,22781,472,114401,373
2021-2-26,88175,1615,519860,2040,50562,809,305148,1332,14561,333,69824,307,22856,473,114645,319
2021-2-27,88467,1618,521021,1453,50781,811,305857,928,14598,334,70020,233,22892,473,114859,250
2021-2-28,88759,1622,522070,1341,51009,813,306560,931,14632,334,70170,184,22922,475,114998,169
2021-2-3,80621,1488,491197,1111,45965,746,288350,444,13272,302,65363,279,21201,440,108454,334
2021-2-4,80986,1494,492436,1604,46162,749,288975,822,13350,303,65570,285,21290,442,108818,453
2021-2-5,81558,1503,494417,2553,46504,754,290154,1521,13440,306,65845,365,21428,443,109245,565
2021-2-6,82061,1511,496354,2440,46817,759,291304,1463,13515,309,66120,350,21542,443,109670,539
2021-2-7,82424,1523,497383,1392,47032,765,292011,922,13555,313,66223,143,21650,445,109864,302
2021-2-8,82710,1529,498342,1245,47174,770,292514,645,13605,313,66343,170,21744,446,110155,385
2021-2-9,82978,1535,499239,1165,47352,772,293046,710,13657,315,66502,211,21781,448,110314,196
2021-3-1,88895,1627,522517,583,51106,814,306883,420,14651,335,70207,56,22942,478,115065,87
2021-3-10,90806,1660,532842,2097,52455,832,313710,1678,14942,340,71740,198,23210,488,116620,162
2021-3-11,91014,1665,533804,1170,52610,834,314325,770,14971,343,71858,147,23234,488,116790,194
2021-3-12,91251,1666,534970,1403,52801,834,315123,989,14993,344,72027,191,23258,488,116945,179
2021-3-13,91447,1668,536032,1258,52934,834,315810,820,15015,345,72218,213,23299,489,117084,180
2021-3-14,91677,1670,537061,1259,53112,836,316487,855,15032,345,72400,199,23334,489,117214,165
2021-3-15,91814,1671,537704,780,53214,836,316946,561,15047,346,72476,91,23354,489,117298,104
2021-3-16,91946,1672,538306,734,53304,837,317292,436,15064,346,72581,122,23379,489,117418,145
2021-3-17,92233,1676,539573,1554,53521,841,318089,1014,15097,346,72789,241,23416,489,117611,230
2021-3-18,92435,1676,540313,942,53680,841,318562,632,15122,346,72882,118,23433,489,117745,151
2021-3-19,92696,1680,541474,1422,53860,842,319322,940,15160,346,73028,184,23475,492,117936,233
2021-3-2,89146,1630,523704,1438,51273,815,307562,846,14692,336,70425,259,22983,479,115298,274
2021-3-20,93031,1683,543005,1866,54097,843,320370,1285,15218,348,73209,239,23515,492,118169,273
2021-3-21,93174,1683,543554,692,54209,843,320750,492,15233,348,73262,68,23531,492,118260,107
2021-3-22,93356,1686,544083,711,54357,846,321146,544,15250,348,73309,64,23548,492,118324,81
2021-3-23,93554,1689,544803,918,54494,847,321544,535,15285,348,73475,201,23574,494,118423,125
2021-3-24,93770,1689,545823,1236,54648,847,322186,796,15318,348,73645,203,23603,494,118593,199
2021-3-25,94075,1691,546901,1383,54869,847,322917,952,15369,348,73785,191,23634,496,118751,189
2021-3-26,94432,1692,548170,1626,55092,847,323772,1078,15449,348,73983,278,23688,497,118909,212
2021-3-27,94797,1694,549442,1637,55352,847,324516,1004,15504,348,74273,345,23738,499,119105,246
2021-3-28,95129,1698,550482,1372,55598,850,325210,940,15552,349,74398,173,23776,499,119267,200
2021-3-29,95316,1698,550910,615,55737,850,325489,418,15576,349,74448,74,23799,499,119352,108
2021-3-3,89377,1633,524613,1140,51439,815,308110,714,14736,336,70586,205,23004,482,115449,172
2021-3-30,95572,1700,551677,1023,55887,851,325920,581,15648,349,74609,233,23833,500,119482,164
2021-3-31,95956,1700,553164,1871,56160,851,326854,1207,15711,349,74843,297,23880,500,119735,300
2021-3-4,89599,1634,525749,1358,51581,816,308787,819,14772,336,70792,242,23048,482,115646,241
2021-3-5,89855,1638,527260,1767,51757,817,309742,1131,14812,338,71047,295,23088,483,115894,288
2021-3-6,90088,1642,528314,1287,51939,820,310462,902,14834,339,71181,156,23117,483,116057,192
2021-3-7,90302,1646,529311,1211,52083,823,311105,787,14872,340,71344,201,23149,483,116203,178
2021-3-8,90419,1650,529774,580,52170,826,311396,378,14886,340,71401,71,23165,484,116301,114
2021-3-9,90622,1656,530929,1358,52316,828,312171,921,14919,340,71565,197,23188,488,116480,202
2021-4-1,96336,1704,554469,1685,56420,853,327736,1142,15782,350,75009,237,23929,501,119927,241
2021-4-10,99274,1729,563979,1438,58394,865,333888,885,16377,353,76512,250,24297,511,121383,244
2021-4-11,99620,1736,564842,1209,58649,868,334483,850,16426,356,76597,134,24339,512,121520,179
2021-4-12,99834,1738,565370,742,58789,868,334822,479,16469,357,76667,113,24370,513,121624,135
2021-4-13,100205,1743,566305,1306,59023,869,335361,773,16553,358,76861,278,24422,516,121765,193
2021-4-14,100602,1748,567366,1458,59310,870,336000,926,16614,360,77050,250,24471,518,121944,228
2021-4-15,101005,1748,568537,1574,59566,870,336772,1028,16685,360,77223,244,24547,518,122128,260
2021-4-16,101449,1750,569845,1752,59869,871,337672,1203,16751,360,77383,226,24620,519,122314,259
2021-4-17,101830,1752,571004,1540,60118,871,338418,995,16821,361,77561,248,24682,520,122496,244
2021-4-18,102232,1753,571971,1369,60404,871,339046,914,16888,361,77714,220,24731,521,122624,177
2021-4-19,102396,1753,572443,636,60521,871,339355,426,16906,361,77776,80,24758,521,122707,110
2021-4-2,96821,1704,555992,2008,56744,853,328740,1328,15872,350,75250,331,24000,501,120123,267
2021-4-20,102689,1754,573378,1228,60715,872,339965,804,16955,361,77920,193,24807,521,122842,184
2021-4-21,102970,1757,574331,1234,60893,873,340563,776,16993,362,78079,197,24872,522,122996,219
2021-4-22,103313,1757,575556,1568,61119,873,341424,1087,17068,362,78233,229,24914,522,123156,202
2021-4-23,103644,1761,576685,1460,61309,875,342100,866,17146,364,78434,279,24977,522,123351,258
2021-4-24,103935,1763,577769,1375,61500,875,342813,904,17198,365,78603,221,25025,523,123509,206
2021-4-25,104182,1766,578545,1023,61647,877,343303,637,17249,365,78713,161,25072,524,123633,171
2021-4-26,104324,1769,579122,719,61754,878,343696,500,17270,366,78793,101,25086,525,123717,98
2021-4-27,104553,1774,579978,1085,61889,880,344204,643,17331,367,78971,239,25118,527,123849,164
2021-4-28,104746,1774,580791,1006,61984,880,344665,556,17389,367,79112,199,25158,527,124020,211
2021-4-29,105089,1777,582048,1600,62181,883,345480,1012,17476,367,79306,281,25217,527,124219,258
2021-4-3,97115,1707,557101,1403,56956,855,329475,947,15928,350,75401,207,24026,502,120300,203
2021-4-30,105309,1777,583063,1235,62321,883,346140,800,17515,367,79444,177,25258,527,124406,228
2021-4-4,97326,1711,557911,1021,57094,856,329958,621,15967,351,75531,169,24060,504,120463,197
2021-4-5,97560,1713,558501,824,57274,856,330384,606,15987,352,75581,70,24094,505,120556,127
2021-4-6,97797,1717,559168,904,57430,858,330778,550,16048,353,75733,213,24114,506,120640,104
2021-4-7,98125,1720,560362,1522,57658,858,331531,981,16113,353,75972,304,24149,509,120809,204
2021-4-8,98503,1721,561675,1691,57897,858,332376,1084,16204,353,76134,253,24197,510,121070,309
2021-4-9,98926,1726,562889,1637,58175,862,333222,1124,16303,353,76336,301,24243,511,121193,169
2021-5-1,105594,1778,584210,1432,62470,883,346860,869,17587,368,79624,252,25322,527,124584,242
2021-5-10,107024,1793,591189,537,63400,889,351268,323,17829,372,80594,69,25574,532,125841,124
2021-5-11,107132,1794,591817,736,63451,889,351612,395,17859,372,80700,136,25601,533,125965,151
2021-5-12,107267,1797,592745,1063,63529,891,352187,653,17889,373,80835,165,25628,533,126138,200
2021-5-13,107398,1802,593539,925,63613,892,352683,580,17908,374,80952,136,25656,536,126270,160
2021-5-14,107563,1803,594427,1053,63703,893,353214,621,17943,374,81115,198,25695,536,126422,191
2021-5-15,107688,1803,595278,976,63792,893,353746,621,17961,374,81242,145,25713,536,126568,164
2021-5-16,107770,1803,595792,596,63848,893,354058,368,17966,374,81298,61,25734,536,126692,145
2021-5-17,107858,1804,596189,485,63909,894,354320,323,17973,374,81334,43,25754,536,126774,102
2021-5-18,107953,1804,596876,782,63964,894,354706,441,17986,374,81469,148,25780,536,126920,172
2021-5-19,108054,1808,597633,858,64025,896,355174,529,18009,375,81587,141,25797,537,127065,162
2021-5-2,105751,1784,584964,911,62578,887,347374,622,17607,369,79668,64,25351,528,124748,193
2021-5-20,108193,1808,598570,1076,64116,896,355792,709,18028,375,81694,126,25826,537,127234,198
2021-5-21,108305,1808,599528,1070,64188,896,356444,724,18039,375,81825,142,25854,537,127377,171
2021-5-22,108387,1809,600175,729,64252,897,356851,471,18047,375,81909,92,25864,537,127499,132
2021-5-23,108435,1812,600665,538,64286,900,357138,321,18054,375,81951,49,25871,537,127641,149
2021-5-24,108509,1812,601019,428,64335,900,357343,254,18058,375,81993,46,25892,537,127735,115
2021-5-25,108563,1813,601565,600,64363,901,357669,354,18068,375,82083,100,25908,537,127835,116
2021-5-26,108637,1814,602290,799,64408,901,358098,474,18077,376,82178,104,25928,537,128014,199
2021-5-27,108706,1815,603071,850,64460,901,358587,541,18084,377,82255,84,25938,537,128192,188
2021-5-28,108809,1816,603844,876,64525,902,359083,561,18095,377,82351,107,25963,537,128352,185
2021-5-29,108857,1817,604352,556,64545,903,359386,323,18100,377,82434,88,25986,537,128446,117
2021-5-3,105893,1785,585477,655,62684,887,347694,426,17621,369,79724,70,25371,529,124864,136
2021-5-30,108903,1817,604823,517,64577,903,359693,339,18104,377,82486,56,25996,537,128538,102
2021-5-31,108931,1819,605062,267,64588,904,359844,162,18109,377,82514,33,26008,538,128583,57
2021-5-4,106082,1787,586322,1034,62808,887,348172,602,17654,369,79914,223,25403,531,124988,156
2021-5-5,106250,1787,587124,970,62918,887,348695,633,17679,369,80032,143,25434,531,125098,141
2021-5-6,106453,1789,588240,1319,63050,888,349418,855,17723,370,80200,212,25460,531,125283,211
2021-5-7,106623,1789,589212,1142,63150,888,350020,702,17759,370,80338,174,25493,531,125456,206
2021-5-8,106829,1791,590224,1218,63272,889,350690,792,17797,371,80454,154,25539,531,125639,229
2021-5-9,106931,1792,590745,623,63341,889,351004,383,17816,371,80538,103,25553,532,125738,113
2021-6-1,108947,1820,605270,224,64599,904,359971,138,18112,378,82536,25,26010,538,128635,54
2021-6-10,109325,1829,610089,632,64798,908,362802,378,18162,380,83183,73,26138,541,129706,150
2021-6-11,109357,1829,610778,721,64821,908,363245,466,18167,380,83261,83,26142,541,129846,144
2021-6-12,109390,1829,611312,567,64838,908,363574,346,18170,380,83345,87,26155,541,129941,108
2021-6-13,109408,1831,611746,452,64854,909,363839,281,18170,381,83406,61,26157,541,130035,96
2021-6-14,109420,1831,612057,323,64860,909,364021,188,18174,381,83451,49,26159,541,130105,72
2021-6-15,109451,1832,612460,434,64881,909,364265,265,18179,382,83511,65,26164,541,130190,90
2021-6-16,109506,1832,613136,731,64914,909,364680,448,18189,382,83616,115,26176,541,130321,143
2021-6-17,109531,1833,613708,597,64922,909,365002,330,18193,383,83693,81,26189,541,130465,157
2021-6-18,109560,1833,614312,633,64940,909,365368,384,18197,383,83779,90,26196,541,130578,120
2021-6-19,109583,1834,614777,488,64954,909,365638,284,18199,383,83848,71,26203,542,130679,108
2021-6-2,108995,1821,605722,500,64630,904,360255,315,18118,379,82597,67,26021,538,128723,99
2021-6-20,109598,1835,615140,378,64962,910,365879,249,18201,383,83883,37,26208,542,130743,69
2021-6-21,109612,1836,615422,296,64971,911,366036,166,18205,383,83911,32,26209,542,130816,74
2021-6-22,109638,1837,615807,411,64984,911,366235,212,18209,383,83989,82,26218,543,130910,103
2021-6-23,109660,1837,616268,483,64997,911,366502,280,18213,383,84055,70,26223,543,131014,109
2021-6-24,109678,1838,616629,379,65008,912,366676,185,18214,383,84104,50,26229,543,131128,120
2021-6-25,109696,1838,617260,649,65016,912,367004,336,18222,383,84229,133,26231,543,131265,139
2021-6-26,109719,1838,617764,527,65032,912,367316,328,18223,383,84304,76,26237,543,131366,107
2021-6-27,109738,1839,618364,619,65047,912,367659,358,18224,384,84355,52,26240,543,131549,186
2021-6-28,109749,1839,618632,279,65053,912,367804,151,18224,384,84382,27,26244,543,131637,92
2021-6-29,109781,1839,619041,441,65072,912,368030,245,18228,384,84445,67,26253,543,131734,106
2021-6-3,109040,1821,606322,645,64652,904,360609,376,18120,379,82674,79,26042,538,128856,154
2021-6-30,109805,1840,619510,493,65077,913,368305,280,18238,384,84522,87,26262,543,131833,108
2021-6-4,109100,1822,606924,662,64676,905,360954,369,18132,379,82754,92,26066,538,129005,173
2021-6-5,109157,1823,607622,755,64707,905,361376,453,18142,379,82835,91,26082,539,129144,155
2021-6-6,109200,1824,608146,567,64733,906,361666,316,18147,379,82924,94,26094,539,129257,125
2021-6-7,109221,1824,608437,312,64742,906,361814,157,18150,379,82950,29,26103,539,129353,105
2021-6-8,109257,1826,608929,528,64758,907,362118,320,18153,380,83021,74,26119,539,129446,109
2021-6-9,109287,1826,609495,596,64775,907,362447,346,18158,380,83114,98,26127,539,129567,129
2021-7-1,109855,1840,620155,695,65103,913,368664,385,18251,384,84629,120,26273,543,131986,164
2021-7-10,110108,1844,624015,697,65255,916,370866,391,18294,385,85201,116,26331,543,132832,134
2021-7-11,110130,1844,624315,322,65268,916,371027,174,18299,385,85238,42,26335,543,132916,88
2021-7-12,110147,1845,624505,207,65277,916,371110,92,18300,385,85258,21,26342,544,132992,83
2021-7-13,110205,1846,625081,634,65311,916,371425,349,18317,385,85371,130,26349,545,133120,135
2021-7-14,110256,1846,625522,492,65331,916,371654,249,18326,385,85462,100,26371,545,133207,109
2021-7-15,110297,1847,626082,601,65350,917,371952,317,18333,385,85574,119,26385,545,133332,139
2021-7-16,110358,1847,626679,658,65390,917,372297,385,18340,385,85662,95,26399,545,133467,149
2021-7-17,110402,1847,627201,566,65405,917,372578,296,18356,385,85758,112,26412,545,133584,130
2021-7-18,110441,1848,627602,440,65428,917,372818,263,18362,385,85799,47,26422,546,133674,100
2021-7-19,110477,1848,627868,302,65450,917,372952,156,18366,385,85834,39,26432,546,133759,95
2021-7-2,109883,1840,620622,495,65117,913,368950,300,18259,384,84686,65,26279,543,132082,102
2021-7-20,110524,1848,628336,515,65476,917,373164,238,18376,385,85934,110,26442,546,133880,131
2021-7-21,110587,1849,628856,583,65514,918,373468,342,18384,385,86018,92,26459,546,133991,128
2021-7-22,110648,1850,629272,477,65537,918,373653,208,18394,385,86095,87,26487,547,134124,161
2021-7-23,110734,1851,629888,702,65576,918,374022,408,18410,385,86180,101,26518,548,134251,158
2021-7-24,110805,1851,630496,679,65621,918,374394,417,18417,385,86267,94,26537,548,134376,144
2021-7-25,110871,1852,630983,553,65671,918,374686,342,18426,385,86317,59,26544,549,134480,111
2021-7-26,110943,1852,631396,485,65714,918,374918,275,18432,385,86367,56,26567,549,134584,127
2021-7-27,111007,1852,631815,483,65748,918,375133,249,18451,385,86460,112,26578,549,134668,95
2021-7-28,111114,1852,632572,864,65806,918,375497,422,18466,385,86557,112,26612,549,134936,302
2021-7-29,111260,1852,633196,770,65890,918,375812,399,18495,385,86672,144,26645,549,135101,198
2021-7-3,109911,1841,621125,531,65137,914,369222,292,18265,384,84767,87,26281,543,132200,120
2021-7-30,111395,1853,633819,758,65965,918,376157,420,18522,386,86774,129,26678,549,135243,175
2021-7-31,111545,1853,634594,925,66036,918,376571,485,18555,386,86907,166,26724,549,135432,235
2021-7-4,109929,1841,621368,261,65149,914,369366,156,18267,384,84797,32,26285,543,132256,60
2021-7-5,109941,1841,621563,207,65156,914,369482,123,18267,384,84817,20,26290,543,132305,54
2021-7-6,109953,1841,621750,199,65158,914,369563,83,18271,384,84840,27,26296,543,132367,68
2021-7-7,109973,1841,621994,264,65170,914,369695,144,18273,384,84903,65,26302,543,132408,47
2021-7-8,110025,1841,622630,688,65199,914,370036,370,18284,384,84995,103,26314,543,132575,179
2021-7-9,110055,1842,623371,771,65221,914,370509,495,18285,385,85094,100,26321,543,132708,140
2021-8-1,111665,1854,635152,678,66099,918,376874,366,18575,386,86958,71,26761,550,135606,211
2021-8-10,113213,1861,641674,712,66837,919,380419,357,18968,389,87986,168,27176,553,137207,158
2021-8-11,113542,1861,642897,1552,66990,919,381024,758,19060,389,88276,382,27260,553,137472,349
2021-8-12,113809,1862,644007,1377,67119,920,381548,653,19119,389,88418,201,27339,553,137838,445
2021-8-13,114158,1862,645164,1506,67272,920,382223,828,19230,389,88569,262,27424,553,138104,351
2021-8-14,114461,1864,646099,1238,67391,921,382674,570,19320,390,88714,235,27518,553,138378,368
2021-8-15,114748,1864,646903,1091,67545,921,383101,581,19395,390,88841,202,27576,553,138578,258
2021-8-16,114899,1865,647557,805,67617,922,383420,391,19429,390,88917,110,27620,553,138809,275
2021-8-17,115231,1867,648404,1179,67775,923,383802,540,19516,390,89130,300,27706,554,139029,306
2021-8-18,115659,1870,649539,1563,67969,926,384348,740,19641,390,89429,424,27815,554,139268,348
2021-8-19,116054,1870,650737,1593,68167,926,385010,860,19760,390,89704,394,27893,554,139468,278
2021-8-2,111747,1855,635559,489,66147,918,377102,276,18591,387,86994,52,26779,550,135733,145
2021-8-20,116423,1872,651941,1573,68346,928,385560,729,19849,390,89927,312,27994,554,139815,448
2021-8-21,116727,1875,653250,1613,68482,930,386310,886,19928,390,90097,249,28082,555,140142,415
2021-8-22,117009,1878,654014,1046,68619,931,386673,500,19975,390,90188,138,28180,557,140396,352
2021-8-23,117203,1881,654497,677,68724,932,386913,345,20009,391,90244,90,28235,558,140547,206
2021-8-24,117545,1882,655426,1271,68866,932,387394,623,20100,392,90403,250,28344,558,140769,331
2021-8-25,117974,1884,656560,1563,69096,934,388010,846,20191,392,90598,286,28452,558,141019,358
2021-8-26,118501,1885,658073,2040,69356,935,388802,1052,20321,392,90955,487,28588,558,141301,418
2021-8-27,118894,1886,659060,1380,69504,935,389259,605,20446,392,91150,320,28706,559,141544,361
2021-8-28,119196,1886,660589,1831,69656,935,389945,838,20504,392,91654,562,28798,559,141781,329
2021-8-29,119589,1887,661689,1493,69869,936,390461,729,20586,392,91956,384,28896,559,141994,311
2021-8-3,111862,1855,636158,714,66195,918,377449,395,18629,387,87117,161,26807,550,135830,125
2021-8-30,119819,1887,662353,894,69956,936,390748,374,20633,392,92051,142,28992,559,142244,346
2021-8-31,120150,1888,663352,1330,70117,937,391217,630,20709,392,92340,365,29086,559,142403,253
2021-8-4,112049,1855,636963,992,66277,918,377890,523,18687,387,87254,195,26854,550,136012,229
2021-8-5,112268,1856,638064,1320,66380,918,378493,706,18747,387,87409,215,26910,551,136308,352
2021-8-6,112515,1857,639110,1293,66499,918,379029,655,18811,388,87582,237,26974,551,136587,343
2021-8-7,112731,1858,639941,1047,66597,918,379468,537,18858,388,87717,182,27044,552,136796,279
2021-8-8,112933,1859,640644,905,66702,918,379852,489,18896,389,87819,140,27103,552,136957,220
2021-8-9,113060,1859,641115,598,66770,918,380129,345,18921,389,87865,71,27137,552,137088,165
2021-9-1,120694,1889,664585,1777,70376,938,391896,938,20853,392,92548,352,29227,559,142680,418
2021-9-2,121244,1891,666365,2330,70652,940,392890,1270,20987,392,92882,468,29367,559,143042,502
2021-9-3,121703,1892,667690,1784,70843,940,393624,925,21109,392,93095,335,29511,560,143359,461
2021-9-4,122083,1892,668704,1394,71013,940,394201,747,21212,392,93264,272,29618,560,143565,313
2021-9-5,122352,1893,669594,1159,71139,940,394584,509,21271,392,93476,271,29701,561,143753,271
2021-9-6,122712,1894,670429,1195,71323,941,395095,695,21348,392,93554,155,29800,561,143963,309
2021-9-7,122956,1894,671071,886,71452,941,395466,500,21393,392,93602,93,29870,561,144142,249
