date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20551,661,234924,2010,10503,329,135828,1271,3105,119,30710,242,6866,213,54220,381
2020-9-28,20646,663,235986,1157,10576,331,136391,636,3116,119,30866,167,6877,213,54518,309
2020-9-29,20746,666,236889,1003,10655,333,136949,637,3127,119,31004,149,6887,214,54690,182
2020-9-3,18052,636,203118,1849,8693,317,114734,973,2820,113,26822,269,6464,206,48744,529
2020-9-30,20924,667,238209,1498,10809,334,137999,1204,3132,119,31084,85,6905,214,54840,168
2020-9-4,18200,636,204763,1793,8806,317,115978,1357,2841,113,26938,137,6478,206,48955,225
2020-9-5,18309,637,206604,1950,8885,317,117219,1320,2852,114,27075,148,6497,206,49372,436
2020-9-6,18391,639,208058,1536,8938,319,118197,1031,2864,114,27274,211,6514,206,49589,234
2020-9-7,18453,641,209248,1252,8974,319,118706,545,2877,115,27671,410,6527,207,49834,258
2020-9-8,18521,642,210482,1302,9024,319,119588,932,2885,116,27852,189,6537,207,49943,119
2020-9-9,18624,643,211539,1160,9102,319,120436,926,2893,117,27919,75,6554,207,50047,121
2021-1-1,59707,1137,425107,3158,34448,582,251142,1564,9580,216,55248,634,15533,339,93065,835
2021-1-10,66963,1230,443774,2770,38471,626,261668,1416,10717,239,57806,411,17616,365,97556,827
2021-1-11,67524,1243,445203,1990,38829,632,262604,1294,10800,244,57977,254,17735,367,97798,361
2021-1-12,68273,1256,448263,3809,39270,637,264369,2206,10931,248,58432,586,17912,371,98483,862
2021-1-13,69166,1270,450681,3311,39788,644,265658,1807,11082,249,58726,445,18134,377,99179,918
2021-1-14,69847,1284,452836,2836,40175,652,267020,1749,11205,253,59001,398,18303,379,99601,591
2021-1-15,70538,1291,454607,2462,40527,655,267983,1315,11328,254,59333,455,18519,382,99973,588
2021-1-16,71502,1301,457588,3945,41068,659,269635,2193,11505,256,59760,604,18764,386,100701,973
2021-1-17,72149,1315,459394,2453,41383,662,270549,1229,11635,262,60032,402,18965,391,101208,708
2021-1-18,72569,1327,460538,1564,41655,669,271294,1017,11696,264,60177,206,19051,394,101396,274
2021-1-19,73053,1336,462417,2363,41923,672,272356,1330,11772,265,60467,366,19190,399,101850,593
2021-1-2,60335,1147,426732,2253,34796,587,252089,1295,9692,217,55494,358,15701,343,93412,515
2021-1-20,73805,1347,464430,2765,42379,675,273577,1677,11889,269,60696,346,19369,403,102330,659
2021-1-21,74518,1365,466696,2979,42736,680,274866,1646,12022,276,61059,496,19585,409,102832,718
2021-1-22,75200,1384,469147,3133,43093,686,276263,1754,12175,280,61534,628,19756,418,103301,640
2021-1-23,75874,1390,470859,2386,43432,691,277175,1251,12312,280,61816,419,19952,419,103712,607
2021-1-24,76497,1405,473142,2906,43803,699,278515,1711,12404,282,62054,330,20111,424,104267,714
2021-1-25,76803,1410,473921,1085,43959,704,278919,560,12477,282,62256,275,20188,424,104404,214
2021-1-26,77156,1417,475695,2127,44140,709,279912,1174,12544,282,62584,395,20293,426,104832,533
2021-1-27,77821,1427,477862,2832,44492,715,281157,1597,12696,283,62941,509,20453,429,105290,618
2021-1-28,78267,1441,479539,2123,44722,720,282070,1143,12812,289,63253,428,20553,432,105664,474
2021-1-29,78889,1450,481913,2996,45036,725,283392,1636,12926,291,63680,541,20745,434,106201,729
2021-1-3,61213,1157,428869,3015,35278,592,253246,1639,9829,221,55766,409,15960,344,93976,823
2021-1-30,79425,1455,483789,2412,45313,728,284391,1276,13010,293,64003,407,20920,434,106674,648
2021-1-31,79860,1461,485333,1979,45561,732,285280,1137,13104,294,64258,349,21013,435,107008,427
2021-1-4,62003,1166,430734,2655,35743,595,254205,1424,9953,224,56040,398,16160,347,94458,682
2021-1-5,62632,1175,432461,2356,36100,597,255237,1389,10047,228,56264,318,16335,350,94892,609
2021-1-6,63829,1186,434692,3428,36833,603,256602,2098,10201,231,56501,391,16641,352,95344,758
2021-1-7,64403,1197,436265,2147,37093,609,257358,1016,10316,233,56779,393,16840,355,95825,680
2021-1-8,65413,1204,438851,3596,37614,611,258726,1889,10468,235,57206,579,17175,358,96444,954
2021-1-9,66247,1217,441720,3703,38122,616,260601,2383,10580,239,57532,438,17387,362,96958,726
2021-2-1,80075,1469,485868,750,45691,739,285608,458,13148,294,64342,128,21054,436,107125,158
2021-2-10,83424,1540,497867,1999,47590,774,292463,1159,13739,317,66227,322,21905,449,109904,445
2021-2-11,83815,1553,499492,2016,47820,779,293363,1130,13810,319,66512,356,21995,455,110279,465
2021-2-12,84242,1558,501668,2603,48103,782,294729,1649,13870,320,66832,380,22078,456,110696,500
2021-2-13,84594,1566,503131,1815,48309,787,295546,1023,13931,322,67071,300,22162,457,111030,418
2021-2-14,84846,1575,504019,1140,48463,789,296105,713,13952,325,67193,143,22239,461,111212,259
2021-2-15,84986,1581,504393,514,48546,791,296316,294,13979,326,67246,80,22269,464,111309,127
2021-2-16,85209,1582,505666,1496,48673,791,297028,839,14021,326,67490,286,22323,465,111580,325
2021-2-17,85504,1585,506789,1418,48830,792,297659,788,14102,326,67657,248,22380,467,111851,328
2021-2-18,85828,1588,508064,1599,49065,794,298460,1036,14144,327,67824,209,22427,467,112086,282
2021-2-19,86167,1588,509318,1593,49275,794,299141,891,14234,327,68090,356,22465,467,112334,286
2021-2-2,80362,1481,487468,1887,45852,744,286533,1086,13206,299,64639,355,21122,438,107489,432
2021-2-20,86382,1592,510070,967,49382,796,299482,448,14284,328,68254,214,22523,468,112532,256
2021-2-21,86733,1594,511092,1373,49634,797,300142,912,14330,328,68378,170,22576,469,112735,256
2021-2-22,86871,1599,511403,449,49743,801,300312,279,14342,328,68416,50,22593,470,112824,106
2021-2-23,87135,1605,512718,1579,49887,804,301039,871,14393,330,68651,286,22661,471,113148,392
2021-2-24,87427,1609,513907,1481,50074,806,301777,925,14443,331,68857,256,22715,472,113347,253
2021-2-25,87735,1609,515228,1629,50268,806,302545,962,14491,331,69051,242,22780,472,113654,372
2021-2-26,88170,1615,516823,2030,50562,809,303575,1324,14557,333,69291,306,22855,473,113898,319
2021-2-27,88462,1618,517978,1447,50781,811,304279,923,14594,334,69486,232,22891,473,114112,250
2021-2-28,88754,1622,519023,1337,51009,813,304979,928,14628,334,69636,184,22921,475,114251,169
2021-2-3,80617,1488,488317,1104,45965,746,286862,442,13268,302,64855,278,21201,440,107740,330
2021-2-4,80982,1494,489552,1600,46162,749,287486,821,13346,303,65062,285,21290,442,108101,450
2021-2-5,81554,1503,491523,2543,46504,754,288662,1518,13436,306,65337,365,21428,443,108523,560
2021-2-6,82057,1511,493453,2433,46817,759,289811,1462,13511,309,65612,350,21542,443,108943,534
2021-2-7,82420,1523,494474,1384,47032,765,290512,916,13551,313,65715,143,21650,445,109135,300
2021-2-8,82706,1529,495428,1240,47174,770,291012,642,13601,313,65834,169,21744,446,109425,384
2021-2-9,82974,1535,496318,1158,47352,772,291542,708,13653,315,65991,209,21781,448,109583,195
2021-3-1,88890,1627,519467,580,51106,814,305300,418,14647,335,69672,55,22941,478,114318,87
2021-3-10,90803,1660,529725,2085,52456,832,312088,1668,14938,340,71189,197,23210,488,115864,161
2021-3-11,91011,1665,530682,1165,52611,834,312699,766,14967,343,71307,147,23234,488,116033,193
2021-3-12,91248,1666,531844,1399,52802,834,313496,988,14989,344,71474,189,23258,488,116187,178
2021-3-13,91444,1668,532901,1253,52935,834,314181,818,15011,345,71665,213,23299,489,116323,177
2021-3-14,91674,1670,533927,1256,53113,836,314857,854,15028,345,71846,198,23334,489,116452,164
2021-3-15,91811,1671,534568,778,53215,836,315314,559,15043,346,71922,91,23354,489,116536,104
2021-3-16,91943,1672,535169,733,53305,837,315660,436,15060,346,72026,121,23379,489,116656,145
2021-3-17,92230,1676,536431,1549,53522,841,316453,1010,15093,346,72233,240,23416,489,116849,230
2021-3-18,92432,1676,537169,940,53681,841,316924,630,15118,346,72326,118,23433,489,116983,151
2021-3-19,92693,1680,538324,1416,53861,842,317682,938,15156,346,72470,182,23475,492,117172,231
2021-3-2,89142,1630,520647,1432,51274,815,305976,844,14688,336,69888,257,22982,479,114549,272
2021-3-20,93027,1683,539849,1859,54097,843,318728,1282,15214,348,72650,238,23515,492,117403,271
2021-3-21,93170,1683,540393,687,54209,843,319103,487,15229,348,72703,68,23531,492,117494,107
2021-3-22,93352,1686,540922,711,54357,846,319499,544,15246,348,72750,64,23548,492,117558,81
2021-3-23,93550,1689,541638,914,54494,847,319895,533,15281,348,72914,199,23574,494,117657,125
2021-3-24,93766,1689,542654,1232,54648,847,320533,792,15314,348,73084,203,23603,494,117827,199
2021-3-25,94071,1691,543716,1367,54869,847,321254,942,15365,348,73222,189,23634,496,117981,185
2021-3-26,94428,1692,544977,1618,55092,847,322106,1075,15445,348,73418,276,23688,497,118137,210
2021-3-27,94793,1694,546244,1632,55352,847,322845,999,15500,348,73708,345,23738,499,118333,246
2021-3-28,95124,1698,547275,1362,55598,850,323533,934,15547,349,73832,171,23776,499,118493,198
2021-3-29,95311,1698,547701,613,55737,850,323811,417,15571,349,73882,74,23799,499,118577,107
2021-3-3,89373,1633,521548,1132,51440,815,306522,712,14732,336,70046,202,23003,482,114697,169
2021-3-30,95568,1700,548462,1018,55888,851,324239,579,15643,349,74042,232,23833,500,118705,162
2021-3-31,95951,1700,549938,1859,56160,851,325165,1198,15706,349,74276,297,23880,500,118955,297
2021-3-4,89594,1634,522681,1354,51581,816,307198,817,14768,336,70252,242,23047,482,114893,240
2021-3-5,89850,1638,524179,1754,51757,817,308145,1123,14808,338,70505,293,23087,483,115140,287
2021-3-6,90084,1642,525225,1280,51939,820,308859,896,14830,339,70638,155,23117,483,115302,192
2021-3-7,90298,1646,526217,1206,52083,823,309499,784,14868,340,70799,199,23149,483,115448,178
2021-3-8,90416,1650,526677,578,52171,826,309789,378,14882,340,70854,69,23165,484,115546,114
2021-3-9,90619,1656,527824,1350,52317,828,310559,916,14915,340,71015,194,23188,488,115725,202
2021-4-1,96331,1704,551231,1673,56420,853,326037,1132,15777,350,74441,236,23929,501,119146,240
2021-4-10,99268,1729,560673,1431,58393,865,332136,879,16372,353,75939,250,24297,511,120593,243
2021-4-11,99614,1736,561530,1203,58648,868,332726,845,16421,356,76024,134,24339,512,120729,178
2021-4-12,99828,1738,562058,742,58788,868,333065,479,16464,357,76094,113,24370,513,120833,135
2021-4-13,100199,1743,562985,1298,59022,869,333600,769,16548,358,76287,277,24422,516,120972,191
2021-4-14,100597,1748,564036,1449,59310,870,334232,920,16609,360,76476,250,24471,518,121148,225
2021-4-15,101000,1748,565200,1567,59566,870,334999,1023,16680,360,76648,243,24547,518,121331,259
2021-4-16,101443,1750,566500,1743,59869,871,335894,1198,16745,360,76805,222,24620,519,121517,259
2021-4-17,101824,1752,567652,1533,60118,871,336638,993,16815,361,76980,245,24682,520,121697,242
2021-4-18,102226,1753,568613,1363,60404,871,337262,910,16882,361,77133,220,24731,521,121823,175
2021-4-19,102390,1753,569079,630,60521,871,337568,423,16900,361,77193,78,24758,521,121906,110
2021-4-2,96815,1704,552740,1993,56743,853,327031,1317,15867,350,74681,330,24000,501,119340,265
2021-4-20,102683,1754,570008,1222,60715,872,338175,801,16949,361,77336,192,24807,521,122040,183
2021-4-21,102964,1757,570959,1232,60893,873,338772,775,16987,362,77495,197,24872,522,122194,219
2021-4-22,103308,1757,572180,1565,61120,873,339630,1085,17062,362,77648,228,24914,522,122354,202
2021-4-23,103639,1761,573305,1456,61310,875,340305,865,17140,364,77847,277,24977,522,122548,257
2021-4-24,103930,1763,574384,1370,61501,875,341014,900,17192,365,78015,220,25025,523,122706,206
2021-4-25,104177,1766,575151,1014,61648,877,341501,634,17243,365,78123,159,25072,524,122828,169
2021-4-26,104319,1769,575727,718,61755,878,341893,499,17264,366,78203,101,25086,525,122912,98
2021-4-27,104548,1774,576575,1077,61890,880,342395,637,17325,367,78379,237,25118,527,123044,164
2021-4-28,104741,1774,577384,1002,61985,880,342855,555,17383,367,78517,196,25158,527,123215,211
2021-4-29,105084,1777,578633,1592,62182,883,343664,1006,17470,367,78710,280,25217,527,123414,258
2021-4-3,97109,1707,553840,1394,56955,855,327757,938,15923,350,74832,207,24026,502,119517,203
2021-4-30,105304,1777,579648,1235,62322,883,344324,800,17509,367,78848,177,25258,527,123601,228
2021-4-4,97320,1711,554648,1019,57093,856,328240,621,15962,351,74962,169,24060,504,119678,195
2021-4-5,97554,1713,555236,822,57273,856,328665,605,15982,352,75011,69,24094,505,119771,127
2021-4-6,97791,1717,555900,901,57429,858,329058,549,16043,353,75163,213,24114,506,119853,102
2021-4-7,98119,1720,557088,1516,57657,858,329805,975,16108,353,75402,304,24149,509,120022,204
2021-4-8,98498,1721,558393,1684,57896,858,330644,1078,16200,353,75564,254,24197,510,120281,307
2021-4-9,98920,1726,559590,1619,58174,862,331476,1110,16298,353,75763,297,24243,511,120404,169
2021-5-1,105589,1778,580789,1426,62471,883,345041,866,17581,368,79025,249,25322,527,123779,242
2021-5-10,107017,1793,587723,535,63399,889,349427,322,17823,372,79986,68,25574,532,125025,124
2021-5-11,107125,1794,588350,735,63450,889,349771,395,17853,372,80091,135,25601,533,125149,151
2021-5-12,107260,1797,589275,1060,63528,891,350345,652,17883,373,80226,165,25628,533,125320,198
2021-5-13,107391,1802,590065,921,63612,892,350838,577,17902,374,80343,136,25656,536,125451,159
2021-5-14,107556,1803,590945,1045,63702,893,351365,617,17937,374,80503,195,25695,536,125602,190
2021-5-15,107681,1803,591791,971,63791,893,351894,618,17955,374,80630,145,25713,536,125748,164
2021-5-16,107763,1803,592302,593,63847,893,352204,366,17960,374,80686,61,25734,536,125871,144
2021-5-17,107851,1804,592698,484,63908,894,352466,323,17967,374,80722,43,25754,536,125953,102
2021-5-18,107946,1804,593379,776,63963,894,352848,437,17980,374,80855,146,25780,536,126099,172
2021-5-19,108046,1808,594134,855,64023,896,353314,526,18003,375,80973,141,25797,537,126244,162
2021-5-2,105746,1784,581534,902,62579,887,345551,618,17601,369,79069,64,25351,528,123939,189
2021-5-20,108185,1808,595065,1070,64114,896,353929,706,18022,375,81079,125,25826,537,126411,196
2021-5-21,108296,1808,596017,1063,64185,896,354578,720,18033,375,81209,141,25854,537,126552,169
2021-5-22,108378,1809,596660,725,64249,897,354983,469,18041,375,81293,92,25864,537,126673,131
2021-5-23,108425,1812,597147,534,64283,900,355269,320,18048,375,81335,49,25870,537,126813,146
2021-5-24,108499,1812,597497,424,64332,900,355473,253,18052,375,81376,45,25891,537,126905,113
2021-5-25,108553,1813,598041,598,64360,901,355797,352,18062,375,81466,100,25907,537,127005,116
2021-5-26,108627,1814,598765,798,64405,901,356225,473,18071,376,81561,104,25927,537,127184,199
2021-5-27,108696,1815,599540,844,64457,901,356710,537,18078,377,81638,84,25937,537,127360,186
2021-5-28,108799,1816,600304,867,64522,902,357197,552,18089,377,81734,107,25962,537,127520,185
2021-5-29,108847,1817,600809,553,64542,903,357499,322,18094,377,81816,87,25985,537,127613,116
2021-5-3,105888,1785,582043,651,62685,887,345869,424,17615,369,79125,70,25371,529,124054,135
2021-5-30,108893,1818,601279,516,64574,904,357805,338,18098,377,81868,56,25995,537,127705,102
2021-5-31,108921,1820,601518,267,64585,905,357956,162,18103,377,81896,33,26007,538,127750,57
2021-5-4,106077,1787,582886,1032,62809,887,346346,601,17648,369,79314,222,25403,531,124178,156
2021-5-5,106244,1787,583683,964,62918,887,346868,631,17673,369,79430,141,25434,531,124287,140
2021-5-6,106447,1789,584791,1311,63050,888,347586,850,17717,370,79595,209,25460,531,124472,211
2021-5-7,106616,1789,585760,1138,63149,888,348185,698,17753,370,79733,174,25493,531,124645,206
2021-5-8,106822,1791,586766,1212,63271,889,348850,787,17791,371,79848,153,25539,531,124828,229
2021-5-9,106924,1792,587281,617,63340,889,349164,383,17810,371,79931,102,25553,532,124922,108
2021-6-1,108937,1821,601726,224,64596,905,358083,138,18106,378,81918,25,26009,538,127802,54
2021-6-10,109314,1830,606527,625,64795,909,360902,373,18156,380,82562,72,26136,541,128870,149
2021-6-11,109346,1830,607213,718,64818,909,361344,465,18161,380,82639,82,26140,541,129009,143
2021-6-12,109379,1830,607746,566,64835,909,361672,345,18164,380,82723,87,26153,541,129104,108
2021-6-13,109397,1832,608177,449,64851,910,361936,280,18164,381,82783,60,26155,541,129197,95
2021-6-14,109409,1832,608485,320,64857,910,362115,185,18168,381,82828,49,26157,541,129267,72
2021-6-15,109440,1833,608887,433,64878,910,362359,265,18173,382,82888,65,26162,541,129352,90
2021-6-16,109494,1833,609559,726,64910,910,362773,446,18183,382,82990,112,26174,541,129483,143
2021-6-17,109519,1834,610125,591,64918,910,363091,326,18187,383,83067,81,26187,541,129625,155
2021-6-18,109548,1834,610723,627,64936,910,363454,381,18191,383,83152,89,26194,541,129737,119
2021-6-19,109571,1835,611187,487,64950,910,363724,284,18193,383,83220,70,26201,542,129838,108
2021-6-2,108985,1822,602178,500,64627,905,358367,315,18112,379,81979,67,26020,538,127890,99
2021-6-20,109586,1836,611546,374,64958,911,363964,248,18195,383,83253,35,26206,542,129902,69
2021-6-21,109600,1837,611827,295,64967,912,364120,165,18199,383,83281,32,26207,542,129975,74
2021-6-22,109626,1838,612210,409,64980,912,364318,211,18203,383,83358,81,26216,543,130069,103
2021-6-23,109648,1838,612669,481,64993,912,364584,279,18207,383,83424,70,26221,543,130173,109
2021-6-24,109666,1839,613027,376,65004,913,364758,185,18208,383,83472,49,26227,543,130285,118
2021-6-25,109684,1839,613654,645,65012,913,365085,335,18216,383,83597,133,26229,543,130419,136
2021-6-26,109707,1839,614157,526,65028,913,365396,327,18217,383,83672,76,26235,543,130520,107
2021-6-27,109726,1840,614754,616,65043,913,365739,358,18218,384,83723,52,26238,543,130700,183
2021-6-28,109737,1840,615019,276,65049,913,365882,149,18218,384,83749,26,26242,543,130788,92
2021-6-29,109769,1840,615427,440,65068,913,366107,244,18222,384,83812,67,26251,543,130885,106
2021-6-3,109030,1822,602777,644,64649,905,358720,375,18114,379,82056,79,26041,538,128023,154
2021-6-30,109793,1841,615891,488,65073,914,366381,279,18232,384,83887,85,26260,543,130982,106
2021-6-4,109089,1823,603375,657,64673,906,359063,367,18126,379,82135,91,26064,538,128171,171
2021-6-5,109146,1824,604073,755,64704,906,359485,453,18136,379,82216,91,26080,539,128310,155
2021-6-6,109189,1825,604594,564,64730,907,359773,314,18141,379,82304,93,26092,539,128423,125
2021-6-7,109210,1825,604883,310,64739,907,359920,156,18144,379,82330,29,26101,539,128518,104
2021-6-8,109246,1827,605375,528,64755,908,360224,320,18147,380,82401,74,26117,539,128611,109
2021-6-9,109276,1827,605940,595,64772,908,360552,345,18152,380,82494,98,26125,539,128732,129
2021-7-1,109843,1841,616533,692,65099,914,366738,383,18245,384,83994,120,26271,543,131134,163
2021-7-10,110096,1845,620372,696,65251,917,368930,390,18288,385,84560,116,26329,543,131975,134
2021-7-11,110118,1845,620672,322,65264,917,369091,174,18293,385,84597,42,26333,543,132059,88
2021-7-12,110135,1846,620862,207,65273,917,369174,92,18294,385,84617,21,26340,544,132135,83
2021-7-13,110193,1847,621437,633,65307,917,369489,349,18311,385,84730,130,26347,545,132262,134
2021-7-14,110244,1847,621875,489,65327,917,369716,247,18320,385,84820,99,26369,545,132349,109
2021-7-15,110285,1848,622432,598,65346,918,370012,315,18327,385,84932,119,26383,545,132474,139
2021-7-16,110346,1848,623025,654,65386,918,370357,385,18334,385,85018,93,26397,545,132608,148
2021-7-17,110390,1848,623545,564,65401,918,370637,295,18350,385,85113,111,26410,545,132725,130
2021-7-18,110429,1849,623945,439,65424,918,370876,262,18356,385,85154,47,26420,546,132815,100
2021-7-19,110465,1849,624210,301,65446,918,371009,155,18360,385,85189,39,26430,546,132900,95
2021-7-2,109871,1841,616998,493,65113,914,367023,299,18253,384,84051,65,26277,543,131229,101
2021-7-20,110512,1849,624675,512,65472,918,371221,238,18370,385,85289,110,26440,546,133018,128
2021-7-21,110575,1850,625192,580,65510,919,371524,341,18378,385,85371,90,26457,546,133129,128
2021-7-22,110636,1851,625607,476,65533,919,371709,208,18388,385,85448,87,26485,547,133261,160
2021-7-23,110722,1853,626216,695,65572,920,372074,404,18404,385,85532,100,26516,548,133386,156
2021-7-24,110793,1853,626823,678,65617,920,372445,416,18411,385,85619,94,26535,548,133511,144
2021-7-25,110859,1854,627310,553,65667,920,372737,342,18420,385,85669,59,26542,549,133615,111
2021-7-26,110931,1854,627722,484,65710,920,372968,274,18426,385,85719,56,26565,549,133719,127
2021-7-27,110995,1854,628139,481,65744,920,373183,249,18445,385,85812,112,26576,549,133801,93
2021-7-28,111102,1854,628895,863,65802,920,373547,422,18460,385,85909,112,26610,549,134068,301
2021-7-29,111248,1855,629517,768,65886,921,373861,398,18489,385,86024,144,26643,549,134232,197
2021-7-3,109899,1842,617498,528,65133,915,367294,291,18259,384,84131,86,26279,543,131346,119
2021-7-30,111383,1856,630135,753,65961,921,374203,417,18516,386,86126,129,26676,549,134373,174
2021-7-31,111533,1857,630909,924,66032,922,374617,485,18549,386,86259,166,26722,549,134561,234
2021-7-4,109917,1842,617740,260,65145,915,367437,155,18261,384,84161,32,26283,543,131402,60
2021-7-5,109929,1842,617934,206,65152,915,367552,122,18261,384,84181,20,26288,543,131451,54
2021-7-6,109941,1842,618121,199,65154,915,367633,83,18265,384,84204,27,26294,543,131513,68
2021-7-7,109961,1842,618365,264,65166,915,367765,144,18267,384,84267,65,26300,543,131554,47
2021-7-8,110013,1842,618994,681,65195,915,368105,369,18278,384,84354,98,26312,543,131720,178
2021-7-9,110043,1843,619729,765,65217,915,368574,491,18279,385,84453,100,26319,543,131851,138
2021-8-1,111653,1858,631464,675,66095,922,374917,363,18569,386,86310,71,26759,550,134735,211
2021-8-10,113205,1867,637957,710,66835,924,378447,357,18962,390,87332,168,27176,553,136330,156
2021-8-11,113534,1867,639175,1547,66988,924,379049,755,19054,390,87621,381,27260,553,136595,349
2021-8-12,113801,1868,640279,1371,67117,925,379570,650,19113,390,87762,200,27339,553,136959,443
2021-8-13,114153,1868,641430,1503,67272,925,380243,828,19225,390,87910,260,27424,553,137224,350
2021-8-14,114458,1870,642358,1233,67392,926,380691,568,19315,391,88054,234,27519,553,137495,366
2021-8-15,114746,1870,643159,1089,67546,926,381116,579,19391,391,88181,203,27577,553,137694,257
2021-8-16,114899,1871,643809,803,67620,927,381433,391,19425,391,88257,110,27621,553,137923,273
2021-8-17,115232,1874,644652,1176,67779,928,381815,541,19512,392,88469,299,27707,554,138141,304
2021-8-18,115660,1877,645783,1559,67973,931,382359,738,19637,392,88767,423,27816,554,138379,347
2021-8-19,116055,1878,646975,1587,68170,931,383018,856,19757,392,89042,395,27894,555,138577,276
2021-8-2,111735,1859,631868,486,66143,922,375143,274,18585,387,86346,52,26777,550,134861,144
2021-8-20,116426,1881,648170,1566,68350,933,383563,725,19846,393,89263,310,27996,555,138924,449
2021-8-21,116731,1885,649472,1607,68486,935,384308,881,19926,394,89433,250,28084,556,139250,414
2021-8-22,117013,1888,650233,1043,68623,936,384668,497,19973,394,89523,137,28182,558,139505,353
2021-8-23,117207,1891,650714,675,68728,937,384908,345,20007,395,89579,90,28237,559,139654,204
2021-8-24,117549,1893,651639,1267,68870,938,385388,622,20098,396,89735,247,28346,559,139876,331
2021-8-25,117975,1895,652769,1556,69099,940,386002,843,20188,396,89929,284,28453,559,140125,356
2021-8-26,118499,1896,654272,2027,69357,941,386787,1043,20318,396,90285,486,28589,559,140406,417
2021-8-27,118893,1897,655253,1375,69505,941,387238,599,20443,396,90480,320,28708,560,140649,362
2021-8-28,119197,1897,656773,1824,69658,941,387920,835,20501,396,90980,558,28801,560,140885,329
2021-8-29,119589,1898,657869,1488,69871,942,388433,726,20584,396,91281,384,28897,560,141098,309
2021-8-3,111851,1860,632466,714,66192,922,375490,396,18623,388,86468,160,26805,550,134958,125
2021-8-30,119818,1898,658530,890,69957,942,388719,372,20631,396,91376,142,28993,560,141346,344
2021-8-31,120148,1899,659522,1322,70117,943,389185,626,20707,396,91661,361,29087,560,141505,253
2021-8-4,112037,1860,633263,983,66273,922,375925,516,18681,388,86604,194,26852,550,135139,228
2021-8-5,112257,1861,634361,1318,66376,922,376527,705,18741,388,86758,214,26909,551,135434,352
2021-8-6,112505,1862,635401,1288,66496,922,377061,654,18805,389,86929,235,26973,551,135713,343
2021-8-7,112721,1864,636231,1046,66594,923,377500,537,18852,389,87064,182,27043,552,135921,278
2021-8-8,112926,1865,636929,903,66700,923,377881,487,18890,390,87165,139,27104,552,136081,221
2021-8-9,113053,1865,637399,597,66768,923,378157,344,18915,390,87211,71,27138,552,136212,165
2021-9-1,120687,1900,660745,1762,70374,944,389858,930,20848,396,91867,347,29228,560,141780,416
2021-9-10,124531,1905,671426,2779,72257,947,395962,1794,21758,396,93819,503,30275,562,143818,398
2021-9-11,125065,1907,673058,2166,72563,948,397114,1458,21855,396,94035,313,30406,563,144026,339
2021-9-12,125501,1908,674182,1560,72764,949,397765,852,21937,396,94174,221,30559,563,144298,425
2021-9-13,125776,1911,674881,974,72923,949,398194,588,21980,396,94251,120,30631,566,144454,228
2021-9-14,126023,1913,675669,1035,73011,949,398633,527,22043,396,94384,196,30727,568,144638,280
2021-9-15,126579,1916,677413,2300,73281,950,399752,1389,22192,396,94668,433,30856,570,144921,412
2021-9-16,127194,1921,679545,2747,73584,952,401027,1578,22331,398,95043,514,31026,571,145287,536
2021-9-17,127781,1923,681599,2641,73886,952,402214,1489,22481,399,95414,521,31159,572,145641,487
2021-9-18,128237,1926,683422,2279,74102,952,403285,1287,22578,399,95702,385,31300,575,145969,469
2021-9-19,128683,1926,684642,1666,74326,952,403969,908,22689,399,95900,309,31411,575,146239,381
2021-9-2,121228,1902,662506,2302,70646,946,390841,1255,20980,396,92196,461,29365,560,142141,498
2021-9-20,128961,1929,685387,1023,74461,953,404405,571,22752,400,95997,160,31491,576,146407,248
2021-9-21,129231,1929,686121,1004,74576,953,404765,475,22814,400,96104,169,31576,576,146630,308
2021-9-3,121675,1903,663818,1759,70833,946,391567,913,21100,396,92408,332,29504,561,142454,452
2021-9-4,122047,1903,664820,1374,70999,946,392136,735,21200,396,92576,268,29610,561,142657,309
2021-9-5,122317,1904,665704,1154,71128,946,392517,510,21257,396,92786,267,29693,562,142843,269
2021-9-6,122676,1905,666531,1186,71309,947,393022,686,21333,396,92863,153,29795,562,143052,311
2021-9-7,122917,1905,667174,884,71435,947,393395,499,21379,396,92912,95,29864,562,143232,249
2021-9-8,123271,1905,668008,1188,71588,947,393807,565,21485,396,93177,371,29959,562,143346,209
2021-9-9,123908,1905,669270,1899,71928,947,394497,1030,21624,396,93450,412,30115,562,143580,390
