date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,235066,2011,10503,329,135900,1271,3105,119,30733,242,6867,213,54261,382
2020-9-28,20647,663,236129,1158,10576,331,136463,636,3116,119,30890,168,6878,213,54559,309
2020-9-29,20747,666,237032,1003,10655,333,137021,637,3127,119,31028,149,6888,214,54731,182
2020-9-3,18053,636,203239,1850,8693,317,114796,973,2820,113,26842,269,6465,206,48779,530
2020-9-30,20925,667,238352,1498,10809,334,138071,1204,3132,119,31108,85,6906,214,54881,168
2020-9-4,18201,636,204886,1795,8806,317,116042,1359,2841,113,26958,137,6479,206,48990,225
2020-9-5,18310,637,206728,1951,8885,317,117283,1320,2852,114,27095,148,6498,206,49408,437
2020-9-6,18392,639,208182,1536,8938,319,118261,1031,2864,114,27294,211,6515,206,49625,234
2020-9-7,18454,641,209372,1252,8974,319,118770,545,2877,115,27691,410,6528,207,49870,258
2020-9-8,18522,642,210607,1303,9024,319,119653,933,2885,116,27872,189,6538,207,49979,119
2020-9-9,18625,643,211665,1161,9102,319,120502,927,2893,117,27939,75,6555,207,50083,121
2021-1-1,59707,1137,425348,3158,34447,582,251261,1564,9580,216,55290,634,15534,339,93134,835
2021-1-10,66963,1230,444023,2771,38470,626,261790,1417,10717,239,57851,411,17617,365,97627,827
2021-1-11,67524,1243,445453,1991,38828,632,262727,1295,10800,244,58022,254,17736,367,97869,361
2021-1-12,68273,1256,448513,3809,39269,637,264492,2206,10931,248,58477,586,17913,371,98554,862
2021-1-13,69166,1270,450931,3311,39787,644,265781,1807,11082,249,58771,445,18135,377,99250,918
2021-1-14,69847,1284,453089,2839,40174,652,267146,1752,11205,253,59046,398,18304,379,99672,591
2021-1-15,70538,1291,454861,2463,40526,655,268109,1315,11328,254,59378,455,18520,382,100045,589
2021-1-16,71502,1301,457845,3948,41067,659,269763,2195,11505,256,59805,604,18765,386,100774,974
2021-1-17,72149,1315,459653,2455,41382,662,270678,1230,11635,262,60077,402,18966,391,101282,709
2021-1-18,72569,1327,460798,1565,41654,669,271423,1017,11696,264,60223,207,19052,394,101470,274
2021-1-19,73053,1336,462678,2364,41922,672,272486,1331,11772,265,60513,366,19191,399,101924,593
2021-1-2,60335,1147,426973,2253,34795,587,252208,1295,9692,217,55536,358,15702,343,93481,515
2021-1-20,73805,1347,464691,2765,42378,675,273707,1677,11889,269,60742,346,19370,403,102404,659
2021-1-21,74519,1365,466958,2981,42736,680,274997,1648,12022,276,61105,496,19586,409,102906,718
2021-1-22,75201,1384,469409,3133,43093,686,276394,1754,12175,280,61580,628,19757,418,103375,640
2021-1-23,75875,1390,471121,2386,43432,691,277306,1251,12312,280,61862,419,19953,419,103786,607
2021-1-24,76498,1405,473405,2907,43803,699,278646,1711,12404,282,62100,330,20112,424,104342,715
2021-1-25,76804,1410,474184,1085,43959,704,279050,560,12477,282,62302,275,20189,424,104479,214
2021-1-26,77157,1417,475959,2128,44140,709,280044,1175,12544,282,62630,395,20294,426,104907,533
2021-1-27,77822,1427,478126,2832,44492,715,281289,1597,12696,283,62987,509,20454,429,105365,618
2021-1-28,78268,1441,479803,2123,44722,720,282202,1143,12812,289,63299,428,20554,432,105739,474
2021-1-29,78890,1450,482180,2999,45036,725,283526,1638,12926,291,63726,541,20746,434,106277,730
2021-1-3,61213,1157,429111,3016,35277,592,253365,1639,9829,221,55809,410,15961,344,94045,823
2021-1-30,79426,1455,484057,2413,45313,728,284526,1277,13010,293,64049,407,20921,434,106750,648
2021-1-31,79861,1461,485602,1980,45561,732,285416,1138,13104,294,64304,349,21014,435,107084,427
2021-1-4,62003,1166,430977,2656,35742,595,254324,1424,9953,224,56084,399,16161,347,94527,682
2021-1-5,62632,1175,432704,2356,36099,597,255356,1389,10047,228,56308,318,16336,350,94961,609
2021-1-6,63829,1186,434935,3428,36832,603,256721,2098,10201,231,56545,391,16642,352,95413,758
2021-1-7,64403,1197,436508,2147,37092,609,257477,1016,10316,233,56823,393,16841,355,95894,680
2021-1-8,65413,1204,439096,3598,37613,611,258845,1889,10468,235,57250,579,17176,358,96515,956
2021-1-9,66247,1217,441968,3706,38121,616,260722,2385,10580,239,57577,439,17388,362,97029,726
2021-2-1,80076,1469,486138,751,45691,739,285744,458,13148,294,64388,128,21055,436,107202,159
2021-2-10,83425,1540,498145,2000,47590,774,292603,1159,13739,317,66274,323,21906,449,109984,445
2021-2-11,83816,1553,499770,2016,47820,779,293503,1130,13810,319,66559,356,21996,455,110359,465
2021-2-12,84243,1558,501949,2606,48103,782,294871,1651,13870,320,66880,381,22079,456,110776,500
2021-2-13,84595,1566,503412,1815,48309,787,295688,1023,13931,322,67119,300,22163,457,111110,418
2021-2-14,84847,1575,504301,1141,48463,789,296248,714,13952,325,67241,143,22240,461,111292,259
2021-2-15,84987,1581,504675,514,48546,791,296459,294,13979,326,67294,80,22270,464,111389,127
2021-2-16,85210,1582,505949,1497,48673,791,297171,839,14021,326,67538,286,22324,465,111661,326
2021-2-17,85505,1585,507073,1419,48830,792,297802,788,14102,326,67705,248,22381,467,111933,329
2021-2-18,85829,1588,508348,1599,49065,794,298603,1036,14144,327,67872,209,22428,467,112168,282
2021-2-19,86168,1588,509604,1595,49275,794,299286,893,14234,327,68138,356,22466,467,112416,286
2021-2-2,80363,1481,487738,1887,45852,744,286669,1086,13206,299,64685,355,21123,438,107566,432
2021-2-20,86383,1592,510356,967,49382,796,299627,448,14284,328,68302,214,22524,468,112614,256
2021-2-21,86734,1594,511378,1373,49634,797,300287,912,14330,328,68426,170,22577,469,112817,256
2021-2-22,86872,1599,511689,449,49743,801,300457,279,14342,328,68464,50,22594,470,112906,106
2021-2-23,87136,1605,513004,1579,49887,804,301184,871,14393,330,68699,286,22662,471,113230,392
2021-2-24,87428,1609,514193,1481,50074,806,301922,925,14443,331,68905,256,22716,472,113429,253
2021-2-25,87736,1609,515515,1630,50268,806,302691,963,14491,331,69099,242,22781,472,113736,372
2021-2-26,88171,1615,517112,2032,50562,809,303723,1326,14557,333,69339,306,22856,473,113980,319
2021-2-27,88463,1618,518268,1448,50781,811,304427,923,14594,334,69535,233,22892,473,114194,250
2021-2-28,88755,1622,519313,1337,51009,813,305127,928,14628,334,69685,184,22922,475,114333,169
2021-2-3,80618,1488,488588,1105,45965,746,286998,442,13268,302,64901,278,21202,440,107818,331
2021-2-4,80983,1494,489825,1602,46162,749,287623,822,13346,303,65108,285,21291,442,108180,451
2021-2-5,81555,1503,491797,2544,46504,754,288800,1519,13436,306,65383,365,21429,443,108602,560
2021-2-6,82058,1511,493728,2434,46817,759,289950,1463,13511,309,65658,350,21543,443,109022,534
2021-2-7,82421,1523,494751,1386,47032,765,290652,917,13551,313,65761,143,21651,445,109215,301
2021-2-8,82707,1529,495705,1240,47174,770,291152,642,13601,313,65880,169,21745,446,109505,384
2021-2-9,82975,1535,496595,1158,47352,772,291682,708,13653,315,66037,209,21782,448,109663,195
2021-3-1,88891,1627,519757,580,51106,814,305448,418,14647,335,69721,55,22942,478,114400,87
2021-3-10,90803,1660,530024,2086,52456,832,312240,1669,14938,340,71242,197,23210,488,115947,161
2021-3-11,91011,1665,530981,1165,52611,834,312851,766,14967,343,71360,147,23234,488,116116,193
2021-3-12,91248,1666,532143,1399,52802,834,313648,988,14989,344,71527,189,23258,488,116270,178
2021-3-13,91444,1668,533201,1254,52935,834,314333,818,15011,345,71718,213,23299,489,116407,178
2021-3-14,91674,1670,534227,1256,53113,836,315009,854,15028,345,71899,198,23334,489,116536,164
2021-3-15,91811,1671,534868,778,53215,836,315466,559,15043,346,71975,91,23354,489,116620,104
2021-3-16,91943,1672,535469,733,53305,837,315812,436,15060,346,72079,121,23379,489,116740,145
2021-3-17,92230,1676,536731,1549,53522,841,316605,1010,15093,346,72286,240,23416,489,116933,230
2021-3-18,92432,1676,537469,940,53681,841,317076,630,15118,346,72379,118,23433,489,117067,151
2021-3-19,92693,1680,538624,1416,53861,842,317834,938,15156,346,72523,182,23475,492,117256,231
2021-3-2,89143,1630,520937,1432,51274,815,306124,844,14688,336,69937,257,22983,479,114631,272
2021-3-20,93027,1683,540149,1859,54097,843,318880,1282,15214,348,72703,238,23515,492,117487,271
2021-3-21,93170,1683,540694,688,54209,843,319256,488,15229,348,72756,68,23531,492,117578,107
2021-3-22,93352,1686,541223,711,54357,846,319652,544,15246,348,72803,64,23548,492,117642,81
2021-3-23,93550,1689,541940,915,54494,847,320048,533,15281,348,72968,200,23574,494,117741,125
2021-3-24,93766,1689,542956,1232,54648,847,320686,792,15314,348,73138,203,23603,494,117911,199
2021-3-25,94071,1691,544018,1367,54869,847,321407,942,15365,348,73276,189,23634,496,118065,185
2021-3-26,94428,1692,545279,1618,55092,847,322259,1075,15445,348,73472,276,23688,497,118221,210
2021-3-27,94793,1694,546546,1632,55352,847,322998,999,15500,348,73762,345,23738,499,118417,246
2021-3-28,95124,1698,547578,1363,55598,850,323686,934,15547,349,73887,172,23776,499,118577,198
2021-3-29,95311,1698,548004,613,55737,850,323964,417,15571,349,73937,74,23799,499,118661,107
2021-3-3,89374,1633,521840,1134,51440,815,306670,712,14732,336,70096,203,23004,482,114780,170
2021-3-30,95568,1700,548766,1019,55888,851,324392,579,15643,349,74097,232,23833,500,118790,163
2021-3-31,95951,1700,550242,1859,56160,851,325318,1198,15706,349,74331,297,23880,500,119040,297
2021-3-4,89595,1634,522973,1354,51581,816,307346,817,14768,336,70302,242,23048,482,114976,240
2021-3-5,89851,1638,524472,1755,51757,817,308294,1124,14808,338,70555,293,23088,483,115223,287
2021-3-6,90084,1642,525520,1281,51939,820,309009,897,14830,339,70689,156,23117,483,115385,191
2021-3-7,90298,1646,526513,1207,52083,823,309649,784,14868,340,70851,200,23149,483,115531,178
2021-3-8,90416,1650,526974,579,52171,826,309939,378,14882,340,70907,70,23165,484,115629,114
2021-3-9,90619,1656,528122,1351,52317,828,310710,917,14915,340,71068,194,23188,488,115808,202
2021-4-1,96331,1704,551536,1674,56420,853,326191,1133,15777,350,74496,236,23929,501,119231,240
2021-4-10,99268,1729,560985,1431,58393,865,332295,879,16372,353,75995,250,24297,511,120679,243
2021-4-11,99614,1736,561843,1204,58648,868,332886,846,16421,356,76080,134,24339,512,120815,178
2021-4-12,99828,1738,562371,742,58788,868,333225,479,16464,357,76150,113,24370,513,120919,135
2021-4-13,100199,1743,563299,1299,59022,869,333761,770,16548,358,76343,277,24422,516,121058,191
2021-4-14,100597,1748,564350,1449,59310,870,334393,920,16609,360,76532,250,24471,518,121234,225
2021-4-15,101000,1748,565515,1568,59566,870,335161,1024,16680,360,76704,243,24547,518,121417,259
2021-4-16,101443,1750,566816,1744,59869,871,336056,1198,16745,360,76862,223,24620,519,121603,259
2021-4-17,101824,1752,567968,1533,60118,871,336800,993,16815,361,77037,245,24682,520,121783,242
2021-4-18,102226,1753,568929,1363,60404,871,337424,910,16882,361,77190,220,24731,521,121909,175
2021-4-19,102390,1753,569395,630,60521,871,337730,423,16900,361,77250,78,24758,521,121992,110
2021-4-2,96815,1704,553045,1993,56743,853,327185,1317,15867,350,74736,330,24000,501,119425,265
2021-4-20,102683,1754,570324,1222,60715,872,338337,801,16949,361,77393,192,24807,521,122126,183
2021-4-21,102964,1757,571275,1232,60893,873,338934,775,16987,362,77552,197,24872,522,122280,219
2021-4-22,103308,1757,572496,1565,61120,873,339792,1085,17062,362,77705,228,24914,522,122440,202
2021-4-23,103639,1761,573622,1457,61310,875,340467,865,17140,364,77905,278,24977,522,122634,257
2021-4-24,103930,1763,574702,1371,61501,875,341176,900,17192,365,78074,221,25025,523,122792,206
2021-4-25,104177,1766,575469,1014,61648,877,341663,634,17243,365,78182,159,25072,524,122914,169
2021-4-26,104319,1769,576045,718,61755,878,342055,499,17264,366,78262,101,25086,525,122998,98
2021-4-27,104548,1774,576893,1077,61890,880,342557,637,17325,367,78438,237,25118,527,123130,164
2021-4-28,104741,1774,577702,1002,61985,880,343017,555,17383,367,78576,196,25158,527,123301,211
2021-4-29,105084,1777,578951,1592,62182,883,343826,1006,17470,367,78769,280,25217,527,123500,258
2021-4-3,97109,1707,554145,1394,56955,855,327911,938,15923,350,74887,207,24026,502,119602,203
2021-4-30,105304,1777,579966,1235,62322,883,344486,800,17509,367,78907,177,25258,527,123687,228
2021-4-4,97320,1711,554954,1020,57093,856,328394,621,15962,351,75017,169,24060,504,119764,196
2021-4-5,97554,1713,555543,823,57273,856,328819,605,15982,352,75067,70,24094,505,119857,127
2021-4-6,97791,1717,556208,902,57429,858,329213,550,16043,353,75219,213,24114,506,119939,102
2021-4-7,98119,1720,557396,1516,57657,858,329960,975,16108,353,75458,304,24149,509,120108,204
2021-4-8,98498,1721,558701,1684,57896,858,330799,1078,16200,353,75620,254,24197,510,120367,307
2021-4-9,98920,1726,559902,1623,58174,862,331635,1114,16298,353,75819,297,24243,511,120490,169
2021-5-1,105589,1778,581107,1426,62471,883,345203,866,17581,368,79084,249,25322,527,123865,242
2021-5-10,107017,1793,588047,535,63399,889,349593,322,17823,372,80046,68,25574,532,125112,124
2021-5-11,107125,1794,588674,735,63450,889,349937,395,17853,372,80151,135,25601,533,125236,151
2021-5-12,107260,1797,589599,1060,63528,891,350511,652,17883,373,80286,165,25628,533,125407,198
2021-5-13,107391,1802,590389,921,63612,892,351004,577,17902,374,80403,136,25656,536,125538,159
2021-5-14,107556,1803,591269,1045,63702,893,351531,617,17937,374,80563,195,25695,536,125689,190
2021-5-15,107681,1803,592115,971,63791,893,352060,618,17955,374,80690,145,25713,536,125835,164
2021-5-16,107763,1803,592626,593,63847,893,352370,366,17960,374,80746,61,25734,536,125958,144
2021-5-17,107851,1804,593022,484,63908,894,352632,323,17967,374,80782,43,25754,536,126040,102
2021-5-18,107946,1804,593703,776,63963,894,353014,437,17980,374,80915,146,25780,536,126186,172
2021-5-19,108046,1808,594459,856,64023,896,353481,527,18003,375,81033,141,25797,537,126331,162
2021-5-2,105746,1784,581855,905,62579,887,345715,620,17601,369,79128,64,25351,528,124026,190
2021-5-20,108185,1808,595390,1070,64114,896,354096,706,18022,375,81139,125,25826,537,126498,196
2021-5-21,108296,1808,596342,1063,64185,896,354745,720,18033,375,81269,141,25854,537,126639,169
2021-5-22,108378,1809,596985,725,64249,897,355150,469,18041,375,81353,92,25864,537,126760,131
2021-5-23,108425,1812,597472,534,64283,900,355436,320,18048,375,81395,49,25870,537,126900,146
2021-5-24,108499,1812,597822,424,64332,900,355640,253,18052,375,81436,45,25891,537,126992,113
2021-5-25,108553,1813,598367,599,64360,901,355965,353,18062,375,81526,100,25907,537,127092,116
2021-5-26,108627,1814,599091,798,64405,901,356393,473,18071,376,81621,104,25927,537,127271,199
2021-5-27,108696,1815,599867,845,64457,901,356879,538,18078,377,81698,84,25937,537,127447,186
2021-5-28,108799,1816,600631,867,64522,902,357366,552,18089,377,81794,107,25962,537,127607,185
2021-5-29,108847,1817,601136,553,64542,903,357668,322,18094,377,81876,87,25985,537,127700,116
2021-5-3,105888,1785,582364,651,62685,887,346033,424,17615,369,79184,70,25371,529,124141,135
2021-5-30,108893,1818,601606,516,64574,904,357974,338,18098,377,81928,56,25995,537,127792,102
2021-5-31,108921,1820,601845,267,64585,905,358125,162,18103,377,81956,33,26007,538,127837,57
2021-5-4,106077,1787,583207,1032,62809,887,346510,601,17648,369,79373,222,25403,531,124265,156
2021-5-5,106244,1787,584004,964,62918,887,347032,631,17673,369,79489,141,25434,531,124374,140
2021-5-6,106447,1789,585113,1312,63050,888,347751,851,17717,370,79654,209,25460,531,124559,211
2021-5-7,106616,1789,586082,1138,63149,888,348350,698,17753,370,79792,174,25493,531,124732,206
2021-5-8,106822,1791,587090,1214,63271,889,349016,788,17791,371,79908,154,25539,531,124915,229
2021-5-9,106924,1792,587605,617,63340,889,349330,383,17810,371,79991,102,25553,532,125009,108
2021-6-1,108937,1821,602053,224,64596,905,358252,138,18106,378,81978,25,26009,538,127889,54
2021-6-10,109314,1830,606854,625,64795,909,361071,373,18156,380,82622,72,26136,541,128957,149
2021-6-11,109346,1830,607540,718,64818,909,361513,465,18161,380,82699,82,26140,541,129096,143
2021-6-12,109379,1830,608073,566,64835,909,361841,345,18164,380,82783,87,26153,541,129191,108
2021-6-13,109397,1832,608504,449,64851,910,362105,280,18164,381,82843,60,26155,541,129284,95
2021-6-14,109409,1832,608812,320,64857,910,362284,185,18168,381,82888,49,26157,541,129354,72
2021-6-15,109440,1833,609214,433,64878,910,362528,265,18173,382,82948,65,26162,541,129439,90
2021-6-16,109494,1833,609886,726,64910,910,362942,446,18183,382,83050,112,26174,541,129570,143
2021-6-17,109519,1834,610452,591,64918,910,363260,326,18187,383,83127,81,26187,541,129712,155
2021-6-18,109548,1834,611050,627,64936,910,363623,381,18191,383,83212,89,26194,541,129824,119
2021-6-19,109571,1835,611514,487,64950,910,363893,284,18193,383,83280,70,26201,542,129925,108
2021-6-2,108985,1822,602505,500,64627,905,358536,315,18112,379,82039,67,26020,538,127977,99
2021-6-20,109586,1836,611875,376,64958,911,364133,248,18195,383,83314,36,26206,542,129989,69
2021-6-21,109600,1837,612156,295,64967,912,364289,165,18199,383,83342,32,26207,542,130062,74
2021-6-22,109626,1838,612539,409,64980,912,364487,211,18203,383,83419,81,26216,543,130156,103
2021-6-23,109648,1838,612998,481,64993,912,364753,279,18207,383,83485,70,26221,543,130260,109
2021-6-24,109666,1839,613356,376,65004,913,364927,185,18208,383,83533,49,26227,543,130372,118
2021-6-25,109684,1839,613983,645,65012,913,365254,335,18216,383,83658,133,26229,543,130506,136
2021-6-26,109707,1839,614486,526,65028,913,365565,327,18217,383,83733,76,26235,543,130607,107
2021-6-27,109726,1840,615083,616,65043,913,365908,358,18218,384,83784,52,26238,543,130787,183
2021-6-28,109737,1840,615348,276,65049,913,366051,149,18218,384,83810,26,26242,543,130875,92
2021-6-29,109769,1840,615756,440,65068,913,366276,244,18222,384,83873,67,26251,543,130972,106
2021-6-3,109030,1822,603104,644,64649,905,358889,375,18114,379,82116,79,26041,538,128110,154
2021-6-30,109793,1841,616220,488,65073,914,366550,279,18232,384,83948,85,26260,543,131069,106
2021-6-4,109089,1823,603702,657,64673,906,359232,367,18126,379,82195,91,26064,538,128258,171
2021-6-5,109146,1824,604400,755,64704,906,359654,453,18136,379,82276,91,26080,539,128397,155
2021-6-6,109189,1825,604921,564,64730,907,359942,314,18141,379,82364,93,26092,539,128510,125
2021-6-7,109210,1825,605210,310,64739,907,360089,156,18144,379,82390,29,26101,539,128605,104
2021-6-8,109246,1827,605702,528,64755,908,360393,320,18147,380,82461,74,26117,539,128698,109
2021-6-9,109276,1827,606267,595,64772,908,360721,345,18152,380,82554,98,26125,539,128819,129
2021-7-1,109843,1841,616862,692,65099,914,366907,383,18245,384,84055,120,26271,543,131221,163
2021-7-10,110096,1845,620708,697,65251,917,369101,391,18288,385,84625,116,26329,543,132063,134
2021-7-11,110118,1845,621008,322,65264,917,369262,174,18293,385,84662,42,26333,543,132147,88
2021-7-12,110135,1846,621198,207,65273,917,369345,92,18294,385,84682,21,26340,544,132223,83
2021-7-13,110193,1847,621773,633,65307,917,369660,349,18311,385,84795,130,26347,545,132350,134
2021-7-14,110244,1847,622211,489,65327,917,369887,247,18320,385,84885,99,26369,545,132437,109
2021-7-15,110285,1848,622768,598,65346,918,370183,315,18327,385,84997,119,26383,545,132562,139
2021-7-16,110346,1848,623361,654,65386,918,370528,385,18334,385,85083,93,26397,545,132696,148
2021-7-17,110390,1848,623882,565,65401,918,370809,296,18350,385,85178,111,26410,545,132813,130
2021-7-18,110429,1849,624283,440,65424,918,371049,263,18356,385,85219,47,26420,546,132903,100
2021-7-19,110465,1849,624548,301,65446,918,371182,155,18360,385,85254,39,26430,546,132988,95
2021-7-2,109871,1841,617327,493,65113,914,367192,299,18253,384,84112,65,26277,543,131316,101
2021-7-20,110512,1849,625014,513,65472,918,371394,238,18370,385,85354,110,26440,546,133107,129
2021-7-21,110575,1850,625532,581,65510,919,371697,341,18378,385,85437,91,26457,546,133218,128
2021-7-22,110636,1851,625947,476,65533,919,371882,208,18388,385,85514,87,26485,547,133350,160
2021-7-23,110722,1853,626556,695,65572,920,372247,404,18404,385,85598,100,26516,548,133475,156
2021-7-24,110793,1853,627163,678,65617,920,372618,416,18411,385,85685,94,26535,548,133600,144
2021-7-25,110859,1854,627650,553,65667,920,372910,342,18420,385,85735,59,26542,549,133704,111
2021-7-26,110931,1854,628062,484,65710,920,373141,274,18426,385,85785,56,26565,549,133808,127
2021-7-27,110995,1854,628480,482,65744,920,373356,249,18445,385,85878,112,26576,549,133891,94
2021-7-28,111102,1854,629236,863,65802,920,373720,422,18460,385,85975,112,26610,549,134158,301
2021-7-29,111248,1855,629858,768,65886,921,374034,398,18489,385,86090,144,26643,549,134322,197
2021-7-3,109899,1842,617828,529,65133,915,367463,291,18259,384,84192,86,26279,543,131434,120
2021-7-30,111383,1856,630476,753,65961,921,374376,417,18516,386,86192,129,26676,549,134463,174
2021-7-31,111533,1857,631250,924,66032,922,374790,485,18549,386,86325,166,26722,549,134651,234
2021-7-4,109917,1842,618071,261,65145,915,367607,156,18261,384,84222,32,26283,543,131490,60
2021-7-5,109929,1842,618265,206,65152,915,367722,122,18261,384,84242,20,26288,543,131539,54
2021-7-6,109941,1842,618452,199,65154,915,367803,83,18265,384,84265,27,26294,543,131601,68
2021-7-7,109961,1842,618696,264,65166,915,367935,144,18267,384,84328,65,26300,543,131642,47
2021-7-8,110013,1842,619329,685,65195,915,368275,369,18278,384,84419,102,26312,543,131808,178
2021-7-9,110043,1843,620064,765,65217,915,368744,491,18279,385,84518,100,26319,543,131939,138
2021-8-1,111653,1858,631805,675,66095,922,375090,363,18569,386,86376,71,26759,550,134825,211
2021-8-10,113204,1867,638301,710,66834,924,378622,357,18962,390,87399,168,27176,553,136420,156
2021-8-11,113533,1867,639519,1547,66987,924,379224,755,19054,390,87688,381,27260,553,136685,349
2021-8-12,113800,1868,640623,1371,67116,925,379745,650,19113,390,87829,200,27339,553,137049,443
2021-8-13,114152,1868,641775,1504,67271,925,380418,828,19225,390,87978,261,27424,553,137314,350
2021-8-14,114457,1870,642704,1234,67391,926,380867,569,19315,391,88122,234,27519,553,137585,366
2021-8-15,114745,1870,643505,1089,67545,926,381292,579,19391,391,88249,203,27577,553,137784,257
2021-8-16,114898,1871,644155,803,67619,927,381609,391,19425,391,88325,110,27621,553,138013,273
2021-8-17,115231,1874,644998,1176,67778,928,381991,541,19512,392,88537,299,27707,554,138231,304
2021-8-18,115659,1877,646129,1559,67972,931,382535,738,19637,392,88835,423,27816,554,138469,347
2021-8-19,116054,1878,647321,1587,68169,931,383194,856,19757,392,89110,395,27894,555,138667,276
2021-8-2,111735,1859,632210,487,66143,922,375317,275,18585,387,86412,52,26777,550,134951,144
2021-8-20,116426,1881,648517,1568,68349,933,383739,725,19846,393,89331,310,27997,555,139014,450
2021-8-21,116731,1885,649819,1607,68485,935,384484,881,19926,394,89501,250,28085,556,139340,414
2021-8-22,117013,1888,650580,1043,68622,936,384844,497,19973,394,89591,137,28183,558,139595,353
2021-8-23,117207,1891,651061,675,68727,937,385084,345,20007,395,89647,90,28238,559,139744,204
2021-8-24,117549,1893,651987,1268,68869,938,385564,622,20098,396,89804,248,28347,559,139966,331
2021-8-25,117976,1895,653117,1557,69099,940,386178,844,20188,396,89998,284,28454,559,140215,356
2021-8-26,118500,1896,654621,2028,69357,941,386963,1043,20318,396,90355,487,28590,559,140496,417
2021-8-27,118894,1897,655602,1375,69505,941,387414,599,20443,396,90550,320,28709,560,140739,362
2021-8-28,119198,1897,657122,1824,69658,941,388096,835,20501,396,91050,558,28802,560,140975,329
2021-8-29,119590,1898,658218,1488,69871,942,388609,726,20584,396,91351,384,28898,560,141188,309
2021-8-3,111851,1860,632808,714,66192,922,375664,396,18623,388,86534,160,26805,550,135048,125
2021-8-30,119819,1898,658881,892,69957,942,388896,373,20631,396,91446,142,28994,560,141437,345
2021-8-31,120149,1899,659873,1322,70117,943,389362,626,20707,396,91731,361,29088,560,141596,253
2021-8-4,112037,1860,633605,983,66273,922,376099,516,18681,388,86670,194,26852,550,135229,228
2021-8-5,112257,1861,634703,1318,66376,922,376701,705,18741,388,86824,214,26909,551,135524,352
2021-8-6,112505,1862,635744,1289,66496,922,377235,654,18805,389,86996,236,26973,551,135803,343
2021-8-7,112721,1864,636574,1046,66594,923,377674,537,18852,389,87131,182,27043,552,136011,278
2021-8-8,112925,1865,637272,902,66699,923,378055,486,18890,390,87232,139,27104,552,136171,221
2021-8-9,113052,1865,637743,598,66767,923,378332,345,18915,390,87278,71,27138,552,136302,165
2021-9-1,120688,1900,661097,1763,70374,944,390035,930,20848,396,91937,347,29229,560,141872,417
2021-9-10,124537,1905,671786,2782,72259,947,396144,1796,21759,396,93890,504,30278,562,143912,398
2021-9-11,125072,1907,673418,2167,72565,948,397296,1458,21856,396,94106,313,30410,563,144120,340
2021-9-12,125509,1908,674544,1563,72767,949,397947,853,21938,396,94245,221,30563,563,144394,427
2021-9-13,125784,1911,675243,974,72926,949,398376,588,21981,396,94322,120,30635,566,144550,228
2021-9-14,126031,1913,676033,1037,73014,949,398815,527,22045,396,94457,199,30730,568,144734,279
2021-9-15,126588,1916,677777,2301,73285,950,399934,1390,22195,396,94741,434,30858,570,145017,411
2021-9-16,127201,1920,679915,2751,73586,952,401212,1579,22334,398,95117,515,31028,570,145384,537
2021-9-17,127790,1920,681975,2649,73893,952,402401,1496,22483,398,95489,521,31159,570,145741,488
2021-9-18,128247,1920,683804,2286,74110,952,403475,1291,22580,398,95778,386,31300,570,146071,471
2021-9-19,128692,1920,685021,1662,74331,952,404159,905,22691,398,95976,309,31413,570,146339,381
2021-9-2,121230,1902,662858,2303,70646,946,391018,1255,20980,396,92266,461,29367,560,142233,499
2021-9-3,121679,1903,664172,1763,70834,946,391745,915,21100,396,92478,332,29507,561,142547,454
2021-9-4,122051,1903,665174,1374,71000,946,392314,735,21200,396,92646,268,29613,561,142750,309
2021-9-5,122322,1904,666058,1155,71129,946,392695,510,21258,396,92856,268,29696,562,142936,269
2021-9-6,122681,1905,666886,1187,71310,947,393201,687,21334,396,92933,153,29798,562,143145,311
2021-9-7,122922,1905,667529,884,71436,947,393574,499,21380,396,92982,95,29867,562,143325,249
2021-9-8,123274,1905,668365,1188,71588,947,393988,566,21486,396,93247,371,29961,562,143439,208
2021-9-9,123913,1905,669628,1902,71929,947,394678,1031,21625,396,93520,412,30118,562,143674,392
