date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20553,661,234253,2001,10505,329,135454,1266,3105,119,30619,240,6866,213,54057,379
2020-9-28,20648,663,235310,1152,10578,331,136015,634,3116,119,30774,166,6877,213,54353,307
2020-9-29,20748,666,236208,998,10657,333,136570,634,3127,119,30912,149,6887,214,54524,181
2020-9-3,18054,636,202549,1842,8695,317,114423,970,2820,113,26742,268,6464,206,48605,526
2020-9-30,20926,667,237526,1496,10811,334,137619,1203,3132,119,30992,85,6905,214,54673,167
2020-9-4,18202,636,204191,1790,8808,317,115665,1355,2841,113,26858,137,6478,206,48815,224
2020-9-5,18311,637,206027,1945,8887,317,116901,1315,2852,114,26995,148,6497,206,49232,436
2020-9-6,18393,639,207473,1528,8940,319,117876,1028,2864,114,27193,210,6514,206,49447,232
2020-9-7,18455,641,208658,1247,8976,319,118382,542,2877,115,27589,409,6527,207,49691,257
2020-9-8,18523,642,209891,1301,9026,319,119264,932,2885,116,27770,189,6537,207,49799,118
2020-9-9,18626,643,210946,1158,9104,319,120110,924,2893,117,27837,75,6554,207,49903,121
2021-1-1,59710,1137,423807,3154,34451,582,250429,1561,9580,216,55040,634,15533,339,92766,835
2021-1-10,66965,1230,442413,2767,38474,626,260923,1415,10716,239,57590,411,17616,365,97243,825
2021-1-11,67526,1243,443838,1986,38832,632,261857,1292,10799,244,57759,252,17735,367,97485,361
2021-1-12,68274,1256,446892,3802,39272,637,263619,2202,10930,248,58212,584,17912,371,98169,861
2021-1-13,69167,1270,449301,3302,39790,644,264904,1803,11081,249,58506,445,18134,377,98860,913
2021-1-14,69848,1284,451453,2833,40177,652,266264,1747,11204,253,58781,398,18303,379,99282,591
2021-1-15,70540,1291,453218,2457,40529,655,267224,1312,11327,254,59113,455,18520,382,99652,587
2021-1-16,71503,1301,456189,3934,41069,659,268872,2188,11504,256,59538,602,18765,386,100376,969
2021-1-17,72151,1315,457989,2448,41384,662,269781,1224,11635,262,59809,402,18966,391,100883,708
2021-1-18,72571,1327,459132,1563,41656,669,270526,1017,11696,264,59954,206,19052,394,101071,274
2021-1-19,73055,1336,461009,2361,41924,672,271588,1330,11772,265,60244,366,19191,399,101523,591
2021-1-2,60338,1147,425428,2249,34799,587,251373,1292,9692,217,55285,357,15701,343,93113,515
2021-1-20,73807,1347,463017,2760,42380,675,272806,1674,11889,269,60473,346,19370,403,102002,658
2021-1-21,74520,1365,465271,2967,42737,680,274089,1640,12022,276,60834,494,19586,409,102500,714
2021-1-22,75202,1384,467714,3125,43094,686,275482,1750,12175,280,61308,627,19757,418,102968,639
2021-1-23,75876,1390,469418,2378,43433,691,276390,1247,12312,280,61589,418,19953,419,103376,604
2021-1-24,76499,1405,471691,2896,43805,699,277724,1706,12404,282,61827,330,20111,424,103928,710
2021-1-25,76805,1410,472468,1083,43961,704,278126,558,12477,282,62029,275,20188,424,104065,214
2021-1-26,77158,1417,474236,2121,44142,709,279116,1171,12544,282,62356,394,20293,426,104492,532
2021-1-27,77823,1427,476399,2828,44494,715,280359,1595,12696,283,62711,507,20453,429,104950,618
2021-1-28,78269,1441,478073,2120,44724,720,281271,1142,12812,289,63022,427,20553,432,105324,474
2021-1-29,78891,1450,480443,2992,45038,725,282591,1634,12926,291,63448,540,20745,434,105860,728
2021-1-3,61215,1157,427558,3007,35280,592,252525,1633,9829,221,55556,408,15960,344,93677,823
2021-1-30,79427,1455,482309,2402,45315,728,283586,1272,13010,293,63768,404,20920,434,106331,646
2021-1-31,79861,1461,483849,1974,45562,732,284473,1134,13104,294,64021,347,21013,435,106665,427
2021-1-4,62005,1166,429416,2648,35745,595,253484,1424,9953,224,55830,398,16160,347,94155,678
2021-1-5,62634,1175,431137,2350,36102,597,254514,1387,10047,228,56053,317,16335,350,94587,607
2021-1-6,63832,1186,433358,3419,36835,603,255873,2092,10201,231,56289,390,16642,352,95037,757
2021-1-7,64406,1197,434925,2141,37095,609,256624,1011,10316,233,56567,393,16841,355,95517,679
2021-1-8,65414,1204,437504,3587,37616,611,257989,1886,10467,235,56992,576,17175,358,96135,952
2021-1-9,66248,1217,440363,3693,38124,616,259858,2377,10579,239,57316,436,17387,362,96647,724
2021-2-1,80076,1469,484383,749,45692,739,284801,458,13148,294,64105,128,21054,436,106781,157
2021-2-10,83425,1540,496351,1995,47591,774,291638,1156,13739,317,65987,321,21905,449,109550,445
2021-2-11,83816,1553,497972,2012,47821,779,292536,1128,13810,319,66270,354,21995,455,109925,465
2021-2-12,84243,1558,500141,2596,48104,782,293898,1645,13870,320,66590,380,22078,456,110339,497
2021-2-13,84595,1566,501597,1808,48310,787,294713,1021,13931,322,66829,300,22162,457,110670,415
2021-2-14,84847,1575,502479,1134,48464,789,295269,710,13952,325,66950,142,22239,461,110850,257
2021-2-15,84987,1581,502852,513,48547,791,295479,293,13979,326,67003,80,22269,464,110947,127
2021-2-16,85210,1582,504120,1491,48674,791,296190,838,14021,326,67246,285,22323,465,111215,322
2021-2-17,85505,1585,505242,1417,48831,792,296821,788,14102,326,67412,247,22380,467,111486,328
2021-2-18,85829,1588,506512,1594,49066,794,297622,1036,14144,327,67577,207,22427,467,111718,279
2021-2-19,86168,1588,507759,1586,49276,794,298299,887,14234,327,67841,354,22465,467,111965,285
2021-2-2,80363,1481,485980,1884,45853,744,285724,1084,13206,299,64402,355,21122,438,107144,431
2021-2-20,86382,1592,508505,960,49382,796,298636,443,14284,328,68005,214,22523,468,112163,256
2021-2-21,86733,1594,509525,1371,49634,797,299295,911,14330,328,68128,169,22576,469,112366,256
2021-2-22,86871,1599,509834,447,49743,801,299465,279,14342,328,68166,50,22593,470,112453,104
2021-2-23,87135,1605,511147,1577,49887,804,300191,870,14393,330,68400,285,22661,471,112777,392
2021-2-24,87426,1609,512333,1477,50073,806,300927,922,14443,331,68605,255,22715,472,112976,253
2021-2-25,87734,1609,513645,1620,50267,806,301692,959,14491,331,68795,238,22780,472,113282,371
2021-2-26,88170,1615,515235,2026,50562,809,302720,1323,14557,333,69033,304,22855,473,113525,318
2021-2-27,88462,1618,516387,1444,50781,811,303424,923,14594,334,69228,232,22891,473,113736,247
2021-2-28,88754,1622,517429,1334,51009,813,304123,927,14628,334,69378,184,22921,475,113873,167
2021-2-3,80618,1488,486828,1103,45966,746,286053,442,13268,302,64618,278,21201,440,107394,329
2021-2-4,80984,1494,488057,1595,46164,749,286674,819,13346,303,64824,284,21290,442,107753,448
2021-2-5,81556,1503,490021,2536,46506,754,287845,1513,13436,306,65099,365,21428,443,108173,558
2021-2-6,82058,1511,491948,2429,46818,759,288993,1460,13511,309,65374,350,21542,443,108591,532
2021-2-7,82421,1523,492968,1383,47033,765,289693,915,13551,313,65477,143,21650,445,108783,300
2021-2-8,82707,1529,493917,1235,47175,770,290190,639,13601,313,65595,168,21744,446,109072,383
2021-2-9,82975,1535,494806,1157,47353,772,290720,708,13653,315,65752,209,21781,448,109229,194
2021-3-1,88890,1627,517872,579,51106,814,304443,417,14647,335,69414,55,22941,478,113940,87
2021-3-10,90802,1660,528097,2077,52457,832,311214,1662,14938,340,70923,195,23208,488,115480,161
2021-3-11,91010,1665,529050,1161,52612,834,311822,763,14967,343,71041,147,23232,488,115648,192
2021-3-12,91247,1666,530208,1395,52803,834,312617,986,14989,344,71208,189,23256,488,115801,177
2021-3-13,91443,1668,531263,1251,52936,834,313301,817,15011,345,71399,213,23297,489,115936,176
2021-3-14,91673,1670,532287,1254,53114,836,313975,852,15028,345,71580,198,23332,489,116065,164
2021-3-15,91810,1671,532925,775,53216,836,314431,558,15043,346,71656,91,23352,489,116148,103
2021-3-16,91942,1672,533524,731,53306,837,314777,436,15060,346,71759,120,23377,489,116267,144
2021-3-17,92229,1676,534785,1548,53523,841,315569,1009,15093,346,71966,240,23414,489,116460,230
2021-3-18,92431,1676,535523,940,53682,841,316040,630,15118,346,72059,118,23431,489,116594,151
2021-3-19,92692,1680,536673,1411,53862,842,316797,937,15156,346,72202,181,23473,492,116780,228
2021-3-2,89142,1630,519049,1429,51274,815,305119,844,14688,336,69630,257,22982,479,114170,271
2021-3-20,93026,1683,538194,1855,54098,843,317839,1278,15214,348,72382,238,23513,492,117011,271
2021-3-21,93168,1683,538737,685,54209,843,318213,485,15229,348,72435,68,23529,492,117102,107
2021-3-22,93350,1686,539264,709,54357,846,318607,542,15246,348,72482,64,23546,492,117166,81
2021-3-23,93548,1689,539979,913,54494,847,319003,533,15281,348,72645,198,23572,494,117265,125
2021-3-24,93764,1689,540990,1227,54648,847,319639,790,15314,348,72815,203,23601,494,117432,196
2021-3-25,94069,1691,542045,1360,54869,847,320356,938,15365,348,72951,187,23632,496,117586,185
2021-3-26,94427,1692,543305,1618,55093,847,321207,1075,15445,348,73147,276,23686,497,117742,210
2021-3-27,94792,1694,544568,1628,55353,847,321945,998,15500,348,73435,343,23736,499,117937,245
2021-3-28,95123,1698,545595,1358,55599,850,322631,932,15547,349,73559,171,23774,499,118095,196
2021-3-29,95310,1698,546021,613,55738,850,322909,417,15571,349,73609,74,23797,499,118179,107
2021-3-3,89373,1633,519947,1129,51440,815,305665,712,14732,336,69787,201,23003,482,114316,167
2021-3-30,95567,1700,546779,1015,55889,851,323335,577,15643,349,73769,232,23831,500,118307,162
2021-3-31,95950,1700,548253,1857,56161,851,324259,1196,15706,349,74003,297,23878,500,118557,297
2021-3-4,89594,1634,521075,1349,51581,816,306339,815,14768,336,69991,240,23047,482,114511,239
2021-3-5,89850,1638,522569,1750,51757,817,307284,1121,14808,338,70242,291,23087,483,114758,287
2021-3-6,90084,1642,523612,1277,51940,820,307996,895,14830,339,70374,154,23116,483,114920,191
2021-3-7,90297,1646,524604,1205,52084,823,308636,784,14868,340,70535,199,23147,483,115066,177
2021-3-8,90415,1650,525064,578,52172,826,308926,378,14882,340,70590,69,23163,484,115164,114
2021-3-9,90618,1656,526204,1343,52318,828,309691,911,14915,340,70751,194,23186,488,115341,200
2021-4-1,96331,1704,549540,1668,56421,853,325130,1131,15778,350,74164,233,23927,501,118747,239
2021-4-10,99268,1729,558952,1428,58394,865,331214,878,16372,353,75652,249,24296,511,120190,243
2021-4-11,99614,1736,559805,1199,58649,868,331801,842,16421,356,75737,134,24338,512,120326,178
2021-4-12,99827,1738,560332,740,58788,868,332139,477,16464,357,75807,113,24369,513,120430,135
2021-4-13,100198,1743,561255,1294,59022,869,332671,766,16548,358,76000,277,24421,516,120568,190
2021-4-14,100596,1748,562302,1445,59310,870,333300,917,16609,360,76189,250,24470,518,120743,224
2021-4-15,100999,1748,563462,1563,59566,870,334065,1021,16680,360,76360,242,24546,518,120925,258
2021-4-16,101443,1750,564762,1744,59869,871,334960,1198,16746,360,76517,223,24619,519,121111,259
2021-4-17,101824,1752,565914,1533,60118,871,335704,993,16816,361,76692,245,24681,520,121291,242
2021-4-18,102226,1753,566874,1362,60404,871,336327,909,16883,361,76845,220,24730,521,121417,175
2021-4-19,102390,1753,567339,629,60521,871,336633,423,16901,361,76905,78,24757,521,121499,109
2021-4-2,96815,1704,551043,1987,56744,853,326120,1313,15868,350,74404,330,23998,501,118939,263
2021-4-20,102683,1754,568265,1219,60715,872,337238,799,16950,361,77047,191,24806,521,121633,183
2021-4-21,102964,1757,569215,1231,60893,873,337834,774,16988,362,77206,197,24871,522,121787,219
2021-4-22,103308,1757,570431,1560,61120,873,338687,1080,17063,362,77359,228,24913,522,121947,202
2021-4-23,103639,1761,571555,1455,61310,875,339361,864,17141,364,77558,277,24976,522,122141,257
2021-4-24,103930,1763,572631,1367,61501,875,340067,897,17193,365,77726,220,25024,523,122299,206
2021-4-25,104177,1766,573398,1014,61648,877,340554,634,17244,365,77834,159,25071,524,122421,169
2021-4-26,104319,1769,573973,717,61755,878,340945,498,17265,366,77914,101,25085,525,122505,98
2021-4-27,104548,1774,574821,1077,61890,880,341447,637,17326,367,78090,237,25117,527,122637,164
2021-4-28,104741,1774,575630,1002,61985,880,341907,555,17384,367,78228,196,25157,527,122808,211
2021-4-29,105084,1777,576875,1588,62182,883,342715,1005,17471,367,78421,280,25216,527,123005,256
2021-4-3,97109,1707,552142,1393,56956,855,326845,937,15924,350,74555,207,24024,502,119116,203
2021-4-30,105304,1777,577887,1232,62322,883,343373,798,17510,367,78559,177,25257,527,123191,227
2021-4-4,97320,1711,552948,1017,57094,856,327326,619,15963,351,74685,169,24058,504,119277,195
2021-4-5,97554,1713,553534,820,57274,856,327749,603,15983,352,74734,69,24092,505,119370,127
2021-4-6,97790,1717,554195,897,57430,858,328142,549,16043,353,74884,210,24112,506,119451,101
2021-4-7,98118,1720,555379,1512,57658,858,328886,972,16108,353,75122,303,24147,509,119620,204
2021-4-8,98498,1721,556678,1679,57897,858,329725,1078,16200,353,75278,248,24196,510,119879,308
2021-4-9,98920,1726,557872,1616,58175,862,330555,1108,16298,353,75477,297,24242,511,120001,168
2021-5-1,105589,1778,579025,1423,62471,883,344088,864,17582,368,78735,248,25321,527,123369,242
2021-5-10,107017,1793,585929,532,63399,889,348457,321,17824,372,79689,67,25573,532,124609,123
2021-5-11,107125,1794,586554,733,63450,889,348800,394,17854,372,79793,134,25600,533,124733,151
2021-5-12,107260,1797,587474,1055,63528,891,349373,651,17884,373,79926,163,25627,533,124902,196
2021-5-13,107391,1802,588262,919,63612,892,349865,576,17903,374,80043,136,25655,536,125032,158
2021-5-14,107556,1803,589138,1041,63702,893,350389,614,17938,374,80203,195,25694,536,125182,189
2021-5-15,107681,1803,589983,970,63791,893,350918,618,17956,374,80329,144,25712,536,125328,164
2021-5-16,107763,1803,590492,591,63847,893,351226,364,17961,374,80385,61,25733,536,125451,144
2021-5-17,107851,1804,590886,482,63908,894,351488,323,17968,374,80420,42,25753,536,125532,101
2021-5-18,107946,1804,591563,772,63963,894,351866,433,17981,374,80553,146,25779,536,125678,172
2021-5-19,108046,1808,592312,849,64023,896,352328,522,18004,375,80671,141,25796,537,125821,160
2021-5-2,105746,1784,579766,898,62579,887,344596,616,17602,369,78779,64,25350,528,123527,187
2021-5-20,108185,1808,593241,1068,64114,896,352942,705,18023,375,80776,124,25825,537,125988,196
2021-5-21,108296,1808,594192,1062,64185,896,353590,719,18034,375,80906,141,25853,537,126129,169
2021-5-22,108378,1809,594835,725,64249,897,353995,469,18042,375,80990,92,25863,537,126250,131
2021-5-23,108426,1812,595321,534,64283,900,354280,319,18049,375,81032,49,25870,537,126390,147
2021-5-24,108500,1812,595671,424,64332,900,354484,253,18053,375,81073,45,25891,537,126482,113
2021-5-25,108554,1813,596213,596,64360,901,354807,351,18063,375,81162,99,25907,537,126582,116
2021-5-26,108628,1814,596937,798,64405,901,355235,473,18072,376,81257,104,25927,537,126761,199
2021-5-27,108697,1815,597710,842,64457,901,355719,536,18079,377,81334,84,25937,537,126936,185
2021-5-28,108800,1816,598473,866,64522,902,356206,552,18090,377,81430,107,25962,537,127095,184
2021-5-29,108847,1817,598978,552,64541,903,356508,321,18095,377,81512,87,25985,537,127188,116
2021-5-3,105888,1785,580274,650,62685,887,344913,423,17616,369,78835,70,25370,529,123642,135
2021-5-30,108893,1818,599448,516,64573,904,356814,338,18099,377,81564,56,25995,537,127280,102
2021-5-31,108921,1820,599687,267,64584,905,356965,162,18104,377,81592,33,26007,538,127325,57
2021-5-4,106077,1787,581115,1030,62809,887,345388,599,17649,369,79024,222,25402,531,123766,156
2021-5-5,106244,1787,581910,962,62918,887,345908,629,17674,369,79140,141,25433,531,123875,140
2021-5-6,106447,1789,583011,1304,63050,888,346622,846,17718,370,79303,207,25459,531,124059,210
2021-5-7,106616,1789,583977,1135,63149,888,347219,696,17754,370,79440,173,25492,531,124232,206
2021-5-8,106822,1791,584979,1208,63271,889,347883,786,17792,371,79553,151,25538,531,124414,228
2021-5-9,106924,1792,585490,613,63340,889,348195,381,17811,371,79635,101,25552,532,124507,107
2021-6-1,108937,1821,599895,224,64595,905,357092,138,18107,378,81614,25,26009,538,127377,54
2021-6-10,109312,1830,604679,623,64793,909,359901,372,18156,380,82255,71,26136,541,128443,149
2021-6-11,109344,1830,605364,717,64816,909,360343,465,18161,380,82331,81,26140,541,128582,143
2021-6-12,109377,1830,605897,566,64833,909,360671,345,18164,380,82415,87,26153,541,128677,108
2021-6-13,109395,1832,606328,449,64849,910,360935,280,18164,381,82475,60,26155,541,128770,95
2021-6-14,109407,1832,606634,318,64855,910,361113,184,18168,381,82520,49,26157,541,128839,71
2021-6-15,109438,1833,607035,432,64876,910,361356,264,18173,382,82580,65,26162,541,128924,90
2021-6-16,109492,1833,607707,726,64908,910,361770,446,18183,382,82682,112,26174,541,129055,143
2021-6-17,109517,1834,608273,591,64916,910,362088,326,18187,383,82759,81,26187,541,129197,155
2021-6-18,109546,1834,608867,623,64934,910,362448,378,18191,383,82844,89,26194,541,129309,119
2021-6-19,109569,1835,609328,484,64948,910,362718,284,18193,383,82910,68,26201,542,129409,107
2021-6-2,108985,1822,600347,500,64626,905,357376,315,18113,379,81675,67,26020,538,127465,99
2021-6-20,109584,1837,609686,373,64956,912,362958,248,18195,383,82943,35,26206,542,129472,68
2021-6-21,109598,1838,609965,293,64965,913,363114,165,18199,383,82971,32,26207,542,129543,72
2021-6-22,109624,1839,610348,409,64978,913,363312,211,18203,383,83048,81,26216,543,129637,103
2021-6-23,109646,1839,610806,480,64991,913,363577,278,18207,383,83114,70,26221,543,129741,109
2021-6-24,109664,1840,611162,374,65002,914,363751,185,18208,383,83161,48,26227,543,129852,117
2021-6-25,109682,1840,611788,644,65010,914,364078,335,18216,383,83286,133,26229,543,129985,135
2021-6-26,109705,1840,612290,525,65026,914,364389,327,18217,383,83361,76,26235,543,130085,106
2021-6-27,109724,1841,612887,616,65041,914,364732,358,18218,384,83412,52,26238,543,130265,183
2021-6-28,109735,1841,613151,275,65047,914,364875,149,18218,384,83438,26,26242,543,130352,91
2021-6-29,109767,1841,613559,440,65066,914,365100,244,18222,384,83501,67,26251,543,130449,106
2021-6-3,109029,1822,600945,642,64647,905,357729,374,18115,379,81752,79,26041,538,127597,153
2021-6-30,109791,1842,614022,487,65071,915,365373,278,18232,384,83576,85,26260,543,130546,106
2021-6-4,109088,1823,601539,653,64671,906,358069,364,18127,379,81831,91,26064,538,127745,171
2021-6-5,109145,1824,602236,754,64702,906,358490,452,18137,379,81912,91,26080,539,127884,155
2021-6-6,109187,1825,602752,558,64728,907,358776,312,18141,379,81998,90,26092,539,127997,125
2021-6-7,109208,1825,603041,310,64737,907,358923,156,18144,379,82024,29,26101,539,128092,104
2021-6-8,109244,1827,603530,525,64753,908,359225,318,18147,380,82095,74,26117,539,128184,108
2021-6-9,109274,1827,604094,594,64770,908,359552,344,18152,380,82188,98,26125,539,128305,129
2021-7-1,109841,1842,614663,691,65097,915,365729,382,18245,384,83683,120,26271,543,130698,163
2021-7-10,110094,1846,618490,695,65249,918,367915,389,18288,385,84247,116,26329,543,131536,134
2021-7-11,110116,1846,618790,322,65262,918,368076,174,18293,385,84284,42,26333,543,131620,88
2021-7-12,110133,1847,618980,207,65271,918,368159,92,18294,385,84304,21,26340,544,131696,83
2021-7-13,110191,1848,619551,629,65305,918,368472,347,18311,385,84417,130,26347,545,131821,132
2021-7-14,110241,1848,619987,486,65325,918,368697,245,18320,385,84507,99,26368,545,131908,108
2021-7-15,110282,1849,620543,597,65344,919,368992,314,18327,385,84619,119,26382,545,132033,139
2021-7-16,110343,1849,621134,652,65384,919,369336,384,18334,385,84705,93,26396,545,132166,147
2021-7-17,110387,1849,621654,564,65399,919,369616,295,18350,385,84800,111,26409,545,132283,130
2021-7-18,110426,1850,622053,438,65422,919,369854,261,18356,385,84841,47,26419,546,132373,100
2021-7-19,110462,1850,622318,301,65444,919,369987,155,18360,385,84876,39,26429,546,132458,95
2021-7-2,109869,1842,615128,493,65111,915,366014,299,18253,384,83740,65,26277,543,130793,101
2021-7-20,110509,1850,622782,511,65470,919,370199,238,18370,385,84975,109,26439,546,132576,128
2021-7-21,110572,1851,623295,576,65508,920,370500,339,18378,385,85057,90,26456,546,132685,126
2021-7-22,110633,1852,623710,476,65531,920,370685,208,18388,385,85134,87,26484,547,132817,160
2021-7-23,110719,1854,624319,695,65570,921,371050,404,18404,385,85218,100,26515,548,132942,156
2021-7-24,110790,1854,624926,678,65615,921,371421,416,18411,385,85305,94,26534,548,133067,144
2021-7-25,110856,1855,625412,552,65665,921,371713,342,18420,385,85355,59,26541,549,133170,110
2021-7-26,110928,1855,625823,483,65708,921,371944,274,18426,385,85405,56,26564,549,133273,126
2021-7-27,110992,1855,626240,481,65742,921,372159,249,18445,385,85498,112,26575,549,133355,93
2021-7-28,111099,1855,626995,862,65800,921,372522,421,18460,385,85595,112,26609,549,133622,301
2021-7-29,111246,1856,627615,767,65885,922,372834,397,18489,385,85710,144,26642,549,133786,197
2021-7-3,109897,1843,615625,525,65131,916,366285,291,18259,384,83819,85,26279,543,130908,117
2021-7-30,111381,1857,628232,752,65960,922,373176,417,18516,386,85811,128,26675,549,133927,174
2021-7-31,111531,1858,629005,923,66031,923,373590,485,18549,386,85944,166,26721,549,134114,233
2021-7-4,109915,1843,615866,259,65143,916,366427,154,18261,384,83849,32,26283,543,130964,60
2021-7-5,109927,1843,616059,205,65150,916,366542,122,18261,384,83868,19,26288,543,131013,54
2021-7-6,109939,1843,616244,197,65152,916,366622,82,18265,384,83891,27,26294,543,131074,67
2021-7-7,109959,1843,616488,264,65164,916,366754,144,18267,384,83954,65,26300,543,131115,47
2021-7-8,110011,1843,617116,680,65193,916,367093,368,18278,384,84041,98,26312,543,131281,178
2021-7-9,110041,1844,617848,762,65215,916,367560,489,18279,385,84140,100,26319,543,131412,138
2021-8-1,111652,1859,629558,674,66094,923,373889,362,18569,386,85995,71,26759,550,134287,211
2021-8-10,113203,1869,636035,704,66834,925,377413,355,18961,391,87009,165,27176,553,135880,155
2021-8-11,113532,1869,637249,1543,66987,925,378013,753,19053,391,87297,380,27260,553,136144,348
2021-8-12,113799,1870,638353,1371,67116,926,378534,650,19112,391,87438,200,27339,553,136508,443
2021-8-13,114151,1870,639502,1501,67271,926,379206,827,19224,391,87586,260,27424,553,136773,350
2021-8-14,114457,1872,640427,1231,67391,927,379654,568,19314,392,87730,234,27520,553,137044,367
2021-8-15,114745,1872,641226,1087,67545,927,380079,579,19390,392,87856,202,27578,553,137242,256
2021-8-16,114898,1873,641874,801,67619,928,380396,391,19424,392,87931,109,27622,553,137470,272
2021-8-17,115230,1878,642715,1173,67778,930,380777,540,19511,394,88142,298,27707,554,137688,303
2021-8-18,115658,1882,643835,1548,67972,934,381314,731,19636,394,88438,421,27816,554,137924,345
2021-8-19,116053,1883,645022,1582,68169,934,381972,855,19756,394,88712,394,27894,555,138119,273
2021-8-2,111734,1860,629961,485,66142,923,374114,273,18585,387,86031,52,26777,550,134413,144
2021-8-20,116424,1886,646213,1562,68349,936,382516,724,19845,395,88931,308,27996,555,138466,449
2021-8-21,116729,1891,647512,1604,68485,938,383260,880,19924,396,89101,249,28085,557,138791,414
2021-8-22,117011,1897,648271,1041,68622,940,383620,497,19971,397,89190,136,28183,560,139045,352
2021-8-23,117206,1901,648752,676,68727,941,383860,345,20005,399,89246,90,28239,561,139194,205
2021-8-24,117547,1903,649674,1263,68869,942,384339,621,20096,400,89402,247,28347,561,139415,329
2021-8-25,117973,1906,650799,1551,69098,945,384951,841,20186,400,89594,282,28454,561,139663,355
2021-8-26,118497,1907,652302,2027,69356,946,385736,1043,20316,400,89951,487,28590,561,139944,417
2021-8-27,118891,1908,653277,1369,69504,946,386184,596,20441,400,90145,319,28709,562,140185,360
2021-8-28,119194,1908,654797,1823,69657,946,386866,835,20498,400,90645,557,28802,562,140421,329
2021-8-29,119586,1909,655891,1486,69870,947,387378,725,20580,400,90945,382,28899,562,140634,310
2021-8-3,111850,1861,630557,712,66191,923,374461,396,18623,388,86151,158,26805,550,134510,125
2021-8-30,119818,1909,656548,889,69957,947,387663,372,20627,400,91039,141,28997,562,140880,344
2021-8-31,120148,1910,657537,1319,70117,948,388126,623,20703,400,91324,361,29091,562,141039,253
2021-8-4,112035,1861,631353,981,66272,923,374896,516,18680,388,86286,192,26852,550,134691,228
2021-8-5,112255,1862,632449,1316,66375,923,375497,704,18740,388,86440,214,26909,551,134985,351
2021-8-6,112503,1863,633489,1288,66495,923,376031,654,18804,389,86611,235,26973,551,135264,343
2021-8-7,112719,1865,634317,1044,66593,924,376470,537,18851,389,86744,180,27043,552,135472,278
2021-8-8,112924,1866,635015,903,66699,924,376851,487,18889,390,86845,139,27104,552,135632,221
2021-8-9,113051,1866,635483,595,66767,924,377125,342,18914,390,86891,71,27138,552,135763,165
2021-9-1,120688,1911,658758,1761,70375,949,388798,930,20844,400,91529,346,29232,562,141314,416
2021-9-10,124530,1916,669408,2773,72258,952,394886,1791,21752,400,93473,501,30279,564,143348,397
2021-9-11,125068,1918,671032,2162,72569,953,396033,1458,21849,400,93688,312,30409,565,143555,337
2021-9-12,125504,1919,672151,1555,72770,954,396681,849,21930,400,93825,218,30563,565,143827,426
2021-9-13,125776,1922,672850,971,72926,954,397110,585,21973,400,93902,120,30635,568,143983,228
2021-9-14,126021,1924,673634,1029,73014,954,397547,525,22035,400,94035,195,30730,570,144165,277
2021-9-15,126574,1927,675369,2288,73281,955,398660,1380,22186,400,94318,434,30858,572,144446,409
2021-9-16,127189,1932,677482,2728,73585,957,399928,1572,22324,402,94691,511,31028,573,144806,530
2021-9-17,127769,1934,679515,2613,73883,957,401106,1476,22473,403,95058,516,31161,574,145157,484
2021-9-18,128223,1937,681327,2266,74100,957,402173,1284,22568,403,95342,379,31302,577,145482,466
2021-9-19,128670,1937,682543,1663,74327,957,402856,910,22676,403,95539,305,31414,577,145751,381
2021-9-2,121231,1913,660513,2298,70647,951,389776,1250,20977,400,91857,461,29370,562,141675,499
2021-9-20,128944,1941,683280,1011,74462,958,403289,568,22737,404,95635,157,31492,579,145915,242
2021-9-21,129216,1942,684113,1105,74576,959,403697,522,22799,404,95783,210,31580,579,146134,307
2021-9-22,129855,1943,686358,2884,74869,959,405027,1623,22961,405,96174,553,31752,579,146550,588
2021-9-23,130428,1947,688578,2793,75133,960,406166,1403,23081,406,96634,580,31932,581,147033,663
2021-9-24,131036,1950,690817,2847,75442,961,407396,1539,23211,406,96993,489,32094,583,147552,681
2021-9-25,131420,1950,692368,1935,75624,961,408252,1038,23303,406,97291,390,32199,583,147876,429
2021-9-26,131843,1950,693952,2007,75823,961,409118,1065,23390,406,97519,315,32331,583,148290,546
2021-9-27,132134,1953,694629,968,75975,962,409482,516,23444,406,97616,151,32408,585,148465,252
2021-9-28,132432,1953,695459,1128,76146,962,409868,557,23499,406,97773,212,32476,585,148686,289
2021-9-3,121678,1914,661817,1751,70834,951,390499,910,21097,400,92067,330,29509,563,141988,452
2021-9-4,122051,1914,662815,1371,71001,951,391066,734,21197,400,92234,267,29615,563,142190,308
2021-9-5,122320,1915,663699,1153,71130,951,391447,510,21253,400,92444,266,29698,564,142376,269
2021-9-6,122679,1916,664523,1183,71311,952,391949,683,21329,400,92521,153,29800,564,142585,311
2021-9-7,122920,1916,665165,883,71437,952,392322,499,21375,400,92570,95,29869,564,142764,248
2021-9-8,123272,1916,665997,1184,71589,952,392734,564,21480,400,92833,368,29964,564,142878,209
2021-9-9,123909,1916,667256,1896,71930,952,393423,1030,21619,400,93105,411,30119,564,143111,388
