date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,237724,2040,10501,329,137289,1284,3106,119,31156,251,6869,213,54928,387
2020-9-28,20647,663,238801,1172,10574,331,137860,644,3117,119,31316,171,6880,213,55229,312
2020-9-29,20746,666,239717,1015,10653,333,138427,646,3127,119,31455,149,6890,214,55404,185
2020-9-3,18054,636,205541,1868,8692,317,115962,979,2821,113,27214,273,6467,206,49381,538
2020-9-30,20924,667,241060,1521,10807,334,139498,1225,3132,119,31536,86,6908,214,55555,169
2020-9-4,18202,636,207200,1807,8805,317,117219,1370,2842,113,27330,137,6481,206,49593,226
2020-9-5,18311,637,209065,1974,8884,317,118475,1335,2853,114,27468,149,6500,206,50018,444
2020-9-6,18393,639,210546,1563,8937,319,119463,1041,2865,114,27670,214,6517,206,50245,244
2020-9-7,18455,641,211747,1263,8973,319,119977,550,2878,115,28070,413,6530,207,50492,260
2020-9-8,18523,642,212995,1316,9023,319,120868,941,2886,116,28252,190,6540,207,50605,123
2020-9-9,18626,643,214068,1176,9101,319,121727,937,2894,117,28321,77,6557,207,50711,123
2021-1-1,59703,1137,430295,3187,34443,582,253858,1579,9581,216,56120,639,15534,339,94328,840
2021-1-10,66957,1230,449157,2793,38465,626,264467,1426,10718,239,58724,418,17616,365,98875,833
2021-1-11,67518,1243,450614,2018,38824,632,265415,1307,10801,244,58903,262,17734,367,99123,366
2021-1-12,68268,1256,453703,3839,39264,637,267195,2220,10933,248,59363,592,17912,371,99814,869
2021-1-13,69161,1270,456148,3338,39780,644,268499,1820,11086,249,59658,448,18134,377,100521,929
2021-1-14,69841,1284,458336,2868,40166,652,269882,1769,11209,253,59938,403,18303,379,100948,596
2021-1-15,70534,1291,460141,2498,40518,655,270866,1336,11333,254,60276,462,18520,382,101327,596
2021-1-16,71497,1301,463153,3975,41058,659,272531,2205,11511,256,60709,611,18764,386,102065,982
2021-1-17,72148,1315,464978,2476,41374,662,273452,1237,11644,262,60985,409,18965,391,102578,714
2021-1-18,72567,1327,466140,1581,41645,669,274203,1022,11705,264,61132,208,19051,394,102776,284
2021-1-19,73049,1336,468038,2380,41912,672,275277,1341,11781,265,61424,368,19189,399,103235,597
2021-1-2,60331,1147,431933,2266,34791,587,254814,1304,9693,217,56367,359,15702,343,94677,517
2021-1-20,73804,1347,470070,2787,42370,675,276511,1692,11898,269,61654,347,19369,403,103719,664
2021-1-21,74518,1365,472369,3013,42728,680,277808,1655,12031,276,62027,506,19585,409,104231,728
2021-1-22,75201,1384,474847,3161,43086,686,279221,1771,12184,280,62505,631,19756,418,104705,645
2021-1-23,75876,1390,476574,2402,43425,691,280143,1261,12321,280,62787,419,19953,419,105120,612
2021-1-24,76499,1405,478881,2930,43796,699,281493,1721,12413,282,63027,332,20112,424,105685,724
2021-1-25,76805,1410,479665,1090,43952,704,281900,563,12486,282,63229,275,20189,424,105823,215
2021-1-26,77158,1417,481463,2151,44133,709,282905,1186,12553,282,63564,402,20294,426,106255,537
2021-1-27,77823,1427,483666,2868,44484,715,284169,1615,12705,283,63929,517,20455,429,106722,628
2021-1-28,78268,1441,485371,2150,44714,720,285094,1155,12821,289,64248,435,20554,432,107102,479
2021-1-29,78890,1450,487768,3019,45028,725,286431,1651,12935,291,64677,543,20746,434,107643,733
2021-1-3,61209,1157,434087,3032,35273,592,255973,1641,9830,221,56644,414,15961,344,95246,828
2021-1-30,79426,1455,489662,2430,45305,728,287440,1286,13019,293,65006,413,20921,434,108118,650
2021-1-31,79862,1461,491219,1993,45554,732,288333,1142,13113,294,65263,351,21014,435,108458,433
2021-1-4,61998,1166,435974,2676,35737,595,256941,1432,9954,224,56924,404,16161,347,95734,688
2021-1-5,62628,1175,437719,2375,36095,597,257983,1400,10048,228,57150,320,16336,350,96174,615
2021-1-6,63823,1186,439978,3454,36826,603,259360,2108,10202,231,57395,399,16642,352,96632,764
2021-1-7,64396,1197,441569,2164,37086,609,260124,1024,10317,233,57676,396,16840,355,97120,686
2021-1-8,65406,1204,444179,3620,37607,611,261498,1895,10469,235,58111,587,17175,358,97748,963
2021-1-9,66241,1217,447080,3736,38116,616,263390,2401,10581,239,58443,444,17387,362,98271,735
2021-2-1,80077,1469,491758,754,45684,739,288663,460,13157,294,65347,128,21055,436,108577,160
2021-2-10,83425,1540,503882,2013,47583,774,295584,1170,13748,317,67246,324,21905,449,111391,445
2021-2-11,83816,1553,505525,2034,47813,779,296490,1136,13819,319,67535,360,21995,455,111770,469
2021-2-12,84243,1558,507726,2628,48096,782,297866,1659,13879,320,67861,386,22078,456,112195,508
2021-2-13,84595,1566,509209,1835,48302,787,298692,1032,13940,322,68103,303,22162,457,112533,422
2021-2-14,84847,1575,510109,1152,48456,789,299260,722,13961,325,68226,144,22239,461,112716,260
2021-2-15,84987,1581,510486,517,48539,791,299473,296,13988,326,68280,81,22269,464,112813,127
2021-2-16,85210,1582,511780,1517,48666,791,300191,845,14030,326,68531,293,22323,465,113091,332
2021-2-17,85505,1585,512915,1430,48823,792,300827,793,14111,326,68701,251,22380,467,113365,331
2021-2-18,85830,1588,514212,1622,49059,794,301640,1049,14153,327,68873,214,22427,467,113605,287
2021-2-19,86170,1588,515484,1612,49269,794,302332,902,14243,327,69140,357,22466,467,113859,293
2021-2-2,80363,1481,493379,1907,45845,744,289599,1097,13215,299,65649,360,21122,438,108945,435
2021-2-20,86385,1592,516247,978,49376,796,302678,453,14293,328,69306,216,22524,468,114060,259
2021-2-21,86736,1594,517285,1389,49628,797,303348,922,14339,328,69432,172,22577,469,114266,259
2021-2-22,86873,1599,517599,451,49737,801,303520,281,14351,328,69470,50,22593,470,114356,106
2021-2-23,87137,1605,518926,1591,49881,804,304255,879,14402,330,69708,289,22661,471,114681,393
2021-2-24,87430,1609,520136,1503,50068,806,305009,941,14452,331,69916,258,22716,472,114881,255
2021-2-25,87738,1609,521475,1647,50262,806,305789,974,14500,331,70112,244,22781,472,115192,376
2021-2-26,88174,1615,523087,2048,50557,809,306832,1338,14566,333,70354,308,22856,473,115437,320
2021-2-27,88466,1618,524254,1459,50776,811,307545,932,14603,334,70550,233,22892,473,115652,251
2021-2-28,88758,1622,525311,1349,51004,813,308251,934,14637,334,70704,188,22922,475,115791,169
2021-2-3,80618,1488,494236,1112,45958,746,289930,444,13277,302,65867,280,21201,440,109200,334
2021-2-4,80983,1494,495479,1608,46155,749,290557,824,13355,303,66074,285,21290,442,109565,454
2021-2-5,81555,1503,497470,2563,46497,754,291743,1528,13445,306,66349,365,21428,443,109994,567
2021-2-6,82058,1511,499419,2452,46810,759,292901,1471,13520,309,66624,350,21542,443,110422,542
2021-2-7,82421,1523,500451,1395,47025,765,293609,923,13560,313,66728,144,21650,445,110617,303
2021-2-8,82707,1529,501417,1252,47167,770,294116,649,13610,313,66848,170,21744,446,110911,388
2021-2-9,82975,1535,502319,1170,47345,772,294652,714,13662,315,67008,212,21781,448,111070,196
2021-3-1,88894,1627,525760,585,51101,814,308576,422,14656,335,70741,56,22942,478,115858,87
2021-3-10,90806,1658,536145,2109,52451,830,315438,1687,14947,340,72283,199,23210,488,117424,163
2021-3-11,91014,1663,537112,1175,52606,832,316054,771,14976,343,72402,148,23234,488,117596,196
2021-3-12,91251,1664,538282,1407,52797,832,316855,992,14998,344,72571,191,23258,488,117752,180
2021-3-13,91447,1666,539353,1267,52930,832,317545,823,15020,345,72764,215,23299,489,117895,184
2021-3-14,91677,1668,540388,1265,53108,834,318227,860,15037,345,72947,200,23334,489,118025,165
2021-3-15,91814,1669,541034,783,53210,834,318688,563,15052,346,73024,92,23354,489,118109,104
2021-3-16,91946,1670,541638,736,53300,835,319035,437,15069,346,73129,122,23379,489,118230,146
2021-3-17,92233,1674,542913,1562,53517,839,319838,1020,15102,346,73337,241,23416,489,118425,232
2021-3-18,92435,1674,543658,947,53676,839,320314,635,15127,346,73431,119,23433,489,118560,152
2021-3-19,92697,1677,544828,1432,53856,839,321078,944,15165,346,73579,186,23476,492,118754,237
2021-3-2,89145,1630,526952,1443,51268,815,309258,849,14697,336,70959,259,22983,479,116093,276
2021-3-20,93032,1680,546364,1871,54093,840,322130,1289,15223,348,73760,239,23516,492,118988,274
2021-3-21,93175,1680,546918,697,54205,840,322512,494,15238,348,73816,71,23532,492,119079,107
2021-3-22,93357,1683,547449,713,54353,843,322909,545,15255,348,73864,65,23549,492,119143,81
2021-3-23,93555,1686,548174,923,54490,844,323309,537,15290,348,74033,204,23575,494,119242,125
2021-3-24,93771,1686,549197,1239,54644,844,323953,798,15323,348,74203,203,23604,494,119413,200
2021-3-25,94077,1688,550278,1387,54866,844,324684,953,15374,348,74343,191,23635,496,119573,191
2021-3-26,94433,1689,551555,1633,55088,844,325547,1085,15454,348,74541,278,23689,497,119731,212
2021-3-27,94798,1691,552836,1646,55348,844,326299,1012,15509,348,74831,345,23739,499,119928,247
2021-3-28,95130,1695,553883,1379,55594,847,326998,945,15557,349,74956,173,23777,499,120091,201
2021-3-29,95317,1695,554313,617,55733,847,327277,418,15581,349,75008,76,23800,499,120176,108
2021-3-3,89376,1633,527863,1142,51434,815,309807,715,14741,336,71121,206,23004,482,116244,172
2021-3-30,95573,1697,555082,1025,55883,848,327710,583,15653,349,75169,233,23834,500,120306,164
2021-3-31,95955,1697,556578,1878,56155,848,328651,1213,15716,349,75403,297,23880,500,120561,301
2021-3-4,89598,1634,529008,1367,51576,816,310487,822,14777,336,71331,246,23048,482,116443,243
2021-3-5,89854,1638,530527,1775,51752,817,311446,1135,14817,338,71586,295,23088,483,116694,291
2021-3-6,90087,1642,531590,1296,51934,820,312173,909,14839,339,71720,156,23117,483,116858,193
2021-3-7,90301,1646,532594,1218,52078,823,312821,792,14877,340,71884,202,23149,483,117005,179
2021-3-8,90418,1649,533060,583,52165,825,313115,381,14891,340,71941,71,23165,484,117103,114
2021-3-9,90621,1654,534221,1364,52311,826,313891,922,14924,340,72107,199,23188,488,117283,203
2021-4-1,96336,1701,557890,1693,56416,850,329536,1146,15787,350,75571,239,23929,501,120755,243
2021-4-10,99275,1726,567460,1447,58390,862,335715,887,16382,353,77089,253,24298,511,122225,247
2021-4-11,99621,1733,568328,1214,58645,865,336314,854,16431,356,77174,134,24340,512,122363,180
2021-4-12,99835,1735,568859,745,58785,865,336656,482,16474,357,77244,113,24371,513,122467,135
2021-4-13,100206,1740,569797,1309,59019,866,337196,774,16558,358,77440,280,24423,516,122608,193
2021-4-14,100603,1745,570866,1466,59306,867,337840,931,16619,360,77629,250,24472,518,122788,229
2021-4-15,101006,1745,572047,1584,59562,867,338618,1034,16690,360,77806,248,24548,518,122972,260
2021-4-16,101450,1747,573366,1763,59865,868,339525,1210,16756,360,77967,227,24621,519,123161,262
2021-4-17,101830,1749,574536,1550,60114,868,340277,1001,16825,361,78149,251,24683,520,123344,245
2021-4-18,102232,1750,575509,1375,60400,868,340908,917,16892,361,78305,223,24732,521,123472,177
2021-4-19,102396,1750,575983,638,60517,868,341219,428,16910,361,78367,80,24759,521,123555,110
2021-4-2,96821,1701,559427,2022,56740,850,330548,1336,15877,350,75814,333,24000,501,120955,271
2021-4-20,102689,1751,576928,1238,60711,869,341833,808,16959,361,78514,196,24808,521,123693,187
2021-4-21,102970,1754,577887,1240,60889,870,342434,779,16997,362,78673,197,24873,522,123850,222
2021-4-22,103314,1754,579123,1580,61116,870,343302,1095,17072,362,78828,230,24915,522,124013,205
2021-4-23,103645,1758,580259,1467,61306,872,343978,866,17150,364,79034,284,24978,522,124209,259
2021-4-24,103936,1760,581351,1383,61497,872,344694,907,17202,365,79206,224,25026,523,124368,207
2021-4-25,104183,1763,582129,1025,61644,874,345185,638,17253,365,79316,161,25073,524,124492,171
2021-4-26,104325,1766,582710,723,61751,875,345580,502,17274,366,79397,102,25087,525,124577,99
2021-4-27,104554,1771,583571,1090,61886,877,346091,646,17335,367,79577,241,25119,527,124709,164
2021-4-28,104747,1771,584391,1013,61981,877,346556,560,17393,367,79718,199,25159,527,124883,214
2021-4-29,105090,1774,585661,1613,62178,880,347381,1022,17480,367,79912,281,25218,527,125085,261
2021-4-3,97115,1704,560541,1408,56952,852,331284,948,15933,350,75967,209,24026,502,121133,204
2021-4-30,105310,1774,586686,1245,62318,880,348045,804,17519,367,80054,181,25259,527,125273,229
2021-4-4,97326,1708,561354,1024,57090,853,331768,622,15972,351,76097,169,24060,504,121298,199
2021-4-5,97560,1710,561949,829,57270,853,332197,609,15992,352,76148,71,24094,505,121392,128
2021-4-6,97797,1714,562619,907,57426,855,332592,551,16053,353,76300,213,24114,506,121477,105
2021-4-7,98126,1717,563817,1527,57654,855,333347,983,16118,353,76541,306,24150,509,121646,205
2021-4-8,98504,1718,565135,1696,57893,855,334195,1087,16209,353,76704,254,24198,510,121908,310
2021-4-9,98927,1723,566361,1649,58171,859,335047,1130,16308,353,76910,305,24244,511,122032,170
2021-5-1,105595,1775,587835,1434,62467,880,348766,870,17591,368,80235,253,25323,527,125451,242
2021-5-10,107025,1790,594852,539,63397,886,353192,323,17833,372,81210,70,25575,532,126716,124
2021-5-11,107133,1791,595486,742,63448,886,353539,398,17863,372,81317,137,25602,533,126842,153
2021-5-12,107268,1794,596422,1071,63526,888,354119,658,17893,373,81452,165,25629,533,127017,202
2021-5-13,107399,1799,597227,936,63610,889,354623,588,17912,374,81569,136,25657,536,127151,162
2021-5-14,107564,1800,598125,1063,63700,890,355161,628,17947,374,81734,200,25696,536,127303,191
2021-5-15,107689,1800,598978,978,63789,890,355693,621,17965,374,81861,145,25714,536,127451,166
2021-5-16,107771,1800,599496,600,63845,890,356006,369,17970,374,81917,61,25735,536,127577,147
2021-5-17,107859,1801,599896,488,63906,891,356270,325,17977,374,81954,44,25755,536,127659,102
2021-5-18,107954,1801,600591,790,63961,891,356662,447,17990,374,82089,148,25781,536,127807,174
2021-5-19,108055,1805,601350,860,64022,893,357131,530,18013,375,82207,141,25798,537,127953,163
2021-5-2,105752,1781,588593,915,62575,884,349281,623,17611,369,80279,64,25352,528,125617,195
2021-5-20,108194,1805,602293,1082,64113,893,357753,713,18032,375,82315,127,25827,537,128123,199
2021-5-21,108306,1805,603254,1073,64185,893,358407,726,18043,375,82446,142,25855,537,128266,171
2021-5-22,108388,1806,603905,733,64249,894,358816,473,18051,375,82530,92,25865,537,128389,133
2021-5-23,108436,1809,604402,545,64283,897,359104,322,18058,375,82577,54,25872,537,128532,150
2021-5-24,108510,1809,604758,430,64332,897,359310,255,18062,375,82620,47,25893,537,128626,115
2021-5-25,108564,1810,605307,603,64360,898,359637,355,18072,375,82710,100,25909,537,128727,117
2021-5-26,108638,1811,606035,802,64405,898,360066,474,18081,376,82806,105,25929,537,128908,201
2021-5-27,108707,1812,606820,854,64457,898,360559,545,18088,377,82883,84,25939,537,129086,188
2021-5-28,108810,1813,607598,881,64522,899,361056,562,18099,377,82980,108,25964,537,129249,188
2021-5-29,108858,1814,608107,557,64542,900,361360,324,18104,377,83063,88,25987,537,129343,117
2021-5-3,105894,1782,589108,657,62681,884,349602,427,17625,369,80335,70,25372,529,125734,137
2021-5-30,108904,1814,608580,519,64574,900,361667,339,18108,377,83116,57,25997,537,129436,103
2021-5-31,108932,1816,608820,268,64585,901,361818,162,18113,377,83145,34,26009,538,129481,57
2021-5-4,106083,1784,589959,1040,62805,884,350084,606,17658,369,80526,224,25404,531,125858,156
2021-5-5,106251,1784,590765,974,62915,884,350608,634,17683,369,80644,143,25435,531,125970,143
2021-5-6,106454,1786,591887,1325,63047,885,351335,859,17727,370,80812,212,25461,531,126157,213
2021-5-7,106624,1786,592865,1148,63147,885,351941,706,17763,370,80950,174,25494,531,126330,206
2021-5-8,106830,1788,593883,1224,63269,886,352614,795,17801,371,81068,156,25540,531,126513,229
2021-5-9,106932,1789,594406,625,63338,886,352928,383,17820,371,81153,104,25554,532,126613,114
2021-6-1,108948,1817,609030,226,64596,901,361945,138,18116,378,83167,25,26011,538,129535,56
2021-6-10,109326,1823,613873,634,64795,904,364790,380,18166,380,83815,73,26139,539,130614,150
2021-6-11,109358,1823,614566,725,64818,904,365235,468,18171,380,83893,83,26143,539,130756,146
2021-6-12,109391,1823,615101,568,64835,904,365564,346,18174,380,83977,87,26156,539,130852,109
2021-6-13,109409,1824,615538,455,64851,905,365829,281,18174,380,84040,63,26158,539,130946,96
2021-6-14,109421,1824,615851,325,64857,905,366011,188,18178,380,84087,51,26160,539,131016,72
2021-6-15,109452,1824,616255,435,64878,905,366256,266,18183,380,84147,65,26165,539,131101,90
2021-6-16,109508,1824,616935,736,64912,905,366673,451,18193,380,84254,117,26177,539,131232,143
2021-6-17,109533,1825,617511,601,64920,905,366998,333,18197,381,84331,81,26190,539,131377,158
2021-6-18,109562,1825,618118,636,64938,905,367366,386,18201,381,84418,91,26197,539,131490,120
2021-6-19,109585,1825,618585,490,64952,905,367638,286,18203,381,84487,71,26204,539,131591,108
2021-6-2,108996,1818,609483,501,64627,901,362229,315,18122,379,83228,67,26022,538,129624,100
2021-6-20,109600,1826,618953,383,64960,906,367880,250,18205,381,84524,39,26209,539,131657,71
2021-6-21,109614,1827,619237,298,64969,907,368038,167,18209,381,84553,33,26210,539,131730,74
2021-6-22,109640,1828,619626,415,64982,907,368239,214,18213,381,84632,83,26219,540,131825,104
2021-6-23,109662,1828,620090,486,64995,907,368506,280,18217,381,84699,71,26224,540,131931,111
2021-6-24,109680,1829,620453,381,65006,908,368681,186,18218,381,84749,51,26230,540,132045,120
2021-6-25,109698,1829,621089,654,65014,908,369010,337,18226,381,84876,135,26232,540,132184,141
2021-6-26,109720,1829,621599,532,65029,908,369323,328,18227,381,84954,79,26238,540,132286,108
2021-6-27,109739,1830,622200,620,65044,908,369666,358,18228,382,85005,52,26241,540,132470,187
2021-6-28,109749,1830,622471,281,65050,908,369812,152,18228,382,85033,28,26245,540,132559,93
2021-6-29,109781,1830,622883,444,65069,908,370039,246,18232,382,85097,68,26254,540,132657,107
2021-6-3,109041,1818,610084,646,64649,901,362584,377,18124,379,83305,79,26043,538,129757,154
2021-6-30,109805,1831,623355,496,65074,909,370316,282,18242,382,85174,87,26263,540,132757,109
2021-6-4,109101,1819,610692,668,64673,902,362933,373,18136,379,83385,92,26067,538,129908,175
2021-6-5,109158,1820,611393,758,64704,902,363357,455,18146,379,83467,92,26083,539,130047,155
2021-6-6,109201,1820,611921,571,64730,902,363649,318,18151,379,83556,94,26095,539,130162,127
2021-6-7,109222,1820,612214,314,64739,902,363798,158,18154,379,83582,29,26104,539,130259,106
2021-6-8,109258,1822,612709,531,64755,903,364104,322,18157,380,83653,74,26120,539,130353,110
2021-6-9,109288,1822,613277,598,64772,903,364433,346,18162,380,83746,98,26128,539,130475,130
2021-7-1,109855,1831,624003,698,65100,909,370677,387,18255,382,85282,121,26274,540,132910,164
2021-7-10,110107,1832,627880,700,65251,910,372887,392,18298,382,85857,117,26332,540,133762,135
2021-7-11,110129,1832,628182,324,65264,910,373048,174,18303,382,85895,43,26336,540,133847,89
2021-7-12,110146,1833,628373,208,65273,910,373132,93,18304,382,85915,21,26343,541,133923,83
2021-7-13,110204,1834,628952,637,65307,910,373447,349,18321,382,86031,133,26350,542,134051,135
2021-7-14,110255,1834,629398,497,65327,910,373677,250,18330,382,86124,102,26372,542,134140,111
2021-7-15,110296,1834,629963,606,65346,910,373976,318,18337,382,86239,122,26386,542,134266,140
2021-7-16,110357,1834,630564,662,65386,910,374323,387,18344,382,86328,96,26400,542,134402,150
2021-7-17,110401,1834,631089,569,65401,910,374606,298,18360,382,86425,113,26413,542,134519,130
2021-7-18,110440,1834,631493,443,65424,910,374847,264,18366,382,86466,47,26423,542,134611,102
2021-7-19,110475,1834,631761,303,65446,910,374982,157,18370,382,86502,40,26432,542,134696,94
2021-7-2,109883,1831,624474,499,65114,909,370965,302,18263,382,85340,66,26280,540,133007,103
2021-7-20,110522,1834,632230,516,65472,910,375194,238,18380,382,86603,111,26442,542,134817,131
2021-7-21,110585,1834,632756,589,65510,910,375501,345,18388,382,86688,93,26459,542,134930,130
2021-7-22,110646,1835,633176,481,65533,910,375688,210,18398,382,86766,88,26487,543,135064,162
2021-7-23,110732,1836,633794,704,65572,910,376058,409,18414,382,86851,101,26518,544,135192,159
2021-7-24,110803,1836,634407,684,65617,910,376432,419,18421,382,86940,96,26537,544,135318,145
2021-7-25,110869,1837,634895,554,65667,910,376724,342,18430,382,86991,60,26544,545,135422,111
2021-7-26,110941,1837,635310,487,65710,910,376957,276,18436,382,87041,56,26567,545,135527,128
2021-7-27,111005,1837,635730,484,65744,910,377172,249,18455,382,87134,112,26578,545,135612,96
2021-7-28,111112,1837,636491,868,65802,910,377538,424,18470,382,87232,113,26612,545,135881,303
2021-7-29,111258,1837,637116,771,65886,910,377854,400,18499,382,87347,144,26645,545,136046,198
2021-7-3,109911,1832,624978,532,65134,910,371237,292,18269,382,85421,87,26282,540,133126,121
2021-7-30,111393,1838,637743,762,65961,910,378201,422,18526,383,87451,131,26678,545,136188,175
2021-7-31,111543,1838,638518,925,66032,910,378615,485,18559,383,87584,166,26724,545,136377,235
2021-7-4,109929,1832,625223,263,65146,910,371382,157,18271,382,85452,33,26286,540,133182,60
2021-7-5,109941,1832,625418,207,65153,910,371498,123,18271,382,85472,20,26291,540,133231,54
2021-7-6,109953,1832,625608,202,65155,910,371581,85,18275,382,85495,27,26297,540,133294,69
2021-7-7,109972,1832,625853,264,65166,910,371714,144,18277,382,85558,65,26303,540,133335,47
2021-7-8,110024,1832,626490,689,65195,910,372055,370,18288,382,85650,103,26315,540,133503,180
2021-7-9,110054,1832,627233,773,65217,910,372529,496,18289,382,85749,100,26322,540,133637,141
2021-8-1,111663,1838,639079,681,66095,910,378920,368,18579,383,87636,72,26761,545,136551,211
2021-8-10,113213,1845,645632,715,66833,911,382481,359,18971,386,88666,168,27179,548,138162,159
2021-8-11,113542,1845,646863,1560,66986,911,383087,759,19062,386,88960,385,27264,548,138430,353
2021-8-12,113810,1846,647986,1391,67115,912,383617,659,19122,386,89103,203,27343,548,138802,451
2021-8-13,114159,1846,649152,1515,67270,912,384298,836,19232,386,89255,262,27427,548,139069,351
2021-8-14,114462,1848,650097,1248,67388,913,384750,570,19323,387,89401,237,27521,548,139351,376
2021-8-15,114752,1848,650903,1096,67543,913,385180,585,19399,387,89527,202,27580,548,139551,259
2021-8-16,114909,1849,651564,818,67616,914,385500,393,19435,387,89606,115,27627,548,139785,281
2021-8-17,115247,1851,652418,1192,67779,915,385885,548,19523,387,89820,302,27713,549,140006,307
2021-8-18,115683,1854,653563,1581,67974,918,386436,746,19650,387,90121,428,27827,549,140248,356
2021-8-19,116084,1854,654774,1612,68175,918,387103,868,19771,387,90397,397,27906,549,140454,285
2021-8-2,111744,1839,639491,493,66143,910,379149,277,18594,384,87674,53,26779,545,136679,146
2021-8-20,116459,1854,655999,1600,68354,918,387660,736,19861,387,90629,322,28011,549,140806,457
2021-8-21,116771,1854,657331,1644,68493,918,388418,897,19942,387,90800,252,28102,549,141145,430
2021-8-3,111859,1839,640091,715,66191,910,379497,396,18632,384,87797,161,26807,545,136776,125
2021-8-4,112046,1839,640900,996,66273,910,379942,527,18690,384,87934,195,26854,545,136958,229
2021-8-5,112264,1840,642009,1327,66376,910,380550,711,18749,384,88090,215,26910,546,137256,354
2021-8-6,112513,1841,643058,1298,66497,910,381086,657,18813,385,88264,238,26974,546,137537,345
2021-8-7,112731,1842,643893,1053,66594,910,381525,536,18861,385,88399,183,27046,547,137750,285
2021-8-8,112933,1843,644597,906,66699,910,381909,489,18899,386,88500,139,27105,547,137912,221
2021-8-9,113059,1843,645071,600,66766,910,382189,347,18924,386,88545,70,27139,547,138043,165
