date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20554,661,234560,2006,10505,329,135633,1269,3106,119,30664,242,6866,213,54121,379
2020-9-28,20649,663,235619,1154,10578,331,136195,635,3117,119,30820,167,6877,213,54417,307
2020-9-29,20749,666,236518,999,10657,333,136751,635,3128,119,30958,149,6887,214,54588,181
2020-9-3,18055,636,202807,1846,8695,317,114572,971,2821,113,26778,269,6464,206,48662,528
2020-9-30,20927,667,237836,1496,10811,334,137800,1203,3133,119,31038,85,6905,214,54737,167
2020-9-4,18203,636,204451,1792,8808,317,115815,1356,2842,113,26894,137,6478,206,48873,225
2020-9-5,18312,637,206289,1947,8887,317,117053,1317,2853,114,27031,148,6497,206,49290,436
2020-9-6,18394,639,207738,1531,8940,319,118030,1030,2865,114,27229,210,6514,206,49505,232
2020-9-7,18456,641,208926,1250,8976,319,118538,544,2878,115,27626,410,6527,207,49749,257
2020-9-8,18524,642,210159,1301,9026,319,119420,932,2886,116,27807,189,6537,207,49857,118
2020-9-9,18627,643,211215,1159,9104,319,120267,925,2894,117,27874,75,6554,207,49961,121
2021-1-1,59714,1137,424385,3156,34451,582,250757,1562,9582,216,55130,634,15535,339,92892,835
2021-1-10,66971,1230,443008,2769,38475,626,261262,1416,10719,239,57681,411,17618,365,97373,826
2021-1-11,67532,1243,444435,1988,38833,632,262197,1293,10802,244,57851,253,17737,367,97615,361
2021-1-12,68280,1256,447490,3803,39273,637,263960,2203,10933,248,58304,584,17914,371,98299,861
2021-1-13,69173,1270,449903,3306,39791,644,265247,1805,11084,249,58598,445,18136,377,98992,915
2021-1-14,69854,1284,452057,2835,40178,652,266609,1749,11207,253,58873,398,18305,379,99414,591
2021-1-15,70545,1291,453825,2459,40530,655,267571,1314,11330,254,59205,455,18521,382,99785,587
2021-1-16,71509,1301,456799,3938,41071,659,269220,2190,11507,256,59631,603,18766,386,100510,970
2021-1-17,72156,1315,458604,2452,41386,662,270133,1228,11637,262,59903,402,18967,391,101017,708
2021-1-18,72576,1327,459747,1563,41658,669,270878,1017,11698,264,60048,206,19053,394,101205,274
2021-1-19,73060,1336,461625,2362,41926,672,271940,1330,11774,265,60338,366,19192,399,101658,592
2021-1-2,60343,1147,426007,2251,34799,587,251702,1293,9695,217,55375,358,15703,343,93239,515
2021-1-20,73812,1347,463637,2764,42382,675,273160,1676,11891,269,60567,346,19371,403,102138,659
2021-1-21,74525,1365,465895,2971,42739,680,274446,1643,12024,276,60928,494,19587,409,102637,715
2021-1-22,75207,1384,468343,3130,43096,686,275840,1751,12177,280,61403,628,19758,418,103106,640
2021-1-23,75881,1390,470051,2382,43435,691,276749,1248,12314,280,61685,419,19954,419,103516,606
2021-1-24,76504,1405,472327,2899,43806,699,278085,1707,12406,282,61923,330,20113,424,104068,711
2021-1-25,76810,1410,473106,1085,43962,704,278489,560,12479,282,62125,275,20190,424,104205,214
2021-1-26,77163,1417,474877,2124,44143,709,279480,1172,12546,282,62453,395,20295,426,104633,533
2021-1-27,77828,1427,477042,2830,44495,715,280723,1595,12698,283,62810,509,20455,429,105091,618
2021-1-28,78274,1441,478716,2120,44725,720,281635,1142,12814,289,63121,427,20555,432,105465,474
2021-1-29,78896,1450,481087,2993,45039,725,282955,1634,12928,291,63547,540,20747,434,106002,729
2021-1-3,61221,1157,428139,3010,35281,592,252856,1636,9832,221,55646,408,15962,344,93803,823
2021-1-30,79432,1455,482956,2405,45316,728,283950,1272,13012,293,63868,405,20922,434,106474,647
2021-1-31,79867,1461,484498,1977,45564,732,284837,1135,13106,294,64123,349,21015,435,106808,427
2021-1-4,62011,1166,429999,2650,35746,595,253815,1424,9956,224,55920,398,16162,347,94282,679
2021-1-5,62640,1175,431722,2352,36103,597,254846,1388,10050,228,56143,317,16337,350,94715,608
2021-1-6,63838,1186,433945,3421,36836,603,256207,2094,10204,231,56379,390,16644,352,95165,757
2021-1-7,64412,1197,435514,2143,37096,609,256960,1013,10319,233,56657,393,16843,355,95645,679
2021-1-8,65420,1204,438094,3588,37617,611,258325,1886,10470,235,57083,577,17177,358,96263,952
2021-1-9,66254,1217,440956,3696,38125,616,260196,2379,10582,239,57407,436,17389,362,96776,725
2021-2-1,80082,1469,485033,750,45694,739,285165,458,13150,294,64207,128,21056,436,106925,158
2021-2-10,83430,1540,497018,1998,47592,774,292010,1158,13741,317,66092,322,21907,449,109700,445
2021-2-11,83821,1553,498639,2012,47822,779,292908,1128,13812,319,66375,354,21997,455,110075,465
2021-2-12,84248,1558,500811,2599,48105,782,294272,1647,13872,320,66695,380,22080,456,110490,498
2021-2-13,84600,1566,502272,1813,48311,787,295089,1023,13933,322,66934,300,22164,457,110823,417
2021-2-14,84852,1575,503154,1134,48465,789,295645,710,13954,325,67055,142,22241,461,111003,257
2021-2-15,84992,1581,503528,514,48548,791,295856,294,13981,326,67108,80,22271,464,111100,127
2021-2-16,85215,1582,504798,1493,48675,791,296567,838,14023,326,67352,286,22325,465,111369,323
2021-2-17,85510,1585,505920,1417,48832,792,297198,788,14104,326,67518,247,22382,467,111640,328
2021-2-18,85834,1588,507194,1598,49067,794,297999,1036,14146,327,67684,208,22429,467,111875,282
2021-2-19,86173,1588,508443,1588,49277,794,298677,888,14236,327,67949,355,22467,467,112122,285
2021-2-2,80369,1481,486631,1885,45855,744,286089,1085,13208,299,64504,355,21124,438,107288,431
2021-2-20,86388,1592,509191,963,49384,796,299016,446,14286,328,68113,214,22525,468,112320,256
2021-2-21,86739,1594,510211,1371,49636,797,299675,911,14332,328,68236,169,22578,469,112523,256
2021-2-22,86877,1599,510521,448,49745,801,299845,279,14344,328,68274,50,22595,470,112611,105
2021-2-23,87141,1605,511835,1578,49889,804,300571,870,14395,330,68509,286,22663,471,112935,392
2021-2-24,87432,1609,513021,1477,50075,806,301307,922,14445,331,68714,255,22717,472,113134,253
2021-2-25,87740,1609,514339,1626,50269,806,302074,961,14493,331,68907,241,22782,472,113441,372
2021-2-26,88175,1615,515932,2028,50563,809,303103,1323,14559,333,69146,305,22857,473,113685,319
2021-2-27,88467,1618,517087,1447,50782,811,303807,923,14596,334,69341,232,22893,473,113899,250
2021-2-28,88759,1622,518130,1335,51010,813,304507,928,14630,334,69491,184,22923,475,114036,167
2021-2-3,80624,1488,487480,1104,45968,746,286418,442,13270,302,64720,278,21203,440,107539,330
2021-2-4,80989,1494,488713,1598,46165,749,287040,819,13348,303,64927,285,21292,442,107900,450
2021-2-5,81561,1503,490679,2538,46507,754,288212,1514,13438,306,65202,365,21430,443,108321,559
2021-2-6,82063,1511,492607,2430,46819,759,289360,1460,13513,309,65477,350,21544,443,108740,533
2021-2-7,82426,1523,493628,1384,47034,765,290061,916,13553,313,65580,143,21652,445,108932,300
2021-2-8,82712,1529,494581,1239,47176,770,290560,641,13603,313,65699,169,21746,446,109222,384
2021-2-9,82980,1535,495470,1157,47354,772,291090,708,13655,315,65856,209,21783,448,109379,194
2021-3-1,88895,1627,518573,579,51107,814,304827,417,14649,335,69527,55,22943,478,114103,87
2021-3-10,90808,1660,528810,2079,52458,832,311604,1663,14940,340,71039,196,23211,488,115646,161
2021-3-11,91016,1665,529765,1163,52613,834,312214,765,14969,343,71157,147,23235,488,115814,192
2021-3-12,91253,1666,530924,1396,52804,834,313009,986,14991,344,71324,189,23259,488,115967,177
2021-3-13,91449,1668,531981,1253,52937,834,313694,818,15013,345,71515,213,23300,489,116103,177
2021-3-14,91679,1670,533006,1255,53115,836,314369,853,15030,345,71696,198,23335,489,116232,164
2021-3-15,91816,1671,533644,775,53217,836,314825,558,15045,346,71772,91,23355,489,116315,103
2021-3-16,91948,1672,534243,731,53307,837,315171,436,15062,346,71875,120,23380,489,116434,144
2021-3-17,92235,1676,535505,1549,53524,841,315964,1010,15095,346,72082,240,23417,489,116627,230
2021-3-18,92437,1676,536243,940,53683,841,316435,630,15120,346,72175,118,23434,489,116761,151
2021-3-19,92698,1680,537395,1413,53863,842,317192,937,15158,346,72319,182,23476,492,116948,229
2021-3-2,89147,1630,519751,1430,51275,815,305503,844,14690,336,69743,257,22984,479,114334,272
2021-3-20,93032,1683,538918,1857,54099,843,318236,1280,15216,348,72499,238,23516,492,117179,271
2021-3-21,93175,1683,539462,687,54211,843,318611,487,15231,348,72552,68,23532,492,117270,107
2021-3-22,93357,1686,539991,711,54359,846,319007,544,15248,348,72599,64,23549,492,117334,81
2021-3-23,93555,1689,540707,914,54496,847,319403,533,15283,348,72763,199,23575,494,117433,125
2021-3-24,93771,1689,541722,1231,54650,847,320040,791,15316,348,72933,203,23604,494,117603,199
2021-3-25,94076,1691,542779,1362,54871,847,320759,940,15367,348,73069,187,23635,496,117757,185
2021-3-26,94433,1692,544039,1617,55094,847,321610,1074,15447,348,73265,276,23689,497,117913,210
2021-3-27,94798,1694,545303,1629,55354,847,322348,998,15502,348,73553,343,23739,499,118109,246
2021-3-28,95129,1698,546332,1360,55600,850,323036,934,15549,349,73677,171,23777,499,118267,196
2021-3-29,95316,1698,546758,613,55739,850,323314,417,15573,349,73727,74,23800,499,118351,107
2021-3-3,89378,1633,520650,1130,51441,815,306049,712,14734,336,69900,201,23005,482,114481,168
2021-3-30,95573,1700,547518,1017,55890,851,323742,579,15645,349,73887,232,23834,500,118479,162
2021-3-31,95956,1700,548992,1857,56162,851,324666,1196,15708,349,74121,297,23881,500,118729,297
2021-3-4,89599,1634,521782,1353,51582,816,306725,817,14770,336,70105,241,23049,482,114677,240
2021-3-5,89855,1638,523278,1752,51758,817,307672,1123,14810,338,70356,291,23089,483,114924,287
2021-3-6,90090,1642,524323,1280,51941,820,308385,896,14832,339,70489,155,23119,483,115086,192
2021-3-7,90303,1646,525315,1205,52085,823,309025,784,14870,340,70650,199,23150,483,115232,177
2021-3-8,90421,1650,525775,578,52173,826,309315,378,14884,340,70705,69,23166,484,115330,114
2021-3-9,90624,1656,526915,1343,52319,828,310080,911,14917,340,70866,194,23189,488,115507,200
2021-4-1,96336,1704,550282,1670,56422,853,325537,1131,15779,350,74285,235,23930,501,118919,239
2021-4-10,99273,1729,559700,1428,58395,865,331625,878,16374,353,75774,249,24298,511,120363,243
2021-4-11,99619,1736,560555,1201,58650,868,332214,844,16423,356,75859,134,24340,512,120499,178
2021-4-12,99833,1738,561082,741,58790,868,332552,478,16466,357,75929,113,24371,513,120603,135
2021-4-13,100204,1743,562008,1297,59024,869,333086,768,16550,358,76122,277,24423,516,120742,191
2021-4-14,100602,1748,563057,1447,59312,870,333716,918,16611,360,76311,250,24472,518,120918,225
2021-4-15,101005,1748,564219,1565,59568,870,334482,1022,16682,360,76482,242,24548,518,121101,259
2021-4-16,101448,1750,565519,1743,59871,871,335377,1198,16747,360,76639,222,24621,519,121287,259
2021-4-17,101829,1752,566671,1533,60120,871,336121,993,16817,361,76814,245,24683,520,121467,242
2021-4-18,102231,1753,567632,1363,60406,871,336745,910,16884,361,76967,220,24732,521,121593,175
2021-4-19,102395,1753,568098,630,60523,871,337051,423,16902,361,77027,78,24759,521,121676,110
2021-4-2,96820,1704,551785,1987,56745,853,326527,1313,15869,350,74525,330,24001,501,119111,263
2021-4-20,102688,1754,569026,1221,60717,872,337657,800,16951,361,77170,192,24808,521,121810,183
2021-4-21,102969,1757,569976,1231,60895,873,338253,774,16989,362,77329,197,24873,522,121964,219
2021-4-22,103313,1757,571194,1562,61122,873,339108,1082,17064,362,77482,228,24915,522,122124,202
2021-4-23,103644,1761,572319,1456,61312,875,339783,865,17142,364,77681,277,24978,522,122318,257
2021-4-24,103935,1763,573396,1368,61503,875,340490,898,17194,365,77849,220,25026,523,122476,206
2021-4-25,104182,1766,574163,1014,61650,877,340977,634,17245,365,77957,159,25073,524,122598,169
2021-4-26,104324,1769,574738,717,61757,878,341368,498,17266,366,78037,101,25087,525,122682,98
2021-4-27,104553,1774,575586,1077,61892,880,341870,637,17327,367,78213,237,25119,527,122814,164
2021-4-28,104746,1774,576395,1002,61987,880,342330,555,17385,367,78351,196,25159,527,122985,211
2021-4-29,105089,1777,577642,1590,62184,883,343138,1005,17472,367,78544,280,25218,527,123184,258
2021-4-3,97114,1707,552884,1393,56957,855,327252,937,15925,350,74676,207,24027,502,119288,203
2021-4-30,105309,1777,578655,1233,62324,883,343796,798,17511,367,78682,177,25259,527,123371,228
2021-4-4,97325,1711,553691,1018,57095,856,327734,620,15964,351,74806,169,24061,504,119449,195
2021-4-5,97559,1713,554278,821,57275,856,328158,604,15984,352,74855,69,24095,505,119542,127
2021-4-6,97796,1717,554939,898,57431,858,328551,549,16045,353,75005,211,24115,506,119623,101
2021-4-7,98124,1720,556125,1514,57659,858,329296,973,16110,353,75244,304,24150,509,119792,204
2021-4-8,98503,1721,557424,1678,57898,858,330135,1078,16202,353,75400,248,24198,510,120051,307
2021-4-9,98925,1726,558620,1618,58176,862,330966,1109,16300,353,75599,297,24244,511,120174,169
2021-5-1,105594,1778,579794,1424,62473,883,344512,865,17583,368,78858,248,25323,527,123549,242
2021-5-10,107022,1793,586711,532,63401,889,348890,321,17825,372,79813,67,25575,532,124792,123
2021-5-11,107130,1794,587337,734,63452,889,349233,394,17855,372,79918,135,25602,533,124916,151
2021-5-12,107265,1797,588259,1057,63530,891,349806,651,17885,373,80052,164,25629,533,125086,197
2021-5-13,107396,1802,589047,919,63614,892,350298,576,17904,374,80169,136,25657,536,125216,158
2021-5-14,107561,1803,589925,1043,63704,893,350824,616,17939,374,80329,195,25696,536,125366,189
2021-5-15,107686,1803,590771,971,63793,893,351353,618,17957,374,80456,145,25714,536,125512,164
2021-5-16,107768,1803,591282,593,63849,893,351663,366,17962,374,80512,61,25735,536,125635,144
2021-5-17,107856,1804,591677,483,63910,894,351925,323,17969,374,80547,42,25755,536,125717,102
2021-5-18,107951,1804,592356,774,63965,894,352305,435,17982,374,80680,146,25781,536,125863,172
2021-5-19,108051,1808,593108,852,64025,896,352770,525,18005,375,80798,141,25798,537,126006,160
2021-5-2,105751,1784,580537,900,62581,887,345020,616,17603,369,78902,64,25352,528,123709,189
2021-5-20,108190,1808,594038,1069,64116,896,353384,705,18024,375,80904,125,25827,537,126173,196
2021-5-21,108301,1808,594990,1063,64187,896,354033,720,18035,375,81034,141,25855,537,126314,169
2021-5-22,108383,1809,595633,725,64251,897,354438,469,18043,375,81118,92,25865,537,126435,131
2021-5-23,108431,1812,596119,534,64285,900,354723,319,18050,375,81160,49,25872,537,126575,147
2021-5-24,108505,1812,596469,424,64334,900,354927,253,18054,375,81201,45,25893,537,126667,113
2021-5-25,108559,1813,597012,597,64362,901,355251,352,18064,375,81290,99,25909,537,126767,116
2021-5-26,108633,1814,597736,798,64407,901,355679,473,18073,376,81385,104,25929,537,126946,199
2021-5-27,108702,1815,598510,843,64459,901,356163,536,18080,377,81462,84,25939,537,127122,186
2021-5-28,108805,1816,599274,867,64524,902,356650,552,18091,377,81558,107,25964,537,127282,185
2021-5-29,108853,1817,599779,553,64544,903,356952,322,18096,377,81640,87,25987,537,127375,116
2021-5-3,105893,1785,581046,651,62687,887,345338,424,17617,369,78958,70,25372,529,123824,135
2021-5-30,108899,1818,600249,516,64576,904,357258,338,18100,377,81692,56,25997,537,127467,102
2021-5-31,108927,1820,600488,267,64587,905,357409,162,18105,377,81720,33,26009,538,127512,57
2021-5-4,106082,1787,581888,1031,62811,887,345814,600,17650,369,79147,222,25404,531,123948,156
2021-5-5,106249,1787,582685,964,62920,887,346336,631,17675,369,79263,141,25435,531,124057,140
2021-5-6,106452,1789,583789,1307,63052,888,347052,848,17719,370,79426,207,25461,531,124242,211
2021-5-7,106621,1789,584755,1135,63151,888,347649,696,17755,370,79563,173,25494,531,124415,206
2021-5-8,106827,1791,585759,1210,63273,889,348314,787,17793,371,79677,152,25540,531,124597,228
2021-5-9,106929,1792,586272,615,63342,889,348628,383,17812,371,79759,101,25554,532,124690,107
2021-6-1,108943,1821,600696,224,64598,905,357536,138,18108,378,81742,25,26011,538,127564,54
2021-6-10,109320,1830,605486,624,64797,909,360349,373,18158,380,82383,71,26138,541,128631,149
2021-6-11,109352,1830,606171,717,64820,909,360791,465,18163,380,82459,81,26142,541,128770,143
2021-6-12,109385,1830,606704,566,64837,909,361119,345,18166,380,82543,87,26155,541,128865,108
2021-6-13,109403,1832,607135,449,64853,910,361383,280,18166,381,82603,60,26157,541,128958,95
2021-6-14,109415,1832,607442,319,64859,910,361561,184,18170,381,82648,49,26159,541,129028,72
2021-6-15,109446,1833,607844,433,64880,910,361805,265,18175,382,82708,65,26164,541,129113,90
2021-6-16,109500,1833,608516,726,64912,910,362219,446,18185,382,82810,112,26176,541,129244,143
2021-6-17,109525,1834,609082,591,64920,910,362537,326,18189,383,82887,81,26189,541,129386,155
2021-6-18,109554,1834,609677,624,64938,910,362898,379,18193,383,82972,89,26196,541,129498,119
2021-6-19,109577,1835,610139,485,64952,910,363168,284,18195,383,83038,68,26203,542,129599,108
2021-6-2,108991,1822,601148,500,64629,905,357820,315,18114,379,81803,67,26022,538,127652,99
2021-6-20,109592,1837,610498,374,64960,912,363408,248,18197,383,83071,35,26208,542,129663,69
2021-6-21,109606,1838,610778,294,64969,913,363564,165,18201,383,83099,32,26209,542,129735,73
2021-6-22,109632,1839,611161,409,64982,913,363762,211,18205,383,83176,81,26218,543,129829,103
2021-6-23,109654,1839,611619,480,64995,913,364027,278,18209,383,83242,70,26223,543,129933,109
2021-6-24,109672,1840,611976,375,65006,914,364201,185,18210,383,83290,49,26229,543,130044,117
2021-6-25,109690,1840,612603,645,65014,914,364528,335,18218,383,83415,133,26231,543,130178,136
2021-6-26,109713,1840,613105,525,65030,914,364839,327,18219,383,83490,76,26237,543,130278,106
2021-6-27,109732,1841,613702,616,65045,914,365182,358,18220,384,83541,52,26240,543,130458,183
2021-6-28,109743,1841,613967,276,65051,914,365325,149,18220,384,83567,26,26244,543,130546,92
2021-6-29,109775,1841,614375,440,65070,914,365550,244,18224,384,83630,67,26253,543,130643,106
2021-6-3,109036,1822,601747,644,64651,905,358173,375,18116,379,81880,79,26043,538,127785,154
2021-6-30,109799,1842,614838,487,65075,915,365823,278,18234,384,83705,85,26262,543,130740,106
2021-6-4,109095,1823,602343,655,64675,906,358514,365,18128,379,81959,91,26066,538,127933,171
2021-6-5,109152,1824,603040,754,64706,906,358935,452,18138,379,82040,91,26082,539,128072,155
2021-6-6,109195,1825,603556,559,64732,907,359221,312,18143,379,82126,91,26094,539,128185,125
2021-6-7,109216,1825,603845,310,64741,907,359368,156,18146,379,82152,29,26103,539,128280,104
2021-6-8,109252,1827,604335,526,64757,908,359671,319,18149,380,82223,74,26119,539,128372,108
2021-6-9,109282,1827,604900,595,64774,908,359999,345,18154,380,82316,98,26127,539,128493,129
2021-7-1,109849,1842,615480,692,65101,915,366180,383,18247,384,83812,120,26273,543,130892,163
2021-7-10,110102,1846,619311,695,65253,918,368368,389,18290,385,84376,116,26331,543,131731,134
2021-7-11,110124,1846,619611,322,65266,918,368529,174,18295,385,84413,42,26335,543,131815,88
2021-7-12,110141,1847,619801,207,65275,918,368612,92,18296,385,84433,21,26342,544,131891,83
2021-7-13,110199,1848,620374,631,65309,918,368926,348,18313,385,84546,130,26349,545,132017,133
2021-7-14,110249,1848,620811,487,65329,918,369152,246,18322,385,84636,99,26370,545,132104,108
2021-7-15,110290,1849,621367,597,65348,919,369447,314,18329,385,84748,119,26384,545,132229,139
2021-7-16,110351,1849,621959,653,65388,919,369791,384,18336,385,84834,93,26398,545,132363,148
2021-7-17,110395,1849,622479,564,65403,919,370071,295,18352,385,84929,111,26411,545,132480,130
2021-7-18,110434,1850,622878,438,65426,919,370309,261,18358,385,84970,47,26421,546,132570,100
2021-7-19,110470,1850,623143,301,65448,919,370442,155,18362,385,85005,39,26431,546,132655,95
2021-7-2,109877,1842,615945,493,65115,915,366465,299,18255,384,83869,65,26279,543,130987,101
2021-7-20,110517,1850,623608,512,65474,919,370654,238,18372,385,85105,110,26441,546,132773,128
2021-7-21,110580,1851,624124,579,65512,920,370956,340,18380,385,85187,90,26458,546,132884,128
2021-7-22,110641,1852,624539,476,65535,920,371141,208,18390,385,85264,87,26486,547,133016,160
2021-7-23,110727,1854,625148,695,65574,921,371506,404,18406,385,85348,100,26517,548,133141,156
2021-7-24,110798,1854,625755,678,65619,921,371877,416,18413,385,85435,94,26536,548,133266,144
2021-7-25,110864,1855,626242,553,65669,921,372169,342,18422,385,85485,59,26543,549,133370,111
2021-7-26,110936,1855,626653,483,65712,921,372400,274,18428,385,85535,56,26566,549,133473,126
2021-7-27,111000,1855,627070,481,65746,921,372615,249,18447,385,85628,112,26577,549,133555,93
2021-7-28,111107,1855,627826,863,65804,921,372979,422,18462,385,85725,112,26611,549,133822,301
2021-7-29,111254,1856,628447,768,65889,922,373292,398,18491,385,85840,144,26644,549,133986,197
2021-7-3,109905,1843,616443,526,65135,916,366736,291,18261,384,83948,85,26281,543,131103,118
2021-7-30,111389,1857,629065,753,65964,922,373634,417,18518,386,85942,129,26677,549,134127,174
2021-7-31,111539,1858,629838,923,66035,923,374048,485,18551,386,86075,166,26723,549,134314,233
2021-7-4,109923,1843,616684,259,65147,916,366878,154,18263,384,83978,32,26285,543,131159,60
2021-7-5,109935,1843,616877,205,65154,916,366993,122,18263,384,83997,19,26290,543,131208,54
2021-7-6,109947,1843,617063,198,65156,916,367074,83,18267,384,84020,27,26296,543,131269,67
2021-7-7,109967,1843,617307,264,65168,916,367206,144,18269,384,84083,65,26302,543,131310,47
2021-7-8,110019,1843,617936,681,65197,916,367546,369,18280,384,84170,98,26314,543,131476,178
2021-7-9,110049,1844,618669,763,65219,916,368013,489,18281,385,84269,100,26321,543,131607,138
2021-8-1,111659,1859,630391,673,66098,923,374347,362,18571,386,86126,71,26760,550,134487,210
2021-8-10,113210,1869,636871,704,66838,925,377873,355,18963,391,87141,165,27177,553,136080,155
2021-8-11,113539,1869,638087,1545,66991,925,378474,754,19055,391,87429,380,27261,553,136345,349
2021-8-12,113806,1870,639191,1371,67120,926,378995,650,19114,391,87570,200,27340,553,136709,443
2021-8-13,114158,1870,640340,1501,67275,926,379667,827,19226,391,87718,260,27425,553,136974,350
2021-8-14,114464,1872,641265,1231,67395,927,380115,568,19316,392,87862,234,27521,553,137245,367
2021-8-15,114752,1872,642065,1088,67549,927,380540,579,19392,392,87988,202,27579,553,137444,257
2021-8-16,114905,1873,642714,802,67623,928,380857,391,19426,392,88064,110,27623,553,137672,272
2021-8-17,115237,1878,643555,1173,67782,930,381238,540,19513,394,88275,298,27708,554,137890,303
2021-8-18,115665,1882,644684,1557,67976,934,381782,738,19638,394,88571,421,27817,554,138128,347
2021-8-19,116060,1883,645875,1586,68173,934,382441,856,19758,394,88846,395,27895,555,138325,275
2021-8-2,111741,1860,630794,485,66146,923,374572,273,18587,387,86162,52,26778,550,134613,144
2021-8-20,116431,1886,647069,1565,68353,936,382986,725,19847,395,89066,309,27997,555,138672,449
2021-8-21,116736,1891,648369,1605,68489,938,383731,881,19927,396,89236,250,28085,557,138997,413
2021-8-22,117018,1897,649129,1042,68626,940,384091,497,19974,397,89326,137,28183,560,139251,352
2021-8-23,117213,1901,649610,676,68731,941,384331,345,20008,399,89382,90,28239,561,139400,205
2021-8-24,117554,1903,650533,1264,68873,942,384811,622,20099,400,89538,247,28347,561,139621,329
2021-8-25,117980,1906,651659,1552,69102,945,385423,841,20189,400,89731,283,28454,561,139869,355
2021-8-26,118504,1907,653162,2027,69360,946,386208,1043,20319,400,90088,487,28590,561,140150,417
2021-8-27,118898,1908,654140,1372,69508,946,386656,596,20444,400,90283,320,28709,562,140393,362
2021-8-28,119201,1908,655660,1823,69661,946,387338,835,20501,400,90783,557,28802,562,140629,329
2021-8-29,119594,1909,656754,1487,69874,947,387850,725,20584,400,91083,383,28899,562,140842,310
2021-8-3,111857,1861,631391,713,66195,923,374919,396,18625,388,86283,159,26806,550,134710,125
2021-8-30,119824,1909,657413,889,69961,947,388135,372,20631,400,91178,142,28995,562,141089,343
2021-8-31,120154,1910,658403,1320,70121,948,388599,624,20707,400,91463,361,29089,562,141248,253
2021-8-4,112042,1861,632187,981,66276,923,375354,516,18682,388,86418,192,26853,550,134891,228
2021-8-5,112262,1862,633283,1316,66379,923,375955,704,18742,388,86572,214,26910,551,135185,351
2021-8-6,112510,1863,634323,1288,66499,923,376489,654,18806,389,86743,235,26974,551,135464,343
2021-8-7,112726,1865,635151,1044,66597,924,376928,537,18853,389,86876,180,27044,552,135672,278
2021-8-8,112931,1866,635849,903,66703,924,377309,487,18891,390,86977,139,27105,552,135832,221
2021-8-9,113058,1866,636319,597,66771,924,377585,344,18916,390,87023,71,27139,552,135963,165
2021-9-1,120694,1911,659625,1762,70379,949,389271,930,20848,400,91669,347,29230,562,141523,416
2021-9-10,124536,1916,670291,2775,72262,952,395368,1792,21756,400,93617,502,30277,564,143560,397
2021-9-11,125069,1918,671918,2160,72568,953,396517,1455,21853,400,93832,312,30407,565,143768,338
2021-9-12,125506,1919,673039,1558,72769,954,397166,850,21935,400,93970,220,30561,565,144040,426
2021-9-13,125778,1922,673738,971,72925,954,397595,585,21978,400,94047,120,30633,568,144196,228
2021-9-14,126023,1924,674525,1032,73013,954,398033,526,22040,400,94180,195,30728,570,144380,279
2021-9-15,126579,1927,676262,2293,73282,955,399146,1382,22191,400,94464,435,30857,572,144662,411
2021-9-16,127193,1932,678376,2728,73585,957,400414,1571,22330,402,94837,512,31026,573,145023,530
2021-9-17,127775,1934,680413,2619,73884,957,401596,1481,22480,403,95205,518,31159,574,145373,483
2021-9-18,128230,1937,682231,2273,74100,957,402663,1283,22576,403,95493,384,31300,577,145700,468
2021-9-19,128673,1937,683449,1661,74324,957,403347,908,22683,403,95690,304,31412,577,145970,382
2021-9-2,121237,1913,661382,2300,70651,951,390251,1252,20981,400,91997,461,29368,562,141884,499
2021-9-20,128950,1940,684187,1015,74459,958,403781,569,22746,404,95786,159,31491,578,146134,243
2021-9-21,129223,1941,685024,1110,74574,959,404190,524,22808,404,95936,212,31579,578,146354,308
2021-9-22,129865,1942,687279,2897,74869,959,405523,1628,22970,405,96329,555,31752,578,146773,592
2021-9-23,130432,1942,689506,2794,75130,959,406669,1407,23089,405,96789,579,31929,578,147256,660
2021-9-24,131043,1942,691590,2695,75442,959,407773,1416,23218,405,97127,467,32094,578,147773,682
2021-9-3,121684,1914,662689,1754,70838,951,390976,912,21101,400,92208,331,29507,563,142197,452
2021-9-4,122056,1914,663690,1373,71004,951,391544,734,21201,400,92376,268,29613,563,142400,309
2021-9-5,122325,1915,664574,1153,71133,951,391925,510,21257,400,92586,266,29696,564,142586,269
2021-9-6,122684,1916,665401,1186,71314,952,392430,686,21333,400,92663,153,29798,564,142795,311
2021-9-7,122925,1916,666044,884,71440,952,392803,499,21379,400,92712,95,29867,564,142975,249
2021-9-8,123278,1916,666876,1185,71593,952,393215,565,21484,400,92975,368,29962,564,143089,209
2021-9-9,123914,1916,668138,1898,71933,952,393905,1030,21623,400,93248,412,30117,564,143323,389
