date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,237438,2039,10501,329,137133,1283,3106,119,31109,251,6869,213,54855,387
2020-9-28,20647,663,238513,1170,10574,331,137703,643,3117,119,31269,171,6880,213,55155,311
2020-9-29,20746,666,239426,1012,10653,333,138267,643,3127,119,31408,149,6890,214,55330,185
2020-9-3,18054,636,205295,1863,8692,317,115836,978,2821,113,27171,273,6467,206,49312,534
2020-9-30,20924,667,240768,1520,10807,334,139337,1224,3132,119,31489,86,6908,214,55481,169
2020-9-4,18202,636,206953,1806,8805,317,117092,1369,2842,113,27287,137,6481,206,49524,226
2020-9-5,18311,637,208816,1972,8884,317,118347,1334,2853,114,27424,148,6500,206,49949,444
2020-9-6,18393,639,210295,1561,8937,319,119334,1040,2865,114,27625,213,6517,206,50176,244
2020-9-7,18455,641,211492,1259,8973,319,119845,547,2878,115,28024,412,6530,207,50423,260
2020-9-8,18523,642,212738,1314,9023,319,120734,939,2886,116,28206,190,6540,207,50536,123
2020-9-9,18626,643,213811,1176,9101,319,121593,937,2894,117,28275,77,6557,207,50642,123
2021-1-1,59705,1137,429704,3186,34443,582,253550,1578,9582,216,56019,640,15535,339,94176,839
2021-1-10,66959,1230,448542,2792,38465,626,264147,1426,10719,239,58618,417,17617,365,98718,833
2021-1-11,67520,1243,449999,2018,38824,632,265095,1307,10802,244,58797,262,17735,367,98966,366
2021-1-12,68270,1256,453084,3835,39264,637,266873,2218,10934,248,59256,591,17913,371,99657,869
2021-1-13,69164,1270,455522,3332,39781,644,268172,1816,11087,249,59551,448,18135,377,100362,927
2021-1-14,69844,1284,457704,2862,40167,652,269549,1763,11210,253,59831,403,18304,379,100789,596
2021-1-15,70537,1291,459506,2495,40519,655,270530,1333,11334,254,60169,462,18521,382,101168,596
2021-1-16,71500,1301,462515,3972,41059,659,272193,2203,11512,256,60601,610,18765,386,101906,982
2021-1-17,72149,1315,464337,2471,41374,662,273114,1236,11644,262,60876,407,18966,391,102418,713
2021-1-18,72568,1327,465498,1580,41645,669,273865,1022,11705,264,61023,208,19052,394,102615,283
2021-1-19,73050,1336,467392,2376,41912,672,274935,1337,11781,265,61315,368,19190,399,103074,597
2021-1-2,60333,1147,431340,2264,34791,587,254505,1303,9694,217,56266,359,15703,343,94524,516
2021-1-20,73805,1347,469421,2784,42370,675,276167,1690,11898,269,61545,347,19370,403,103557,663
2021-1-21,74519,1365,471718,3011,42728,680,277463,1654,12031,276,61917,505,19586,409,104069,728
2021-1-22,75202,1384,474191,3156,43086,686,278874,1769,12184,280,62394,630,19757,418,104542,644
2021-1-23,75877,1390,475915,2399,43425,691,279794,1259,12321,280,62676,419,19954,419,104956,611
2021-1-24,76500,1405,478219,2927,43796,699,281142,1719,12413,282,62916,332,20113,424,105520,723
2021-1-25,76806,1410,479003,1090,43952,704,281549,563,12486,282,63118,275,20190,424,105658,215
2021-1-26,77159,1417,480799,2149,44133,709,282553,1185,12553,282,63453,402,20295,426,106089,536
2021-1-27,77824,1427,483001,2867,44484,715,283816,1614,12705,283,63818,517,20456,429,106556,628
2021-1-28,78269,1441,484700,2144,44714,720,284739,1153,12821,289,64135,433,20555,432,106935,478
2021-1-29,78891,1450,487095,3017,45028,725,286074,1649,12935,291,64564,543,20747,434,107476,733
2021-1-3,61211,1157,433491,3029,35273,592,255663,1640,9831,221,56543,414,15962,344,95093,828
2021-1-30,79427,1455,488988,2429,45305,728,287082,1285,13019,293,64893,413,20922,434,107951,650
2021-1-31,79863,1461,490542,1990,45554,732,287974,1141,13113,294,65150,351,21015,435,108289,431
2021-1-4,62000,1166,435377,2675,35737,595,256631,1432,9955,224,56823,404,16162,347,95580,687
2021-1-5,62630,1175,437121,2374,36095,597,257672,1399,10049,228,57049,320,16337,350,96020,615
2021-1-6,63825,1186,439376,3450,36826,603,259046,2105,10203,231,57293,398,16643,352,96478,764
2021-1-7,64398,1197,440964,2161,37086,609,259809,1023,10318,233,57573,395,16841,355,96965,685
2021-1-8,65408,1204,443573,3619,37607,611,261182,1894,10470,235,58008,587,17176,358,97593,963
2021-1-9,66243,1217,446466,3728,38116,616,263070,2397,10582,239,58338,442,17388,362,98114,733
2021-2-1,80078,1469,491081,754,45684,739,288304,460,13157,294,65234,128,21056,436,108408,160
2021-2-10,83426,1540,503196,2012,47583,774,295219,1169,13748,317,67133,324,21906,449,111219,445
2021-2-11,83817,1553,504836,2031,47813,779,296122,1133,13819,319,67422,360,21996,455,111598,469
2021-2-12,84244,1558,507035,2626,48096,782,297497,1658,13879,320,67748,386,22079,456,112022,507
2021-2-13,84596,1566,508515,1832,48302,787,298323,1032,13940,322,67989,302,22163,457,112358,420
2021-2-14,84848,1575,509413,1150,48456,789,298890,721,13961,325,68112,144,22240,461,112540,259
2021-2-15,84988,1581,509789,516,48539,791,299103,296,13988,326,68165,80,22270,464,112637,127
2021-2-16,85211,1582,511083,1517,48666,791,299821,845,14030,326,68416,293,22324,465,112915,332
2021-2-17,85506,1585,512218,1430,48823,792,300457,793,14111,326,68586,251,22381,467,113189,331
2021-2-18,85831,1588,513511,1618,49059,794,301269,1048,14153,327,68757,213,22428,467,113427,285
2021-2-19,86171,1588,514781,1610,49269,794,301959,900,14243,327,69024,357,22467,467,113681,293
2021-2-2,80364,1481,492701,1906,45845,744,289239,1096,13215,299,65536,360,21123,438,108776,435
2021-2-20,86386,1592,515542,976,49376,796,302304,452,14293,328,69190,216,22525,468,113881,258
2021-2-21,86737,1594,516575,1384,49628,797,302971,919,14339,328,69316,172,22578,469,114086,258
2021-2-22,86874,1599,516888,450,49737,801,303142,280,14351,328,69354,50,22594,470,114176,106
2021-2-23,87138,1605,518212,1588,49881,804,303874,876,14402,330,69592,289,22662,471,114501,393
2021-2-24,87431,1609,519422,1503,50068,806,304628,941,14452,331,69800,258,22717,472,114701,255
2021-2-25,87739,1609,520761,1647,50262,806,305408,974,14500,331,69996,244,22782,472,115012,376
2021-2-26,88175,1615,522371,2046,50557,809,306449,1336,14566,333,70238,308,22857,473,115257,320
2021-2-27,88467,1618,523538,1459,50776,811,307162,932,14603,334,70434,233,22893,473,115472,251
2021-2-28,88759,1622,524594,1348,51004,813,307867,933,14637,334,70588,188,22923,475,115611,169
2021-2-3,80619,1488,493558,1112,45958,746,289570,444,13277,302,65754,280,21202,440,109031,334
2021-2-4,80984,1494,494801,1608,46155,749,290197,824,13355,303,65961,285,21291,442,109396,454
2021-2-5,81556,1503,496789,2560,46497,754,291381,1526,13445,306,66236,365,21429,443,109824,566
2021-2-6,82059,1511,498736,2450,46810,759,292537,1469,13520,309,66511,350,21543,443,110252,542
2021-2-7,82422,1523,499768,1395,47025,765,293245,923,13560,313,66615,144,21651,445,110447,303
2021-2-8,82708,1529,500732,1250,47167,770,293752,649,13610,313,66735,170,21745,446,110739,386
2021-2-9,82976,1535,501634,1170,47345,772,294288,714,13662,315,66895,212,21782,448,110898,196
2021-3-1,88895,1627,525042,584,51101,814,308191,421,14656,335,70625,56,22943,478,115678,87
2021-3-10,90807,1660,535409,2109,52451,832,315045,1687,14947,340,72163,199,23211,488,117239,163
2021-3-11,91015,1665,536373,1172,52606,834,315660,770,14976,343,72281,147,23235,488,117411,196
2021-3-12,91252,1666,537542,1406,52797,834,316461,992,14998,344,72450,191,23259,488,117566,179
2021-3-13,91448,1668,538613,1267,52930,834,317151,823,15020,345,72643,215,23300,489,117709,184
2021-3-14,91678,1670,539648,1265,53108,836,317833,860,15037,345,72826,200,23335,489,117839,165
2021-3-15,91815,1671,540292,781,53210,836,318292,561,15052,346,72903,92,23355,489,117923,104
2021-3-16,91947,1672,540896,736,53300,837,318639,437,15069,346,73008,122,23380,489,118044,146
2021-3-17,92234,1676,542170,1561,53517,841,319441,1019,15102,346,73216,241,23417,489,118239,232
2021-3-18,92436,1676,542914,946,53676,841,319917,635,15127,346,73309,118,23434,489,118374,152
2021-3-19,92698,1680,544082,1430,53856,842,320680,943,15165,346,73457,186,23477,492,118567,236
2021-3-2,89146,1630,526231,1440,51268,815,308871,847,14697,336,70843,259,22984,479,115912,275
2021-3-20,93033,1683,545618,1871,54093,843,321732,1289,15223,348,73638,239,23517,492,118801,274
2021-3-21,93176,1683,546170,695,54205,843,322113,493,15238,348,73693,70,23533,492,118892,107
2021-3-22,93358,1686,546700,712,54353,846,322510,545,15255,348,73740,64,23550,492,118956,81
2021-3-23,93556,1689,547424,922,54490,847,322910,537,15290,348,73908,203,23576,494,119055,125
2021-3-24,93772,1689,548447,1239,54644,847,323554,798,15323,348,74078,203,23605,494,119226,200
2021-3-25,94078,1691,549528,1387,54866,847,324285,953,15374,348,74218,191,23636,496,119386,191
2021-3-26,94434,1692,550803,1631,55088,847,325146,1083,15454,348,74416,278,23690,497,119544,212
2021-3-27,94799,1694,552084,1646,55348,847,325898,1012,15509,348,74706,345,23740,499,119741,247
2021-3-28,95131,1698,553126,1374,55594,850,326594,942,15557,349,74831,173,23778,499,119903,200
2021-3-29,95318,1698,553556,617,55733,850,326873,418,15581,349,74883,76,23801,499,119988,108
2021-3-3,89377,1633,527142,1142,51434,815,309420,715,14741,336,71005,206,23005,482,116063,172
2021-3-30,95574,1700,554325,1025,55883,851,327306,583,15653,349,75044,233,23835,500,120118,164
2021-3-31,95956,1700,555821,1878,56155,851,328247,1213,15716,349,75278,297,23881,500,120373,301
2021-3-4,89599,1634,528284,1364,51576,816,310099,821,14777,336,71214,245,23049,482,116261,242
2021-3-5,89855,1638,529800,1772,51752,817,311057,1134,14817,338,71469,295,23089,483,116510,289
2021-3-6,90088,1642,530861,1294,51934,820,311783,908,14839,339,71603,156,23118,483,116673,192
2021-3-7,90302,1646,531863,1216,52078,823,312430,791,14877,340,71766,201,23150,483,116820,179
2021-3-8,90419,1650,532328,582,52165,826,312723,380,14891,340,71823,71,23166,484,116918,114
2021-3-9,90622,1656,533485,1360,52311,828,313498,921,14924,340,71987,197,23189,488,117098,203
2021-4-1,96337,1704,557133,1693,56416,853,329132,1146,15787,350,75446,239,23930,501,120567,243
2021-4-10,99276,1729,566690,1445,58390,865,335306,887,16382,353,76961,252,24299,511,122033,247
2021-4-11,99622,1736,567557,1213,58645,868,335904,853,16431,356,77046,134,24341,512,122171,180
2021-4-12,99836,1738,568087,744,58785,868,336245,481,16474,357,77116,113,24372,513,122275,135
2021-4-13,100207,1743,569024,1308,59019,869,336785,774,16558,358,77311,279,24424,516,122416,193
2021-4-14,100604,1748,570092,1465,59306,870,337428,930,16619,360,77500,250,24473,518,122596,229
2021-4-15,101007,1748,571271,1582,59562,870,338206,1034,16690,360,77675,246,24549,518,122780,260
2021-4-16,101451,1750,572586,1759,59865,871,339112,1209,16756,360,77836,227,24622,519,122966,259
2021-4-17,101831,1752,573755,1549,60114,871,339864,1001,16825,361,78017,250,24684,520,123149,245
2021-4-18,102233,1753,574727,1374,60400,871,340495,917,16892,361,78172,222,24733,521,123277,177
2021-4-19,102397,1753,575201,638,60517,871,340806,428,16910,361,78234,80,24760,521,123360,110
2021-4-2,96822,1704,558667,2019,56740,853,330143,1335,15877,350,75689,333,24001,501,120765,269
2021-4-20,102690,1754,576145,1237,60711,872,341420,808,16959,361,78381,196,24809,521,123497,186
2021-4-21,102971,1757,577102,1238,60889,873,342019,777,16997,362,78540,197,24874,522,123654,222
2021-4-22,103315,1757,578336,1578,61116,873,342885,1093,17072,362,78695,230,24916,522,123817,205
2021-4-23,103646,1761,579472,1467,61306,875,343561,866,17150,364,78901,284,24979,522,124013,259
2021-4-24,103937,1763,580562,1381,61497,875,344275,905,17202,365,79073,224,25027,523,124172,207
2021-4-25,104184,1766,581340,1025,61644,877,344766,638,17253,365,79183,161,25074,524,124296,171
2021-4-26,104326,1769,581921,723,61751,878,345161,502,17274,366,79264,102,25088,525,124381,99
2021-4-27,104555,1774,582780,1088,61886,880,345670,644,17335,367,79444,241,25120,527,124513,164
2021-4-28,104748,1774,583599,1012,61981,880,346135,560,17393,367,79585,199,25160,527,124686,213
2021-4-29,105091,1777,584866,1610,62178,883,346957,1019,17480,367,79779,281,25219,527,124888,261
2021-4-3,97116,1707,559781,1408,56952,855,330879,948,15933,350,75842,209,24027,502,120943,204
2021-4-30,105311,1777,585891,1245,62318,883,347621,804,17519,367,79921,181,25260,527,125076,229
2021-4-4,97327,1711,560594,1024,57090,856,331363,622,15972,351,75972,169,24061,504,121108,199
2021-4-5,97561,1713,561186,826,57270,856,331791,608,15992,352,76022,70,24095,505,121201,127
2021-4-6,97798,1717,561856,907,57426,858,332186,551,16053,353,76174,213,24115,506,121286,105
2021-4-7,98127,1720,563053,1526,57654,858,332941,983,16118,353,76414,305,24151,509,121455,205
2021-4-8,98505,1721,564369,1694,57893,858,333788,1086,16209,353,76577,254,24199,510,121716,309
2021-4-9,98928,1726,565593,1647,58171,862,334638,1128,16308,353,76783,305,24245,511,121840,170
2021-5-1,105596,1778,587039,1433,62467,883,348341,869,17591,368,80102,253,25324,527,125254,242
2021-5-10,107026,1793,594052,538,63397,889,352767,323,17833,372,81076,70,25576,532,126518,124
2021-5-11,107134,1794,594685,741,63448,889,353114,398,17863,372,81182,136,25603,533,126644,153
2021-5-12,107269,1797,595620,1070,63526,891,353694,658,17893,373,81317,165,25630,533,126819,202
2021-5-13,107400,1802,596424,935,63610,892,354197,587,17912,374,81434,136,25658,536,126953,162
2021-5-14,107565,1803,597321,1062,63700,893,354734,627,17947,374,81599,200,25697,536,127105,191
2021-5-15,107690,1803,598173,977,63789,893,355266,621,17965,374,81726,145,25715,536,127252,165
2021-5-16,107772,1803,598691,600,63845,893,355579,369,17970,374,81782,61,25736,536,127378,147
2021-5-17,107860,1804,599089,486,63906,894,355842,324,17977,374,81818,43,25756,536,127460,102
2021-5-18,107955,1804,599780,786,63961,894,356230,443,17990,374,81953,148,25782,536,127608,174
2021-5-19,108056,1808,600539,860,64022,896,356699,530,18013,375,82071,141,25799,537,127754,163
2021-5-2,105753,1784,587797,915,62575,887,348856,623,17611,369,80146,64,25353,528,125420,195
2021-5-20,108195,1808,601481,1081,64113,896,357320,712,18032,375,82179,127,25828,537,127924,199
2021-5-21,108307,1808,602441,1072,64185,896,357973,725,18043,375,82310,142,25856,537,128067,171
2021-5-22,108389,1809,603091,732,64249,897,358382,473,18051,375,82394,92,25866,537,128189,132
2021-5-23,108437,1812,603588,545,64283,900,358670,322,18058,375,82441,54,25873,537,128332,150
2021-5-24,108511,1812,603943,429,64332,900,358875,254,18062,375,82484,47,25894,537,128426,115
2021-5-25,108565,1813,604491,602,64360,901,359202,355,18072,375,82574,100,25910,537,128527,117
2021-5-26,108639,1814,605218,801,64405,901,359631,474,18081,376,82670,105,25930,537,128707,200
2021-5-27,108708,1815,606003,854,64457,901,360124,545,18088,377,82747,84,25940,537,128885,188
2021-5-28,108811,1816,606781,881,64522,902,360621,562,18099,377,82844,108,25965,537,129048,188
2021-5-29,108859,1817,607289,556,64542,903,360924,323,18104,377,82927,88,25988,537,129142,117
2021-5-3,105895,1785,588311,656,62681,887,349177,427,17625,369,80202,70,25373,529,125536,136
2021-5-30,108905,1817,607762,519,64574,903,361231,339,18108,377,82980,57,25998,537,129235,103
2021-5-31,108933,1819,608002,268,64585,904,361382,162,18113,377,83009,34,26010,538,129280,57
2021-5-4,106084,1787,589161,1039,62805,887,349659,606,17658,369,80393,224,25405,531,125660,156
2021-5-5,106252,1787,589967,974,62915,887,350183,634,17683,369,80511,143,25436,531,125772,143
2021-5-6,106455,1789,591089,1325,63047,888,350910,859,17727,370,80679,212,25462,531,125959,213
2021-5-7,106625,1789,592067,1148,63147,888,351516,706,17763,370,80817,174,25495,531,126132,206
2021-5-8,106831,1791,593084,1223,63269,889,352189,795,17801,371,80934,155,25541,531,126315,229
2021-5-9,106933,1792,593607,625,63338,889,352503,383,17820,371,81019,104,25555,532,126415,114
2021-6-1,108949,1820,608212,226,64596,904,361509,138,18116,378,83031,25,26012,538,129334,56
2021-6-10,109327,1829,613052,634,64795,908,364351,380,18166,380,83679,73,26140,541,130413,150
2021-6-11,109359,1829,613743,723,64818,908,364794,466,18171,380,83757,83,26144,541,130555,146
2021-6-12,109392,1829,614278,568,64835,908,365123,346,18174,380,83841,87,26157,541,130651,109
2021-6-13,109410,1831,614715,455,64851,909,365388,281,18174,381,83904,63,26159,541,130745,96
2021-6-14,109422,1831,615028,325,64857,909,365570,188,18178,381,83951,51,26161,541,130815,72
2021-6-15,109453,1831,615431,434,64878,909,365814,265,18183,381,84011,65,26166,541,130900,90
2021-6-16,109509,1831,616109,734,64912,909,366230,450,18193,381,84117,116,26178,541,131031,143
2021-6-17,109534,1832,616685,601,64920,909,366555,333,18197,382,84194,81,26191,541,131176,158
2021-6-18,109563,1832,617292,636,64938,909,366923,386,18201,382,84281,91,26198,541,131289,120
2021-6-19,109586,1833,617757,488,64952,909,367193,284,18203,382,84350,71,26205,542,131390,108
2021-6-2,108997,1821,608665,501,64627,904,361793,315,18122,379,83092,67,26023,538,129423,100
2021-6-20,109601,1834,618123,381,64960,910,367434,249,18205,382,84386,38,26210,542,131456,71
2021-6-21,109615,1835,618405,296,64969,911,367591,166,18209,382,84414,32,26211,542,131529,74
2021-6-22,109641,1836,618793,414,64982,911,367792,214,18213,382,84493,83,26220,543,131623,103
2021-6-23,109663,1836,619257,486,64995,911,368059,280,18217,382,84560,71,26225,543,131729,111
2021-6-24,109681,1837,619620,381,65006,912,368234,186,18218,382,84610,51,26231,543,131843,120
2021-6-25,109699,1837,620256,654,65014,912,368563,337,18226,382,84737,135,26233,543,131982,141
2021-6-26,109721,1837,620766,532,65029,912,368876,328,18227,382,84815,79,26239,543,132084,108
2021-6-27,109740,1838,621367,620,65044,912,369219,358,18228,383,84866,52,26242,543,132268,187
2021-6-28,109750,1838,621638,281,65050,912,369365,152,18228,383,84894,28,26246,543,132357,93
2021-6-29,109782,1838,622049,443,65069,912,369592,246,18232,383,84957,67,26255,543,132455,107
2021-6-3,109042,1821,609266,646,64649,904,362148,377,18124,379,83169,79,26044,538,129556,154
2021-6-30,109806,1839,622521,496,65074,913,369869,282,18242,383,85034,87,26264,543,132555,109
2021-6-4,109102,1822,609872,666,64673,905,362495,371,18136,379,83249,92,26068,538,129707,175
2021-6-5,109159,1823,610573,758,64704,905,362919,455,18146,379,83331,92,26084,539,129846,155
2021-6-6,109202,1824,611100,570,64730,906,363210,317,18151,379,83420,94,26096,539,129961,127
2021-6-7,109223,1824,611393,314,64739,906,363359,158,18154,379,83446,29,26105,539,130058,106
2021-6-8,109259,1826,611888,531,64755,907,363665,322,18157,380,83517,74,26121,539,130152,110
2021-6-9,109289,1826,612456,598,64772,907,363994,346,18162,380,83610,98,26129,539,130274,130
2021-7-1,109856,1839,623168,697,65100,913,370229,386,18255,383,85142,121,26275,543,132708,164
2021-7-10,110108,1840,627045,700,65251,914,372439,392,18298,383,85717,117,26333,543,133560,135
2021-7-11,110130,1840,627347,324,65264,914,372600,174,18303,383,85755,43,26337,543,133645,89
2021-7-12,110147,1841,627538,208,65273,914,372684,93,18304,383,85775,21,26344,544,133721,83
2021-7-13,110205,1842,628117,637,65307,914,372999,349,18321,383,85891,133,26351,545,133849,135
2021-7-14,110256,1842,628563,497,65327,914,373229,250,18330,383,85984,102,26373,545,133938,111
2021-7-15,110297,1842,629127,605,65346,914,373527,317,18337,383,86099,122,26387,545,134064,140
2021-7-16,110358,1842,629728,662,65386,914,373874,387,18344,383,86188,96,26401,545,134200,150
2021-7-17,110402,1842,630252,568,65401,914,374157,298,18360,383,86284,112,26414,545,134317,130
2021-7-18,110441,1842,630656,443,65424,914,374398,264,18366,383,86325,47,26424,545,134409,102
2021-7-19,110476,1842,630924,303,65446,914,374533,157,18370,383,86361,40,26433,545,134494,94
2021-7-2,109884,1839,623639,499,65114,913,370517,302,18263,383,85200,66,26281,543,132805,103
2021-7-20,110523,1842,631393,516,65472,914,374745,238,18380,383,86462,111,26443,545,134615,131
2021-7-21,110586,1843,631916,586,65510,915,375050,343,18388,383,86547,93,26460,545,134727,129
2021-7-22,110647,1844,632334,479,65533,915,375235,208,18398,383,86625,88,26488,546,134861,162
2021-7-23,110733,1845,632951,703,65572,915,375605,409,18414,383,86710,101,26519,547,134988,158
2021-7-24,110804,1845,633562,682,65617,915,375978,418,18421,383,86799,96,26538,547,135113,144
2021-7-25,110870,1846,634050,554,65667,915,376270,342,18430,383,86850,60,26545,548,135217,111
2021-7-26,110942,1846,634464,486,65710,915,376503,276,18436,383,86900,56,26568,548,135321,127
2021-7-27,111006,1846,634883,483,65744,915,376718,249,18455,383,86993,112,26579,548,135405,95
2021-7-28,111113,1846,635642,866,65802,915,377084,424,18470,383,87090,112,26613,548,135673,302
2021-7-29,111259,1846,636267,771,65886,915,377400,400,18499,383,87205,144,26646,548,135838,198
2021-7-3,109912,1840,624143,532,65134,914,370789,292,18269,383,85281,87,26283,543,132924,121
2021-7-30,111394,1847,636894,762,65961,915,377747,422,18526,384,87309,131,26679,548,135980,175
2021-7-31,111544,1847,637669,925,66032,915,378161,485,18559,384,87442,166,26725,548,136169,235
2021-7-4,109930,1840,624388,263,65146,914,370934,157,18271,383,85312,33,26287,543,132980,60
2021-7-5,109942,1840,624583,207,65153,914,371050,123,18271,383,85332,20,26292,543,133029,54
2021-7-6,109954,1840,624773,202,65155,914,371133,85,18275,383,85355,27,26298,543,133092,69
2021-7-7,109973,1840,625018,264,65166,914,371266,144,18277,383,85418,65,26304,543,133133,47
2021-7-8,110025,1840,625655,689,65195,914,371607,370,18288,383,85510,103,26316,543,133301,180
2021-7-9,110055,1840,626398,773,65217,914,372081,496,18289,383,85609,100,26323,543,133435,141
2021-8-1,111664,1847,638230,681,66095,915,378466,368,18579,384,87494,72,26762,548,136343,211
2021-8-10,113211,1854,644773,715,66833,916,382020,359,18970,387,88524,168,27178,551,137951,159
2021-8-11,113540,1854,646002,1558,66986,916,382626,759,19061,387,88817,384,27263,551,138218,352
2021-8-12,113808,1855,647124,1390,67115,917,383156,659,19121,387,88960,203,27342,551,138589,450
2021-8-13,114157,1855,648288,1513,67269,917,383835,833,19231,387,89112,262,27427,551,138856,352
2021-8-14,114459,1857,649232,1246,67387,918,384287,570,19321,388,89258,236,27521,551,139137,375
2021-8-15,114748,1857,650035,1092,67541,918,384716,583,19397,388,89382,200,27580,551,139337,259
2021-8-16,114902,1858,650695,814,67614,919,385036,393,19432,388,89461,114,27625,551,139570,278
2021-8-17,115238,1860,651545,1186,67775,920,385419,544,19520,388,89675,302,27711,552,139790,306
2021-8-18,115672,1863,652687,1576,67970,923,385968,744,19646,388,89976,427,27824,552,140031,354
2021-8-19,116071,1863,653894,1606,68170,923,386634,866,19766,388,90252,396,27903,552,140234,282
2021-8-2,111745,1848,638641,492,66143,915,378695,277,18594,385,87532,53,26780,548,136470,145
2021-8-20,116441,1865,655116,1592,68349,925,387190,735,19855,388,90483,320,28005,552,140584,452
2021-8-21,116749,1868,656438,1630,68487,927,387945,893,19935,388,90654,251,28094,553,140917,422
2021-8-22,117036,1870,657214,1063,68626,928,388311,505,19982,388,90746,139,28195,554,141178,362
2021-8-23,117231,1872,657704,685,68732,929,388553,348,20016,388,90803,91,28250,555,141332,209
2021-8-24,117579,1872,658643,1287,68872,929,389037,624,20111,388,90964,256,28363,555,141556,337
2021-8-25,118016,1872,659788,1582,69101,929,389660,852,20208,388,91162,295,28474,555,141808,363
2021-8-3,111860,1848,639241,715,66191,915,379043,396,18632,385,87655,161,26808,548,136567,125
2021-8-4,112047,1848,640048,994,66273,915,379486,525,18690,385,87792,195,26855,548,136749,229
2021-8-5,112265,1849,641153,1323,66376,915,380091,708,18749,385,87948,215,26911,549,137046,353
2021-8-6,112514,1850,642202,1298,66497,915,380627,657,18813,386,88122,238,26975,549,137327,345
2021-8-7,112729,1851,643035,1048,66594,915,381065,535,18860,386,88257,182,27045,550,137539,282
2021-8-8,112931,1852,643739,906,66699,915,381449,489,18898,387,88358,139,27104,550,137701,221
2021-8-9,113057,1852,644212,599,66766,915,381728,346,18923,387,88403,70,27138,550,137832,165
