date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20551,661,235271,2015,10502,329,135999,1273,3105,119,30776,244,6867,213,54316,382
2020-9-28,20646,663,236338,1162,10575,331,136565,639,3116,119,30934,169,6878,213,54614,309
2020-9-29,20746,666,237242,1004,10654,333,137123,637,3127,119,31072,149,6888,214,54787,183
2020-9-3,18053,636,203425,1851,8693,317,114883,973,2820,113,26880,270,6465,206,48832,530
2020-9-30,20924,667,238562,1498,10808,334,138173,1204,3132,119,31152,85,6906,214,54937,168
2020-9-4,18201,636,205072,1795,8806,317,116129,1359,2841,113,26996,137,6479,206,49043,225
2020-9-5,18310,637,206915,1952,8885,317,117370,1320,2852,114,27133,148,6498,206,49462,438
2020-9-6,18392,639,208370,1537,8938,319,118348,1031,2864,114,27332,211,6515,206,49680,235
2020-9-7,18454,641,209560,1252,8974,319,118857,545,2877,115,27729,410,6528,207,49925,258
2020-9-8,18522,642,210795,1303,9024,319,119740,933,2885,116,27910,189,6538,207,50034,119
2020-9-9,18625,643,211853,1161,9102,319,120589,927,2893,117,27977,75,6555,207,50138,121
2021-1-1,59704,1137,425699,3161,34445,582,251435,1565,9579,216,55358,635,15534,339,93226,836
2021-1-10,66959,1230,444383,2771,38468,626,261966,1417,10715,239,57922,411,17617,365,97723,827
2021-1-11,67519,1243,445814,1991,38826,632,262903,1295,10798,244,58093,254,17735,367,97966,361
2021-1-12,68268,1256,448875,3810,39267,637,264668,2206,10929,248,58548,586,17912,371,98652,863
2021-1-13,69161,1270,451294,3312,39785,644,265957,1807,11080,249,58842,445,18134,377,99349,919
2021-1-14,69841,1284,453455,2841,40171,652,267324,1753,11203,253,59117,398,18303,379,99772,592
2021-1-15,70533,1291,455229,2466,40523,655,268287,1315,11327,254,59449,456,18519,382,100147,591
2021-1-16,71498,1301,458214,3950,41064,659,269941,2195,11505,256,59877,606,18764,386,100876,974
2021-1-17,72145,1315,460023,2456,41379,662,270856,1230,11635,262,60149,402,18965,391,101385,710
2021-1-18,72564,1327,461171,1567,41650,669,271601,1016,11696,264,60295,207,19051,394,101576,277
2021-1-19,73048,1336,463053,2366,41918,672,272665,1332,11772,265,60586,367,19190,399,102030,593
2021-1-2,60331,1147,427325,2253,34793,587,252382,1295,9690,217,55605,358,15702,343,93573,515
2021-1-20,73801,1347,465066,2766,42375,675,273886,1678,11889,269,60815,346,19369,403,102510,659
2021-1-21,74515,1365,467336,2984,42733,680,275177,1649,12022,276,61178,496,19585,409,103014,720
2021-1-22,75198,1384,469788,3135,43091,686,276575,1756,12175,280,61653,628,19756,418,103483,640
2021-1-23,75872,1390,471500,2386,43430,691,277487,1251,12312,280,61935,419,19952,419,103894,607
2021-1-24,76495,1405,473787,2910,43801,699,278828,1712,12404,282,62173,330,20111,424,104451,716
2021-1-25,76801,1410,474566,1085,43957,704,279232,560,12477,282,62375,275,20188,424,104588,214
2021-1-26,77154,1417,476345,2132,44138,709,280227,1176,12544,282,62705,397,20293,426,105017,534
2021-1-27,77819,1427,478514,2834,44490,715,281473,1598,12696,283,63063,510,20453,429,105475,618
2021-1-28,78265,1441,480194,2126,44720,720,282388,1145,12812,289,63375,428,20553,432,105850,475
2021-1-29,78887,1450,482572,3000,45034,725,283712,1638,12926,291,63802,541,20745,434,106389,731
2021-1-3,61209,1157,429464,3017,35275,592,253539,1639,9827,221,55879,411,15961,344,94137,823
2021-1-30,79423,1455,484449,2413,45311,728,284712,1277,13010,293,64125,407,20920,434,106862,648
2021-1-31,79858,1461,485995,1981,45559,732,285603,1139,13104,294,64380,349,21013,435,107196,427
2021-1-4,61999,1166,431330,2656,35740,595,254498,1424,9951,224,56154,399,16161,347,94619,682
2021-1-5,62628,1175,433058,2357,36097,597,255531,1390,10045,228,56378,318,16336,350,95053,609
2021-1-6,63825,1186,435290,3429,36830,603,256895,2097,10199,231,56615,391,16642,352,95507,760
2021-1-7,64399,1197,436865,2149,37090,609,257652,1017,10314,233,56893,393,16841,355,95989,681
2021-1-8,65409,1204,439453,3598,37611,611,259020,1889,10466,235,57320,579,17176,358,96610,956
2021-1-9,66243,1217,442328,3709,38119,616,260898,2386,10578,239,57648,440,17388,362,97125,727
2021-2-1,80073,1469,486531,751,45689,739,285931,458,13148,294,64464,128,21054,436,107314,159
2021-2-10,83421,1540,498552,2001,47588,774,292796,1160,13739,317,66352,323,21904,449,110100,445
2021-2-11,83812,1553,500179,2018,47818,779,293697,1131,13810,319,66637,356,21994,455,110476,466
2021-2-12,84239,1558,502361,2609,48101,782,295067,1653,13870,320,66959,382,22077,456,110893,500
2021-2-13,84591,1566,503825,1816,48307,787,295884,1023,13931,322,67199,301,22161,457,111227,418
2021-2-14,84843,1575,504715,1142,48461,789,296444,714,13952,325,67321,143,22238,461,111409,259
2021-2-15,84983,1581,505089,514,48544,791,296655,294,13979,326,67374,80,22268,464,111506,127
2021-2-16,85206,1582,506364,1498,48671,791,297367,839,14021,326,67619,287,22322,465,111778,326
2021-2-17,85501,1585,507489,1420,48828,792,297999,789,14102,326,67786,248,22379,467,112050,329
2021-2-18,85825,1588,508764,1599,49063,794,298800,1036,14144,327,67953,209,22426,467,112285,282
2021-2-19,86164,1588,510021,1596,49273,794,299484,894,14234,327,68219,356,22464,467,112533,286
2021-2-2,80359,1481,488134,1889,45850,744,286856,1086,13206,299,64762,356,21121,438,107680,433
2021-2-20,86379,1592,510774,968,49380,796,299825,448,14284,328,68383,214,22522,468,112732,257
2021-2-21,86730,1594,511796,1373,49632,797,300485,912,14330,328,68507,170,22575,469,112935,256
2021-2-22,86868,1599,512108,450,49741,801,300655,279,14342,328,68545,50,22592,470,113025,107
2021-2-23,87132,1605,513423,1579,49885,804,301382,871,14393,330,68780,286,22660,471,113349,392
2021-2-24,87424,1609,514612,1481,50072,806,302120,925,14443,331,68986,256,22714,472,113548,253
2021-2-25,87732,1609,515934,1630,50266,806,302889,963,14491,331,69180,242,22779,472,113855,372
2021-2-26,88167,1615,517533,2034,50560,809,303922,1327,14557,333,69421,307,22854,473,114099,319
2021-2-27,88459,1618,518690,1449,50779,811,304627,924,14594,334,69617,233,22890,473,114313,250
2021-2-28,88751,1622,519735,1337,51007,813,305327,928,14628,334,69767,184,22920,475,114452,169
2021-2-3,80614,1488,488985,1106,45963,746,287186,443,13268,302,64978,278,21200,440,107932,331
2021-2-4,80979,1494,490223,1603,46160,749,287811,822,13346,303,65185,285,21289,442,108295,452
2021-2-5,81551,1503,492197,2546,46502,754,288988,1519,13436,306,65460,365,21427,443,108718,561
2021-2-6,82054,1511,494128,2434,46815,759,290138,1463,13511,309,65735,350,21541,443,109138,534
2021-2-7,82417,1523,495155,1390,47030,765,290844,921,13551,313,65838,143,21649,445,109331,301
2021-2-8,82703,1529,496109,1240,47172,770,291344,642,13601,313,65957,169,21743,446,109621,384
2021-2-9,82971,1535,497001,1160,47350,772,291874,708,13653,315,66115,210,21780,448,109779,195
2021-3-1,88887,1627,520179,580,51104,814,305648,418,14647,335,69803,55,22940,478,114519,87
2021-3-10,90799,1660,530459,2089,52454,832,312446,1672,14938,340,71327,197,23208,488,116069,161
2021-3-11,91007,1665,531416,1165,52609,834,313057,766,14967,343,71445,147,23232,488,116238,193
2021-3-12,91244,1666,532578,1399,52800,834,313854,988,14989,344,71612,189,23256,488,116392,178
2021-3-13,91440,1668,533637,1255,52933,834,314540,819,15011,345,71803,213,23297,489,116529,178
2021-3-14,91670,1670,534665,1258,53111,836,315217,855,15028,345,71985,199,23332,489,116658,164
2021-3-15,91807,1671,535306,778,53213,836,315674,559,15043,346,72061,91,23352,489,116742,104
2021-3-16,91939,1672,535907,733,53303,837,316020,436,15060,346,72165,121,23377,489,116862,145
2021-3-17,92226,1676,537169,1549,53520,841,316813,1010,15093,346,72372,240,23414,489,117055,230
2021-3-18,92428,1676,537907,940,53679,841,317284,630,15118,346,72465,118,23431,489,117189,151
2021-3-19,92689,1680,539064,1418,53859,842,318042,938,15156,346,72610,183,23473,492,117379,232
2021-3-2,89139,1630,521360,1433,51272,815,306324,844,14688,336,70019,257,22981,479,114751,273
2021-3-20,93023,1683,540591,1861,54095,843,319090,1284,15214,348,72790,238,23513,492,117610,271
2021-3-21,93166,1683,541136,688,54207,843,319466,488,15229,348,72843,68,23529,492,117701,107
2021-3-22,93348,1686,541665,711,54355,846,319862,544,15246,348,72890,64,23546,492,117765,81
2021-3-23,93546,1689,542382,915,54492,847,320258,533,15281,348,73055,200,23572,494,117864,125
2021-3-24,93762,1689,543398,1232,54646,847,320896,792,15314,348,73225,203,23601,494,118034,199
2021-3-25,94067,1691,544461,1368,54867,847,321618,943,15365,348,73363,189,23632,496,118188,185
2021-3-26,94424,1692,545722,1618,55090,847,322470,1075,15445,348,73559,276,23686,497,118344,210
2021-3-27,94789,1694,546990,1633,55350,847,323210,1000,15500,348,73849,345,23736,499,118540,246
2021-3-28,95120,1698,548025,1366,55596,850,323900,936,15547,349,73974,172,23774,499,118701,199
2021-3-29,95307,1698,548451,613,55735,850,324178,417,15571,349,74024,74,23797,499,118785,107
2021-3-3,89370,1633,522265,1136,51438,815,306869,711,14732,336,70179,204,23002,482,114902,172
2021-3-30,95564,1700,549214,1020,55886,851,324607,580,15643,349,74184,232,23831,500,118914,163
2021-3-31,95947,1700,550690,1859,56158,851,325533,1198,15706,349,74418,297,23878,500,119164,297
2021-3-4,89591,1634,523398,1354,51579,816,307545,817,14768,336,70385,242,23046,482,115098,240
2021-3-5,89847,1638,524899,1757,51755,817,308494,1125,14808,338,70638,293,23086,483,115345,287
2021-3-6,90080,1642,525948,1282,51937,820,309210,898,14830,339,70772,156,23115,483,115507,191
2021-3-7,90294,1646,526942,1208,52081,823,309851,785,14868,340,70934,200,23147,483,115653,178
2021-3-8,90412,1650,527403,579,52169,826,310141,378,14882,340,70990,70,23163,484,115751,114
2021-3-9,90615,1656,528554,1354,52315,828,310913,918,14915,340,71153,196,23186,488,115930,202
2021-4-1,96327,1704,551985,1675,56418,853,326407,1134,15777,350,74583,236,23927,501,119355,240
2021-4-10,99264,1729,561438,1431,58391,865,332513,879,16372,353,76083,250,24295,511,120803,243
2021-4-11,99610,1736,562298,1206,58646,868,333106,848,16421,356,76168,134,24337,512,120939,178
2021-4-12,99824,1738,562826,742,58786,868,333445,479,16464,357,76238,113,24368,513,121043,135
2021-4-13,100195,1743,563757,1302,59020,869,333983,772,16548,358,76431,277,24420,516,121183,192
2021-4-14,100593,1748,564809,1450,59308,870,334616,921,16609,360,76620,250,24469,518,121359,225
2021-4-15,100996,1748,565976,1570,59564,870,335386,1026,16680,360,76792,243,24545,518,121542,259
2021-4-16,101439,1750,567278,1745,59867,871,336281,1198,16745,360,76951,224,24618,519,121728,259
2021-4-17,101820,1752,568432,1535,60116,871,337025,993,16815,361,77127,246,24680,520,121909,243
2021-4-18,102222,1753,569393,1363,60402,871,337649,910,16882,361,77280,220,24729,521,122035,175
2021-4-19,102386,1753,569860,631,60519,871,337956,424,16900,361,77340,78,24756,521,122118,110
2021-4-2,96811,1704,553495,1994,56741,853,327401,1317,15867,350,74823,330,23998,501,119549,265
2021-4-20,102679,1754,570790,1223,60713,872,338563,801,16949,361,77483,192,24805,521,122252,183
2021-4-21,102960,1757,571742,1233,60891,873,339161,776,16987,362,77642,197,24870,522,122406,219
2021-4-22,103304,1757,572964,1566,61118,873,340020,1086,17062,362,77795,228,24912,522,122566,202
2021-4-23,103635,1761,574090,1457,61308,875,340695,865,17140,364,77995,278,24975,522,122760,257
2021-4-24,103926,1763,575171,1372,61499,875,341405,901,17192,365,78164,221,25023,523,122918,206
2021-4-25,104173,1766,575938,1014,61646,877,341892,634,17243,365,78272,159,25070,524,123040,169
2021-4-26,104315,1769,576514,718,61753,878,342284,499,17264,366,78352,101,25084,525,123124,98
2021-4-27,104544,1774,577362,1077,61888,880,342786,637,17325,367,78528,237,25116,527,123256,164
2021-4-28,104737,1774,578171,1002,61983,880,343246,555,17383,367,78666,196,25156,527,123427,211
2021-4-29,105080,1777,579421,1593,62180,883,344056,1007,17470,367,78859,280,25215,527,123626,258
2021-4-3,97105,1707,554596,1395,56953,855,328128,939,15923,350,74974,207,24024,502,119726,203
2021-4-30,105300,1777,580436,1235,62320,883,344716,800,17509,367,78997,177,25256,527,123813,228
2021-4-4,97316,1711,555405,1020,57091,856,328611,621,15962,351,75104,169,24058,504,119888,196
2021-4-5,97550,1713,555994,823,57271,856,329036,605,15982,352,75154,70,24092,505,119981,127
2021-4-6,97787,1717,556659,902,57427,858,329430,550,16043,353,75306,213,24112,506,120063,102
2021-4-7,98115,1720,557847,1516,57655,858,330177,975,16108,353,75545,304,24147,509,120232,204
2021-4-8,98494,1721,559153,1685,57894,858,331017,1079,16200,353,75707,254,24195,510,120491,307
2021-4-9,98916,1726,560355,1624,58172,862,331853,1114,16298,353,75907,298,24241,511,120614,169
2021-5-1,105585,1778,581580,1429,62469,883,345436,869,17581,368,79174,249,25320,527,123991,242
2021-5-10,107013,1793,588529,535,63397,889,349830,322,17823,372,80138,68,25572,532,125241,124
2021-5-11,107121,1794,589156,735,63448,889,350174,395,17853,372,80243,135,25599,533,125365,151
2021-5-12,107256,1797,590083,1062,63526,891,350749,653,17883,373,80378,165,25626,533,125537,199
2021-5-13,107387,1802,590874,922,63610,892,351243,578,17902,374,80495,136,25654,536,125668,159
2021-5-14,107552,1803,591755,1046,63700,893,351770,617,17937,374,80656,196,25693,536,125819,190
2021-5-15,107677,1803,592602,972,63789,893,352299,618,17955,374,80783,145,25711,536,125965,164
2021-5-16,107759,1803,593115,595,63845,893,352611,368,17960,374,80839,61,25732,536,126088,144
2021-5-17,107847,1804,593511,484,63906,894,352873,323,17967,374,80875,43,25752,536,126170,102
2021-5-18,107942,1804,594194,778,63961,894,353256,438,17980,374,81009,147,25778,536,126316,172
2021-5-19,108042,1808,594951,857,64021,896,353724,528,18003,375,81127,141,25795,537,126461,162
2021-5-2,105742,1784,582329,906,62577,887,345949,621,17601,369,79218,64,25349,528,124152,190
2021-5-20,108181,1808,595885,1073,64112,896,354340,707,18022,375,81234,126,25824,537,126629,197
2021-5-21,108292,1808,596837,1063,64183,896,354989,720,18033,375,81364,141,25852,537,126770,169
2021-5-22,108374,1809,597482,727,64247,897,355396,471,18041,375,81448,92,25862,537,126891,131
2021-5-23,108422,1812,597969,535,64281,900,355682,320,18048,375,81490,49,25869,537,127031,147
2021-5-24,108496,1812,598319,424,64330,900,355886,253,18052,375,81531,45,25890,537,127123,113
2021-5-25,108550,1813,598864,599,64358,901,356211,353,18062,375,81621,100,25906,537,127223,116
2021-5-26,108624,1814,599588,798,64403,901,356639,473,18071,376,81716,104,25926,537,127402,199
2021-5-27,108693,1815,600367,848,64455,901,357127,540,18078,377,81793,84,25936,537,127579,187
2021-5-28,108796,1816,601133,869,64520,902,357616,554,18089,377,81889,107,25961,537,127739,185
2021-5-29,108844,1817,601639,554,64540,903,357918,322,18094,377,81971,87,25984,537,127833,117
2021-5-3,105884,1785,582840,653,62683,887,346268,425,17615,369,79274,70,25369,529,124268,136
2021-5-30,108890,1818,602109,516,64572,904,358224,338,18098,377,82023,56,25994,537,127925,102
2021-5-31,108918,1820,602348,267,64583,905,358375,162,18103,377,82051,33,26006,538,127970,57
2021-5-4,106073,1787,583684,1033,62807,887,346745,601,17648,369,79464,223,25401,531,124392,156
2021-5-5,106240,1787,584483,966,62916,887,347267,631,17673,369,79581,142,25432,531,124502,141
2021-5-6,106443,1789,585594,1314,63048,888,347988,853,17717,370,79746,209,25458,531,124687,211
2021-5-7,106612,1789,586563,1138,63147,888,348587,698,17753,370,79884,174,25491,531,124860,206
2021-5-8,106818,1791,587571,1214,63269,889,349253,788,17791,371,80000,154,25537,531,125043,229
2021-5-9,106920,1792,588087,618,63338,889,349567,383,17810,371,80083,102,25551,532,125138,109
2021-6-1,108934,1821,602556,224,64594,905,358502,138,18106,378,82073,25,26008,538,128022,54
2021-6-10,109311,1830,607359,626,64793,909,361321,373,18156,380,82719,73,26135,541,129090,149
2021-6-11,109343,1830,608045,718,64816,909,361763,465,18161,380,82796,82,26139,541,129229,143
2021-6-12,109376,1830,608578,566,64833,909,362091,345,18164,380,82880,87,26152,541,129324,108
2021-6-13,109394,1832,609009,449,64849,910,362355,280,18164,381,82940,60,26154,541,129417,95
2021-6-14,109406,1832,609318,321,64855,910,362535,186,18168,381,82985,49,26156,541,129487,72
2021-6-15,109437,1833,609720,433,64876,910,362779,265,18173,382,83045,65,26161,541,129572,90
2021-6-16,109491,1833,610392,726,64908,910,363193,446,18183,382,83147,112,26173,541,129703,143
2021-6-17,109516,1834,610958,591,64916,910,363511,326,18187,383,83224,81,26186,541,129845,155
2021-6-18,109545,1834,611560,631,64934,910,363876,383,18191,383,83310,90,26193,541,129957,119
2021-6-19,109568,1835,612024,487,64948,910,364146,284,18193,383,83378,70,26200,542,130058,108
2021-6-2,108982,1822,603008,500,64625,905,358786,315,18112,379,82134,67,26019,538,128110,99
2021-6-20,109583,1836,612385,376,64956,911,364386,248,18195,383,83412,36,26205,542,130122,69
2021-6-21,109597,1837,612666,295,64965,912,364542,165,18199,383,83440,32,26206,542,130195,74
2021-6-22,109623,1838,613049,409,64978,912,364740,211,18203,383,83517,81,26215,543,130289,103
2021-6-23,109645,1838,613508,481,64991,912,365006,279,18207,383,83583,70,26220,543,130393,109
2021-6-24,109663,1839,613866,376,65002,913,365180,185,18208,383,83631,49,26226,543,130505,118
2021-6-25,109681,1839,614493,645,65010,913,365507,335,18216,383,83756,133,26228,543,130639,136
2021-6-26,109704,1839,614997,527,65026,913,365819,328,18217,383,83831,76,26234,543,130740,107
2021-6-27,109723,1840,615594,616,65041,913,366162,358,18218,384,83882,52,26237,543,130920,183
2021-6-28,109734,1840,615859,276,65047,913,366305,149,18218,384,83908,26,26241,543,131008,92
2021-6-29,109766,1840,616268,441,65066,913,366531,245,18222,384,83971,67,26250,543,131105,106
2021-6-3,109027,1822,603607,644,64647,905,359139,375,18114,379,82211,79,26040,538,128243,154
2021-6-30,109790,1841,616732,488,65071,914,366805,279,18232,384,84046,85,26259,543,131202,106
2021-6-4,109086,1823,604205,657,64671,906,359482,367,18126,379,82290,91,26063,538,128391,171
2021-6-5,109143,1824,604903,755,64702,906,359904,453,18136,379,82371,91,26079,539,128530,155
2021-6-6,109186,1825,605425,565,64728,907,360192,314,18141,379,82460,94,26091,539,128643,125
2021-6-7,109207,1825,605714,310,64737,907,360339,156,18144,379,82486,29,26100,539,128738,104
2021-6-8,109243,1827,606206,528,64753,908,360643,320,18147,380,82557,74,26116,539,128831,109
2021-6-9,109273,1827,606771,595,64770,908,360971,345,18152,380,82650,98,26124,539,128952,129
2021-7-1,109840,1841,617374,692,65097,914,367162,383,18245,384,84153,120,26270,543,131354,163
2021-7-10,110093,1845,621220,697,65249,917,369356,391,18288,385,84723,116,26328,543,132196,134
2021-7-11,110115,1845,621520,322,65262,917,369517,174,18293,385,84760,42,26332,543,132280,88
2021-7-12,110132,1846,621710,207,65271,917,369600,92,18294,385,84780,21,26339,544,132356,83
2021-7-13,110190,1847,622285,633,65305,917,369915,349,18311,385,84893,130,26346,545,132483,134
2021-7-14,110241,1847,622724,490,65325,917,370143,248,18320,385,84983,99,26368,545,132570,109
2021-7-15,110282,1848,623281,598,65344,918,370439,315,18327,385,85095,119,26382,545,132695,139
2021-7-16,110343,1848,623874,654,65384,918,370784,385,18334,385,85181,93,26396,545,132829,148
2021-7-17,110387,1848,624396,566,65399,918,371065,296,18350,385,85277,112,26409,545,132946,130
2021-7-18,110426,1849,624797,440,65422,918,371305,263,18356,385,85318,47,26419,546,133036,100
2021-7-19,110462,1849,625062,301,65444,918,371438,155,18360,385,85353,39,26429,546,133121,95
2021-7-2,109868,1841,617839,493,65111,914,367447,299,18253,384,84210,65,26276,543,131449,101
2021-7-20,110509,1849,625530,515,65470,918,371650,238,18370,385,85453,110,26439,546,133242,131
2021-7-21,110572,1850,626048,581,65508,919,371953,341,18378,385,85536,91,26456,546,133353,128
2021-7-22,110633,1851,626464,477,65531,919,372138,208,18388,385,85613,87,26484,547,133486,161
2021-7-23,110719,1853,627075,697,65570,920,372505,406,18404,385,85697,100,26515,548,133611,156
2021-7-24,110790,1853,627682,678,65615,920,372876,416,18411,385,85784,94,26534,548,133736,144
2021-7-25,110856,1854,628169,553,65665,920,373168,342,18420,385,85834,59,26541,549,133840,111
2021-7-26,110928,1854,628581,484,65708,920,373399,274,18426,385,85884,56,26564,549,133944,127
2021-7-27,110992,1854,628999,482,65742,920,373614,249,18445,385,85977,112,26575,549,134027,94
2021-7-28,111099,1854,629755,863,65800,920,373978,422,18460,385,86074,112,26609,549,134294,301
2021-7-29,111245,1855,630378,769,65884,921,374293,399,18489,385,86189,144,26642,549,134458,197
2021-7-3,109896,1842,618340,529,65131,915,367718,291,18259,384,84290,86,26278,543,131567,120
2021-7-30,111380,1856,630996,753,65959,921,374635,417,18516,386,86291,129,26675,549,134599,174
2021-7-31,111530,1857,631770,924,66030,922,375049,485,18549,386,86424,166,26721,549,134787,234
2021-7-4,109914,1842,618583,261,65143,915,367862,156,18261,384,84320,32,26282,543,131623,60
2021-7-5,109926,1842,618777,206,65150,915,367977,122,18261,384,84340,20,26287,543,131672,54
2021-7-6,109938,1842,618964,199,65152,915,368058,83,18265,384,84363,27,26293,543,131734,68
2021-7-7,109958,1842,619208,264,65164,915,368190,144,18267,384,84426,65,26299,543,131775,47
2021-7-8,110010,1842,619841,685,65193,915,368530,369,18278,384,84517,102,26311,543,131941,178
2021-7-9,110040,1843,620576,765,65215,915,368999,491,18279,385,84616,100,26318,543,132072,138
2021-8-1,111650,1858,632326,676,66093,922,375350,364,18569,386,86475,71,26758,550,134961,211
2021-8-10,113202,1867,638827,710,66833,924,378884,357,18962,390,87499,168,27175,553,136558,156
2021-8-11,113531,1867,640045,1547,66986,924,379486,755,19054,390,87788,381,27259,553,136823,349
2021-8-12,113798,1868,641152,1374,67115,925,380009,652,19113,390,87929,200,27338,553,137188,444
2021-8-13,114150,1868,642305,1505,67270,925,380683,829,19225,390,88078,261,27423,553,137453,350
2021-8-14,114455,1870,643234,1234,67390,926,381132,569,19315,391,88222,234,27518,553,137724,366
2021-8-15,114743,1870,644035,1089,67544,926,381557,579,19391,391,88349,203,27576,553,137923,257
2021-8-16,114896,1871,644685,803,67618,927,381874,391,19425,391,88425,110,27620,553,138152,273
2021-8-17,115229,1874,645528,1176,67777,928,382256,541,19512,392,88637,299,27706,554,138370,304
2021-8-18,115657,1877,646659,1559,67971,931,382800,738,19637,392,88935,423,27815,554,138608,347
2021-8-19,116052,1878,647853,1589,68168,931,383460,857,19757,392,89210,395,27893,555,138807,277
2021-8-2,111732,1859,632732,488,66141,922,375577,275,18585,387,86511,52,26776,550,135088,145
2021-8-20,116424,1881,649051,1570,68348,933,384007,727,19846,393,89431,310,27996,555,139154,450
2021-8-21,116729,1885,650356,1610,68484,935,384755,884,19926,394,89601,250,28084,556,139480,414
2021-8-22,117011,1888,651118,1044,68621,936,385116,498,19973,394,89691,137,28182,558,139735,353
2021-8-23,117205,1891,651599,675,68726,937,385356,345,20007,395,89747,90,28237,559,139884,204
2021-8-24,117547,1893,652525,1268,68868,938,385836,622,20098,396,89904,248,28346,559,140106,331
2021-8-25,117974,1895,653656,1558,69098,940,386450,844,20188,396,90098,284,28453,559,140356,357
2021-8-26,118498,1896,655160,2028,69356,941,387235,1043,20318,396,90455,487,28589,559,140637,417
2021-8-27,118892,1897,656141,1375,69504,941,387686,599,20443,396,90650,320,28708,560,140880,362
2021-8-28,119196,1897,657665,1828,69657,941,388368,835,20501,396,91154,562,28801,560,141116,329
2021-8-29,119588,1898,658762,1489,69870,942,388881,726,20584,396,91456,385,28897,560,141329,309
2021-8-3,111848,1860,633331,715,66190,922,375924,396,18623,388,86634,161,26804,550,135185,125
2021-8-30,119817,1898,659425,892,69956,942,389168,373,20631,396,91551,142,28993,560,141578,345
2021-8-31,120147,1899,660418,1323,70116,943,389634,626,20707,396,91837,362,29087,560,141737,253
2021-8-4,112035,1860,634130,986,66272,922,376361,519,18681,388,86770,194,26851,550,135366,228
2021-8-5,112255,1861,635228,1318,66375,922,376963,705,18741,388,86924,214,26908,551,135661,352
2021-8-6,112503,1862,636269,1289,66495,922,377497,654,18805,389,87096,236,26972,551,135940,343
2021-8-7,112719,1864,637099,1046,66593,923,377936,537,18852,389,87231,182,27042,552,136148,278
2021-8-8,112923,1865,637798,903,66698,923,378317,486,18890,390,87332,139,27103,552,136309,222
2021-8-9,113050,1865,638269,598,66766,923,378594,345,18915,390,87378,71,27137,552,136440,165
2021-9-1,120686,1900,661642,1763,70373,944,390307,930,20848,396,92043,347,29228,560,142013,417
2021-9-10,124537,1905,672349,2788,72260,947,396426,1800,21758,396,93998,504,30278,562,144058,399
2021-9-11,125074,1907,673983,2171,72568,948,397579,1461,21855,396,94215,314,30410,563,144266,340
2021-9-12,125513,1908,675112,1568,72772,949,398230,855,21937,396,94355,222,30563,563,144542,429
2021-9-13,125788,1911,675814,977,72932,949,398661,591,21979,396,94432,119,30635,566,144699,229
2021-9-14,126035,1913,676605,1038,73020,949,399100,527,22043,396,94567,199,30730,568,144884,280
2021-9-15,126592,1916,678354,2306,73289,950,400222,1391,22194,396,94852,436,30858,570,145168,412
2021-9-16,127209,1920,680499,2762,73594,952,401502,1585,22332,398,95229,515,31028,570,145536,538
2021-9-17,127803,1920,682506,2601,73907,952,402666,1477,22481,398,95588,508,31157,570,145879,472
2021-9-2,121229,1902,663406,2307,70646,946,391293,1259,20980,396,92372,461,29366,560,142374,499
2021-9-3,121678,1903,664721,1764,70834,946,392020,915,21100,396,92584,332,29506,561,142689,455
2021-9-4,122050,1903,665726,1377,71000,946,392591,737,21200,396,92752,268,29612,561,142893,310
2021-9-5,122321,1904,666612,1157,71129,946,392972,510,21258,396,92964,270,29695,562,143079,269
2021-9-6,122680,1905,667442,1189,71310,947,393480,689,21334,396,93041,153,29797,562,143288,311
2021-9-7,122921,1905,668085,884,71436,947,393853,499,21380,396,93090,95,29866,562,143468,249
2021-9-8,123274,1905,668921,1189,71588,947,394267,566,21486,396,93355,371,29961,562,143582,209
2021-9-9,123913,1905,670185,1903,71929,947,394957,1031,21624,396,93628,411,30119,562,143818,394
