date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20555,661,233463,1998,10506,329,135020,1263,3105,119,30480,240,6866,213,53890,379
2020-9-28,20650,663,234519,1151,10579,331,135581,634,3116,119,30634,165,6877,213,54186,307
2020-9-29,20750,666,235416,997,10658,333,136136,634,3127,119,30772,149,6887,214,54356,180
2020-9-3,18056,636,201875,1838,8696,317,114067,968,2820,113,26625,267,6464,206,48450,525
2020-9-30,20928,667,236727,1489,10812,334,137180,1198,3132,119,30851,84,6905,214,54504,166
2020-9-4,18204,636,203508,1781,8809,317,115301,1347,2841,113,26741,137,6478,206,48659,223
2020-9-5,18313,637,205335,1936,8888,317,116531,1309,2852,114,26876,146,6497,206,49075,435
2020-9-6,18395,639,206777,1524,8941,319,117502,1024,2864,114,27074,210,6514,206,49290,232
2020-9-7,18457,641,207955,1240,8977,319,118006,540,2877,115,27467,406,6527,207,49532,255
2020-9-8,18525,642,209179,1292,9027,319,118883,927,2885,116,27647,188,6537,207,49640,118
2020-9-9,18628,643,210228,1152,9105,319,119724,919,2893,117,27713,74,6554,207,49744,121
2021-1-1,59715,1137,422385,3146,34454,582,249668,1558,9579,216,54804,632,15535,339,92455,832
2021-1-10,66970,1230,440917,2757,38477,626,260114,1410,10716,239,57341,410,17617,365,96921,821
2021-1-11,67529,1243,442333,1975,38834,632,261046,1289,10799,244,57508,250,17735,367,97158,355
2021-1-12,68276,1256,445375,3789,39273,637,262798,2191,10930,248,57961,584,17912,371,97840,859
2021-1-13,69169,1270,447780,3298,39791,644,264080,1800,11081,249,58254,444,18134,377,98531,913
2021-1-14,69850,1284,449921,2822,40178,652,265430,1737,11204,253,58528,397,18303,379,98953,591
2021-1-15,70542,1291,451678,2449,40530,655,266386,1308,11327,254,58857,452,18520,382,99323,587
2021-1-16,71505,1301,454640,3925,41070,659,268030,2184,11504,256,59281,601,18765,386,100045,967
2021-1-17,72153,1315,456433,2441,41385,662,268936,1221,11635,262,59551,401,18966,391,100549,705
2021-1-18,72572,1327,457572,1558,41656,669,269679,1014,11696,264,59696,206,19052,394,100736,273
2021-1-19,73056,1336,459445,2357,41924,672,270739,1328,11772,265,59985,365,19191,399,101188,591
2021-1-2,60343,1147,424002,2245,34802,587,250608,1288,9692,217,55049,358,15702,343,92802,514
2021-1-20,73808,1347,461447,2754,42380,675,271955,1672,11889,269,60212,344,19370,403,101665,656
2021-1-21,74521,1365,463689,2955,42737,680,273234,1636,12022,276,60569,490,19586,409,102160,711
2021-1-22,75204,1384,466123,3117,43095,686,274624,1748,12175,280,61037,621,19757,418,102628,639
2021-1-23,75878,1390,467820,2371,43434,691,275530,1245,12312,280,61316,416,19953,419,103034,602
2021-1-24,76501,1405,470088,2891,43806,699,276862,1704,12404,282,61552,328,20111,424,103586,710
2021-1-25,76807,1410,470865,1083,43962,704,277264,558,12477,282,61754,275,20188,424,103723,214
2021-1-26,77160,1417,472630,2118,44143,709,278253,1170,12544,282,62080,393,20293,426,104149,531
2021-1-27,77825,1427,474785,2820,44495,715,279492,1591,12696,283,62433,505,20453,429,104606,617
2021-1-28,78271,1441,476453,2114,44725,720,280403,1141,12812,289,62740,423,20553,432,104979,473
2021-1-29,78893,1450,478816,2985,45039,725,281719,1630,12926,291,63164,538,20745,434,105514,727
2021-1-3,61220,1157,426126,3001,35283,592,251756,1629,9829,221,55320,408,15961,344,93365,822
2021-1-30,79429,1455,480672,2392,45316,728,282707,1265,13010,293,63483,403,20920,434,105984,645
2021-1-31,79863,1461,482206,1968,45563,732,283591,1131,13104,294,63735,346,21013,435,106317,426
2021-1-4,62010,1166,427977,2641,35748,595,252710,1419,9953,224,55592,396,16161,347,93843,678
2021-1-5,62638,1175,429692,2343,36104,597,253735,1381,10047,228,55814,316,16336,350,94275,607
2021-1-6,63836,1186,431898,3404,36837,603,255082,2080,10201,231,56048,388,16643,352,94724,756
2021-1-7,64411,1197,433458,2135,37098,609,255828,1007,10316,233,56325,392,16842,355,95204,679
2021-1-8,65419,1204,436028,3578,37619,611,257190,1883,10467,235,56748,574,17176,358,95818,948
2021-1-9,66253,1217,438877,3683,38127,616,259054,2372,10579,239,57068,432,17388,362,96329,723
2021-10-1,134172,1974,699211,2823,76993,967,411852,1517,23934,413,98477,591,32916,594,149473,557
2021-10-2,134587,1974,700735,1939,77195,967,412633,983,24028,413,98744,361,33034,594,149863,508
2021-10-3,134975,1975,702119,1772,77372,967,413396,940,24123,413,98974,325,33146,595,150166,415
2021-10-4,135242,1977,702769,917,77506,969,413781,519,24176,413,99048,127,33224,595,150315,227
2021-10-5,135677,1977,704474,2140,77750,969,414646,1109,24278,413,99373,427,33311,595,150753,525
2021-10-6,136166,1977,705639,1214,77993,969,415254,635,24374,413,99568,199,33448,595,151041,304
2021-2-1,80078,1469,482738,747,45693,739,283919,458,13148,294,63817,126,21054,436,106433,157
2021-2-10,83427,1540,494669,1991,47592,774,290741,1153,13739,317,65688,321,21905,449,109195,445
2021-2-11,83818,1553,496285,2007,47822,779,291636,1125,13810,319,65969,352,21995,455,109570,465
2021-2-12,84245,1558,498446,2588,48105,782,292993,1640,13870,320,66288,379,22078,456,109982,495
2021-2-13,84597,1566,499899,1805,48311,787,293807,1020,13931,322,66527,300,22162,457,110311,413
2021-2-14,84849,1575,500778,1131,48465,789,294361,708,13952,325,66647,141,22239,461,110491,257
2021-2-15,84989,1581,501148,510,48548,791,294570,292,13979,326,66700,80,22269,464,110586,125
2021-2-16,85212,1582,502410,1485,48675,791,295280,837,14021,326,66943,285,22323,465,110849,317
2021-2-17,85507,1585,503528,1413,48832,792,295907,784,14102,326,67109,247,22380,467,111120,328
2021-2-18,85831,1588,504798,1594,49067,794,296708,1036,14144,327,67274,207,22427,467,111352,279
2021-2-19,86170,1588,506037,1578,49277,794,297379,881,14234,327,67538,354,22465,467,111599,285
2021-2-2,80365,1481,484331,1880,45854,744,284840,1082,13206,299,64112,353,21122,438,106796,431
2021-2-20,86384,1592,506781,958,49383,796,297714,441,14284,328,67702,214,22523,468,111797,256
2021-2-21,86735,1594,507799,1369,49635,797,298373,911,14330,328,67823,167,22576,469,112000,256
2021-2-22,86873,1599,508108,447,49744,801,298543,279,14342,328,67861,50,22593,470,112087,104
2021-2-23,87136,1605,509415,1570,49887,804,299266,866,14393,330,68092,282,22661,471,112411,392
2021-2-24,87427,1609,510597,1473,50073,806,300000,920,14443,331,68296,254,22715,472,112609,252
2021-2-25,87735,1609,511903,1614,50267,806,300762,956,14491,331,68485,237,22780,472,112913,369
2021-2-26,88171,1615,513491,2024,50562,809,301788,1321,14557,333,68723,304,22855,473,113156,318
2021-2-27,88463,1618,514641,1442,50781,811,302491,922,14594,334,68917,231,22891,473,113367,247
2021-2-28,88755,1622,515678,1329,51009,813,303187,924,14628,334,69065,182,22921,475,113504,167
2021-2-3,80620,1488,485175,1099,45967,746,285168,441,13268,302,64328,278,21201,440,107043,326
2021-2-4,80986,1494,486403,1594,46165,749,285789,819,13346,303,64534,284,21290,442,107401,447
2021-2-5,81558,1503,488360,2529,46507,754,286956,1509,13436,306,64807,363,21428,443,107820,557
2021-2-6,82060,1511,490284,2426,46819,759,288103,1459,13511,309,65081,349,21542,443,108237,531
2021-2-7,82423,1523,491302,1381,47034,765,288802,914,13551,313,65184,143,21650,445,108429,300
2021-2-8,82710,1529,492243,1228,47177,770,289297,638,13601,313,65298,164,21744,446,108718,383
2021-2-9,82977,1535,493128,1152,47354,772,289826,706,13653,315,65453,207,21781,448,108874,193
2021-3-1,88891,1627,516119,577,51106,814,303506,416,14647,335,69100,54,22941,478,113571,87
2021-3-10,90803,1660,526309,2067,52457,832,310257,1654,14938,340,70600,193,23208,488,115107,161
2021-3-11,91011,1665,527259,1158,52612,834,310862,760,14967,343,70718,147,23232,488,115275,192
2021-3-12,91248,1666,528415,1393,52803,834,311655,984,14989,344,70885,189,23256,488,115428,177
2021-3-13,91444,1668,529470,1251,52936,834,312339,817,15011,345,71076,213,23297,489,115563,176
2021-3-14,91674,1670,530490,1250,53114,836,313010,849,15028,345,71257,198,23332,489,115691,163
2021-3-15,91810,1671,531128,774,53216,836,313466,558,15043,346,71333,91,23351,489,115774,102
2021-3-16,91942,1672,531725,729,53306,837,313810,434,15060,346,71436,120,23376,489,115893,144
2021-3-17,92229,1676,532982,1544,53523,841,314599,1006,15093,346,71643,240,23413,489,116085,229
2021-3-18,92431,1676,533719,939,53682,841,315069,629,15118,346,71736,118,23430,489,116219,151
2021-3-19,92692,1680,534865,1407,53862,842,315825,936,15156,346,71877,179,23472,492,116404,227
2021-3-2,89143,1630,517291,1424,51274,815,304180,842,14688,336,69313,254,22982,479,113801,271
2021-3-20,93026,1683,536378,1847,54098,843,316861,1272,15214,348,72056,237,23512,492,116634,270
2021-3-21,93168,1683,536920,684,54209,843,317234,484,15229,348,72109,68,23528,492,116725,107
2021-3-22,93350,1686,537447,709,54357,846,317628,542,15246,348,72156,64,23545,492,116789,81
2021-3-23,93548,1689,538162,913,54494,847,318024,533,15281,348,72319,198,23571,494,116888,125
2021-3-24,93764,1689,539170,1224,54648,847,318658,788,15314,348,72488,202,23600,494,117055,196
2021-3-25,94069,1691,540218,1353,54869,847,319371,934,15365,348,72624,187,23631,496,117208,184
2021-3-26,94426,1692,541474,1613,55092,847,320220,1072,15445,348,72819,275,23685,497,117364,210
2021-3-27,94791,1694,542730,1621,55352,847,320954,994,15500,348,73106,342,23735,499,117557,243
2021-3-28,95122,1698,543753,1354,55598,850,321636,928,15547,349,73230,171,23773,499,117715,196
2021-3-29,95309,1698,544178,612,55737,850,321913,416,15571,349,73280,74,23796,499,117799,107
2021-3-3,89374,1633,518187,1127,51440,815,304724,710,14732,336,69470,201,23003,482,113947,167
2021-3-30,95566,1700,544936,1015,55888,851,322339,577,15643,349,73440,232,23830,500,117927,162
2021-3-31,95949,1700,546405,1852,56160,851,323260,1193,15706,349,73673,296,23877,500,118176,296
2021-3-4,89595,1634,519313,1347,51581,816,305397,814,14768,336,69673,239,23047,482,114142,239
2021-3-5,89851,1638,520798,1741,51757,817,306339,1118,14808,338,69922,289,23087,483,114387,285
2021-3-6,90085,1642,521839,1275,51940,820,307049,893,14830,339,70054,154,23116,483,114549,191
2021-3-7,90298,1646,522829,1203,52084,823,307687,782,14868,340,70215,199,23147,483,114695,177
2021-3-8,90416,1650,523287,576,52172,826,307977,378,14882,340,70269,68,23163,484,114792,113
2021-3-9,90619,1656,524426,1342,52318,828,308742,911,14915,340,70430,194,23186,488,114968,199
2021-4-1,96330,1704,547687,1663,56420,853,324128,1128,15778,350,73833,232,23926,501,118365,238
2021-4-10,99268,1729,557077,1423,58394,865,330201,877,16372,353,75313,247,24295,511,119805,241
2021-4-11,99614,1736,557928,1197,58649,868,330787,841,16421,356,75397,133,24337,512,119941,178
2021-4-12,99827,1738,558453,738,58788,868,331124,476,16464,357,75467,113,24368,513,120044,134
2021-4-13,100198,1743,559375,1293,59022,869,331655,765,16548,358,75660,277,24420,516,120182,190
2021-4-14,100596,1748,560418,1441,59310,870,332281,914,16609,360,75849,250,24469,518,120357,224
2021-4-15,100999,1748,561575,1560,59566,870,333045,1020,16680,360,76019,241,24545,518,120538,257
2021-4-16,101443,1750,562873,1742,59869,871,333939,1197,16746,360,76176,223,24618,519,120723,258
2021-4-17,101824,1752,564023,1531,60118,871,334681,991,16816,361,76351,245,24680,520,120903,242
2021-4-18,102226,1753,564979,1358,60404,871,335300,905,16883,361,76504,220,24729,521,121029,175
2021-4-19,102390,1753,565443,628,60521,871,335605,422,16901,361,76564,78,24756,521,121111,109
2021-4-2,96814,1704,549185,1982,56743,853,325114,1309,15868,350,74072,329,23997,501,118557,263
2021-4-20,102683,1754,566368,1218,60715,872,336209,798,16950,361,76706,191,24805,521,121245,183
2021-4-21,102964,1757,567314,1227,60893,873,336804,773,16988,362,76864,196,24870,522,121397,217
2021-4-22,103308,1757,568527,1557,61120,873,337655,1078,17063,362,77017,228,24912,522,121556,201
2021-4-23,103639,1761,569648,1452,61310,875,338327,862,17141,364,77215,276,24975,522,121750,257
2021-4-24,103931,1763,570721,1365,61501,875,339031,895,17193,365,77383,220,25023,523,121907,205
2021-4-25,104178,1766,571486,1012,61648,877,339517,633,17244,365,77491,159,25070,524,122029,169
2021-4-26,104320,1769,572059,715,61755,878,339908,498,17265,366,77570,100,25084,525,122112,97
2021-4-27,104550,1774,572904,1075,61891,880,340409,637,17326,367,77746,237,25116,527,122242,162
2021-4-28,104743,1774,573711,1000,61986,880,340868,554,17384,367,77884,196,25156,527,122412,210
2021-4-29,105086,1777,574953,1585,62183,883,341674,1003,17471,367,78077,280,25215,527,122609,256
2021-4-3,97109,1707,550281,1391,56956,855,325838,937,15924,350,74221,205,24023,502,118734,203
2021-4-30,105306,1777,575957,1224,62323,883,342328,794,17510,367,78214,176,25256,527,122792,224
2021-4-4,97320,1711,551085,1015,57094,856,326317,617,15963,351,74351,169,24057,504,118895,195
2021-4-5,97554,1713,551671,820,57274,856,326740,603,15983,352,74400,69,24091,505,118988,127
2021-4-6,97790,1717,552332,897,57430,858,327133,549,16043,353,74550,210,24111,506,119069,101
2021-4-7,98118,1720,553515,1511,57658,858,327877,972,16108,353,74787,302,24146,509,119238,204
2021-4-8,98498,1721,554811,1676,57897,858,328715,1077,16200,353,74941,246,24195,510,119497,308
2021-4-9,98920,1726,556002,1613,58175,862,329543,1106,16298,353,75140,297,24241,511,119618,167
2021-5-1,105590,1778,577090,1417,62471,883,343040,860,17582,368,78390,248,25320,527,122969,241
2021-5-10,107017,1793,583967,532,63398,889,347393,321,17824,372,79339,67,25572,532,124204,123
2021-5-11,107125,1794,584591,732,63449,889,347736,394,17854,372,79443,134,25599,533,124328,151
2021-5-12,107260,1797,585508,1052,63527,891,348308,650,17884,373,79575,162,25626,533,124497,196
2021-5-13,107391,1802,586288,911,63611,892,348797,573,17903,374,79689,133,25654,536,124626,157
2021-5-14,107556,1803,587160,1037,63701,893,349318,611,17938,374,79849,195,25693,536,124775,188
2021-5-15,107681,1803,588005,970,63790,893,349847,618,17956,374,79975,144,25711,536,124921,164
2021-5-16,107763,1803,588510,587,63846,893,350153,362,17961,374,80031,61,25732,536,125042,142
2021-5-17,107851,1804,588903,481,63907,894,350415,323,17968,374,80065,41,25752,536,125123,101
2021-5-18,107946,1804,589578,770,63962,894,350791,431,17981,374,80198,146,25778,536,125269,172
2021-5-19,108046,1808,590325,847,64022,896,351253,522,18004,375,80315,140,25795,537,125411,159
2021-5-2,105746,1784,577830,896,62578,887,343547,614,17602,369,78434,64,25349,528,123127,187
2021-5-20,108185,1808,591247,1061,64113,896,351864,702,18023,375,80417,121,25824,537,125577,195
2021-5-21,108296,1808,592192,1056,64184,896,352508,715,18034,375,80546,140,25852,537,125717,168
2021-5-22,108378,1809,592835,725,64248,897,352913,469,18042,375,80630,92,25862,537,125838,131
2021-5-23,108427,1812,593321,535,64282,900,353198,319,18049,375,80672,49,25870,537,125978,148
2021-5-24,108501,1812,593667,420,64331,900,353399,250,18053,375,80713,45,25891,537,126069,112
2021-5-25,108555,1813,594207,594,64359,901,353720,349,18063,375,80802,99,25907,537,126169,116
2021-5-26,108629,1814,594928,795,64404,901,354146,471,18072,376,80897,104,25927,537,126347,198
2021-5-27,108699,1815,595699,841,64456,901,354628,534,18079,377,80974,84,25938,537,126522,186
2021-5-28,108800,1816,596458,860,64521,902,355111,548,18089,377,81070,106,25962,537,126681,183
2021-5-29,108848,1817,596959,549,64541,903,355412,321,18094,377,81151,86,25985,537,126772,114
2021-5-3,105888,1785,578337,649,62684,887,343864,423,17616,369,78490,70,25369,529,123241,134
2021-5-30,108894,1818,597425,512,64573,904,355716,336,18098,377,81203,56,25995,537,126862,100
2021-5-31,108922,1820,597664,267,64584,905,355867,162,18103,377,81231,33,26007,538,126907,57
2021-5-4,106077,1787,579168,1020,62808,887,344336,596,17649,369,78675,218,25401,531,123362,153
2021-5-5,106244,1787,579961,960,62917,887,344855,628,17674,369,78791,141,25432,531,123470,139
2021-5-6,106447,1789,581061,1303,63049,888,345568,845,17718,370,78954,207,25458,531,123654,210
2021-5-7,106616,1789,582024,1132,63148,888,346162,693,17754,370,79091,173,25491,531,123827,206
2021-5-8,106822,1791,583023,1205,63270,889,346823,783,17792,371,79204,151,25537,531,124009,228
2021-5-9,106924,1792,583528,607,63339,889,347131,377,17811,371,79285,100,25551,532,124102,107
2021-6-1,108938,1821,597872,224,64595,905,355994,138,18106,378,81253,25,26009,538,126959,54
2021-6-10,109312,1830,602645,621,64792,909,358799,372,18155,380,81891,70,26136,541,128021,148
2021-6-11,109344,1830,603323,710,64815,909,359236,460,18160,380,81967,81,26140,541,128159,142
2021-6-12,109377,1830,603856,566,64832,909,359564,345,18163,380,82051,87,26153,541,128254,108
2021-6-13,109395,1832,604284,446,64848,910,359826,278,18163,381,82111,60,26155,541,128346,94
2021-6-14,109407,1832,604590,318,64854,910,360004,184,18167,381,82156,49,26157,541,128415,71
2021-6-15,109438,1833,604990,431,64875,910,360247,264,18172,382,82216,65,26162,541,128500,90
2021-6-16,109492,1833,605661,725,64907,910,360660,445,18182,382,82318,112,26174,541,128631,143
2021-6-17,109517,1834,606225,589,64915,910,360977,325,18186,383,82394,80,26187,541,128773,155
2021-6-18,109546,1834,606815,619,64933,910,361335,376,18190,383,82479,89,26194,541,128883,117
2021-6-19,109569,1835,607275,483,64947,910,361605,284,18192,383,82544,67,26201,542,128983,107
2021-6-2,108986,1822,598323,499,64626,905,356277,314,18112,379,81314,67,26020,538,127047,99
2021-6-20,109585,1837,607627,368,64955,912,361844,247,18194,383,82575,33,26207,542,129043,66
2021-6-21,109599,1838,607903,290,64964,913,361999,164,18198,383,82603,32,26208,542,129112,70
2021-6-22,109625,1839,608283,406,64977,913,362197,211,18202,383,82677,78,26217,543,129206,103
2021-6-23,109647,1839,608739,478,64990,913,362461,277,18206,383,82743,70,26222,543,129309,108
2021-6-24,109665,1840,609093,372,65001,914,362635,185,18207,383,82789,47,26228,543,129419,116
2021-6-25,109683,1840,609718,643,65009,914,362961,334,18215,383,82914,133,26230,543,129552,135
2021-6-26,109706,1840,610218,523,65025,914,363270,325,18216,383,82989,76,26236,543,129652,106
2021-6-27,109725,1841,610815,616,65040,914,363613,358,18217,384,83040,52,26239,543,129832,183
2021-6-28,109736,1841,611078,274,65046,914,363755,148,18217,384,83066,26,26243,543,129919,91
2021-6-29,109768,1841,611483,437,65065,914,363979,243,18221,384,83129,67,26252,543,130014,104
2021-6-3,109029,1822,598918,638,64646,905,356628,371,18114,379,81390,78,26041,538,127179,153
2021-6-30,109792,1842,611942,483,65070,915,364251,277,18231,384,83202,83,26261,543,130111,106
2021-6-4,109088,1823,599510,651,64670,906,356968,364,18126,379,81469,91,26064,538,127325,169
2021-6-5,109145,1824,600207,754,64701,906,357389,452,18136,379,81550,91,26080,539,127464,155
2021-6-6,109187,1825,600722,557,64727,907,357674,311,18140,379,81636,90,26092,539,127577,125
2021-6-7,109208,1825,601011,310,64736,907,357821,156,18143,379,81662,29,26101,539,127672,104
2021-6-8,109244,1827,601499,524,64752,908,358123,318,18146,380,81733,74,26117,539,127763,107
2021-6-9,109274,1827,602062,593,64769,908,358450,344,18151,380,81825,97,26125,539,127884,129
2021-7-1,109842,1842,612578,686,65096,915,364604,379,18244,384,83309,120,26272,543,130261,161
2021-7-10,110095,1846,616394,694,65248,918,366783,388,18287,385,83872,116,26330,543,131096,134
2021-7-11,110117,1846,616694,322,65261,918,366944,174,18292,385,83909,42,26334,543,131180,88
2021-7-12,110134,1847,616883,206,65270,918,367027,92,18293,385,83929,21,26341,544,131255,82
2021-7-13,110192,1848,617451,626,65304,918,367338,345,18310,385,84041,129,26348,545,131380,132
2021-7-14,110242,1848,617887,486,65324,918,367563,245,18319,385,84131,99,26369,545,131467,108
2021-7-15,110283,1849,618440,594,65343,919,367856,312,18326,385,84243,119,26383,545,131592,139
2021-7-16,110344,1849,619028,649,65383,919,368197,381,18333,385,84329,93,26397,545,131725,147
2021-7-17,110389,1849,619548,565,65398,919,368477,295,18350,385,84424,112,26410,545,131842,130
2021-7-18,110428,1850,619947,438,65421,919,368715,261,18356,385,84465,47,26420,546,131932,100
2021-7-19,110464,1850,620211,300,65443,919,368848,155,18360,385,84500,39,26430,546,132016,94
2021-7-2,109870,1842,613043,493,65110,915,364889,299,18252,384,83366,65,26278,543,130356,101
2021-7-20,110511,1850,620674,510,65469,919,369060,238,18370,385,84599,109,26440,546,132133,127
2021-7-21,110574,1851,621184,573,65507,920,369360,338,18378,385,84681,90,26457,546,132240,124
2021-7-22,110635,1852,621599,476,65530,920,369545,208,18388,385,84758,87,26485,547,132372,160
2021-7-23,110721,1854,622204,691,65569,921,369908,402,18404,385,84842,100,26516,548,132496,155
2021-7-24,110792,1854,622810,677,65614,921,370279,416,18411,385,84929,94,26535,548,132620,143
2021-7-25,110858,1855,623296,552,65664,921,370571,342,18420,385,84979,59,26542,549,132723,110
2021-7-26,110930,1855,623707,483,65707,921,370802,274,18426,385,85029,56,26565,549,132826,126
2021-7-27,110994,1855,624124,481,65741,921,371017,249,18445,385,85122,112,26576,549,132908,93
2021-7-28,111101,1855,624877,860,65799,921,371379,420,18460,385,85219,112,26610,549,133174,300
2021-7-29,111248,1856,625496,766,65884,922,371691,397,18489,385,85333,143,26643,549,133338,197
2021-7-3,109898,1843,613536,521,65130,916,365158,289,18258,384,83445,85,26280,543,130469,115
2021-7-30,111383,1857,626113,752,65959,922,372033,417,18516,386,85434,128,26676,549,133479,174
2021-7-31,111533,1858,626884,921,66030,923,372445,483,18549,386,85567,166,26722,549,133666,233
2021-7-4,109916,1843,613777,259,65142,916,365300,154,18260,384,83475,32,26284,543,130525,60
2021-7-5,109928,1843,613969,204,65149,916,365414,121,18260,384,83494,19,26289,543,130574,54
2021-7-6,109940,1843,614153,196,65151,916,365494,82,18264,384,83517,27,26295,543,130634,66
2021-7-7,109960,1843,614395,262,65163,916,365624,142,18266,384,83580,65,26301,543,130675,47
2021-7-8,110013,1843,615023,681,65193,916,365963,369,18277,384,83667,98,26313,543,130841,178
2021-7-9,110042,1844,615753,759,65214,916,366429,487,18278,385,83765,99,26320,543,130972,138
2021-8-1,111654,1859,627432,669,66093,923,372742,360,18569,386,85616,69,26760,550,133838,210
2021-8-10,113206,1869,633887,703,66833,925,376256,355,18962,391,86626,165,27177,553,135423,154
2021-8-11,113534,1869,635097,1538,66986,925,376856,753,19053,391,86913,378,27261,553,135684,345
2021-8-12,113801,1870,636197,1367,67115,926,377377,650,19112,391,87053,199,27340,553,136046,441
2021-8-13,114153,1870,637343,1498,67270,926,378047,825,19224,391,87201,260,27425,553,136310,349
2021-8-14,114459,1872,638264,1227,67390,927,378493,566,19314,392,87343,232,27521,553,136581,367
2021-8-15,114747,1872,639057,1081,67544,927,378913,574,19390,392,87469,202,27579,553,136778,255
2021-8-16,114900,1873,639703,799,67618,928,379229,390,19424,392,87543,108,27623,553,137006,272
2021-8-17,115232,1878,640542,1171,67777,930,379610,540,19511,394,87754,298,27708,554,137222,301
2021-8-18,115660,1882,641659,1545,67971,934,380146,730,19636,394,88049,420,27817,554,137457,344
2021-8-19,116055,1883,642844,1580,68168,934,380802,853,19756,394,88323,394,27895,555,137652,273
2021-8-2,111736,1860,627834,484,66141,923,372966,272,18585,387,85652,52,26778,550,133964,144
2021-8-20,116425,1886,644029,1555,68348,936,381341,719,19845,395,88542,308,27996,555,137998,447
2021-8-21,116730,1891,645325,1601,68484,938,382084,879,19924,396,88712,249,28085,557,138321,412
2021-8-22,117012,1897,646078,1035,68621,940,382442,495,19971,397,88800,135,28183,560,138572,349
2021-8-23,117208,1901,646555,673,68726,941,382679,342,20005,399,88856,90,28240,561,138720,205
2021-8-24,117548,1903,647475,1260,68868,942,383157,620,20095,400,89011,245,28348,561,138941,329
2021-8-25,117973,1906,648598,1548,69096,945,383768,839,20185,400,89203,282,28455,561,139189,355
2021-8-26,118497,1908,650099,2025,69354,946,384552,1042,20315,401,89559,486,28591,561,139470,417
2021-8-27,118895,1909,651071,1370,69503,946,384999,596,20440,401,89753,319,28713,562,139711,363
2021-8-28,119198,1909,652588,1820,69656,946,385679,833,20497,401,90252,556,28806,562,139947,329
2021-8-29,119591,1910,653681,1486,69869,947,386191,725,20579,401,90552,382,28904,562,140160,311
2021-8-3,111853,1861,628427,710,66190,923,373312,395,18623,388,85771,157,26807,550,134060,125
2021-8-30,119823,1911,654336,887,69956,947,386475,371,20626,401,90646,141,29002,563,140405,343
2021-8-31,120155,1913,655324,1320,70116,949,386937,622,20703,401,90931,362,29097,563,140564,254
2021-8-4,112038,1861,629219,977,66271,923,373745,514,18680,388,85905,191,26854,550,134240,227
2021-8-5,112258,1862,630311,1312,66374,923,374344,702,18740,388,86058,213,26911,551,134533,350
2021-8-6,112506,1863,631349,1286,66494,923,374878,654,18804,389,86228,234,26975,551,134811,342
2021-8-7,112722,1865,632174,1041,66592,924,375316,536,18851,389,86361,180,27045,552,135017,276
2021-8-8,112927,1866,632868,899,66698,924,375694,484,18890,390,86462,140,27105,552,135176,219
2021-8-9,113054,1866,633336,595,66766,924,375968,342,18915,390,86508,71,27139,552,135307,165
2021-9-1,120695,1916,656538,1754,70374,950,387605,926,20844,401,91134,344,29238,565,140838,415
2021-9-10,124540,1930,667138,2757,72261,954,393667,1778,21753,407,93072,500,30283,569,142857,395
2021-9-11,125079,1932,668755,2156,72574,955,394811,1457,21850,407,93285,310,30412,570,143062,334
2021-9-12,125517,1933,669873,1556,72775,956,395458,848,21932,407,93422,219,30567,570,143334,427
2021-9-13,125791,1936,670568,969,72933,956,395884,584,21975,407,93498,119,30639,573,143490,228
2021-9-14,126036,1938,671350,1027,73021,956,396321,525,22037,407,93631,195,30734,575,143670,275
2021-9-15,126588,1941,673076,2278,73287,957,397425,1370,22188,407,93914,434,30862,577,143951,409
2021-9-16,127202,1946,675178,2716,73591,959,398691,1570,22325,409,94283,506,31032,578,144307,526
2021-9-17,127779,1948,677202,2601,73890,959,399867,1475,22472,410,94644,508,31163,579,144657,481
2021-9-18,128234,1951,679001,2254,74108,959,400928,1279,22567,410,94926,377,31304,582,144977,461
2021-9-19,128683,1951,680211,1659,74334,959,401606,904,22678,410,95123,308,31416,582,145246,381
2021-9-2,121237,1918,658286,2290,70645,952,388579,1245,20977,401,91461,460,29376,565,141198,498
2021-9-20,128955,1955,680945,1006,74467,960,402039,566,22740,411,95219,158,31493,584,145408,239
2021-9-21,129221,1956,681772,1093,74580,961,402447,521,22802,411,95364,207,31576,584,145625,300
2021-9-22,129852,1957,684002,2861,74868,961,403771,1612,22962,412,95751,547,31747,584,146037,583
2021-9-23,130414,1961,686207,2767,75126,962,404902,1389,23081,413,96209,577,31923,586,146515,654
2021-9-24,131010,1964,688424,2813,75428,963,406122,1522,23210,413,96564,484,32081,588,147028,671
2021-9-25,131385,1964,689967,1918,75605,963,406976,1031,23300,413,96861,387,32184,588,147348,423
2021-9-26,131781,1964,691531,1960,75801,963,407835,1055,23378,413,97085,302,32301,588,147753,522
2021-9-27,132069,1967,692200,957,75953,964,408195,512,23431,413,97182,150,32378,590,147928,252
2021-9-28,132361,1968,693285,1377,76121,964,408764,737,23486,413,97369,242,32444,591,148154,292
2021-9-29,132882,1971,695086,2322,76383,966,409694,1192,23584,413,97689,418,32597,592,148594,593
2021-9-3,121685,1919,659586,1748,70833,952,389300,909,21097,401,91670,329,29515,566,141510,451
2021-9-30,133525,1973,697035,2592,76671,967,410657,1251,23745,413,98075,547,32785,593,149047,641
