date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-28,20646,663,233249,1146,10576,331,134893,631,3115,119,30447,165,6877,213,53881,306
2020-9-29,20746,666,234143,994,10655,333,135447,633,3126,119,30584,148,6887,214,54051,180
2020-9-3,18054,636,200789,1829,8694,317,113482,963,2820,113,26467,267,6464,206,48186,521
2020-9-30,20924,667,235447,1482,10809,334,136485,1192,3131,119,30662,83,6905,214,54199,166
2020-9-4,18202,636,202410,1769,8807,317,114708,1339,2841,113,26581,135,6478,206,48394,222
2020-9-5,18311,637,204225,1924,8886,317,115931,1302,2852,114,26716,146,6497,206,48805,430
2020-9-6,18393,639,205661,1518,8939,319,116899,1021,2864,114,26912,208,6514,206,49019,231
2020-9-7,18455,641,206836,1237,8975,319,117403,540,2877,115,27303,404,6527,207,49260,254
2020-9-8,18523,642,208051,1283,9025,319,118273,920,2885,116,27483,188,6537,207,49366,116
2020-9-9,18626,643,209095,1147,9103,319,119112,917,2893,117,27549,74,6554,207,49468,119
2021-1-1,59716,1137,419938,3133,34453,582,248326,1555,9581,216,54410,628,15535,339,91915,829
2021-1-10,66969,1230,438387,2750,38474,626,258741,1407,10719,239,56927,410,17616,365,96354,817
2021-1-11,67528,1243,439795,1967,38831,632,259669,1285,10802,244,57091,247,17734,367,96590,354
2021-1-12,68275,1256,442816,3768,39270,637,261414,2184,10933,248,57541,581,17911,371,97262,849
2021-1-13,69167,1271,445208,3284,39788,645,262690,1794,11084,249,57833,443,18132,377,97947,906
2021-1-14,69848,1285,447330,2803,40175,653,264031,1728,11207,253,58100,390,18301,379,98366,588
2021-1-15,70540,1292,449079,2441,40527,656,264983,1304,11330,254,58427,450,18518,382,98734,585
2021-1-16,71504,1302,452025,3910,41068,660,266619,2177,11507,256,58850,600,18763,386,99449,960
2021-1-17,72152,1316,453808,2431,41383,663,267521,1217,11638,262,59117,398,18964,391,99950,702
2021-1-18,72571,1328,454939,1550,41654,670,268260,1010,11699,264,59260,204,19050,394,100136,272
2021-1-19,73055,1338,456802,2347,41922,674,269313,1321,11775,265,59547,363,19189,399,100587,590
2021-1-2,60343,1147,421543,2232,34800,587,249262,1283,9694,217,54653,356,15702,343,92257,509
2021-1-20,73806,1349,458794,2743,42377,677,270523,1665,11892,269,59772,342,19368,403,101062,654
2021-1-21,74518,1367,461024,2942,42733,682,271794,1627,12025,276,60128,489,19584,409,101554,708
2021-1-22,75200,1386,463430,3088,43091,688,273167,1731,12177,280,60590,614,19755,418,102018,635
2021-1-23,75875,1392,465112,2357,43430,693,274062,1234,12315,280,60868,416,19951,419,102421,599
2021-1-24,76498,1407,467365,2876,43802,701,275385,1695,12407,282,61103,327,20109,424,102970,707
2021-1-25,76804,1412,468138,1079,43958,706,275787,558,12480,282,61303,273,20186,424,103105,212
2021-1-26,77157,1419,469898,2113,44139,711,276773,1167,12547,282,61629,393,20291,426,103529,529
2021-1-27,77822,1429,472042,2809,44491,717,278006,1585,12699,283,61978,501,20451,429,103985,616
2021-1-28,78268,1443,473705,2109,44721,722,278914,1138,12815,289,62285,423,20551,432,104356,471
2021-1-29,78890,1452,476054,2971,45035,727,280223,1623,12929,291,62706,535,20743,434,104888,724
2021-1-3,61219,1157,423655,2988,35281,592,250409,1628,9831,221,54920,404,15960,344,92815,816
2021-1-30,79426,1457,477901,2383,45312,730,281207,1261,13013,293,63025,403,20918,434,105353,640
2021-1-31,79860,1463,479430,1963,45559,734,282089,1129,13107,294,63276,345,21011,435,105684,424
2021-1-4,62009,1166,425500,2635,35746,595,251362,1418,9955,224,55189,393,16160,347,93291,676
2021-1-5,62637,1175,427208,2336,36102,597,252380,1374,10049,228,55411,316,16335,350,93723,607
2021-1-6,63835,1186,429400,3390,36834,603,253722,2074,10204,231,55641,385,16642,352,94168,752
2021-1-7,64410,1197,430954,2129,37095,609,254467,1006,10319,233,55917,391,16841,355,94644,675
2021-1-8,65418,1204,433518,3572,37616,611,255827,1881,10470,235,56337,571,17175,358,95257,947
2021-1-9,66252,1217,436354,3670,38124,616,257684,2365,10582,239,56654,429,17387,362,95766,721
2021-10-1,134180,2018,695156,2788,77008,982,409667,1502,23926,427,97779,584,32917,609,148554,549
2021-10-10,137952,2042,707196,1340,78861,993,416176,728,24762,435,99748,244,33966,614,151382,297
2021-10-11,138118,2042,707718,688,78946,993,416459,368,24798,435,99819,107,34010,614,151516,178
2021-10-12,138427,2043,708761,1352,79105,993,417031,731,24861,436,99952,196,34094,614,151804,372
2021-10-13,138927,2044,710051,1790,79348,994,417785,997,24993,436,100174,354,34214,614,152047,363
2021-10-14,139379,2049,711409,1810,79543,995,418536,946,25118,437,100399,350,34343,617,152337,419
2021-10-15,139867,2052,712863,1942,79809,997,419452,1182,25208,437,100624,315,34468,618,152588,376
2021-10-16,140117,2053,713897,1284,79942,998,420008,689,25258,437,100765,191,34533,618,152874,351
2021-10-17,140430,2055,714887,1303,80103,999,420674,827,25326,438,100907,210,34614,618,153015,222
2021-10-18,140629,2060,715524,836,80201,1000,420991,415,25363,440,101014,144,34675,620,153189,235
2021-10-19,140924,2063,716313,1084,80354,1003,421413,575,25408,440,101153,184,34769,620,153368,273
2021-10-2,134589,2018,696663,1916,77208,982,410445,978,24019,427,98041,355,33032,609,148937,498
2021-10-20,141311,2063,717674,1748,80526,1003,422149,908,25521,440,101401,361,34869,620,153671,403
2021-10-21,141712,2064,718914,1641,80721,1004,422834,880,25623,440,101640,341,34969,620,153914,343
2021-10-22,142058,2064,719943,1375,80933,1004,423350,728,25698,440,101854,289,35022,620,154145,284
2021-10-3,134975,2020,698031,1754,77382,982,411205,934,24117,427,98268,325,33142,611,149233,406
2021-10-4,135246,2023,698679,919,77517,984,411588,518,24174,428,98342,131,33220,611,149382,227
2021-10-5,135680,2028,700365,2120,77763,987,412441,1099,24276,429,98663,423,33303,612,149817,518
2021-10-6,136150,2031,701840,1945,77995,989,413276,1067,24370,429,98901,332,33438,613,150126,444
2021-10-7,136653,2034,703208,1871,78229,989,414021,979,24473,432,99070,272,33596,613,150504,536
2021-10-8,137264,2038,704956,2359,78535,991,414996,1281,24603,433,99373,433,33768,614,150853,521
2021-10-9,137587,2041,706221,1588,78646,992,415663,778,24689,435,99577,290,33890,614,151161,430
2021-2-1,80075,1471,479961,746,45689,741,282416,457,13151,294,63358,126,21052,436,105800,157
2021-2-10,83425,1542,491815,1984,47589,776,289195,1149,13742,317,65216,319,21903,449,108545,445
2021-2-11,83816,1555,493421,1997,47819,781,290082,1117,13813,319,65496,351,21993,455,108919,464
2021-2-12,84243,1560,495567,2573,48102,784,291429,1630,13873,320,65813,377,22076,456,109328,492
2021-2-13,84595,1568,497010,1795,48308,789,292240,1017,13934,322,66049,297,22160,457,109654,410
2021-2-14,84847,1577,497887,1129,48462,791,292792,706,13955,325,66169,141,22237,461,109834,257
2021-2-15,84987,1583,498256,509,48545,793,293000,291,13982,326,66222,80,22267,464,109929,125
2021-2-16,85210,1584,499509,1476,48672,793,293703,830,14024,326,66465,285,22321,465,110190,315
2021-2-17,85505,1587,500623,1409,48829,794,294327,781,14105,326,66630,246,22378,467,110461,328
2021-2-18,85829,1590,501889,1590,49064,796,295125,1033,14147,327,66794,206,22425,467,110693,279
2021-2-19,86168,1590,503119,1569,49274,796,295792,877,14237,327,67054,350,22463,467,110939,284
2021-2-2,80362,1483,481546,1872,45850,746,283334,1079,13209,299,63652,352,21120,438,106159,427
2021-2-20,86382,1594,503861,956,49380,798,296126,440,14287,328,67218,214,22521,468,111136,255
2021-2-21,86733,1596,504870,1360,49632,799,296778,904,14333,328,67339,167,22574,469,111338,255
2021-2-22,86871,1601,505177,445,49741,803,296947,278,14345,328,67376,49,22591,470,111425,104
2021-2-23,87134,1607,506479,1565,49884,806,297669,865,14396,330,67605,280,22659,471,111747,390
2021-2-24,87425,1611,507654,1466,50070,808,298397,914,14446,331,67809,254,22713,472,111945,252
2021-2-25,87733,1611,508954,1608,50264,808,299156,953,14494,331,67997,236,22778,472,112248,368
2021-2-26,88169,1617,510530,2012,50559,811,300179,1318,14560,333,68233,302,22853,473,112484,311
2021-2-27,88461,1620,511673,1435,50778,813,300877,917,14597,334,68425,229,22889,473,112695,247
2021-2-28,88752,1624,512706,1324,51005,815,301570,920,14631,334,68572,181,22919,475,112832,167
2021-2-3,80617,1490,482387,1096,45963,748,283661,440,13271,302,63868,278,21199,440,106404,324
2021-2-4,80983,1496,483604,1583,46161,751,284276,813,13349,303,64071,281,21288,442,106760,445
2021-2-5,81555,1505,485545,2513,46503,756,285434,1500,13439,306,64342,361,21426,443,107175,553
2021-2-6,82058,1513,487453,2411,46816,761,286574,1453,13514,309,64611,344,21540,443,107589,528
2021-2-7,82421,1525,488467,1377,47031,767,287271,912,13554,313,64714,143,21648,445,107780,299
2021-2-8,82708,1531,489405,1225,47174,772,287764,636,13604,313,64828,164,21742,446,108068,382
2021-2-9,82975,1537,490281,1143,47351,774,288284,697,13656,315,64983,207,21779,448,108224,193
2021-3-1,88888,1629,513147,577,51102,816,301889,416,14650,335,68607,54,22939,478,112899,87
2021-3-10,90798,1662,523267,2056,52451,834,308597,1646,14941,340,70097,191,23206,488,114424,161
2021-3-11,91005,1667,524211,1151,52606,836,309197,755,14970,343,70215,147,23229,488,114591,190
2021-3-12,91242,1668,525360,1386,52797,836,309986,980,14992,344,70380,187,23253,488,114743,176
2021-3-13,91438,1670,526412,1248,52930,836,310668,815,15014,345,70570,212,23294,489,114878,176
2021-3-14,91668,1672,527431,1249,53108,838,311339,849,15031,345,70750,197,23329,489,115006,163
2021-3-15,91804,1673,528065,770,53210,838,311793,556,15046,346,70824,89,23348,489,115089,102
2021-3-16,91936,1674,528657,724,53300,839,312135,432,15063,346,70927,120,23373,489,115206,142
2021-3-17,92223,1678,529906,1536,53517,843,312920,1002,15096,346,71133,239,23410,489,115396,227
2021-3-18,92425,1678,530639,935,53676,843,313386,625,15121,346,71226,118,23427,489,115530,151
2021-3-19,92686,1682,531784,1406,53856,844,314142,936,15159,346,71366,178,23469,492,115715,227
2021-3-2,89140,1632,514303,1408,51270,817,302554,833,14691,336,68817,251,22980,479,113127,269
2021-3-20,93020,1685,533284,1834,54092,845,315169,1263,15217,348,71545,237,23509,492,115941,266
2021-3-21,93162,1685,533819,677,54203,845,315538,480,15232,348,71596,66,23525,492,116031,106
2021-3-22,93344,1688,534344,707,54351,848,315932,542,15249,348,71643,64,23542,492,116093,79
2021-3-23,93542,1691,535056,910,54488,849,316327,532,15284,348,71804,196,23568,494,116192,125
2021-3-24,93757,1691,536061,1220,54641,849,316959,785,15317,348,71972,201,23597,494,116359,196
2021-3-25,94062,1693,537101,1345,54862,849,317665,927,15368,348,72108,187,23628,496,116512,184
2021-3-26,94419,1694,538347,1603,55085,849,318510,1068,15448,348,72298,270,23682,497,116667,209
2021-3-27,94784,1696,539596,1614,55345,849,319237,987,15503,348,72585,342,23732,499,116860,243
2021-3-28,95115,1700,540611,1346,55591,852,319915,924,15550,349,72709,171,23770,499,117015,193
2021-3-29,95302,1700,541035,611,55730,852,320192,416,15574,349,72759,74,23793,499,117098,106
2021-3-3,89371,1635,515188,1116,51436,817,303093,705,14735,336,68973,200,23001,482,113269,163
2021-3-30,95559,1702,541789,1011,55881,853,320616,575,15646,349,72918,231,23827,500,117225,161
2021-3-31,95942,1702,543253,1847,56153,853,321534,1190,15709,349,73149,294,23874,500,117474,296
2021-3-4,89592,1636,516311,1344,51577,818,303765,813,14771,336,69175,238,23045,482,113463,238
2021-3-5,89847,1640,517789,1733,51752,819,304700,1110,14811,338,69424,289,23085,483,113708,285
2021-3-6,90081,1644,518822,1267,51935,822,305408,891,14833,339,69555,153,23114,483,113867,188
2021-3-7,90293,1648,519805,1195,52078,825,306040,775,14871,340,69715,198,23145,483,114013,177
2021-3-8,90411,1652,520262,575,52166,828,306330,378,14885,340,69768,67,23161,484,114110,113
2021-3-9,90614,1658,521395,1336,52312,830,307090,906,14918,340,69929,194,23184,488,114285,198
2021-4-1,96322,1706,544525,1652,56413,855,322397,1123,15780,350,73306,228,23923,501,117662,237
2021-4-10,99260,1731,553876,1419,58387,867,328448,874,16374,353,74774,247,24292,511,119097,240
2021-4-11,99606,1738,554720,1190,58642,870,329029,836,16423,356,74857,132,24334,512,119232,177
2021-4-12,99819,1740,555243,736,58781,870,329366,476,16466,357,74927,113,24365,513,119333,132
2021-4-13,100190,1745,556162,1290,59015,871,329894,762,16550,358,75120,277,24417,516,119471,190
2021-4-14,100588,1750,557201,1437,59303,872,330516,910,16611,360,75309,250,24466,518,119646,224
2021-4-15,100990,1750,558349,1550,59558,872,331273,1012,16682,360,75479,241,24542,518,119826,256
2021-4-16,101434,1752,559642,1737,59861,873,332164,1194,16748,360,75635,222,24615,519,120011,258
2021-4-17,101815,1754,560788,1527,60110,873,332903,988,16818,361,75809,244,24677,520,120191,242
2021-4-18,102217,1755,561737,1351,60396,873,333518,901,16885,361,75959,217,24726,521,120317,175
2021-4-19,102381,1755,562197,624,60513,873,333821,420,16903,361,76019,78,24753,521,120397,107
2021-4-2,96806,1706,546018,1977,56736,855,323381,1307,15870,350,73543,327,23994,501,117853,262
2021-4-20,102674,1756,563118,1214,60707,874,334423,796,16952,361,76160,190,24802,521,120530,182
2021-4-21,102955,1759,564058,1221,60885,875,335016,771,16990,362,76316,194,24867,522,120681,216
2021-4-22,103299,1759,565267,1553,61112,875,335863,1074,17065,362,76469,228,24909,522,120840,201
2021-4-23,103630,1763,566382,1446,61302,877,336531,858,17143,364,76665,274,24972,522,121034,257
2021-4-24,103922,1765,567446,1356,61493,877,337227,887,17195,365,76832,219,25020,523,121191,205
2021-4-25,104169,1768,568209,1010,61640,879,337713,633,17246,365,76938,157,25067,524,121313,169
2021-4-26,104311,1771,568777,710,61747,880,338102,496,17267,366,77016,99,25081,525,121395,96
2021-4-27,104541,1776,569621,1074,61883,882,338602,636,17328,367,77192,237,25113,527,121525,162
2021-4-28,104734,1776,570422,994,61978,882,339059,552,17386,367,77330,196,25153,527,121691,206
2021-4-29,105076,1779,571650,1570,62175,885,339857,995,17472,367,77520,276,25212,527,121886,254
2021-4-3,97101,1709,547111,1388,56949,857,324103,935,15926,350,73691,204,24020,502,118030,203
2021-4-30,105296,1779,572646,1216,62315,885,340507,790,17511,367,77655,174,25253,527,122067,222
2021-4-4,97312,1713,547914,1014,57087,858,324581,616,15965,351,73821,169,24054,504,118191,195
2021-4-5,97546,1715,548494,814,57267,858,325000,599,15985,352,73868,67,24088,505,118284,127
2021-4-6,97782,1719,549148,890,57423,860,325390,546,16045,353,74014,206,24108,506,118365,101
2021-4-7,98110,1722,550326,1506,57651,860,326131,969,16110,353,74251,302,24143,509,118532,202
2021-4-8,98490,1723,551616,1670,57890,860,326966,1074,16202,353,74403,244,24192,510,118790,307
2021-4-9,98912,1728,552805,1611,58168,864,327793,1105,16300,353,74601,296,24238,511,118911,167
2021-5-1,105581,1780,573774,1413,62463,885,341217,858,17584,368,77830,248,25317,527,122243,240
2021-5-10,107009,1795,580610,530,63390,891,345550,320,17827,372,78772,67,25569,532,123468,122
2021-5-11,107117,1796,581231,729,63441,891,345892,393,17857,372,78875,133,25596,533,123591,150
2021-5-12,107252,1799,582139,1043,63519,893,346457,643,17887,373,79006,161,25623,533,123759,195
2021-5-13,107383,1804,582914,906,63603,894,346942,569,17906,374,79120,133,25651,536,123887,156
2021-5-14,107548,1805,583778,1029,63693,895,347456,604,17941,374,79279,194,25690,536,124036,188
2021-5-15,107673,1805,584616,963,63782,895,347978,611,17959,374,79405,144,25708,536,124182,164
2021-5-16,107755,1805,585117,583,63838,895,348283,361,17964,374,79460,60,25729,536,124301,140
2021-5-17,107843,1806,585505,476,63899,896,348542,320,17971,374,79492,39,25749,536,124382,101
2021-5-18,107938,1806,586177,767,63954,896,348917,430,17984,374,79624,145,25775,536,124527,171
2021-5-19,108038,1810,586921,844,64014,898,349377,520,18007,375,79741,140,25792,537,124668,158
2021-5-2,105737,1786,574507,889,62570,889,341720,610,17604,369,77874,64,25346,528,122400,186
2021-5-20,108177,1810,587839,1057,64105,898,349986,700,18026,375,79842,120,25821,537,124834,195
2021-5-21,108288,1810,588779,1051,64176,898,350626,711,18037,375,79970,139,25849,537,124974,168
2021-5-22,108370,1811,589419,722,64240,899,351030,468,18045,375,80052,90,25859,537,125095,131
2021-5-23,108419,1814,589900,530,64274,902,351312,316,18052,375,80094,49,25867,537,125234,147
2021-5-24,108493,1814,590244,418,64323,902,351512,249,18056,375,80135,45,25888,537,125324,111
2021-5-25,108547,1815,590783,593,64351,903,351833,349,18066,375,80224,99,25904,537,125423,115
2021-5-26,108621,1816,591501,792,64396,903,352257,469,18075,376,80319,104,25924,537,125600,197
2021-5-27,108691,1817,592268,837,64448,903,352737,532,18082,377,80396,84,25935,537,125774,185
2021-5-28,108792,1818,593026,859,64513,904,353219,547,18092,377,80492,106,25959,537,125933,183
2021-5-29,108840,1819,593523,545,64533,905,353517,318,18097,377,80573,86,25982,537,126023,113
2021-5-3,105879,1787,575011,646,62676,889,342036,422,17618,369,77929,69,25366,529,122513,133
2021-5-30,108886,1820,593986,509,64565,906,353820,335,18101,377,80623,54,25992,537,126113,100
2021-5-31,108914,1822,594224,266,64576,907,353971,162,18106,377,80650,32,26004,538,126158,57
2021-5-4,106069,1789,575838,1017,62800,889,342506,594,17652,369,78113,218,25398,531,122634,153
2021-5-5,106236,1789,576629,958,62909,889,343024,627,17677,369,78229,141,25429,531,122741,138
2021-5-6,106439,1791,577725,1299,63041,890,343735,843,17721,370,78390,205,25455,531,122925,210
2021-5-7,106608,1791,578680,1124,63140,890,344323,687,17757,370,78527,173,25488,531,123097,205
2021-5-8,106814,1793,579670,1196,63262,891,344982,781,17795,371,78638,149,25534,531,123274,223
2021-5-9,106916,1794,580173,605,63331,891,345289,376,17814,371,78718,99,25548,532,123367,107
2021-6-1,108930,1823,594432,224,64587,907,354098,138,18109,378,80672,25,26006,538,126210,54
2021-6-10,109304,1832,599184,620,64784,911,356895,371,18158,380,81304,70,26133,541,127266,148
2021-6-11,109336,1832,599858,706,64807,911,357330,458,18163,380,81380,81,26137,541,127403,141
2021-6-12,109369,1832,600386,561,64824,911,357655,342,18166,380,81464,87,26150,541,127496,106
2021-6-13,109387,1834,600810,442,64840,912,357915,276,18166,381,81524,60,26152,541,127586,92
2021-6-14,109399,1834,601113,315,64846,912,358093,184,18170,381,81568,48,26154,541,127653,69
2021-6-15,109430,1835,601511,429,64867,912,358334,262,18175,382,81628,65,26159,541,127738,90
2021-6-16,109483,1835,602178,720,64899,912,358745,443,18184,382,81730,111,26171,541,127867,141
2021-6-17,109508,1836,602739,586,64907,912,359061,324,18188,383,81807,81,26184,541,128007,153
2021-6-18,109537,1836,603323,613,64925,912,359416,373,18192,383,81891,88,26191,541,128115,115
2021-6-19,109560,1837,603780,480,64939,912,359685,283,18194,383,81955,66,26198,542,128214,106
2021-6-2,108978,1824,594882,498,64618,907,354381,314,18115,379,80733,67,26017,538,126297,98
2021-6-20,109576,1839,604131,367,64947,914,359924,247,18196,383,81986,33,26204,542,128273,65
2021-6-21,109590,1840,604405,288,64956,915,360078,163,18200,383,82014,32,26205,542,128341,69
2021-6-22,109616,1841,604783,404,64969,915,360275,210,18204,383,82087,77,26214,543,128435,103
2021-6-23,109638,1841,605237,476,64982,915,360538,276,18208,383,82153,70,26219,543,128537,107
2021-6-24,109656,1842,605589,370,64993,916,360710,183,18209,383,82199,47,26225,543,128647,116
2021-6-25,109674,1842,606211,640,65001,916,361033,331,18217,383,82324,133,26227,543,128780,135
2021-6-26,109697,1842,606710,522,65017,916,361342,325,18218,383,82398,75,26233,543,128880,106
2021-6-27,109716,1843,607307,616,65032,916,361685,358,18219,384,82449,52,26236,543,129060,183
2021-6-28,109727,1843,607570,274,65038,916,361827,148,18219,384,82475,26,26240,543,129147,91
2021-6-29,109759,1843,607972,434,65057,916,362048,240,18223,384,82538,67,26249,543,129242,104
2021-6-3,109021,1824,595475,636,64638,907,354730,369,18117,379,80809,78,26038,538,126429,153
2021-6-30,109783,1844,608431,483,65062,917,362320,277,18233,384,82611,83,26258,543,129339,106
2021-6-4,109080,1825,596064,648,64662,908,355070,364,18129,379,80887,90,26061,538,126573,167
2021-6-5,109137,1826,596758,751,64693,908,355489,450,18139,379,80968,91,26077,539,126712,155
2021-6-6,109179,1827,597269,553,64719,909,355773,310,18143,379,81051,87,26089,539,126825,125
2021-6-7,109200,1827,597558,310,64728,909,355920,156,18146,379,81077,29,26098,539,126920,104
2021-6-8,109236,1829,598044,522,64744,910,356222,318,18149,380,81148,74,26114,539,127009,105
2021-6-9,109266,1829,598602,588,64761,910,356547,342,18154,380,81238,95,26122,539,127129,128
2021-7-1,109833,1844,609064,683,65088,917,362671,377,18246,384,82717,119,26269,543,129489,161
2021-7-10,110086,1848,612859,689,65240,920,364840,385,18289,385,83275,116,26327,543,130320,133
2021-7-11,110108,1848,613157,320,65253,920,365000,173,18294,385,83311,41,26331,543,130404,88
2021-7-12,110125,1849,613345,205,65262,920,365082,91,18295,385,83331,21,26338,544,130479,82
2021-7-13,110183,1850,613911,624,65296,920,365392,344,18312,385,83443,129,26345,545,130603,131
2021-7-14,110233,1850,614346,485,65316,920,365617,245,18321,385,83532,98,26366,545,130690,108
2021-7-15,110274,1851,614896,591,65335,921,365910,312,18328,385,83643,118,26380,545,130814,138
2021-7-16,110335,1851,615482,647,65375,921,366251,381,18335,385,83728,92,26394,545,130946,146
2021-7-17,110380,1851,615996,559,65390,921,366527,291,18352,385,83823,112,26407,545,131061,128
2021-7-18,110419,1852,616393,436,65413,921,366764,260,18358,385,83864,47,26417,546,131150,99
2021-7-19,110455,1852,616655,298,65435,921,366896,154,18362,385,83899,39,26427,546,131233,93
2021-7-2,109861,1844,609527,491,65102,917,362955,298,18254,384,82773,64,26275,543,129584,101
2021-7-20,110502,1852,617117,509,65461,921,367108,238,18372,385,83997,108,26437,546,131350,127
2021-7-21,110565,1853,617623,569,65499,922,367404,334,18380,385,84079,90,26454,546,131457,124
2021-7-22,110626,1854,618035,473,65522,922,367588,207,18390,385,84156,87,26482,547,131587,158
2021-7-23,110712,1856,618635,686,65561,923,367949,400,18406,385,84239,99,26513,548,131709,153
2021-7-24,110783,1856,619238,674,65606,923,368317,413,18413,385,84326,94,26532,548,131833,143
2021-7-25,110849,1857,619720,548,65656,923,368606,339,18422,385,84376,59,26539,549,131935,109
2021-7-26,110921,1857,620130,482,65699,923,368836,273,18428,385,84426,56,26562,549,132038,126
2021-7-27,110985,1857,620544,478,65733,923,369048,246,18447,385,84519,112,26573,549,132120,93
2021-7-28,111092,1857,621292,855,65791,923,369409,419,18462,385,84615,111,26607,549,132384,298
2021-7-29,111239,1858,621907,762,65876,924,369720,396,18491,385,84727,141,26640,549,132547,196
2021-7-3,109889,1845,610018,519,65122,918,363224,289,18260,384,82852,85,26277,543,129695,113
2021-7-30,111374,1859,622523,751,65951,924,370061,416,18518,386,84828,128,26673,549,132688,174
2021-7-31,111524,1860,623289,916,66022,925,370470,480,18551,386,84961,166,26719,549,132873,231
2021-7-4,109907,1845,610257,257,65134,918,363365,153,18262,384,82881,31,26281,543,129751,60
2021-7-5,109919,1845,610448,203,65141,918,363479,121,18262,384,82900,19,26286,543,129800,54
2021-7-6,109931,1845,610630,194,65143,918,363558,81,18266,384,82922,26,26292,543,129860,66
2021-7-7,109951,1845,610871,261,65155,918,363687,141,18268,384,82985,65,26298,543,129901,47
2021-7-8,110004,1845,611498,680,65185,918,364026,369,18279,384,83071,97,26310,543,130067,178
2021-7-9,110033,1846,612223,754,65206,918,364489,484,18280,385,83168,98,26317,543,130197,137
2021-8-1,111645,1861,623834,666,66085,925,370767,360,18571,386,85009,68,26757,550,133043,208
2021-8-10,113197,1871,630264,701,66825,927,374265,354,18962,391,86016,164,27175,553,134624,154
2021-8-11,113525,1871,631469,1533,66978,927,374862,750,19053,391,86302,377,27259,553,134884,344
2021-8-12,113790,1872,632564,1360,67106,928,375382,648,19112,391,86440,197,27337,553,135245,439
2021-8-13,114142,1872,633707,1495,67261,928,376050,823,19224,391,86588,260,27422,553,135508,348
2021-8-14,114448,1874,634621,1220,67381,929,376496,566,19314,392,86728,230,27518,553,135775,363
2021-8-15,114735,1874,635412,1078,67534,929,376915,572,19390,392,86853,201,27576,553,135972,255
2021-8-16,114888,1875,636055,796,67608,930,377229,388,19424,392,86927,108,27620,553,136199,271
2021-8-17,115220,1880,636891,1168,67767,932,377610,540,19511,394,87136,296,27705,554,136414,300
2021-8-18,115648,1884,638000,1537,67961,936,378143,727,19636,394,87428,417,27814,554,136647,342
2021-8-19,116043,1885,639179,1574,68158,936,378798,852,19756,394,87700,392,27892,555,136839,270
2021-8-2,111727,1862,624236,484,66133,925,370991,272,18587,387,85045,52,26775,550,133169,144
2021-8-20,116414,1888,640357,1549,68339,938,379331,714,19845,395,87918,307,27993,555,137185,447
2021-8-21,116719,1893,641646,1594,68475,940,380069,874,19924,396,88088,249,28082,557,137506,410
2021-8-22,117001,1899,642395,1031,68612,942,380426,494,19971,397,88175,134,28180,560,137755,347
2021-8-23,117197,1903,642869,670,68717,943,380662,341,20005,399,88231,90,28237,561,137901,203
2021-8-24,117537,1905,643784,1255,68859,944,381138,618,20095,400,88386,245,28345,561,138121,328
2021-8-25,117962,1908,644902,1543,69087,947,381746,836,20185,400,88577,281,28452,561,138368,354
2021-8-26,118486,1910,646396,2018,69345,948,382527,1039,20315,401,88931,484,28588,561,138647,415
2021-8-27,118883,1911,647362,1363,69494,948,382970,592,20441,401,89123,318,28708,562,138888,361
2021-8-28,119186,1911,648874,1815,69647,948,383649,832,20498,401,89619,553,28801,562,139123,328
2021-8-29,119578,1912,649963,1481,69859,949,384158,721,20580,401,89919,382,28899,562,139336,311
2021-8-3,111844,1863,624826,707,66182,925,371335,393,18625,388,85164,157,26804,550,133265,125
2021-8-30,119810,1914,650614,883,69946,949,384441,370,20627,401,90013,141,28997,564,139578,340
2021-8-31,120142,1916,651599,1317,70106,951,384901,620,20704,401,90298,362,29092,564,139736,253
2021-8-4,112029,1863,625615,974,66263,925,371767,513,18682,388,85296,189,26851,550,133445,227
2021-8-5,112249,1864,626703,1308,66366,925,372364,700,18742,388,85449,213,26908,551,133736,348
2021-8-6,112496,1865,627737,1281,66486,925,372896,652,18805,389,85618,232,26972,551,134013,341
2021-8-7,112712,1867,628554,1033,66584,926,373328,530,18852,389,85751,180,27042,552,134218,275
2021-8-8,112918,1868,629246,898,66690,926,373704,482,18891,390,85852,140,27102,552,134377,219
2021-8-9,113046,1868,629714,596,66758,926,373978,342,18916,390,85898,71,27137,552,134508,166
2021-9-1,120681,1919,652807,1747,70363,952,385567,923,20845,401,90498,341,29233,566,140009,414
2021-9-10,124540,1947,663352,2743,72258,964,391603,1772,21758,409,92418,493,30280,574,142018,394
2021-9-11,125081,1950,664956,2145,72571,965,392738,1448,21856,409,92629,309,30410,576,142222,334
2021-9-12,125519,1955,666062,1544,72773,966,393376,840,21938,413,92765,218,30564,576,142493,425
2021-9-13,125795,1961,666757,971,72932,968,393802,585,21981,414,92841,119,30637,579,142649,229
2021-9-14,126041,1965,667530,1019,73021,968,394238,525,22043,416,92970,191,30732,581,142825,271
2021-9-15,126596,1968,669241,2266,73287,969,395335,1363,22194,416,93251,432,30863,583,143101,407
2021-9-16,127209,1975,671329,2701,73591,971,396593,1562,22330,419,93620,505,31033,585,143454,523
2021-9-17,127789,1978,673340,2591,73891,971,397760,1467,22478,421,93980,508,31165,586,143801,479
