date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-28,20642,663,232383,1144,10573,331,134425,631,3115,119,30290,165,6876,213,53684,304
2020-9-29,20742,666,233276,993,10652,333,134979,633,3126,119,30427,148,6886,214,53853,179
2020-9-3,18050,636,200037,1820,8691,317,113086,958,2820,113,26330,266,6463,206,48008,518
2020-9-30,20920,667,234575,1477,10806,334,136013,1188,3131,119,30505,83,6904,214,54000,165
2020-9-4,18198,636,201653,1764,8804,317,114307,1334,2841,113,26444,135,6477,206,48216,222
2020-9-5,18307,637,203458,1914,8883,317,115523,1295,2852,114,26576,143,6496,206,48627,430
2020-9-6,18389,639,204884,1508,8936,319,116484,1014,2864,114,26771,207,6513,206,48840,230
2020-9-7,18451,641,206056,1234,8972,319,116987,539,2877,115,27160,402,6526,207,49081,254
2020-9-8,18519,642,207271,1283,9022,319,117857,920,2885,116,27340,188,6536,207,49187,116
2020-9-9,18622,643,208313,1145,9100,319,118694,915,2893,117,27406,74,6553,207,49289,119
2021-1-1,59752,1137,418395,3133,34482,582,247477,1557,9585,216,54150,626,15538,339,91572,830
2021-1-10,66992,1230,436783,2746,38494,626,257856,1405,10721,239,56658,409,17617,365,95996,816
2021-1-11,67551,1243,438187,1963,38852,632,258783,1285,10804,244,56821,246,17734,367,96232,353
2021-1-12,68294,1256,441197,3753,39288,637,260520,2173,10934,248,57269,578,17911,371,96903,848
2021-1-13,69184,1271,443580,3273,39804,645,261792,1788,11085,249,57560,442,18132,377,97584,902
2021-1-14,69865,1285,445697,2798,40191,653,263129,1724,11208,253,57826,389,18301,379,98003,588
2021-1-15,70556,1292,447441,2435,40543,656,264079,1302,11331,254,58153,450,18517,382,98370,583
2021-1-16,71521,1302,450375,3899,41085,660,265707,2170,11508,256,58575,599,18762,386,99082,957
2021-1-17,72167,1316,452152,2423,41398,663,266606,1212,11639,262,58841,397,18963,391,99581,700
2021-1-18,72586,1328,453276,1543,41669,670,267339,1004,11700,264,58984,204,19049,394,99766,271
2021-1-19,73077,1338,455131,2346,41939,674,268387,1318,11776,265,59270,362,19193,399,100215,593
2021-1-2,60380,1147,419997,2230,34829,587,248410,1280,9698,217,54393,356,15706,343,91914,510
2021-1-20,73828,1349,457117,2737,42394,677,269593,1661,11893,269,59494,341,19372,403,100690,654
2021-1-21,74540,1367,459335,2930,42750,682,270858,1621,12026,276,59848,487,19588,409,101179,705
2021-1-22,75221,1386,461732,3078,43108,688,272229,1729,12178,280,60308,612,19758,418,101638,629
2021-1-23,75895,1392,463407,2349,43447,693,273123,1233,12316,280,60583,413,19953,419,102040,597
2021-1-24,76516,1407,465648,2862,43817,701,274442,1689,12408,282,60816,325,20111,424,102586,704
2021-1-25,76822,1412,466418,1076,43973,706,274844,558,12481,282,61014,271,20188,424,102720,211
2021-1-26,77176,1419,468171,2107,44155,711,275824,1162,12548,282,61340,393,20293,426,103143,528
2021-1-27,77840,1429,470309,2802,44506,717,277053,1580,12700,283,61688,500,20453,429,103598,615
2021-1-28,78286,1443,471964,2101,44736,722,277957,1134,12816,289,61994,422,20553,432,103966,468
2021-1-29,78908,1452,474305,2963,45050,727,279264,1621,12930,291,62413,533,20745,434,104494,720
2021-1-3,61251,1157,422102,2976,35305,592,249553,1619,9835,221,54659,403,15964,344,92470,814
2021-1-30,79445,1457,476140,2372,45328,730,280242,1256,13014,293,62729,400,20920,434,104956,637
2021-1-31,79878,1463,477666,1959,45574,734,281124,1128,13108,294,62979,344,21013,435,105286,423
2021-1-4,62042,1166,423941,2630,35771,595,250504,1417,9958,224,54924,388,16165,347,92946,677
2021-1-5,62669,1175,425639,2325,36127,597,251515,1367,10051,228,55145,314,16340,350,93376,605
2021-1-6,63868,1186,427821,3381,36859,603,252852,2069,10207,231,55374,385,16647,352,93818,749
2021-1-7,64441,1197,429370,2122,37120,609,253593,1002,10322,233,55649,390,16844,355,94294,673
2021-1-8,65445,1204,431926,3560,37638,611,254946,1871,10473,235,56069,571,17177,358,94906,945
2021-1-9,66277,1217,434752,3658,38144,616,256801,2361,10585,239,56385,428,17389,362,95408,714
2021-10-1,134202,2036,692625,2783,77021,993,408277,1502,23932,428,97338,581,32919,615,147998,547
2021-10-10,137974,2066,704585,1335,78873,1006,414744,725,24767,439,99291,243,33969,621,150808,297
2021-10-11,138141,2066,705104,686,78958,1006,415025,366,24804,439,99361,107,34013,621,150942,178
2021-10-12,138449,2067,706143,1347,79117,1006,415595,729,24866,440,99492,193,34097,621,151230,372
2021-10-13,138949,2068,707427,1784,79360,1007,416346,994,24998,440,99712,352,34217,621,151473,363
2021-10-14,139401,2073,708778,1803,79555,1008,417092,941,25123,441,99936,349,34346,624,151762,418
2021-10-15,139889,2076,710224,1934,79821,1010,418002,1176,25213,441,100160,314,34471,625,152013,376
2021-10-16,140136,2077,711251,1274,79952,1011,418555,684,25262,441,100299,188,34536,625,152297,349
2021-10-17,140452,2079,712237,1302,80116,1012,419219,828,25331,442,100440,210,34616,625,152437,220
2021-10-18,140650,2084,712869,830,80212,1013,419535,412,25367,444,100546,142,34679,627,152608,234
2021-10-19,140942,2087,713653,1076,80365,1016,419954,572,25411,444,100684,182,34772,627,152786,271
2021-10-2,134610,2038,694128,1911,77221,993,409055,978,24025,429,97599,354,33033,616,148379,495
2021-10-20,141324,2087,715012,1741,80534,1016,420690,905,25524,444,100930,359,34870,627,153089,401
2021-10-21,141724,2091,716239,1627,80733,1017,421367,876,25623,445,101167,336,34970,629,153329,340
2021-10-22,142059,2092,717436,1532,80938,1017,422011,849,25698,445,101381,289,35022,630,153594,317
2021-10-23,142362,2094,718501,1368,81065,1019,422593,709,25769,445,101588,278,35120,630,153802,306
2021-10-24,142615,2096,719387,1139,81233,1020,423116,691,25804,446,101685,132,35168,630,154026,272
2021-10-25,142707,2097,719776,481,81267,1020,423307,225,25828,447,101745,84,35200,630,154149,155
2021-10-26,142961,2099,720565,1043,81399,1020,423773,598,25894,447,101869,190,35255,632,154304,210
2021-10-27,143282,2100,721724,1480,81556,1020,424393,777,25978,448,102093,308,35332,632,154552,325
2021-10-28,143574,2102,722680,1248,81677,1022,424899,627,26057,448,102250,236,35422,632,154776,314
2021-10-29,143953,2106,724088,1787,81900,1023,425811,1135,26138,448,102418,249,35495,635,155029,326
2021-10-3,134996,2040,695488,1746,77395,993,409812,931,24123,429,97823,322,33142,618,148674,404
2021-10-30,144212,2109,724858,1029,82022,1024,426240,551,26202,450,102546,192,35565,635,155201,242
2021-10-31,144410,2109,725474,814,82136,1024,426595,469,26238,450,102643,133,35613,635,155321,168
2021-10-4,135267,2044,696133,916,77530,996,410193,516,24180,430,97896,130,33220,618,148823,227
2021-10-5,135701,2050,697797,2098,77775,1000,411035,1087,24283,431,98210,417,33303,619,149254,514
2021-10-6,136174,2053,699258,1934,78009,1002,411862,1061,24376,431,98447,330,33440,620,149559,442
2021-10-7,136675,2057,700616,1859,78241,1002,412600,970,24478,435,98616,271,33599,620,149934,534
2021-10-8,137287,2061,702353,2349,78548,1004,413570,1277,24608,436,98917,431,33771,621,150279,517
2021-10-9,137610,2065,703614,1584,78659,1005,414233,774,24694,439,99121,290,33893,621,150587,430
2021-11-1,144495,2111,725787,398,82178,1025,426780,227,26257,451,102682,58,35633,635,155388,87
2021-11-2,144766,2112,726563,1047,82315,1026,427141,498,26321,451,102830,212,35697,635,155610,286
2021-11-3,145047,2115,727814,1532,82463,1028,427834,841,26375,451,103032,256,35772,636,155896,361
2021-11-4,145326,2119,729439,1904,82620,1029,428954,1277,26441,452,103210,244,35824,638,156149,305
2021-11-5,145612,2119,730390,1237,82779,1029,429462,667,26502,452,103367,218,35886,638,156384,297
2021-2-1,80093,1471,478196,745,45704,741,281450,456,13152,294,63061,126,21054,436,105402,157
2021-2-10,83444,1542,490005,1980,47604,776,288209,1148,13743,317,64908,318,21905,449,108135,444
2021-2-11,83835,1555,491606,1992,47834,781,289093,1114,13814,319,65187,350,21995,455,108508,463
2021-2-12,84261,1560,493745,2565,48116,784,290438,1627,13874,320,65501,374,22078,456,108915,490
2021-2-13,84613,1568,495186,1793,48322,789,291249,1017,13935,322,65737,297,22162,457,109240,409
2021-2-14,84865,1577,496058,1124,48476,791,291797,702,13956,325,65857,141,22239,461,109419,256
2021-2-15,85005,1583,496426,508,48559,793,292005,291,13983,326,65910,80,22269,464,109513,124
2021-2-16,85228,1584,497678,1475,48686,793,292707,829,14025,326,66153,285,22323,465,109774,315
2021-2-17,85523,1587,498788,1405,48843,794,293329,779,14106,326,66317,245,22380,467,110044,327
2021-2-18,85847,1590,500053,1589,49078,796,294126,1032,14148,327,66481,206,22427,467,110276,279
2021-2-19,86186,1590,501278,1564,49288,796,294788,872,14238,327,66741,350,22465,467,110522,284
2021-2-2,80380,1483,479773,1864,45865,746,282364,1075,13210,299,63352,349,21122,438,105760,426
2021-2-20,86400,1594,502018,954,49394,798,295122,440,14288,328,66904,213,22523,468,110718,254
2021-2-21,86751,1596,503024,1357,49646,799,295774,904,14334,328,67023,165,22576,469,110919,254
2021-2-22,86889,1601,503331,445,49755,803,295943,278,14346,328,67060,49,22593,470,111006,104
2021-2-23,87152,1607,504622,1554,49898,806,296657,857,14397,330,67288,279,22661,471,111326,388
2021-2-24,87443,1611,505793,1462,50084,808,297382,911,14447,331,67491,253,22715,472,111524,252
2021-2-25,87752,1611,507088,1604,50278,808,298136,948,14496,331,67679,237,22780,472,111827,368
2021-2-26,88188,1617,508659,2007,50573,811,299157,1316,14562,333,67913,300,22855,473,112063,311
2021-2-27,88480,1620,509801,1434,50792,813,299854,916,14599,334,68105,229,22891,473,112274,247
2021-2-28,88771,1624,510832,1322,51019,815,300545,918,14633,334,68252,181,22921,475,112411,167
2021-2-3,80636,1490,480610,1093,45978,748,282691,440,13272,302,63566,276,21201,440,106003,322
2021-2-4,81002,1496,481822,1578,46176,751,283303,810,13350,303,63768,280,21290,442,106358,444
2021-2-5,81574,1505,483755,2505,46518,756,284455,1494,13440,306,64039,361,21428,443,106772,552
2021-2-6,82077,1513,485656,2404,46831,761,285593,1451,13515,309,64307,343,21542,443,107182,524
2021-2-7,82440,1525,486665,1372,47046,767,286288,910,13555,313,64408,141,21650,445,107372,298
2021-2-8,82727,1531,487602,1224,47189,772,286781,636,13605,313,64521,163,21744,446,107660,382
2021-2-9,82994,1537,488475,1140,47366,774,287299,695,13657,315,64676,207,21781,448,107815,192
2021-3-1,88907,1629,511271,575,51116,816,300864,416,14652,335,68286,53,22941,478,112477,86
2021-3-10,90817,1662,521354,2053,52465,834,307552,1644,14943,340,69769,190,23208,488,113994,161
2021-3-11,91024,1667,522293,1146,52620,836,308148,751,14972,343,69886,146,23231,488,114161,190
2021-3-12,91261,1668,523438,1382,52811,836,308934,977,14994,344,70050,186,23255,488,114313,176
2021-3-13,91457,1670,524487,1245,52944,836,309616,815,15016,345,70240,212,23296,489,114446,174
2021-3-14,91687,1672,525502,1245,53122,838,310286,848,15033,345,70418,195,23331,489,114573,162
2021-3-15,91823,1673,526136,770,53224,838,310740,556,15048,346,70492,89,23350,489,114656,102
2021-3-16,91955,1674,526726,722,53314,839,311082,432,15065,346,70594,119,23375,489,114772,141
2021-3-17,92242,1678,527968,1529,53531,843,311866,1001,15098,346,70797,236,23412,489,114960,225
2021-3-18,92444,1678,528694,928,53690,843,312325,618,15123,346,70890,118,23429,489,115094,151
2021-3-19,92705,1682,529833,1400,53870,844,313078,933,15161,346,71030,178,23471,492,115277,225
2021-3-2,89159,1632,512420,1401,51284,817,301525,829,14693,336,68495,250,22982,479,112703,267
2021-3-20,93039,1685,531326,1827,54106,845,314101,1259,15219,348,71208,236,23511,492,115502,265
2021-3-21,93181,1685,531859,675,54217,845,314468,478,15234,348,71259,66,23527,492,115592,106
2021-3-22,93363,1688,532383,706,54365,848,314861,541,15251,348,71306,64,23544,492,115654,79
2021-3-23,93561,1691,533094,909,54502,849,315255,531,15286,348,71467,196,23570,494,115753,125
2021-3-24,93776,1691,534097,1218,54655,849,315886,784,15319,348,71635,201,23599,494,115919,195
2021-3-25,94080,1693,535134,1341,54875,849,316590,924,15370,348,71771,187,23630,496,116071,183
2021-3-26,94437,1694,536377,1600,55098,849,317434,1067,15450,348,71961,270,23684,497,116224,207
2021-3-27,94802,1696,537621,1609,55358,849,318159,985,15505,348,72247,341,23734,499,116415,241
2021-3-28,95133,1700,538633,1343,55604,852,318837,924,15552,349,72370,170,23772,499,116568,191
2021-3-29,95320,1700,539054,608,55743,852,319111,413,15576,349,72420,74,23795,499,116651,106
2021-3-3,89390,1635,513300,1111,51450,817,302063,704,14737,336,68650,199,23003,482,112842,160
2021-3-30,95577,1702,539806,1009,55894,853,319535,575,15648,349,72579,231,23829,500,116778,161
2021-3-31,95960,1702,541265,1842,56166,853,320450,1187,15711,349,72810,294,23876,500,117026,295
2021-3-4,89611,1636,514420,1341,51591,818,302734,812,14773,336,68852,238,23047,482,113035,237
2021-3-5,89866,1640,515894,1729,51766,819,303666,1107,14813,338,69100,288,23087,483,113280,285
2021-3-6,90100,1644,516920,1260,51949,822,304369,886,14835,339,69231,153,23116,483,113437,186
2021-3-7,90312,1648,517901,1193,52092,825,305000,774,14873,340,69390,197,23147,483,113583,177
2021-3-8,90430,1652,518353,570,52180,828,305288,376,14887,340,69441,65,23163,484,113680,113
2021-3-9,90633,1658,519485,1335,52326,830,306047,905,14920,340,69602,194,23186,488,113855,198
2021-4-1,96340,1706,542534,1649,56426,855,321312,1122,15782,350,72966,227,23925,501,117213,236
2021-4-10,99277,1731,551856,1413,58400,867,327349,870,16376,353,74424,245,24293,511,118644,240
2021-4-11,99623,1738,552699,1189,58655,870,327929,835,16425,356,74507,132,24335,512,118779,177
2021-4-12,99835,1740,553221,734,58794,870,328265,475,16467,357,74577,112,24366,513,118880,132
2021-4-13,100207,1745,554132,1283,59029,871,328790,760,16551,358,74767,274,24418,516,119018,190
2021-4-14,100605,1750,555167,1433,59317,872,329409,907,16612,360,74956,250,24467,518,119192,223
2021-4-15,101007,1750,556311,1546,59572,872,330165,1011,16683,360,75124,239,24543,518,119371,255
2021-4-16,101451,1752,557598,1731,59875,873,331051,1189,16749,360,75280,222,24616,519,119555,257
2021-4-17,101832,1754,558739,1522,60124,873,331787,985,16819,361,75452,242,24678,520,119735,242
2021-4-18,102234,1755,559683,1346,60410,873,332397,896,16886,361,75602,217,24727,521,119861,175
2021-4-19,102399,1755,560142,624,60528,873,332699,420,16904,361,75662,78,24754,521,119941,107
2021-4-2,96823,1706,544024,1973,56749,855,322294,1305,15872,350,73203,327,23995,501,117404,261
2021-4-20,102693,1756,561062,1214,60722,874,333301,796,16954,361,75803,191,24803,521,120073,181
2021-4-21,102974,1759,561999,1218,60901,875,333893,771,16991,362,75959,193,24868,522,120222,214
2021-4-22,103318,1759,563201,1546,61128,875,334734,1068,17066,362,76111,227,24910,522,120381,201
2021-4-23,103649,1763,564315,1445,61318,877,335402,858,17144,364,76306,273,24973,522,120575,257
2021-4-24,103941,1765,565377,1354,61509,877,336097,886,17196,365,76472,218,25021,523,120732,205
2021-4-25,104188,1768,566139,1009,61656,879,336582,632,17247,365,76578,157,25068,524,120854,169
2021-4-26,104330,1771,566707,710,61763,880,336971,496,17268,366,76656,99,25082,525,120936,96
2021-4-27,104560,1776,567549,1072,61899,882,337470,635,17329,367,76831,236,25114,527,121066,162
2021-4-28,104753,1776,568348,992,61994,882,337927,552,17387,367,76967,194,25154,527,121232,206
2021-4-29,105095,1779,569571,1565,62191,885,338721,991,17473,367,77157,276,25213,527,121426,253
2021-4-3,97118,1709,545112,1383,56962,857,323015,934,15928,350,73348,201,24021,502,117580,202
2021-4-30,105315,1779,570565,1214,62331,885,339369,788,17512,367,77292,174,25254,527,121607,222
2021-4-4,97329,1713,545911,1010,57100,858,323491,614,15967,351,73477,168,24055,504,117740,194
2021-4-5,97563,1715,546490,813,57280,858,323909,598,15987,352,73524,67,24089,505,117833,127
2021-4-6,97799,1719,547141,887,57436,860,324299,546,16047,353,73669,205,24109,506,117912,99
2021-4-7,98127,1722,548317,1504,57664,860,325039,968,16112,353,73905,301,24144,509,118079,202
2021-4-8,98507,1723,549602,1665,57903,860,325871,1071,16204,353,74055,242,24193,510,118337,307
2021-4-9,98929,1728,550791,1611,58181,864,326698,1105,16302,353,74253,296,24239,511,118458,167
2021-5-1,105600,1780,571686,1406,62479,885,340072,851,17585,368,77467,248,25318,527,121783,240
2021-5-10,107027,1795,578503,527,63405,891,344389,317,17828,372,78409,67,25570,532,123005,122
2021-5-11,107135,1796,579120,725,63456,891,344728,390,17858,372,78512,133,25597,533,123128,150
2021-5-12,107270,1799,580024,1039,63534,893,345293,643,17888,373,78640,158,25624,533,123296,195
2021-5-13,107401,1804,580796,903,63618,894,345776,567,17907,374,78753,132,25652,536,123424,156
2021-5-14,107566,1805,581658,1027,63708,895,346289,603,17942,374,78912,194,25691,536,123573,188
2021-5-15,107691,1805,582492,959,63797,895,346809,609,17960,374,79036,142,25709,536,123719,164
2021-5-16,107773,1805,582992,582,63853,895,347114,361,17965,374,79091,60,25730,536,123838,140
2021-5-17,107861,1806,583379,475,63914,896,347372,319,17972,374,79123,39,25750,536,123919,101
2021-5-18,107956,1806,584051,767,63969,896,347747,430,17985,374,79255,145,25776,536,124064,171
2021-5-19,108056,1810,584790,839,64029,898,348202,515,18008,375,79372,140,25793,537,124205,158
2021-5-2,105756,1786,572412,882,62586,889,340568,603,17605,369,77511,64,25347,528,121940,186
2021-5-20,108194,1810,585706,1054,64119,898,348809,697,18027,375,79473,120,25822,537,124371,195
2021-5-21,108305,1810,586645,1050,64190,898,349448,710,18038,375,79601,139,25850,537,124511,168
2021-5-22,108387,1811,587282,719,64254,899,349851,467,18046,375,79682,89,25860,537,124632,131
2021-5-23,108436,1814,587762,529,64288,902,350132,315,18053,375,79724,49,25868,537,124771,147
2021-5-24,108510,1814,588106,418,64337,902,350332,249,18057,375,79765,45,25889,537,124861,111
2021-5-25,108564,1815,588644,592,64365,903,350652,348,18067,375,79854,99,25905,537,124960,115
2021-5-26,108638,1816,589360,790,64410,903,351074,467,18076,376,79949,104,25925,537,125137,197
2021-5-27,108708,1817,590127,837,64462,903,351554,532,18083,377,80026,84,25936,537,125311,185
2021-5-28,108809,1818,590878,852,64527,904,352033,544,18093,377,80122,106,25960,537,125466,179
2021-5-29,108857,1819,591374,544,64547,905,352330,317,18098,377,80203,86,25983,537,125556,113
2021-5-3,105897,1787,572916,645,62691,889,340884,421,17619,369,77566,69,25367,529,122053,133
2021-5-30,108903,1820,591835,507,64579,906,352632,334,18102,377,80253,54,25993,537,125645,99
2021-5-31,108931,1822,592072,265,64590,907,352782,161,18107,377,80280,32,26005,538,125690,57
2021-5-4,106087,1789,573742,1016,62815,889,341353,593,17653,369,77750,218,25399,531,122174,153
2021-5-5,106254,1789,574532,957,62924,889,341870,626,17678,369,77866,141,25430,531,122281,138
2021-5-6,106457,1791,575627,1298,63056,890,342580,842,17722,370,78027,205,25456,531,122465,210
2021-5-7,106626,1791,576579,1121,63155,890,343166,685,17758,370,78164,173,25489,531,122636,204
2021-5-8,106832,1793,577567,1194,63277,891,343825,781,17796,371,78275,149,25535,531,122811,221
2021-5-9,106934,1794,578069,604,63346,891,344131,375,17815,371,78355,99,25549,532,122904,107
2021-6-1,108947,1823,592278,222,64601,907,352907,136,18110,378,80302,25,26007,538,125742,54
2021-6-10,109321,1832,597010,619,64798,911,355694,370,18159,380,80931,70,26134,541,126793,148
2021-6-11,109353,1832,597684,706,64821,911,356129,458,18164,380,81007,81,26138,541,126930,141
2021-6-12,109386,1832,598209,558,64838,911,356452,340,18167,380,81090,86,26151,541,127023,106
2021-6-13,109404,1834,598632,441,64854,912,356711,275,18167,381,81150,60,26153,541,127113,92
2021-6-14,109416,1834,598935,315,64860,912,356889,184,18171,381,81194,48,26155,541,127180,69
2021-6-15,109447,1835,599330,426,64881,912,357129,261,18176,382,81254,65,26160,541,127263,88
2021-6-16,109500,1835,599995,718,64913,912,357540,443,18185,382,81355,110,26172,541,127391,140
2021-6-17,109526,1836,600555,586,64921,912,357856,324,18189,383,81432,81,26186,541,127530,153
2021-6-18,109555,1836,601133,607,64939,912,358208,370,18193,383,81515,87,26193,541,127636,113
2021-6-19,109578,1837,601590,480,64953,912,358477,283,18195,383,81579,66,26200,542,127735,106
2021-6-2,108995,1824,592726,496,64632,907,353188,312,18116,379,80363,67,26018,538,125829,98
2021-6-20,109594,1839,601941,367,64961,914,358716,247,18197,383,81610,33,26206,542,127794,65
2021-6-21,109608,1840,602215,288,64970,915,358870,163,18201,383,81638,32,26207,542,127862,69
2021-6-22,109634,1841,602593,404,64983,915,359067,210,18205,383,81711,77,26216,543,127956,103
2021-6-23,109656,1841,603047,476,64996,915,359330,276,18209,383,81777,70,26221,543,128058,107
2021-6-24,109674,1842,603397,368,65007,916,359500,181,18210,383,81823,47,26227,543,128168,116
2021-6-25,109692,1842,604019,640,65015,916,359823,331,18218,383,81948,133,26229,543,128301,135
2021-6-26,109715,1842,604518,522,65031,916,360132,325,18219,383,82022,75,26235,543,128401,106
2021-6-27,109734,1843,605112,613,65046,916,360474,357,18220,384,82073,52,26238,543,128580,182
2021-6-28,109745,1843,605373,272,65052,916,360615,147,18220,384,82099,26,26242,543,128666,90
2021-6-29,109777,1843,605774,433,65071,916,360835,239,18224,384,82162,67,26251,543,128761,104
2021-6-3,109038,1824,593317,634,64652,907,353536,368,18118,379,80438,77,26039,538,125961,153
2021-6-30,109801,1844,606233,483,65076,917,361107,277,18234,384,82235,83,26260,543,128858,106
2021-6-4,109097,1825,593904,646,64676,908,353876,364,18130,379,80516,90,26062,538,126104,166
2021-6-5,109154,1826,594595,748,64707,908,354293,448,18140,379,80597,91,26078,539,126242,154
2021-6-6,109196,1827,595105,552,64733,909,354577,310,18144,379,80680,87,26090,539,126354,124
2021-6-7,109217,1827,595390,306,64742,909,354722,154,18147,379,80706,29,26099,539,126448,103
2021-6-8,109253,1829,595872,518,64758,910,355022,316,18150,380,80776,73,26115,539,126536,104
2021-6-9,109283,1829,596429,587,64775,910,355347,342,18155,380,80865,94,26123,539,126656,128
2021-7-1,109851,1844,606864,681,65102,917,361456,375,18247,384,82341,119,26271,543,129008,161
2021-7-10,110104,1848,610641,686,65254,920,363611,382,18290,385,82898,116,26329,543,129836,133
2021-7-11,110126,1848,610937,318,65267,920,363770,172,18295,385,82933,40,26333,543,129920,88
2021-7-12,110143,1849,611124,204,65276,920,363852,91,18296,385,82953,21,26340,544,129994,81
2021-7-13,110201,1850,611687,621,65310,920,364162,344,18313,385,83064,128,26347,545,130116,129
2021-7-14,110250,1850,612120,482,65330,920,364386,244,18322,385,83152,97,26367,545,130203,107
2021-7-15,110291,1851,612668,589,65349,921,364678,311,18329,385,83263,118,26381,545,130326,137
2021-7-16,110352,1851,613252,645,65389,921,365018,380,18336,385,83347,91,26395,545,130458,146
2021-7-17,110397,1851,613765,558,65404,921,365294,291,18353,385,83441,111,26408,545,130573,128
2021-7-18,110436,1852,614162,436,65427,921,365531,260,18359,385,83482,47,26418,546,130662,99
2021-7-19,110472,1852,614422,296,65449,921,365662,153,18363,385,83517,39,26428,546,130744,92
2021-7-2,109879,1844,607325,489,65116,917,361739,297,18255,384,82396,63,26277,543,129103,101
2021-7-20,110519,1852,614884,509,65475,921,365874,238,18373,385,83615,108,26438,546,130861,127
2021-7-21,110582,1853,615388,567,65513,922,366170,334,18381,385,83697,90,26455,546,130967,123
2021-7-22,110643,1854,615798,471,65536,922,366353,206,18391,385,83774,87,26483,547,131096,157
2021-7-23,110729,1856,616396,684,65575,923,366713,399,18407,385,83857,99,26514,548,131217,152
2021-7-24,110800,1856,616997,672,65620,923,367080,412,18414,385,83943,93,26533,548,131341,143
2021-7-25,110866,1857,617479,548,65670,923,367369,339,18423,385,83993,59,26540,549,131443,109
2021-7-26,110938,1857,617888,481,65713,923,367598,272,18429,385,84043,56,26563,549,131546,126
2021-7-27,111002,1857,618302,478,65747,923,367810,246,18448,385,84136,112,26574,549,131628,93
2021-7-28,111109,1857,619049,854,65805,923,368170,418,18463,385,84232,111,26608,549,131892,298
2021-7-29,111256,1858,619659,757,65890,924,368479,394,18492,385,84343,140,26641,549,132053,194
2021-7-3,109907,1845,607815,518,65136,918,362007,288,18261,384,82475,85,26279,543,129214,113
2021-7-30,111391,1859,620270,746,65965,924,368819,415,18519,386,84442,126,26674,549,132192,172
2021-7-31,111541,1860,621034,914,66036,925,369228,480,18552,386,84573,164,26720,549,132377,231
2021-7-4,109925,1845,608051,254,65148,918,362146,151,18263,384,82504,31,26283,543,129269,59
2021-7-5,109937,1845,608242,203,65155,918,362260,121,18263,384,82523,19,26288,543,129318,54
2021-7-6,109949,1845,608423,193,65157,918,362339,81,18267,384,82545,26,26294,543,129377,65
2021-7-7,109969,1845,608664,261,65169,918,362468,141,18269,384,82608,65,26300,543,129418,47
2021-7-8,110022,1845,609288,677,65199,918,362805,367,18280,384,82694,97,26312,543,129583,177
2021-7-9,110051,1846,610008,749,65220,918,363263,479,18281,385,82791,98,26319,543,129713,137
2021-8-1,111662,1861,621579,666,66099,925,369525,360,18572,386,84621,68,26758,550,132547,208
2021-8-10,113213,1871,627987,699,66839,927,373011,354,18963,391,85624,163,27175,553,134123,153
2021-8-11,113541,1871,629187,1528,66992,927,373606,748,19054,391,85909,376,27259,553,134382,343
2021-8-12,113806,1872,630277,1355,67120,928,374123,645,19113,391,86047,197,27337,553,134741,437
2021-8-13,114158,1872,631414,1489,67275,928,374788,820,19225,391,86194,259,27422,553,135003,347
2021-8-14,114463,1874,632325,1216,67394,929,375232,563,19315,392,86334,230,27518,553,135269,362
2021-8-15,114750,1874,633114,1076,67547,929,375650,571,19391,392,86459,201,27576,553,135465,254
2021-8-16,114903,1875,633757,796,67621,930,375964,388,19425,392,86533,108,27620,553,135692,271
2021-8-17,115235,1880,634589,1164,67780,932,376341,536,19512,394,86742,296,27705,554,135907,300
2021-8-18,115663,1884,635692,1531,67974,936,376869,722,19637,394,87033,416,27814,554,136140,342
2021-8-19,116058,1885,636869,1572,68171,936,377523,851,19757,394,87305,392,27892,555,136331,269
2021-8-2,111744,1862,621980,483,66147,925,369748,271,18588,387,84657,52,26776,550,132673,144
2021-8-20,116429,1888,638042,1544,68352,938,378054,712,19846,395,87522,306,27993,555,136675,445
2021-8-21,116734,1893,639328,1591,68488,940,378789,871,19925,396,87692,249,28082,557,136996,410
2021-8-22,117016,1899,640070,1024,68625,942,379144,492,19972,397,87779,134,28180,560,137244,346
2021-8-23,117212,1903,640544,670,68730,943,379380,341,20006,399,87835,90,28237,561,137390,203
2021-8-24,117552,1905,641455,1251,68872,944,379853,615,20096,400,87989,244,28345,561,137610,328
2021-8-25,117977,1908,642569,1539,69100,947,380460,835,20186,400,88180,281,28452,561,137855,352
2021-8-26,118501,1910,644060,2015,69358,948,381239,1037,20316,401,88534,484,28588,561,138133,414
2021-8-27,118898,1911,645025,1362,69507,948,381681,591,20442,401,88726,318,28708,562,138374,361
2021-8-28,119201,1911,646534,1812,69660,948,382357,829,20499,401,89222,553,28801,562,138609,328
2021-8-29,119593,1913,647619,1477,69872,950,382864,719,20581,401,89520,380,28899,562,138822,311
2021-8-3,111861,1863,622567,704,66196,925,370090,391,18626,388,84776,157,26805,550,132768,124
2021-8-30,119826,1915,648266,880,69959,950,383145,368,20629,401,89614,142,28997,564,139062,338
2021-8-31,120159,1917,649249,1316,70119,952,383605,620,20706,401,89898,361,29093,564,139219,253
