date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,234799,2007,10504,329,135762,1269,3105,119,30692,242,6866,213,54182,380
2020-9-28,20647,663,235861,1157,10577,331,136325,636,3116,119,30848,167,6877,213,54480,309
2020-9-29,20747,666,236764,1003,10656,333,136883,637,3127,119,30986,149,6887,214,54652,182
2020-9-3,18053,636,203010,1849,8694,317,114679,973,2820,113,26805,269,6464,206,48711,529
2020-9-30,20925,667,238083,1497,10810,334,137933,1204,3132,119,31066,85,6905,214,54801,167
2020-9-4,18201,636,204654,1792,8807,317,115922,1356,2841,113,26921,137,6478,206,48922,225
2020-9-5,18310,637,206492,1947,8886,317,117160,1317,2852,114,27058,148,6497,206,49339,436
2020-9-6,18392,639,207946,1536,8939,319,118138,1031,2864,114,27257,211,6514,206,49556,234
2020-9-7,18454,641,209136,1252,8975,319,118647,545,2877,115,27654,410,6527,207,49801,258
2020-9-8,18522,642,210370,1302,9025,319,119529,932,2885,116,27835,189,6537,207,49910,119
2020-9-9,18625,643,211427,1160,9103,319,120377,926,2893,117,27902,75,6554,207,50014,121
2021-1-1,59710,1137,424860,3157,34450,582,251015,1563,9581,216,55195,634,15533,339,93007,835
2021-1-10,66966,1230,443510,2769,38473,626,261534,1415,10718,239,57750,411,17616,365,97493,827
2021-1-11,67527,1243,444939,1990,38831,632,262470,1294,10801,244,57921,254,17735,367,97735,361
2021-1-12,68275,1256,447999,3808,39271,637,264235,2205,10932,248,58376,586,17912,371,98420,862
2021-1-13,69168,1270,450417,3311,39789,644,265524,1807,11083,249,58670,445,18134,377,99116,918
2021-1-14,69849,1284,452572,2836,40176,652,266886,1749,11206,253,58945,398,18303,379,99538,591
2021-1-15,70540,1291,454343,2462,40528,655,267849,1315,11329,254,59277,455,18519,382,99910,588
2021-1-16,71504,1301,457321,3942,41069,659,269499,2191,11506,256,59704,604,18764,386,100637,972
2021-1-17,72151,1315,459126,2452,41384,662,270412,1228,11636,262,59976,402,18965,391,101144,708
2021-1-18,72571,1327,460270,1564,41656,669,271157,1017,11697,264,60121,206,19051,394,101332,274
2021-1-19,73055,1336,462149,2363,41924,672,272219,1330,11773,265,60411,366,19190,399,101786,593
2021-1-2,60338,1147,426484,2252,34798,587,251962,1295,9693,217,55440,357,15701,343,93354,515
2021-1-20,73807,1347,464161,2764,42380,675,273439,1676,11890,269,60640,346,19369,403,102266,659
2021-1-21,74520,1365,466425,2977,42737,680,274728,1646,12023,276,61002,495,19585,409,102767,717
2021-1-22,75202,1384,468876,3133,43094,686,276125,1754,12176,280,61477,628,19756,418,103236,640
2021-1-23,75876,1390,470585,2383,43433,691,277035,1249,12313,280,61759,419,19952,419,103646,606
2021-1-24,76499,1405,472865,2903,43804,699,278373,1709,12405,282,61997,330,20111,424,104200,713
2021-1-25,76805,1410,473644,1085,43960,704,278777,560,12478,282,62199,275,20188,424,104337,214
2021-1-26,77158,1417,475417,2126,44141,709,279770,1174,12545,282,62527,395,20293,426,104765,533
2021-1-27,77823,1427,477583,2831,44493,715,281014,1596,12697,283,62884,509,20453,429,105223,618
2021-1-28,78269,1441,479259,2122,44723,720,281926,1142,12813,289,63196,428,20553,432,105597,474
2021-1-29,78891,1450,481632,2995,45037,725,283247,1635,12927,291,63623,541,20745,434,106134,729
2021-1-3,61216,1157,428619,3013,35280,592,253118,1638,9830,221,55711,408,15960,344,93918,823
2021-1-30,79427,1455,483506,2410,45314,728,284245,1275,13011,293,63945,406,20920,434,106607,648
2021-1-31,79861,1461,485049,1977,45561,732,285133,1135,13105,294,64200,349,21013,435,106941,427
2021-1-4,62006,1166,430481,2652,35745,595,254077,1424,9954,224,55985,398,16160,347,94398,680
2021-1-5,62635,1175,432207,2355,36102,597,255109,1389,10048,228,56209,318,16335,350,94832,609
2021-1-6,63832,1186,434437,3427,36835,603,256474,2098,10202,231,56446,391,16641,352,95283,757
2021-1-7,64406,1197,436008,2145,37095,609,257229,1015,10317,233,56724,393,16840,355,95763,679
2021-1-8,65416,1204,438591,3593,37616,611,258595,1887,10469,235,57151,579,17175,358,96381,953
2021-1-9,66250,1217,441457,3700,38124,616,260468,2381,10581,239,57476,437,17387,362,96895,726
2021-2-1,80076,1469,485584,750,45691,739,285461,458,13149,294,64284,128,21054,436,107058,158
2021-2-10,83425,1540,497581,1999,47590,774,292315,1159,13740,317,66169,322,21905,449,109836,445
2021-2-11,83816,1553,499203,2013,47820,779,293214,1129,13811,319,66452,354,21995,455,110211,465
2021-2-12,84243,1558,501377,2601,48103,782,294578,1647,13871,320,66772,380,22078,456,110628,500
2021-2-13,84595,1566,502839,1814,48309,787,295395,1023,13932,322,67011,300,22162,457,110961,417
2021-2-14,84847,1575,503725,1138,48463,789,295954,713,13953,325,67132,142,22239,461,111142,258
2021-2-15,84987,1581,504099,514,48546,791,296165,294,13980,326,67185,80,22269,464,111239,127
2021-2-16,85210,1582,505372,1496,48673,791,296877,839,14022,326,67429,286,22323,465,111510,325
2021-2-17,85505,1585,506495,1418,48830,792,297508,788,14103,326,67596,248,22380,467,111781,328
2021-2-18,85829,1588,507769,1598,49065,794,298309,1036,14145,327,67762,208,22427,467,112016,282
2021-2-19,86168,1588,509021,1591,49275,794,298989,890,14235,327,68027,355,22465,467,112264,286
2021-2-2,80363,1481,487184,1887,45852,744,286386,1086,13207,299,64581,355,21122,438,107422,432
2021-2-20,86383,1592,509771,965,49382,796,299328,446,14285,328,68191,214,22523,468,112462,256
2021-2-21,86734,1594,510792,1372,49634,797,299987,911,14331,328,68315,170,22576,469,112665,256
2021-2-22,86872,1599,511102,448,49743,801,300157,279,14343,328,68353,50,22593,470,112753,105
2021-2-23,87136,1605,512417,1579,49887,804,300884,871,14394,330,68588,286,22661,471,113077,392
2021-2-24,87427,1609,513605,1479,50073,806,301621,923,14444,331,68794,256,22715,472,113276,253
2021-2-25,87735,1609,514926,1629,50267,806,302389,962,14492,331,68988,242,22780,472,113583,372
2021-2-26,88170,1615,516521,2030,50561,809,303419,1324,14558,333,69228,306,22855,473,113827,319
2021-2-27,88462,1618,517676,1447,50780,811,304123,923,14595,334,69423,232,22891,473,114041,250
2021-2-28,88754,1622,518720,1336,51008,813,304823,928,14629,334,69573,184,22921,475,114179,168
2021-2-3,80618,1488,488033,1104,45965,746,286715,442,13269,302,64797,278,21201,440,107673,330
2021-2-4,80983,1494,489268,1600,46162,749,287339,821,13347,303,65004,285,21290,442,108034,450
2021-2-5,81555,1503,491238,2542,46504,754,288515,1518,13437,306,65279,365,21428,443,108455,559
2021-2-6,82058,1511,493168,2433,46817,759,289664,1462,13512,309,65554,350,21542,443,108875,534
2021-2-7,82421,1523,494189,1384,47032,765,290365,916,13552,313,65657,143,21650,445,109067,300
2021-2-8,82707,1529,495142,1239,47174,770,290864,641,13602,313,65776,169,21744,446,109357,384
2021-2-9,82975,1535,496032,1158,47352,772,291394,708,13654,315,65933,209,21781,448,109515,195
2021-3-1,88890,1627,519164,580,51105,814,305144,418,14648,335,69609,55,22941,478,114246,87
2021-3-10,90803,1660,529415,2081,52455,832,311928,1665,14939,340,71125,196,23210,488,115790,161
2021-3-11,91011,1665,530371,1164,52610,834,312539,766,14968,343,71243,147,23234,488,115958,192
2021-3-12,91248,1666,531533,1399,52801,834,313336,988,14990,344,71410,189,23258,488,116112,178
2021-3-13,91444,1668,532590,1253,52934,834,314021,818,15012,345,71601,213,23299,489,116248,177
2021-3-14,91674,1670,533616,1256,53112,836,314697,854,15029,345,71782,198,23334,489,116377,164
2021-3-15,91811,1671,534256,777,53214,836,315153,558,15044,346,71858,91,23354,489,116461,104
2021-3-16,91943,1672,534856,732,53304,837,315499,436,15061,346,71961,120,23379,489,116581,145
2021-3-17,92230,1676,536118,1549,53521,841,316292,1010,15094,346,72168,240,23416,489,116774,230
2021-3-18,92432,1676,536856,940,53680,841,316763,630,15119,346,72261,118,23433,489,116908,151
2021-3-19,92693,1680,538010,1415,53860,842,317521,938,15157,346,72405,182,23475,492,117096,230
2021-3-2,89142,1630,520344,1432,51273,815,305820,844,14689,336,69825,257,22982,479,114477,272
2021-3-20,93027,1683,539534,1858,54096,843,318566,1281,15215,348,72585,238,23515,492,117327,271
2021-3-21,93170,1683,540078,687,54208,843,318941,487,15230,348,72638,68,23531,492,117418,107
2021-3-22,93352,1686,540607,711,54356,846,319337,544,15247,348,72685,64,23548,492,117482,81
2021-3-23,93550,1689,541323,914,54493,847,319733,533,15282,348,72849,199,23574,494,117581,125
2021-3-24,93766,1689,542339,1232,54647,847,320371,792,15315,348,73019,203,23603,494,117751,199
2021-3-25,94071,1691,543399,1365,54868,847,321091,941,15366,348,73156,188,23634,496,117905,185
2021-3-26,94428,1692,544660,1618,55091,847,321943,1075,15446,348,73352,276,23688,497,118061,210
2021-3-27,94793,1694,545926,1631,55351,847,322682,999,15501,348,73641,344,23738,499,118257,246
2021-3-28,95124,1698,546956,1361,55597,850,323370,934,15548,349,73765,171,23776,499,118416,197
2021-3-29,95311,1698,547382,613,55736,850,323648,417,15572,349,73815,74,23799,499,118500,107
2021-3-3,89373,1633,521244,1131,51439,815,306366,712,14733,336,69983,202,23003,482,114624,168
2021-3-30,95568,1700,548143,1018,55887,851,324076,579,15644,349,73975,232,23833,500,118628,162
2021-3-31,95951,1700,549618,1858,56159,851,325001,1197,15707,349,74209,297,23880,500,118878,297
2021-3-4,89594,1634,522377,1354,51580,816,307042,817,14769,336,70189,242,23047,482,114820,240
2021-3-5,89850,1638,523875,1754,51756,817,307989,1123,14809,338,70442,293,23087,483,115067,287
2021-3-6,90084,1642,524921,1280,51938,820,308703,896,14831,339,70575,155,23117,483,115229,192
2021-3-7,90298,1646,525913,1206,52082,823,309343,784,14869,340,70736,199,23149,483,115375,178
2021-3-8,90416,1650,526373,578,52170,826,309633,378,14883,340,70791,69,23165,484,115473,114
2021-3-9,90619,1656,527518,1348,52316,828,310402,915,14916,340,70952,194,23188,488,115651,201
2021-4-1,96331,1704,550911,1673,56419,853,325873,1132,15778,350,74374,236,23929,501,119069,240
2021-4-10,99268,1729,560341,1430,58392,865,331968,879,16373,353,75866,250,24297,511,120515,243
2021-4-11,99614,1736,561197,1202,58647,868,332557,844,16422,356,75951,134,24339,512,120651,178
2021-4-12,99828,1738,561725,742,58787,868,332896,479,16465,357,76021,113,24370,513,120755,135
2021-4-13,100199,1743,562651,1297,59021,869,333430,768,16549,358,76214,277,24422,516,120894,191
2021-4-14,100597,1748,563702,1449,59309,870,334062,920,16610,360,76403,250,24471,518,121070,225
2021-4-15,101000,1748,564865,1566,59565,870,334828,1022,16681,360,76575,243,24547,518,121253,259
2021-4-16,101443,1750,566165,1743,59868,871,335723,1198,16746,360,76732,222,24620,519,121439,259
2021-4-17,101824,1752,567317,1533,60117,871,336467,993,16816,361,76907,245,24682,520,121619,242
2021-4-18,102226,1753,568278,1363,60403,871,337091,910,16883,361,77060,220,24731,521,121745,175
2021-4-19,102390,1753,568744,630,60520,871,337397,423,16901,361,77120,78,24758,521,121828,110
2021-4-2,96815,1704,552419,1992,56742,853,326867,1317,15868,350,74614,330,24000,501,119262,264
2021-4-20,102683,1754,569673,1222,60714,872,338004,801,16950,361,77263,192,24807,521,121962,183
2021-4-21,102964,1757,570624,1232,60892,873,338601,775,16988,362,77422,197,24872,522,122116,219
2021-4-22,103308,1757,571843,1563,61119,873,339457,1083,17063,362,77575,228,24914,522,122276,202
2021-4-23,103639,1761,572968,1456,61309,875,340132,865,17141,364,77774,277,24977,522,122470,257
2021-4-24,103930,1763,574047,1370,61500,875,340841,900,17193,365,77942,220,25025,523,122628,206
2021-4-25,104177,1766,574814,1014,61647,877,341328,634,17244,365,78050,159,25072,524,122750,169
2021-4-26,104319,1769,575389,717,61754,878,341719,498,17265,366,78130,101,25086,525,122834,98
2021-4-27,104548,1774,576237,1077,61889,880,342221,637,17326,367,78306,237,25118,527,122966,164
2021-4-28,104741,1774,577046,1002,61984,880,342681,555,17384,367,78444,196,25158,527,123137,211
2021-4-29,105084,1777,578294,1591,62181,883,343489,1005,17471,367,78637,280,25217,527,123336,258
2021-4-3,97109,1707,553518,1393,56954,855,327592,937,15924,350,74765,207,24026,502,119439,203
2021-4-30,105304,1777,579308,1234,62321,883,344148,799,17510,367,78775,177,25258,527,123523,228
2021-4-4,97320,1711,554325,1018,57092,856,328074,620,15963,351,74895,169,24060,504,119600,195
2021-4-5,97554,1713,554912,821,57272,856,328498,604,15983,352,74944,69,24094,505,119693,127
2021-4-6,97791,1717,555575,900,57428,858,328891,549,16044,353,75095,212,24114,506,119775,102
2021-4-7,98119,1720,556762,1515,57656,858,329637,974,16109,353,75334,304,24149,509,119944,204
2021-4-8,98498,1721,558062,1679,57895,858,330476,1078,16201,353,75491,249,24197,510,120203,307
2021-4-9,98920,1726,559259,1619,58173,862,331308,1110,16299,353,75690,297,24243,511,120326,169
2021-5-1,105589,1778,580448,1425,62470,883,344865,866,17582,368,78951,248,25322,527,123701,242
2021-5-10,107017,1793,587375,533,63398,889,349247,322,17824,372,79910,67,25574,532,124946,123
2021-5-11,107125,1794,588002,735,63449,889,349591,395,17854,372,80015,135,25601,533,125070,151
2021-5-12,107260,1797,588925,1058,63527,891,350165,652,17884,373,80149,164,25628,533,125240,197
2021-5-13,107391,1802,589714,920,63611,892,350658,577,17903,374,80266,136,25656,536,125370,158
2021-5-14,107556,1803,590594,1045,63701,893,351185,617,17938,374,80426,195,25695,536,125521,190
2021-5-15,107681,1803,591440,971,63790,893,351714,618,17956,374,80553,145,25713,536,125667,164
2021-5-16,107763,1803,591951,593,63846,893,352024,366,17961,374,80609,61,25734,536,125790,144
2021-5-17,107851,1804,592347,484,63907,894,352286,323,17968,374,80645,43,25754,536,125872,102
2021-5-18,107946,1804,593028,776,63962,894,352668,437,17981,374,80778,146,25780,536,126018,172
2021-5-19,108046,1808,593781,853,64022,896,353133,525,18004,375,80896,141,25797,537,126162,161
2021-5-2,105746,1784,581192,901,62578,887,345374,617,17602,369,78995,64,25351,528,123861,189
2021-5-20,108185,1808,594712,1070,64113,896,353748,706,18023,375,81002,125,25826,537,126329,196
2021-5-21,108296,1808,595664,1063,64184,896,354397,720,18034,375,81132,141,25854,537,126470,169
2021-5-22,108378,1809,596307,725,64248,897,354802,469,18042,375,81216,92,25864,537,126591,131
2021-5-23,108426,1812,596794,535,64282,900,355088,320,18049,375,81258,49,25871,537,126731,147
2021-5-24,108500,1812,597144,424,64331,900,355292,253,18053,375,81299,45,25892,537,126823,113
2021-5-25,108554,1813,597688,598,64359,901,355616,352,18063,375,81389,100,25908,537,126923,116
2021-5-26,108628,1814,598412,798,64404,901,356044,473,18072,376,81484,104,25928,537,127102,199
2021-5-27,108697,1815,599186,843,64456,901,356528,536,18079,377,81561,84,25938,537,127278,186
2021-5-28,108800,1816,599950,867,64521,902,357015,552,18090,377,81657,107,25963,537,127438,185
2021-5-29,108848,1817,600455,553,64541,903,357317,322,18095,377,81739,87,25986,537,127531,116
2021-5-3,105888,1785,581701,651,62684,887,345692,424,17616,369,79051,70,25371,529,123976,135
2021-5-30,108894,1818,600925,516,64573,904,357623,338,18099,377,81791,56,25996,537,127623,102
2021-5-31,108922,1820,601164,267,64584,905,357774,162,18104,377,81819,33,26008,538,127668,57
2021-5-4,106077,1787,582543,1031,62808,887,346168,600,17649,369,79240,222,25403,531,124100,156
2021-5-5,106244,1787,583340,964,62917,887,346690,631,17674,369,79356,141,25434,531,124209,140
2021-5-6,106447,1789,584448,1311,63049,888,347408,850,17718,370,79521,209,25460,531,124394,211
2021-5-7,106616,1789,585415,1136,63148,888,348005,696,17754,370,79659,174,25493,531,124567,206
2021-5-8,106822,1791,586421,1212,63270,889,348670,787,17792,371,79774,153,25539,531,124750,229
2021-5-9,106924,1792,586935,616,63339,889,348984,383,17811,371,79856,101,25553,532,124844,108
2021-6-1,108938,1821,601372,224,64595,905,357901,138,18107,378,81841,25,26010,538,127720,54
2021-6-10,109315,1830,606166,625,64794,909,360717,373,18157,380,82483,72,26137,541,128787,149
2021-6-11,109347,1830,606852,718,64817,909,361159,465,18162,380,82560,82,26141,541,128926,143
2021-6-12,109380,1830,607385,566,64834,909,361487,345,18165,380,82644,87,26154,541,129021,108
2021-6-13,109398,1832,607816,449,64850,910,361751,280,18165,381,82704,60,26156,541,129114,95
2021-6-14,109410,1832,608124,320,64856,910,361930,185,18169,381,82749,49,26158,541,129184,72
2021-6-15,109441,1833,608526,433,64877,910,362174,265,18174,382,82809,65,26163,541,129269,90
2021-6-16,109495,1833,609198,726,64909,910,362588,446,18184,382,82911,112,26175,541,129400,143
2021-6-17,109520,1834,609764,591,64917,910,362906,326,18188,383,82988,81,26188,541,129542,155
2021-6-18,109549,1834,610361,626,64935,910,363269,381,18192,383,83073,89,26195,541,129654,119
2021-6-19,109572,1835,610824,486,64949,910,363539,284,18194,383,83140,69,26202,542,129755,108
2021-6-2,108986,1822,601824,500,64626,905,358185,315,18113,379,81902,67,26021,538,127808,99
2021-6-20,109587,1837,611183,374,64957,912,363779,248,18196,383,83173,35,26207,542,129819,69
2021-6-21,109601,1838,611464,295,64966,913,363935,165,18200,383,83201,32,26208,542,129892,74
2021-6-22,109627,1839,611847,409,64979,913,364133,211,18204,383,83278,81,26217,543,129986,103
2021-6-23,109649,1839,612305,480,64992,913,364398,278,18208,383,83344,70,26222,543,130090,109
2021-6-24,109667,1840,612662,375,65003,914,364572,185,18209,383,83392,49,26228,543,130201,117
2021-6-25,109685,1840,613289,645,65011,914,364899,335,18217,383,83517,133,26230,543,130335,136
2021-6-26,109708,1840,613792,526,65027,914,365210,327,18218,383,83592,76,26236,543,130436,107
2021-6-27,109727,1841,614389,616,65042,914,365553,358,18219,384,83643,52,26239,543,130616,183
2021-6-28,109738,1841,614654,276,65048,914,365696,149,18219,384,83669,26,26243,543,130704,92
2021-6-29,109770,1841,615062,440,65067,914,365921,244,18223,384,83732,67,26252,543,130801,106
2021-6-3,109031,1822,602423,644,64648,905,358538,375,18115,379,81979,79,26042,538,127941,154
2021-6-30,109794,1842,615526,488,65072,915,366195,279,18233,384,83807,85,26261,543,130898,106
2021-6-4,109090,1823,603021,657,64672,906,358881,367,18127,379,82058,91,26065,538,128089,171
2021-6-5,109147,1824,603719,755,64703,906,359303,453,18137,379,82139,91,26081,539,128228,155
2021-6-6,109190,1825,604235,559,64729,907,359589,312,18142,379,82225,91,26093,539,128341,125
2021-6-7,109211,1825,604524,310,64738,907,359736,156,18145,379,82251,29,26102,539,128436,104
2021-6-8,109247,1827,605014,526,64754,908,360039,319,18148,380,82322,74,26118,539,128528,108
2021-6-9,109277,1827,605579,595,64771,908,360367,345,18153,380,82415,98,26126,539,128649,129
2021-7-1,109844,1842,616168,692,65098,915,366552,383,18246,384,83914,120,26272,543,131050,163
2021-7-10,110097,1846,620002,695,65250,918,368742,389,18289,385,84478,116,26330,543,131890,134
2021-7-11,110119,1846,620302,322,65263,918,368903,174,18294,385,84515,42,26334,543,131974,88
2021-7-12,110136,1847,620492,207,65272,918,368986,92,18295,385,84535,21,26341,544,132050,83
2021-7-13,110194,1848,621065,631,65306,918,369300,348,18312,385,84648,130,26348,545,132176,133
2021-7-14,110244,1848,621503,488,65326,918,369527,247,18321,385,84738,99,26369,545,132263,108
2021-7-15,110285,1849,622060,598,65345,919,369823,315,18328,385,84850,119,26383,545,132388,139
2021-7-16,110346,1849,622652,653,65385,919,370167,384,18335,385,84936,93,26397,545,132522,148
2021-7-17,110390,1849,623172,564,65400,919,370447,295,18351,385,85031,111,26410,545,132639,130
2021-7-18,110429,1850,623572,439,65423,919,370686,262,18357,385,85072,47,26420,546,132729,100
2021-7-19,110465,1850,623837,301,65445,919,370819,155,18361,385,85107,39,26430,546,132814,95
2021-7-2,109872,1842,616633,493,65112,915,366837,299,18254,384,83971,65,26278,543,131145,101
2021-7-20,110512,1850,624302,512,65471,919,371031,238,18371,385,85207,110,26440,546,132932,128
2021-7-21,110575,1851,624819,580,65509,920,371334,341,18379,385,85289,90,26457,546,133043,128
2021-7-22,110636,1852,625234,476,65532,920,371519,208,18389,385,85366,87,26485,547,133175,160
2021-7-23,110722,1854,625843,695,65571,921,371884,404,18405,385,85450,100,26516,548,133300,156
2021-7-24,110793,1854,626450,678,65616,921,372255,416,18412,385,85537,94,26535,548,133425,144
2021-7-25,110859,1855,626937,553,65666,921,372547,342,18421,385,85587,59,26542,549,133529,111
2021-7-26,110931,1855,627349,484,65709,921,372778,274,18427,385,85637,56,26565,549,133633,127
2021-7-27,110995,1855,627766,481,65743,921,372993,249,18446,385,85730,112,26576,549,133715,93
2021-7-28,111102,1855,628522,863,65801,921,373357,422,18461,385,85827,112,26610,549,133982,301
2021-7-29,111248,1856,629144,768,65885,922,373671,398,18490,385,85942,144,26643,549,134146,197
2021-7-3,109900,1843,617132,527,65132,916,367108,291,18260,384,84050,85,26280,543,131262,119
2021-7-30,111383,1857,629762,753,65960,922,374013,417,18517,386,86044,129,26676,549,134287,174
2021-7-31,111533,1858,630535,923,66031,923,374427,485,18550,386,86177,166,26722,549,134474,233
2021-7-4,109918,1843,617374,260,65144,916,367251,155,18262,384,84080,32,26284,543,131318,60
2021-7-5,109930,1843,617567,205,65151,916,367366,122,18262,384,84099,19,26289,543,131367,54
2021-7-6,109942,1843,617753,198,65153,916,367447,83,18266,384,84122,27,26295,543,131428,67
2021-7-7,109962,1843,617997,264,65165,916,367579,144,18268,384,84185,65,26301,543,131469,47
2021-7-8,110014,1843,618626,681,65194,916,367919,369,18279,384,84272,98,26313,543,131635,178
2021-7-9,110044,1844,619360,764,65216,916,368387,490,18280,385,84371,100,26320,543,131766,138
2021-8-1,111653,1859,631089,674,66094,923,374726,362,18570,386,86228,71,26759,550,134648,211
2021-8-10,113205,1869,637576,708,66834,925,378254,355,18963,391,87247,168,27176,553,136242,156
2021-8-11,113534,1869,638793,1546,66987,925,378856,755,19055,391,87535,380,27260,553,136507,349
2021-8-12,113801,1870,639897,1371,67116,926,379377,650,19114,391,87676,200,27339,553,136871,443
2021-8-13,114153,1870,641048,1503,67271,926,380050,828,19226,391,87824,260,27424,553,137136,350
2021-8-14,114458,1872,641976,1233,67391,927,380498,568,19316,392,87968,234,27519,553,137407,366
2021-8-15,114746,1872,642776,1088,67545,927,380923,579,19392,392,88094,202,27577,553,137606,257
2021-8-16,114899,1873,643426,803,67619,928,381240,391,19426,392,88170,110,27621,553,137835,273
2021-8-17,115232,1878,644269,1176,67778,930,381622,541,19513,394,88382,299,27707,554,138053,304
2021-8-18,115660,1882,645398,1557,67972,934,382166,738,19638,394,88678,421,27816,554,138291,347
2021-8-19,116055,1883,646589,1586,68169,934,382825,856,19758,394,88953,395,27894,555,138488,275
2021-8-2,111735,1860,631493,486,66142,923,374952,274,18586,387,86264,52,26777,550,134774,144
2021-8-20,116426,1886,647784,1566,68349,936,383370,725,19847,395,89174,310,27996,555,138835,449
2021-8-21,116731,1891,649084,1605,68485,938,384115,881,19927,396,89344,250,28084,557,139160,413
2021-8-22,117013,1897,649844,1042,68622,940,384475,497,19974,397,89434,137,28182,560,139414,352
2021-8-23,117207,1901,650325,675,68727,941,384715,345,20008,399,89490,90,28237,561,139563,204
2021-8-24,117549,1903,651248,1265,68869,942,385195,622,20099,400,89646,247,28346,561,139784,330
2021-8-25,117975,1906,652376,1554,69098,945,385808,842,20189,400,89840,284,28453,561,140032,355
2021-8-26,118499,1907,653879,2027,69356,946,386593,1043,20319,400,90197,487,28589,561,140313,417
2021-8-27,118893,1908,654858,1373,69504,946,387042,597,20444,400,90392,320,28708,562,140556,362
2021-8-28,119197,1908,656378,1824,69657,946,387724,835,20502,400,90892,558,28801,562,140792,329
2021-8-29,119589,1909,657473,1487,69870,947,388237,726,20585,400,91192,383,28897,562,141005,309
2021-8-3,111851,1861,632091,714,66191,923,375299,396,18624,388,86386,160,26805,550,134871,125
2021-8-30,119818,1909,658133,889,69956,947,388523,372,20632,400,91287,142,28993,562,141252,343
2021-8-31,120148,1910,659125,1322,70116,948,388989,626,20708,400,91572,361,29087,562,141411,253
2021-8-4,112037,1861,632887,982,66272,923,375734,516,18682,388,86521,193,26852,550,135052,228
2021-8-5,112257,1862,633984,1317,66375,923,376336,705,18742,388,86675,214,26909,551,135346,351
2021-8-6,112505,1863,635024,1288,66495,923,376870,654,18806,389,86846,235,26973,551,135625,343
2021-8-7,112721,1865,635852,1044,66593,924,377309,537,18853,389,86979,180,27043,552,135833,278
2021-8-8,112926,1866,636550,903,66699,924,377690,487,18891,390,87080,139,27104,552,135993,221
2021-8-9,113053,1866,637020,597,66767,924,377966,344,18916,390,87126,71,27138,552,136124,165
2021-9-1,120687,1911,660348,1762,70373,949,389662,930,20849,400,91778,347,29228,562,141686,416
2021-9-10,124531,1916,671027,2778,72256,952,395766,1794,21759,400,93729,503,30275,564,143723,397
2021-9-11,125065,1918,672658,2165,72562,953,396918,1458,21856,400,93945,313,30406,565,143931,339
2021-9-12,125502,1919,673782,1561,72763,954,397569,852,21938,400,94084,221,30560,565,144203,426
2021-9-13,125775,1922,674481,972,72920,954,397998,586,21981,400,94161,120,30632,568,144359,228
2021-9-14,126022,1924,675268,1034,73008,954,398436,526,22044,400,94294,196,30728,570,144543,280
2021-9-15,126579,1927,677008,2297,73279,955,399552,1387,22193,400,94578,433,30857,572,144825,411
2021-9-16,127193,1932,679135,2741,73582,957,400826,1577,22331,402,94952,512,31027,573,145190,535
2021-9-17,127778,1934,681181,2631,73883,957,402010,1485,22482,403,95320,519,31159,574,145543,485
2021-9-18,128234,1937,683002,2277,74100,957,403080,1287,22578,403,95608,384,31300,577,145870,468
2021-9-19,128679,1937,684222,1665,74325,957,403764,909,22687,403,95806,307,31411,577,146140,381
2021-9-2,121229,1913,662109,2303,70645,951,390645,1255,20982,400,92107,462,29365,562,142047,498
2021-9-20,128956,1940,684964,1019,74460,958,404199,570,22750,404,95902,159,31490,578,146307,246
2021-9-21,129226,1941,685805,1111,74574,959,404609,524,22812,404,96052,212,31576,578,146530,309
2021-9-22,129874,1942,687987,2830,74873,959,405937,1627,22974,405,96399,509,31750,578,146930,574
2021-9-3,121676,1914,663421,1759,70832,951,391371,913,21102,400,92319,332,29504,563,142360,452
2021-9-4,122048,1914,664423,1374,70998,951,391940,735,21202,400,92487,268,29610,563,142563,309
2021-9-5,122317,1915,665307,1153,71127,951,392321,510,21258,400,92697,266,29693,564,142749,269
2021-9-6,122676,1916,666134,1186,71308,952,392826,686,21334,400,92774,153,29795,564,142958,311
2021-9-7,122917,1916,666777,884,71434,952,393199,499,21380,400,92823,95,29864,564,143138,249
2021-9-8,123271,1916,667610,1187,71587,952,393611,565,21486,400,93087,370,29959,564,143252,209
2021-9-9,123908,1916,668872,1899,71927,952,394301,1030,21625,400,93360,412,30115,564,143486,390
