date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-28,20644,663,232616,1145,10575,331,134561,631,3115,119,30323,165,6876,213,53735,305
2020-9-29,20744,666,233509,993,10654,333,135115,633,3126,119,30460,148,6886,214,53904,179
2020-9-3,18052,636,200241,1821,8693,317,113203,959,2820,113,26359,266,6463,206,48053,518
2020-9-30,20922,667,234810,1479,10808,334,136151,1190,3131,119,30538,83,6904,214,54051,165
2020-9-4,18200,636,201858,1765,8806,317,114425,1335,2841,113,26473,135,6477,206,48261,222
2020-9-5,18309,637,203667,1918,8885,317,115643,1297,2852,114,26607,145,6496,206,48672,430
2020-9-6,18391,639,205095,1510,8938,319,116606,1016,2864,114,26802,207,6513,206,48885,230
2020-9-7,18453,641,206267,1234,8974,319,117109,539,2877,115,27191,402,6526,207,49126,254
2020-9-8,18521,642,207482,1283,9024,319,117979,920,2885,116,27371,188,6536,207,49232,116
2020-9-9,18624,643,208524,1145,9102,319,118816,915,2893,117,27437,74,6553,207,49334,119
2021-1-1,59743,1137,418784,3133,34474,582,247712,1557,9584,216,54207,626,15538,339,91647,830
2021-1-10,66977,1230,437185,2747,38480,626,258097,1405,10720,239,56717,409,17617,365,96076,817
2021-1-11,67536,1243,438590,1964,38838,632,259024,1285,10803,244,56880,246,17734,367,96312,353
2021-1-12,68279,1256,441605,3758,39274,637,260765,2177,10933,248,57328,578,17911,371,96984,849
2021-1-13,69170,1271,443991,3277,39791,645,262037,1789,11084,249,57619,442,18132,377,97668,905
2021-1-14,69850,1285,446109,2798,40178,653,263375,1725,11207,253,57885,389,18300,379,98087,587
2021-1-15,70542,1292,447855,2438,40530,656,264325,1302,11330,254,58212,450,18517,382,98454,584
2021-1-16,71507,1302,450790,3900,41072,660,265954,2171,11507,256,58634,599,18762,386,99166,957
2021-1-17,72155,1316,452567,2425,41387,663,266853,1214,11638,262,58900,397,18963,391,99665,700
2021-1-18,72574,1328,453694,1546,41658,670,267588,1006,11699,264,59043,204,19049,394,99851,272
2021-1-19,73058,1338,455552,2342,41926,674,268638,1318,11775,265,59329,362,19188,399,100301,589
2021-1-2,60368,1147,420387,2228,34819,587,248646,1279,9697,217,54450,356,15705,343,91989,509
2021-1-20,73809,1349,457541,2740,42381,677,269847,1664,11892,269,59553,341,19367,403,100776,654
2021-1-21,74521,1367,459761,2932,42737,682,271113,1622,12025,276,59907,487,19583,409,101266,706
2021-1-22,75203,1386,462161,3082,43095,688,272485,1730,12177,280,60367,612,19754,418,101727,632
2021-1-23,75878,1392,463837,2351,43434,693,273379,1233,12315,280,60643,414,19950,419,102129,598
2021-1-24,76501,1407,466080,2866,43806,701,274698,1691,12407,282,60877,326,20108,424,102676,705
2021-1-25,76807,1412,466851,1077,43962,706,275100,558,12480,282,61076,272,20185,424,102810,211
2021-1-26,77160,1419,468606,2108,44143,711,276082,1163,12547,282,61402,393,20290,426,103233,528
2021-1-27,77824,1429,470744,2802,44494,717,277311,1580,12699,283,61750,500,20450,429,103688,615
2021-1-28,78270,1443,472399,2101,44724,722,278215,1134,12815,289,62056,422,20550,432,104056,468
2021-1-29,78892,1452,474740,2963,45038,727,279522,1621,12929,291,62475,533,20742,434,104584,720
2021-1-3,61237,1157,422492,2974,35293,592,249789,1617,9834,221,54716,403,15963,344,92545,814
2021-1-30,79429,1457,476579,2376,45316,730,280501,1257,13013,293,62791,400,20917,434,105049,640
2021-1-31,79863,1463,478106,1961,45563,734,281383,1129,13107,294,63042,345,21010,435,105379,423
2021-1-4,62023,1166,424332,2626,35754,595,250740,1412,9958,224,54982,390,16163,347,93021,676
2021-1-5,62650,1175,426032,2327,36110,597,251752,1368,10051,228,55203,314,16338,350,93452,606
2021-1-6,63848,1186,428216,3382,36842,603,253090,2070,10206,231,55432,384,16645,352,93895,750
2021-1-7,64423,1197,429767,2126,37103,609,253832,1003,10321,233,55708,391,16844,355,94371,675
2021-1-8,65428,1204,432326,3564,37622,611,255187,1874,10472,235,56128,571,17177,358,94984,946
2021-1-9,66261,1217,435154,3661,38130,616,257042,2363,10584,239,56444,428,17388,362,95488,715
2021-10-1,134186,2030,693255,2785,77011,989,408647,1503,23931,428,97434,582,32915,613,148122,547
2021-10-10,137958,2055,705234,1336,78863,1000,415124,726,24766,436,99391,243,33965,619,150937,297
2021-10-11,138124,2055,705754,686,78948,1000,415406,367,24802,436,99461,106,34009,619,151071,178
2021-10-12,138432,2056,706793,1347,79107,1000,415976,729,24864,437,99592,193,34093,619,151359,372
2021-10-13,138932,2057,708077,1784,79350,1001,416727,994,24996,437,99812,352,34213,619,151602,363
2021-10-14,139384,2062,709431,1806,79545,1002,417475,943,25121,438,100036,349,34342,622,151892,419
2021-10-15,139872,2065,710878,1935,79811,1004,418386,1177,25211,438,100260,314,34467,623,152143,376
2021-10-16,140119,2066,711905,1274,79942,1005,418939,684,25260,438,100399,188,34532,623,152427,349
2021-10-17,140435,2068,712891,1302,80106,1006,419603,828,25329,439,100540,210,34612,623,152567,220
2021-10-18,140633,2073,713523,830,80202,1007,419919,412,25365,441,100646,142,34675,625,152738,234
2021-10-19,140926,2076,714308,1078,80355,1010,420339,573,25410,441,100784,183,34767,625,152916,270
2021-10-2,134594,2031,694759,1912,77211,989,409425,978,24024,428,97696,355,33029,614,148503,495
2021-10-20,141310,2076,715667,1743,80525,1010,421075,906,25523,441,101030,359,34866,625,153219,402
2021-10-21,141710,2080,716896,1629,80724,1011,421753,877,25622,442,101268,337,34966,627,153459,340
2021-10-22,142045,2081,718095,1534,80929,1011,422399,851,25697,442,101482,289,35018,628,153724,317
2021-10-23,142351,2083,719164,1375,81059,1013,422984,715,25768,442,101689,278,35116,628,153933,307
2021-10-24,142606,2085,720050,1141,81228,1014,423507,692,25803,443,101786,132,35165,628,154157,273
2021-10-25,142698,2086,720439,481,81262,1014,423698,225,25827,444,101846,84,35197,628,154280,155
2021-10-26,142953,2088,721229,1045,81395,1014,424164,599,25893,444,101970,190,35252,630,154436,211
2021-10-27,143274,2089,722389,1481,81552,1014,424785,778,25977,445,102194,308,35329,630,154684,325
2021-10-28,143564,2091,723349,1250,81671,1016,425291,625,26056,445,102353,238,35419,630,154909,315
2021-10-29,143944,2095,724762,1793,81895,1017,426207,1140,26137,445,102522,250,35492,633,155162,326
2021-10-3,134980,2033,696120,1747,77385,989,410182,931,24122,428,97921,323,33138,616,148798,404
2021-10-30,144204,2095,725533,1031,82018,1017,426637,553,26201,445,102650,192,35562,633,155334,242
2021-10-31,144402,2095,726149,814,82131,1017,426992,468,26237,445,102747,133,35611,633,155454,169
2021-10-4,135251,2036,696765,916,77520,991,410563,516,24179,429,97994,130,33216,616,148947,227
2021-10-5,135686,2041,698433,2103,77766,994,411407,1090,24282,430,98309,418,33299,617,149379,515
2021-10-6,136159,2044,699898,1938,78000,996,412235,1062,24375,430,98547,331,33436,618,149686,444
2021-10-7,136660,2047,701259,1862,78232,996,412976,973,24477,433,98716,271,33595,618,150061,534
2021-10-8,137271,2051,703000,2352,78538,998,413948,1278,24607,434,99017,431,33767,619,150408,519
2021-10-9,137594,2054,704262,1585,78649,999,414612,775,24693,436,99221,290,33889,619,150716,430
2021-11-1,144486,2096,726463,398,82172,1018,427178,227,26256,445,102786,58,35631,633,155521,87
2021-11-2,144755,2096,727031,837,82309,1018,427421,380,26319,445,102889,166,35693,633,155721,262
2021-2-1,80078,1471,478636,745,45693,741,281709,456,13151,294,63124,126,21051,436,105495,157
2021-2-10,83428,1542,490453,1981,47593,776,288472,1148,13742,317,64974,319,21902,449,108229,444
2021-2-11,83819,1555,492057,1995,47823,781,289357,1115,13813,319,65254,351,21992,455,108603,464
2021-2-12,84245,1560,494199,2568,48105,784,290703,1628,13873,320,65570,376,22075,456,109010,490
2021-2-13,84597,1568,495640,1793,48311,789,291514,1017,13934,322,65806,297,22159,457,109335,409
2021-2-14,84849,1577,496513,1125,48465,791,292063,703,13955,325,65926,141,22236,461,109514,256
2021-2-15,84989,1583,496881,508,48548,793,292271,291,13982,326,65979,80,22266,464,109608,124
2021-2-16,85212,1584,498134,1476,48675,793,292974,830,14024,326,66222,285,22320,465,109869,315
2021-2-17,85507,1587,499244,1405,48832,794,293596,779,14105,326,66386,245,22377,467,110139,327
2021-2-18,85831,1590,500510,1590,49067,796,294394,1033,14147,327,66550,206,22424,467,110371,279
2021-2-19,86170,1590,501737,1566,49277,796,295058,874,14237,327,66810,350,22462,467,110617,284
2021-2-2,80365,1483,480214,1865,45854,746,282624,1076,13209,299,63415,349,21119,438,105853,426
2021-2-20,86384,1594,502477,954,49383,798,295392,440,14287,328,66973,213,22520,468,110813,254
2021-2-21,86735,1596,503484,1358,49635,799,296044,904,14333,328,67092,165,22573,469,111015,255
2021-2-22,86873,1601,503791,445,49744,803,296213,278,14345,328,67129,49,22590,470,111102,104
2021-2-23,87136,1607,505085,1557,49887,806,296929,859,14396,330,67357,279,22658,471,111423,389
2021-2-24,87427,1611,506257,1463,50073,808,297655,912,14446,331,67560,253,22712,472,111621,252
2021-2-25,87736,1611,507552,1604,50267,808,298409,948,14495,331,67748,237,22777,472,111924,368
2021-2-26,88172,1617,509123,2007,50562,811,299430,1316,14561,333,67982,300,22852,473,112160,311
2021-2-27,88464,1620,510265,1434,50781,813,300127,916,14598,334,68174,229,22888,473,112371,247
2021-2-28,88755,1624,511297,1323,51008,815,300819,919,14632,334,68321,181,22918,475,112508,167
2021-2-3,80620,1490,481051,1092,45967,748,282951,440,13271,302,63629,276,21198,440,106096,322
2021-2-4,80986,1496,482265,1580,46165,751,283564,811,13349,303,63832,281,21287,442,106451,444
2021-2-5,81558,1505,484199,2506,46507,756,284717,1495,13439,306,64103,361,21425,443,106865,552
2021-2-6,82061,1513,486100,2404,46820,761,285855,1451,13514,309,64371,343,21539,443,107275,524
2021-2-7,82424,1525,487110,1373,47035,767,286551,911,13554,313,64472,141,21647,445,107465,298
2021-2-8,82711,1531,488048,1225,47178,772,287044,636,13604,313,64586,164,21741,446,107753,382
2021-2-9,82978,1537,488922,1141,47355,774,287562,695,13656,315,64741,207,21778,448,107909,193
2021-3-1,88891,1629,511736,575,51105,816,301138,416,14651,335,68355,53,22938,478,112574,86
2021-3-10,90801,1662,521826,2054,52454,834,307827,1644,14942,340,69839,191,23205,488,114095,161
2021-3-11,91008,1667,522765,1146,52609,836,308423,751,14971,343,69956,146,23228,488,114262,190
2021-3-12,91245,1668,523911,1383,52800,836,309210,978,14993,344,70120,186,23252,488,114414,176
2021-3-13,91441,1670,524960,1245,52933,836,309892,815,15015,345,70310,212,23293,489,114547,174
2021-3-14,91671,1672,525977,1247,53111,838,310563,849,15032,345,70489,196,23328,489,114674,162
2021-3-15,91807,1673,526611,770,53213,838,311017,556,15047,346,70563,89,23347,489,114757,102
2021-3-16,91939,1674,527201,722,53303,839,311359,432,15064,346,70665,119,23372,489,114873,141
2021-3-17,92226,1678,528446,1532,53520,843,312143,1001,15097,346,70869,237,23409,489,115063,227
2021-3-18,92428,1678,529172,928,53679,843,312602,618,15122,346,70962,118,23426,489,115197,151
2021-3-19,92689,1682,530311,1400,53859,844,313355,933,15160,346,71102,178,23468,492,115380,225
2021-3-2,89143,1632,512886,1402,51273,817,301799,829,14692,336,68564,250,22979,479,112801,268
2021-3-20,93023,1685,531806,1829,54095,845,314378,1259,15218,348,71281,237,23508,492,115606,266
2021-3-21,93165,1685,532339,675,54206,845,314745,478,15233,348,71332,66,23524,492,115696,106
2021-3-22,93347,1688,532863,706,54354,848,315138,541,15250,348,71379,64,23541,492,115758,79
2021-3-23,93545,1691,533575,910,54491,849,315533,532,15285,348,71540,196,23567,494,115857,125
2021-3-24,93760,1691,534578,1218,54644,849,316164,784,15318,348,71708,201,23596,494,116023,195
2021-3-25,94064,1693,535618,1344,54864,849,316870,926,15369,348,71844,187,23627,496,116176,184
2021-3-26,94421,1694,536863,1602,55087,849,317715,1068,15449,348,72034,270,23681,497,116330,208
2021-3-27,94786,1696,538107,1609,55347,849,318440,985,15504,348,72320,341,23731,499,116521,241
2021-3-28,95117,1700,539119,1343,55593,852,319118,924,15551,349,72443,170,23769,499,116674,191
2021-3-29,95304,1700,539542,610,55732,852,319394,415,15575,349,72493,74,23792,499,116757,106
2021-3-3,89374,1635,513767,1112,51439,817,302337,704,14736,336,68719,199,23000,482,112941,161
2021-3-30,95561,1702,540295,1010,55883,853,319818,575,15647,349,72652,231,23826,500,116884,161
2021-3-31,95944,1702,541755,1843,56155,853,320734,1188,15710,349,72883,294,23873,500,117132,295
2021-3-4,89595,1636,514889,1343,51580,818,303008,812,14772,336,68921,238,23044,482,113135,238
2021-3-5,89850,1640,516363,1729,51755,819,303940,1107,14812,338,69169,288,23084,483,113380,285
2021-3-6,90084,1644,517391,1262,51938,822,304644,887,14834,339,69300,153,23113,483,113538,187
2021-3-7,90296,1648,518372,1193,52081,825,305275,774,14872,340,69459,197,23144,483,113684,177
2021-3-8,90414,1652,518824,570,52169,828,305563,376,14886,340,69510,65,23160,484,113781,113
2021-3-9,90617,1658,519956,1335,52315,830,306322,905,14919,340,69671,194,23183,488,113956,198
2021-4-1,96324,1706,543024,1649,56415,855,321596,1122,15781,350,73039,227,23922,501,117319,236
2021-4-10,99261,1731,552354,1415,58389,867,327638,871,16375,353,74499,246,24290,511,118750,240
2021-4-11,99607,1738,553197,1189,58644,870,328218,835,16424,356,74582,132,24332,512,118885,177
2021-4-12,99819,1740,553720,735,58783,870,328555,476,16466,357,74652,112,24363,513,118986,132
2021-4-13,100191,1745,554632,1284,59018,871,329080,760,16550,358,74843,275,24415,516,119124,190
2021-4-14,100589,1750,555668,1434,59306,872,329700,908,16611,360,75032,250,24464,518,119298,223
2021-4-15,100991,1750,556812,1546,59561,872,330456,1011,16682,360,75200,239,24540,518,119477,255
2021-4-16,101435,1752,558100,1732,59864,873,331343,1190,16748,360,75356,222,24613,519,119661,257
2021-4-17,101816,1754,559241,1522,60113,873,332079,985,16818,361,75528,242,24675,520,119841,242
2021-4-18,102218,1755,560185,1346,60399,873,332689,896,16885,361,75678,217,24724,521,119967,175
2021-4-19,102382,1755,560644,623,60516,873,332991,419,16903,361,75738,78,24751,521,120047,107
2021-4-2,96807,1706,544515,1974,56738,855,322578,1305,15871,350,73276,327,23992,501,117510,261
2021-4-20,102675,1756,561565,1214,60710,874,333593,796,16952,361,75879,190,24800,521,120180,182
2021-4-21,102956,1759,562502,1218,60888,875,334185,770,16990,362,76035,194,24865,522,120329,214
2021-4-22,103300,1759,563705,1547,61115,875,335027,1069,17065,362,76187,227,24907,522,120488,201
2021-4-23,103631,1763,564819,1445,61305,877,335695,858,17143,364,76382,273,24970,522,120682,257
2021-4-24,103923,1765,565882,1355,61496,877,336390,886,17195,365,76549,219,25018,523,120839,205
2021-4-25,104170,1768,566644,1009,61643,879,336875,632,17246,365,76655,157,25065,524,120961,169
2021-4-26,104312,1771,567212,710,61750,880,337264,496,17267,366,76733,99,25079,525,121043,96
2021-4-27,104542,1776,568054,1072,61886,882,337763,635,17328,367,76908,236,25111,527,121173,162
2021-4-28,104735,1776,568853,992,61981,882,338220,552,17386,367,77044,194,25151,527,121339,206
2021-4-29,105077,1779,570077,1566,62178,885,339015,992,17472,367,77234,276,25210,527,121533,253
2021-4-3,97102,1709,545603,1383,56951,857,323299,934,15927,350,73421,201,24018,502,117686,202
2021-4-30,105297,1779,571071,1214,62318,885,339663,788,17511,367,77369,174,25251,527,121714,222
2021-4-4,97313,1713,546402,1010,57089,858,323775,614,15966,351,73550,168,24052,504,117846,194
2021-4-5,97547,1715,546982,814,57269,858,324194,599,15986,352,73597,67,24086,505,117939,127
2021-4-6,97783,1719,547633,887,57425,860,324584,546,16046,353,73742,205,24106,506,118018,99
2021-4-7,98111,1722,548810,1505,57653,860,325325,969,16111,353,73978,301,24141,509,118185,202
2021-4-8,98491,1723,550098,1668,57892,860,326159,1073,16203,353,74129,243,24190,510,118443,307
2021-4-9,98913,1728,551287,1611,58170,864,326986,1105,16301,353,74327,296,24236,511,118564,167
2021-5-1,105582,1780,572194,1408,62466,885,340368,853,17584,368,77544,248,25315,527,121890,240
2021-5-10,107010,1795,579012,527,63393,891,344686,317,17827,372,78486,67,25567,532,123112,122
2021-5-11,107118,1796,579630,726,63444,891,345026,391,17857,372,78589,133,25594,533,123235,150
2021-5-12,107253,1799,580534,1039,63522,893,345591,643,17887,373,78717,158,25621,533,123403,195
2021-5-13,107384,1804,581308,905,63606,894,346075,568,17906,374,78831,133,25649,536,123531,156
2021-5-14,107549,1805,582171,1028,63696,895,346588,603,17941,374,78990,194,25688,536,123680,188
2021-5-15,107674,1805,583006,960,63785,895,347109,610,17959,374,79114,142,25706,536,123826,164
2021-5-16,107756,1805,583506,582,63841,895,347414,361,17964,374,79169,60,25727,536,123945,140
2021-5-17,107844,1806,583893,475,63902,896,347672,319,17971,374,79201,39,25747,536,124026,101
2021-5-18,107939,1806,584565,767,63957,896,348047,430,17984,374,79333,145,25773,536,124171,171
2021-5-19,108039,1810,585306,841,64017,898,348504,517,18007,375,79450,140,25790,537,124312,158
2021-5-2,105738,1786,572921,883,62573,889,340865,604,17604,369,77588,64,25344,528,122047,186
2021-5-20,108178,1810,586224,1057,64108,898,349113,700,18026,375,79551,120,25819,537,124478,195
2021-5-21,108289,1810,587164,1051,64179,898,349753,711,18037,375,79679,139,25847,537,124618,168
2021-5-22,108371,1811,587802,720,64243,899,350156,467,18045,375,79761,90,25857,537,124739,131
2021-5-23,108420,1814,588283,530,64277,902,350438,316,18052,375,79803,49,25865,537,124878,147
2021-5-24,108494,1814,588627,418,64326,902,350638,249,18056,375,79844,45,25886,537,124968,111
2021-5-25,108548,1815,589165,592,64354,903,350958,348,18066,375,79933,99,25902,537,125067,115
2021-5-26,108622,1816,589881,790,64399,903,351380,467,18075,376,80028,104,25922,537,125244,197
2021-5-27,108692,1817,590648,837,64451,903,351860,532,18082,377,80105,84,25933,537,125418,185
2021-5-28,108793,1818,591403,856,64516,904,352341,546,18092,377,80201,106,25957,537,125575,181
2021-5-29,108841,1819,591899,544,64536,905,352638,317,18097,377,80282,86,25980,537,125665,113
2021-5-3,105880,1787,573425,646,62679,889,341181,422,17618,369,77643,69,25364,529,122160,133
2021-5-30,108887,1820,592360,507,64568,906,352940,334,18101,377,80332,54,25990,537,125754,99
2021-5-31,108915,1822,592597,265,64579,907,353090,161,18106,377,80359,32,26002,538,125799,57
2021-5-4,106070,1789,574251,1016,62803,889,341650,593,17652,369,77827,218,25396,531,122281,153
2021-5-5,106237,1789,575041,957,62912,889,342167,626,17677,369,77943,141,25427,531,122388,138
2021-5-6,106440,1791,576136,1298,63044,890,342877,842,17721,370,78104,205,25453,531,122572,210
2021-5-7,106609,1791,577088,1121,63143,890,343463,685,17757,370,78241,173,25486,531,122743,204
2021-5-8,106815,1793,578076,1194,63265,891,344122,781,17795,371,78352,149,25532,531,122918,221
2021-5-9,106917,1794,578578,604,63334,891,344428,375,17814,371,78432,99,25546,532,123011,107
2021-6-1,108931,1823,592805,224,64590,907,353217,138,18109,378,80381,25,26004,538,125851,54
2021-6-10,109305,1832,597539,619,64787,911,356006,370,18158,380,81010,70,26131,541,126902,148
2021-6-11,109337,1832,598213,706,64810,911,356441,458,18163,380,81086,81,26135,541,127039,141
2021-6-12,109370,1832,598739,559,64827,911,356764,340,18166,380,81170,87,26148,541,127132,106
2021-6-13,109388,1834,599162,441,64843,912,357023,275,18166,381,81230,60,26150,541,127222,92
2021-6-14,109400,1834,599465,315,64849,912,357201,184,18170,381,81274,48,26152,541,127289,69
2021-6-15,109431,1835,599862,428,64870,912,357442,262,18175,382,81334,65,26157,541,127373,89
2021-6-16,109484,1835,600528,719,64902,912,357853,443,18184,382,81436,111,26169,541,127501,140
2021-6-17,109510,1836,601088,586,64910,912,358169,324,18188,383,81513,81,26183,541,127640,153
2021-6-18,109539,1836,601668,609,64928,912,358523,372,18192,383,81596,87,26190,541,127746,113
2021-6-19,109562,1837,602125,480,64942,912,358792,283,18194,383,81660,66,26197,542,127845,106
2021-6-2,108979,1824,593253,496,64621,907,353498,312,18115,379,80442,67,26015,538,125938,98
2021-6-20,109578,1839,602476,367,64950,914,359031,247,18196,383,81691,33,26203,542,127904,65
2021-6-21,109592,1840,602750,288,64959,915,359185,163,18200,383,81719,32,26204,542,127972,69
2021-6-22,109618,1841,603128,404,64972,915,359382,210,18204,383,81792,77,26213,543,128066,103
2021-6-23,109640,1841,603582,476,64985,915,359645,276,18208,383,81858,70,26218,543,128168,107
2021-6-24,109658,1842,603933,369,64996,916,359816,182,18209,383,81904,47,26224,543,128278,116
2021-6-25,109676,1842,604555,640,65004,916,360139,331,18217,383,82029,133,26226,543,128411,135
2021-6-26,109699,1842,605054,522,65020,916,360448,325,18218,383,82103,75,26232,543,128511,106
2021-6-27,109718,1843,605648,613,65035,916,360790,357,18219,384,82154,52,26235,543,128690,182
2021-6-28,109729,1843,605909,272,65041,916,360931,147,18219,384,82180,26,26239,543,128776,90
2021-6-29,109761,1843,606311,434,65060,916,361152,240,18223,384,82243,67,26248,543,128871,104
2021-6-3,109022,1824,593845,635,64641,907,353847,369,18117,379,80517,77,26036,538,126070,153
2021-6-30,109785,1844,606770,483,65065,917,361424,277,18233,384,82316,83,26257,543,128968,106
2021-6-4,109081,1825,594432,646,64665,908,354187,364,18129,379,80595,90,26059,538,126213,166
2021-6-5,109138,1826,595124,749,64696,908,354605,449,18139,379,80676,91,26075,539,126351,154
2021-6-6,109180,1827,595634,552,64722,909,354889,310,18143,379,80759,87,26087,539,126463,124
2021-6-7,109201,1827,595919,306,64731,909,355034,154,18146,379,80785,29,26096,539,126557,103
2021-6-8,109237,1829,596401,518,64747,910,355334,316,18149,380,80855,73,26112,539,126645,104
2021-6-9,109267,1829,596958,587,64764,910,355659,342,18154,380,80944,94,26120,539,126765,128
2021-7-1,109835,1844,607402,682,65091,917,361774,376,18246,384,82422,119,26268,543,129118,161
2021-7-10,110088,1848,611184,686,65243,920,363934,382,18289,385,82979,116,26326,543,129946,133
2021-7-11,110110,1848,611480,318,65256,920,364093,172,18294,385,83014,40,26330,543,130030,88
2021-7-12,110127,1849,611667,204,65265,920,364175,91,18295,385,83034,21,26337,544,130104,81
2021-7-13,110185,1850,612231,622,65299,920,364485,344,18312,385,83146,129,26344,545,130226,129
2021-7-14,110234,1850,612664,482,65319,920,364709,244,18321,385,83234,97,26364,545,130313,107
2021-7-15,110275,1851,613213,590,65338,921,365002,312,18328,385,83345,118,26378,545,130436,137
2021-7-16,110336,1851,613798,646,65378,921,365342,380,18335,385,83430,92,26392,545,130568,146
2021-7-17,110381,1851,614312,559,65393,921,365618,291,18352,385,83525,112,26405,545,130683,128
2021-7-18,110420,1852,614709,436,65416,921,365855,260,18358,385,83566,47,26415,546,130772,99
2021-7-19,110456,1852,614970,297,65438,921,365986,153,18362,385,83601,39,26425,546,130855,93
2021-7-2,109863,1844,607864,490,65105,917,362058,298,18254,384,82477,63,26274,543,129213,101
2021-7-20,110503,1852,615432,509,65464,921,366198,238,18372,385,83699,108,26435,546,130972,127
2021-7-21,110566,1853,615936,567,65502,922,366494,334,18380,385,83781,90,26452,546,131078,123
2021-7-22,110627,1854,616346,471,65525,922,366677,206,18390,385,83858,87,26480,547,131207,157
2021-7-23,110713,1856,616944,684,65564,923,367037,399,18406,385,83941,99,26511,548,131328,152
2021-7-24,110784,1856,617545,672,65609,923,367404,412,18413,385,84027,93,26530,548,131452,143
2021-7-25,110850,1857,618027,548,65659,923,367693,339,18422,385,84077,59,26537,549,131554,109
2021-7-26,110922,1857,618436,481,65702,923,367922,272,18428,385,84127,56,26560,549,131657,126
2021-7-27,110986,1857,618850,478,65736,923,368134,246,18447,385,84220,112,26571,549,131739,93
2021-7-28,111093,1857,619597,854,65794,923,368494,418,18462,385,84316,111,26605,549,132003,298
2021-7-29,111240,1858,620208,758,65879,924,368804,395,18491,385,84427,140,26638,549,132164,194
2021-7-3,109891,1845,608354,518,65125,918,362326,288,18260,384,82556,85,26276,543,129324,113
2021-7-30,111375,1859,620820,747,65954,924,369144,415,18518,386,84527,127,26671,549,132303,172
2021-7-31,111525,1860,621584,914,66025,925,369553,480,18551,386,84658,164,26717,549,132488,231
2021-7-4,109909,1845,608592,256,65137,918,362467,153,18262,384,82585,31,26280,543,129379,59
2021-7-5,109921,1845,608783,203,65144,918,362581,121,18262,384,82604,19,26285,543,129428,54
2021-7-6,109933,1845,608964,193,65146,918,362660,81,18266,384,82626,26,26291,543,129487,65
2021-7-7,109953,1845,609205,261,65158,918,362789,141,18268,384,82689,65,26297,543,129528,47
2021-7-8,110006,1845,609830,678,65188,918,363127,368,18279,384,82775,97,26309,543,129693,177
2021-7-9,110035,1846,610551,750,65209,918,363586,480,18280,385,82872,98,26316,543,129823,137
2021-8-1,111646,1861,622129,666,66088,925,369850,360,18571,386,84706,68,26755,550,132658,208
2021-8-10,113197,1871,628544,699,66828,927,373342,354,18962,391,85709,163,27172,553,134235,153
2021-8-11,113525,1871,629746,1530,66981,927,373937,748,19053,391,85994,376,27256,553,134495,344
2021-8-12,113790,1872,630837,1356,67109,928,374454,645,19112,391,86132,197,27334,553,134855,438
2021-8-13,114142,1872,631976,1491,67264,928,375121,822,19224,391,86279,259,27419,553,135117,347
2021-8-14,114447,1874,632888,1217,67383,929,375566,564,19314,392,86419,230,27515,553,135383,362
2021-8-15,114734,1874,633677,1076,67536,929,375984,571,19390,392,86544,201,27573,553,135579,254
2021-8-16,114887,1875,634320,796,67610,930,376298,388,19424,392,86618,108,27617,553,135806,271
2021-8-17,115219,1880,635153,1165,67769,932,376676,537,19511,394,86827,296,27702,554,136021,300
2021-8-18,115647,1884,636258,1533,67963,936,377206,724,19636,394,87118,416,27811,554,136254,342
2021-8-19,116042,1885,637437,1574,68160,936,377861,852,19756,394,87390,392,27889,555,136446,270
2021-8-2,111728,1862,622530,483,66136,925,370073,271,18587,387,84742,52,26773,550,132784,144
2021-8-20,116413,1888,638611,1545,68341,938,378392,712,19845,395,87607,306,27990,555,136791,446
2021-8-21,116718,1893,639897,1591,68477,940,379127,871,19924,396,87777,249,28079,557,137112,410
2021-8-22,117000,1899,640644,1029,68614,942,379482,492,19971,397,87864,134,28177,560,137361,347
2021-8-23,117196,1903,641118,670,68719,943,379718,341,20005,399,87920,90,28234,561,137507,203
2021-8-24,117536,1905,642030,1252,68861,944,380192,616,20095,400,88074,244,28342,561,137727,328
2021-8-25,117961,1908,643146,1541,69089,947,380799,835,20185,400,88265,281,28449,561,137973,353
2021-8-26,118485,1910,644638,2016,69347,948,381579,1038,20315,401,88619,484,28585,561,138251,414
2021-8-27,118882,1911,645603,1362,69496,948,382021,591,20441,401,88811,318,28705,562,138492,361
2021-8-28,119185,1911,647112,1812,69649,948,382697,829,20498,401,89307,553,28798,562,138727,328
2021-8-29,119577,1912,648198,1478,69861,949,383205,720,20580,401,89605,380,28896,562,138940,311
2021-8-3,111845,1863,623118,705,66185,925,370416,392,18625,388,84861,157,26802,550,132879,124
2021-8-30,119810,1914,648846,881,69948,949,383487,369,20628,401,89699,142,28994,564,139180,338
2021-8-31,120143,1916,649829,1316,70108,951,383947,620,20705,401,89983,361,29090,564,139337,253
2021-8-4,112030,1863,623905,972,66266,925,370847,512,18682,388,84993,189,26849,550,133059,227
2021-8-5,112250,1864,624990,1305,66369,925,371443,699,18742,388,85145,212,26906,551,133349,347
2021-8-6,112497,1865,626021,1278,66489,925,371974,651,18805,389,85313,231,26970,551,133625,340
2021-8-7,112713,1867,626836,1031,66587,926,372405,529,18852,389,85445,179,27040,552,133830,275
