date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-28,20648,663,233748,1149,10577,331,135153,634,3115,119,30522,165,6878,213,54011,306
2020-9-29,20748,666,234643,995,10656,333,135707,633,3126,119,30659,148,6888,214,54181,180
2020-9-3,18056,636,201223,1834,8695,317,113712,966,2820,113,26533,267,6465,206,48295,523
2020-9-30,20926,667,235950,1485,10810,334,136747,1194,3131,119,30738,84,6906,214,54329,166
2020-9-4,18204,636,202849,1774,8808,317,114942,1343,2841,113,26648,136,6479,206,48503,222
2020-9-5,18313,637,204667,1927,8887,317,116166,1303,2852,114,26783,146,6498,206,48916,432
2020-9-6,18395,639,206105,1520,8940,319,117135,1022,2864,114,26979,208,6515,206,49131,232
2020-9-7,18457,641,207281,1238,8976,319,117639,540,2877,115,27371,405,6528,207,49372,254
2020-9-8,18525,642,208498,1285,9026,319,118510,921,2885,116,27551,188,6538,207,49479,117
2020-9-9,18628,643,209545,1150,9104,319,119350,918,2893,117,27617,74,6555,207,49582,120
2021-1-1,59715,1137,420862,3136,34453,582,248814,1557,9580,216,54561,628,15535,339,92127,829
2021-1-10,66970,1230,439332,2751,38476,626,259242,1408,10718,239,57082,410,17616,365,96569,817
2021-1-11,67529,1243,440742,1969,38833,632,260170,1285,10801,244,57247,248,17734,367,96806,355
2021-1-12,68276,1256,443766,3771,39272,637,261915,2184,10932,248,57699,583,17911,371,97479,850
2021-1-13,69168,1270,446162,3288,39790,644,263193,1796,11083,249,57991,443,18132,377,98166,908
2021-1-14,69849,1284,448291,2810,40177,652,264538,1732,11206,253,58260,392,18301,379,98586,589
2021-1-15,70541,1291,450043,2444,40529,655,265493,1307,11329,254,58587,450,18518,382,98954,585
2021-1-16,71505,1301,452999,3920,41069,659,267132,2179,11506,256,59011,601,18764,386,99675,967
2021-1-17,72153,1315,454785,2434,41384,662,268035,1218,11637,262,59279,399,18965,391,100177,703
2021-1-18,72572,1327,455919,1553,41655,669,268776,1012,11698,264,59423,205,19051,394,100363,272
2021-1-19,73056,1336,457784,2349,41923,672,269831,1323,11774,265,59710,363,19190,399,100814,590
2021-1-2,60343,1147,422467,2233,34801,587,249750,1284,9693,217,54804,356,15702,343,92469,509
2021-1-20,73807,1347,459779,2746,42378,675,271043,1667,11891,269,59936,343,19369,403,101289,654
2021-1-21,74519,1365,462012,2945,42734,680,272316,1629,12024,276,60292,489,19585,409,101782,709
2021-1-22,75201,1384,464430,3100,43092,686,273697,1739,12176,280,60755,615,19756,418,102249,638
2021-1-23,75875,1390,466118,2362,43431,691,274596,1238,12313,280,61034,416,19952,419,102653,600
2021-1-24,76498,1405,468375,2880,43803,699,275920,1696,12405,282,61270,328,20110,424,103204,709
2021-1-25,76804,1410,469149,1080,43959,704,276322,558,12478,282,61470,273,20187,424,103340,213
2021-1-26,77157,1417,470911,2115,44140,709,277309,1168,12545,282,61796,393,20292,426,103765,530
2021-1-27,77822,1427,473057,2811,44492,715,278543,1586,12697,283,62146,502,20452,429,104221,616
2021-1-28,78268,1441,474723,2112,44722,720,279453,1140,12813,289,62453,423,20552,432,104593,472
2021-1-29,78890,1450,477078,2977,45036,725,280764,1625,12927,291,62877,538,20744,434,105126,725
2021-1-3,61219,1157,424581,2990,35282,592,250897,1628,9830,221,55072,405,15960,344,93028,817
2021-1-30,79426,1455,478927,2385,45313,728,281749,1262,13011,293,63196,403,20919,434,105592,641
2021-1-31,79860,1461,480457,1964,45560,732,282631,1129,13105,294,63447,345,21012,435,105924,425
2021-1-4,62009,1166,426428,2637,35747,595,251851,1419,9954,224,55342,394,16160,347,93504,676
2021-1-5,62637,1175,428141,2341,36103,597,252874,1379,10048,228,55564,316,16335,350,93936,607
2021-1-6,63836,1186,430336,3394,36836,603,254217,2076,10203,231,55795,386,16642,352,94382,753
2021-1-7,64411,1197,431890,2129,37097,609,254962,1006,10318,233,56071,391,16841,355,94858,675
2021-1-8,65419,1204,434455,3573,37618,611,256323,1882,10469,235,56491,571,17175,358,95471,947
2021-1-9,66253,1217,437298,3677,38126,616,258184,2369,10581,239,56809,430,17387,362,95981,722
2021-10-1,134164,2001,696633,2799,76996,976,410450,1505,23922,420,98034,586,32918,605,148895,553
2021-10-10,137944,2025,708717,1344,78853,987,416978,731,24762,428,100008,243,33968,610,151739,299
2021-10-11,138112,2025,709243,694,78939,987,417265,373,24800,428,100079,109,34011,610,151873,177
2021-10-12,138426,2026,710294,1365,79101,987,417837,734,24862,429,100216,199,34098,610,152164,378
2021-10-13,138932,2027,711590,1802,79346,988,418594,1002,24996,429,100440,358,34220,610,152407,365
2021-10-14,139385,2032,712955,1818,79544,989,419348,952,25119,430,100667,350,34350,613,152698,421
2021-10-15,139874,2032,714156,1690,79813,989,420097,1018,25208,430,100828,250,34475,613,152946,373
2021-10-2,134573,2001,698143,1919,77196,976,411228,978,24015,420,98298,357,33033,605,149278,498
2021-10-3,134959,2003,699515,1758,77370,976,411989,935,24113,420,98525,325,33143,607,149577,409
2021-10-4,135229,2006,700164,919,77505,978,412373,519,24169,421,98599,130,33221,607,149726,227
2021-10-5,135664,2011,701858,2129,77751,981,413233,1106,24272,422,98920,424,33304,608,150162,519
2021-10-6,136136,2014,703343,1957,77984,983,414072,1072,24367,422,99160,335,33439,609,150474,447
2021-10-7,136644,2017,704715,1880,78220,983,414820,984,24472,425,99329,274,33598,609,150853,538
2021-10-8,137257,2021,706467,2365,78527,985,415796,1283,24602,426,99633,434,33771,610,151203,523
2021-10-9,137579,2024,707738,1593,78637,986,416463,777,24689,428,99838,292,33893,610,151515,434
2021-2-1,80075,1469,480989,747,45690,739,282959,458,13149,294,63529,126,21053,436,106040,157
2021-2-10,83424,1540,492866,1986,47589,774,289748,1150,13740,317,65390,319,21904,449,108793,445
2021-2-11,83815,1553,494474,1999,47819,779,290637,1119,13811,319,65670,351,21994,455,109167,464
2021-2-12,84242,1558,496624,2577,48102,782,291987,1633,13871,320,65987,377,22077,456,109577,493
2021-2-13,84594,1566,498070,1798,48308,787,292799,1018,13932,322,66224,298,22161,457,109903,410
2021-2-14,84846,1575,498949,1131,48462,789,293353,708,13953,325,66344,141,22238,461,110083,257
2021-2-15,84986,1581,499318,509,48545,791,293561,291,13980,326,66397,80,22268,464,110178,125
2021-2-16,85209,1582,500577,1482,48672,791,294268,834,14022,326,66640,285,22322,465,110441,317
2021-2-17,85504,1585,501693,1411,48829,792,294893,782,14103,326,66806,247,22379,467,110712,328
2021-2-18,85828,1588,502960,1591,49064,794,295692,1034,14145,327,66970,206,22426,467,110944,279
2021-2-19,86167,1588,504194,1573,49274,794,296360,878,14235,327,67233,353,22464,467,111190,284
2021-2-2,80362,1481,482578,1876,45851,744,283878,1080,13207,299,63823,352,21121,438,106402,430
2021-2-20,86381,1592,504936,956,49380,796,296694,440,14285,328,67397,214,22522,468,111387,255
2021-2-21,86732,1594,505947,1362,49632,797,297348,906,14331,328,67518,167,22575,469,111589,255
2021-2-22,86870,1599,506255,446,49741,801,297517,278,14343,328,67556,50,22592,470,111676,104
2021-2-23,87133,1605,507561,1569,49884,804,298240,866,14394,330,67787,282,22660,471,111999,391
2021-2-24,87424,1609,508739,1469,50070,806,298971,917,14444,331,67991,254,22714,472,112197,252
2021-2-25,87732,1609,510040,1609,50264,806,299731,954,14492,331,68179,236,22779,472,112500,368
2021-2-26,88168,1615,511624,2020,50559,809,300755,1319,14558,333,68416,303,22854,473,112742,317
2021-2-27,88460,1618,512770,1438,50778,811,301455,919,14595,334,68609,230,22890,473,112953,247
2021-2-28,88752,1622,513806,1328,51006,813,302151,924,14629,334,68756,181,22920,475,113090,167
2021-2-3,80617,1488,483419,1096,45964,746,284205,440,13269,302,64039,278,21200,440,106647,324
2021-2-4,80983,1494,484639,1586,46162,749,284821,814,13347,303,64242,281,21289,442,107005,447
2021-2-5,81555,1503,486585,2518,46504,754,285981,1502,13437,306,64514,362,21427,443,107422,555
2021-2-6,82057,1511,488500,2417,46816,759,287125,1456,13512,309,64785,346,21541,443,107836,528
2021-2-7,82420,1523,489514,1377,47031,765,287822,912,13552,313,64888,143,21649,445,108027,299
2021-2-8,82707,1529,490453,1226,47174,770,288315,636,13602,313,65002,164,21743,446,108316,383
2021-2-9,82974,1535,491330,1144,47351,772,288836,698,13654,315,65157,207,21780,448,108472,193
2021-3-1,88888,1627,514247,577,51103,814,302470,416,14648,335,68791,54,22940,478,113157,87
2021-3-10,90800,1660,524396,2059,52454,832,309195,1647,14939,340,70285,192,23207,488,114687,161
2021-3-11,91008,1665,525341,1153,52609,834,309796,756,14968,343,70403,147,23231,488,114854,191
2021-3-12,91245,1666,526491,1387,52800,834,310586,981,14990,344,70568,187,23255,488,115006,176
2021-3-13,91441,1668,527544,1249,52933,834,311269,816,15012,345,70758,212,23296,489,115141,176
2021-3-14,91671,1670,528564,1250,53111,836,311940,849,15029,345,70939,198,23331,489,115269,163
2021-3-15,91807,1671,529200,772,53213,836,312396,558,15044,346,71013,89,23350,489,115352,102
2021-3-16,91939,1672,529794,726,53303,837,312738,432,15061,346,71116,120,23375,489,115470,143
2021-3-17,92226,1676,531043,1536,53520,841,313523,1002,15094,346,71322,239,23412,489,115660,227
2021-3-18,92428,1676,531777,936,53679,841,313990,626,15119,346,71415,118,23429,489,115794,151
2021-3-19,92689,1680,532922,1406,53859,842,314746,936,15157,346,71555,178,23471,492,115979,227
2021-3-2,89140,1630,515407,1412,51271,815,303137,835,14689,336,69001,251,22981,479,113386,270
2021-3-20,93023,1683,534425,1837,54095,843,315775,1265,15215,348,71734,237,23511,492,116206,267
2021-3-21,93165,1683,534962,679,54206,843,316145,481,15230,348,71785,66,23527,492,116297,107
2021-3-22,93347,1686,535487,707,54354,846,316539,542,15247,348,71832,64,23544,492,116359,79
2021-3-23,93545,1689,536199,910,54491,847,316934,532,15282,348,71993,196,23570,494,116458,125
2021-3-24,93760,1689,537205,1221,54644,847,317567,786,15315,348,72161,201,23599,494,116625,196
2021-3-25,94065,1691,538246,1346,54865,847,318274,928,15366,348,72297,187,23630,496,116778,184
2021-3-26,94422,1692,539495,1606,55088,847,319121,1070,15446,348,72488,271,23684,497,116933,209
2021-3-27,94787,1694,540747,1617,55348,847,319851,990,15501,348,72775,342,23734,499,117126,243
2021-3-28,95118,1698,541765,1349,55594,850,320530,925,15548,349,72899,171,23772,499,117283,195
2021-3-29,95305,1698,542189,611,55733,850,320807,416,15572,349,72949,74,23795,499,117366,106
2021-3-3,89371,1633,516296,1120,51437,815,303679,708,14733,336,69157,200,23002,482,113528,163
2021-3-30,95562,1700,542946,1014,55884,851,321233,577,15644,349,73108,231,23829,500,117494,162
2021-3-31,95945,1700,544413,1850,56156,851,322153,1192,15707,349,73340,295,23876,500,117743,296
2021-3-4,89592,1634,517421,1346,51578,816,304352,814,14769,336,69360,239,23046,482,113722,238
2021-3-5,89848,1638,518903,1738,51754,817,305291,1115,14809,338,69609,289,23086,483,113967,285
2021-3-6,90082,1642,519941,1272,51937,820,306000,892,14831,339,69741,154,23115,483,114129,191
2021-3-7,90295,1646,520927,1199,52081,823,306635,779,14869,340,69901,198,23146,483,114275,177
2021-3-8,90413,1650,521385,576,52169,826,306925,378,14883,340,69955,68,23162,484,114372,113
2021-3-9,90616,1656,522521,1339,52315,828,307687,908,14916,340,70116,194,23185,488,114548,199
2021-4-1,96325,1704,545687,1654,56416,853,323017,1124,15778,350,73498,229,23925,501,117931,237
2021-4-10,99263,1729,555051,1420,58390,865,329075,875,16372,353,74970,247,24294,511,119368,240
2021-4-11,99609,1736,555896,1191,58645,868,329657,837,16421,356,75053,132,24336,512,119503,177
2021-4-12,99822,1738,556420,737,58784,868,329994,476,16464,357,75123,113,24367,513,119605,133
2021-4-13,100193,1743,557340,1291,59018,869,330523,763,16548,358,75316,277,24419,516,119743,190
2021-4-14,100591,1748,558382,1440,59306,870,331148,913,16609,360,75505,250,24468,518,119918,224
2021-4-15,100994,1748,559534,1555,59562,870,331908,1016,16680,360,75675,241,24544,518,120099,257
2021-4-16,101438,1750,560828,1738,59865,871,332800,1195,16746,360,75831,222,24617,519,120284,258
2021-4-17,101819,1752,561975,1528,60114,871,333540,989,16816,361,76005,244,24679,520,120464,242
2021-4-18,102221,1753,562928,1355,60400,871,334157,903,16883,361,76157,219,24728,521,120590,175
2021-4-19,102385,1753,563391,627,60517,871,334462,422,16901,361,76217,78,24755,521,120671,108
2021-4-2,96809,1704,547181,1978,56739,853,324002,1308,15868,350,73735,327,23996,501,118122,262
2021-4-20,102678,1754,564315,1217,60711,872,335065,797,16950,361,76359,191,24804,521,120805,183
2021-4-21,102959,1757,565259,1225,60889,873,335659,772,16988,362,76517,196,24869,522,120956,216
2021-4-22,103303,1757,566468,1553,61116,873,336506,1074,17063,362,76670,228,24911,522,121115,201
2021-4-23,103634,1761,567586,1449,61306,875,337176,860,17141,364,76867,275,24974,522,121309,257
2021-4-24,103926,1763,568657,1363,61497,875,337879,894,17193,365,77034,219,25022,523,121466,205
2021-4-25,104173,1766,569421,1011,61644,877,338365,633,17244,365,77141,158,25069,524,121588,169
2021-4-26,104315,1769,569991,712,61751,878,338754,496,17265,366,77220,100,25083,525,121670,96
2021-4-27,104545,1774,570835,1074,61887,880,339254,636,17326,367,77396,237,25115,527,121800,162
2021-4-28,104738,1774,571637,995,61982,880,339712,553,17384,367,77534,196,25155,527,121966,206
2021-4-29,105080,1777,572870,1575,62179,883,340513,998,17470,367,77726,278,25214,527,122161,254
2021-4-3,97104,1707,548275,1389,56952,855,324725,936,15924,350,73883,204,24022,502,118299,203
2021-4-30,105300,1777,573867,1217,62319,883,341163,790,17509,367,77862,175,25255,527,122342,222
2021-4-4,97315,1711,549078,1014,57090,856,325203,616,15963,351,74013,169,24056,504,118460,195
2021-4-5,97549,1713,549660,816,57270,856,325623,600,15983,352,74061,68,24090,505,118553,127
2021-4-6,97785,1717,550316,892,57426,858,326014,547,16043,353,74208,207,24110,506,118634,101
2021-4-7,98113,1720,551496,1508,57654,858,326755,969,16108,353,74445,302,24145,509,118803,204
2021-4-8,98493,1721,552789,1673,57893,858,327591,1075,16200,353,74599,246,24194,510,119061,307
2021-4-9,98915,1726,553979,1612,58171,862,328419,1106,16298,353,74797,296,24240,511,119182,167
2021-5-1,105584,1778,574995,1412,62467,883,341873,858,17581,368,78037,247,25319,527,122518,240
2021-5-10,107011,1793,581849,531,63394,889,346216,321,17823,372,78983,67,25571,532,123746,122
2021-5-11,107119,1794,582471,730,63445,889,346558,393,17853,372,79086,133,25598,533,123870,151
2021-5-12,107254,1797,583383,1047,63523,891,347125,645,17883,373,79218,162,25625,533,124039,196
2021-5-13,107385,1802,584160,908,63607,892,347612,571,17902,374,79332,133,25653,536,124167,156
2021-5-14,107550,1803,585027,1032,63697,893,348129,607,17937,374,79491,194,25692,536,124316,188
2021-5-15,107675,1803,585866,964,63786,893,348652,612,17955,374,79617,144,25710,536,124462,164
2021-5-16,107757,1803,586369,585,63842,893,348958,362,17960,374,79673,61,25731,536,124581,140
2021-5-17,107845,1804,586759,478,63903,894,349218,321,17967,374,79706,40,25751,536,124662,101
2021-5-18,107940,1804,587432,768,63958,894,349593,430,17980,374,79838,145,25777,536,124808,172
2021-5-19,108040,1808,588177,845,64018,896,350053,520,18003,375,79955,140,25794,537,124950,159
2021-5-2,105740,1784,575731,892,62574,887,342378,612,17601,369,78081,64,25348,528,122675,186
2021-5-20,108179,1808,589098,1060,64109,896,350663,701,18022,375,80057,121,25823,537,125116,195
2021-5-21,108290,1808,590038,1051,64180,896,351303,711,18033,375,80185,139,25851,537,125256,168
2021-5-22,108372,1809,590678,722,64244,897,351707,468,18041,375,80267,90,25861,537,125377,131
2021-5-23,108421,1812,591162,533,64278,900,351991,318,18048,375,80309,49,25869,537,125516,147
2021-5-24,108495,1812,591506,418,64327,900,352191,249,18052,375,80350,45,25890,537,125606,111
2021-5-25,108549,1813,592046,594,64355,901,352512,349,18062,375,80439,99,25906,537,125706,116
2021-5-26,108623,1814,592764,792,64400,901,352936,469,18071,376,80534,104,25926,537,125883,197
2021-5-27,108693,1815,593533,839,64452,901,353417,533,18078,377,80611,84,25937,537,126057,185
2021-5-28,108794,1816,594291,859,64517,902,353899,547,18088,377,80707,106,25961,537,126216,183
2021-5-29,108842,1817,594789,546,64537,903,354197,318,18093,377,80788,86,25984,537,126307,114
2021-5-3,105882,1785,576235,646,62680,887,342694,422,17615,369,78136,69,25368,529,122788,133
2021-5-30,108888,1818,595252,509,64569,904,354500,335,18097,377,80838,54,25994,537,126397,100
2021-5-31,108916,1820,595491,267,64580,905,354651,162,18102,377,80866,33,26006,538,126442,57
2021-5-4,106071,1787,577064,1018,62804,887,343165,595,17648,369,78321,218,25400,531,122909,153
2021-5-5,106238,1787,577856,959,62913,887,343683,627,17673,369,78437,141,25431,531,123017,139
2021-5-6,106441,1789,578953,1300,63045,888,344394,843,17717,370,78599,206,25457,531,123201,210
2021-5-7,106610,1789,579913,1129,63144,888,344987,692,17753,370,78736,173,25490,531,123373,205
2021-5-8,106816,1791,580906,1199,63266,889,345646,781,17791,371,78848,150,25536,531,123552,225
2021-5-9,106918,1792,581411,607,63335,889,345954,377,17810,371,78929,100,25550,532,123645,107
2021-6-1,108932,1821,595699,224,64591,905,354778,138,18105,378,80888,25,26008,538,126494,54
2021-6-10,109306,1830,600458,620,64788,909,357577,371,18154,380,81524,70,26135,541,127551,148
2021-6-11,109338,1830,601133,707,64811,909,358012,458,18159,380,81600,81,26139,541,127688,141
2021-6-12,109371,1830,601661,561,64828,909,358337,342,18162,380,81684,87,26152,541,127781,106
2021-6-13,109389,1832,602088,445,64844,910,358599,278,18162,381,81744,60,26154,541,127872,93
2021-6-14,109401,1832,602391,315,64850,910,358777,184,18166,381,81788,48,26156,541,127939,69
2021-6-15,109432,1833,602789,429,64871,910,359018,262,18171,382,81848,65,26161,541,128024,90
2021-6-16,109485,1833,603458,722,64903,910,359430,444,18180,382,81950,111,26173,541,128154,142
2021-6-17,109510,1834,604019,586,64911,910,359746,324,18184,383,82027,81,26186,541,128294,153
2021-6-18,109539,1834,604603,613,64929,910,360101,373,18188,383,82111,88,26193,541,128402,115
2021-6-19,109562,1835,605061,481,64943,910,360371,284,18190,383,82175,66,26200,542,128501,106
2021-6-2,108980,1822,596149,498,64622,905,355061,314,18111,379,80949,67,26019,538,126581,98
2021-6-20,109578,1837,605413,368,64951,912,360610,247,18192,383,82206,33,26206,542,128561,66
2021-6-21,109592,1838,605687,288,64960,913,360764,163,18196,383,82234,32,26207,542,128629,69
2021-6-22,109618,1839,606065,404,64973,913,360961,210,18200,383,82307,77,26216,543,128723,103
2021-6-23,109640,1839,606520,477,64986,913,361225,277,18204,383,82373,70,26221,543,128825,107
2021-6-24,109658,1840,606873,371,64997,914,361398,184,18205,383,82419,47,26227,543,128935,116
2021-6-25,109676,1840,607497,642,65005,914,361723,333,18213,383,82544,133,26229,543,129068,135
2021-6-26,109699,1840,607996,522,65021,914,362032,325,18214,383,82618,75,26235,543,129168,106
2021-6-27,109718,1841,608593,616,65036,914,362375,358,18215,384,82669,52,26238,543,129348,183
2021-6-28,109729,1841,608856,274,65042,914,362517,148,18215,384,82695,26,26242,543,129435,91
2021-6-29,109761,1841,609258,434,65061,914,362738,240,18219,384,82758,67,26251,543,129530,104
2021-6-3,109023,1822,596742,636,64642,905,355410,369,18113,379,81025,78,26040,538,126713,153
2021-6-30,109785,1842,609717,483,65066,915,363010,277,18229,384,82831,83,26260,543,129627,106
2021-6-4,109082,1823,597332,649,64666,906,355750,364,18125,379,81104,91,26063,538,126857,167
2021-6-5,109139,1824,598027,752,64697,906,356170,451,18135,379,81185,91,26079,539,126996,155
2021-6-6,109181,1825,598541,556,64723,907,356454,310,18139,379,81271,90,26091,539,127109,125
2021-6-7,109202,1825,598830,310,64732,907,356601,156,18142,379,81297,29,26100,539,127204,104
2021-6-8,109238,1827,599317,523,64748,908,356903,318,18145,380,81368,74,26116,539,127294,106
2021-6-9,109268,1827,599876,589,64765,908,357229,343,18150,380,81458,95,26124,539,127414,128
2021-7-1,109835,1842,610351,684,65092,915,363362,378,18242,384,82937,119,26271,543,129777,161
2021-7-10,110088,1846,614152,691,65244,918,365534,386,18285,385,83495,116,26329,543,130609,133
2021-7-11,110110,1846,614451,321,65257,918,365695,174,18290,385,83531,41,26333,543,130693,88
2021-7-12,110127,1847,614639,205,65266,918,365777,91,18291,385,83551,21,26340,544,130768,82
2021-7-13,110185,1848,615206,625,65300,918,366088,345,18308,385,83663,129,26347,545,130892,131
2021-7-14,110235,1848,615641,485,65320,918,366313,245,18317,385,83752,98,26368,545,130979,108
2021-7-15,110276,1849,616192,592,65339,919,366606,312,18324,385,83864,119,26382,545,131103,138
2021-7-16,110337,1849,616778,647,65379,919,366947,381,18331,385,83949,92,26396,545,131235,146
2021-7-17,110382,1849,617293,560,65394,919,367223,291,18348,385,84044,112,26409,545,131351,129
2021-7-18,110421,1850,617690,436,65417,919,367460,260,18354,385,84085,47,26419,546,131440,99
2021-7-19,110457,1850,617953,299,65439,919,367592,154,18358,385,84120,39,26429,546,131524,94
2021-7-2,109863,1842,610815,492,65106,915,363647,299,18250,384,82993,64,26277,543,129872,101
2021-7-20,110504,1850,618415,509,65465,919,367804,238,18368,385,84218,108,26439,546,131641,127
2021-7-21,110567,1851,618921,569,65503,920,368100,334,18376,385,84300,90,26456,546,131748,124
2021-7-22,110628,1852,619335,475,65526,920,368285,208,18386,385,84377,87,26484,547,131879,159
2021-7-23,110714,1854,619938,689,65565,921,368646,400,18402,385,84461,100,26515,548,132003,155
2021-7-24,110785,1854,620542,675,65610,921,369015,414,18409,385,84548,94,26534,548,132127,143
2021-7-25,110851,1855,621025,549,65660,921,369305,340,18418,385,84598,59,26541,549,132229,109
2021-7-26,110923,1855,621435,482,65703,921,369535,273,18424,385,84648,56,26564,549,132332,126
2021-7-27,110987,1855,621850,479,65737,921,369748,247,18443,385,84741,112,26575,549,132414,93
2021-7-28,111094,1855,622599,856,65795,921,370109,419,18458,385,84837,111,26609,549,132679,299
2021-7-29,111241,1856,623218,766,65880,922,370421,397,18487,385,84951,143,26642,549,132843,197
2021-7-3,109891,1843,611306,519,65126,916,363916,289,18256,384,83072,85,26279,543,129983,113
2021-7-30,111376,1857,623834,751,65955,922,370762,416,18514,386,85052,128,26675,549,132984,174
2021-7-31,111526,1858,624604,920,66026,923,371173,482,18547,386,85185,166,26721,549,133171,233
2021-7-4,109909,1843,611545,257,65138,916,364057,153,18258,384,83101,31,26283,543,130039,60
2021-7-5,109921,1843,611737,204,65145,916,364171,121,18258,384,83120,19,26288,543,130088,54
2021-7-6,109933,1843,611919,194,65147,916,364250,81,18262,384,83142,26,26294,543,130148,66
2021-7-7,109953,1843,612160,261,65159,916,364379,141,18264,384,83205,65,26300,543,130189,47
2021-7-8,110006,1843,612787,680,65189,916,364718,369,18275,384,83291,97,26312,543,130355,178
2021-7-9,110035,1844,613514,756,65210,916,365182,485,18276,385,83388,98,26319,543,130486,138
2021-8-1,111647,1859,625149,666,66089,923,371470,360,18567,386,85233,68,26759,550,133341,208
2021-8-10,113200,1869,631589,702,66829,925,374973,354,18960,391,86243,165,27177,553,134924,154
2021-8-11,113528,1869,632797,1536,66982,925,375571,751,19051,391,86530,378,27261,553,135185,345
2021-8-12,113793,1870,633894,1362,67110,926,376092,649,19110,391,86669,198,27339,553,135546,439
2021-8-13,114145,1870,635038,1496,67265,926,376761,824,19222,391,86817,260,27424,553,135809,348
2021-8-14,114451,1872,635954,1222,67385,927,377207,566,19312,392,86959,232,27520,553,136076,363
2021-8-15,114738,1872,636745,1078,67538,927,377626,572,19388,392,87084,201,27578,553,136273,255
2021-8-16,114891,1873,637389,797,67612,928,377941,389,19422,392,87158,108,27622,553,136500,271
2021-8-17,115223,1878,638227,1170,67771,930,378322,540,19509,394,87368,297,27707,554,136716,301
2021-8-18,115651,1882,639341,1542,67965,934,378858,730,19634,394,87661,418,27816,554,136950,343
2021-8-19,116046,1883,640522,1576,68162,934,379513,852,19754,394,87933,392,27894,555,137144,272
2021-8-2,111729,1860,625551,484,66137,923,371694,272,18583,387,85269,52,26777,550,133467,144
2021-8-20,116417,1886,641703,1552,68343,936,380048,716,19843,395,88152,308,27995,555,137490,447
2021-8-21,116722,1891,642996,1598,68479,938,380790,878,19922,396,88322,249,28084,557,137811,410
2021-8-22,117004,1897,643745,1031,68616,940,381147,494,19969,397,88409,134,28182,560,138060,347
2021-8-23,117200,1901,644222,673,68721,941,381384,342,20003,399,88465,90,28239,561,138208,205
2021-8-24,117540,1903,645137,1255,68863,942,381860,618,20093,400,88620,245,28347,561,138428,328
2021-8-25,117965,1906,646255,1543,69091,945,382468,836,20183,400,88811,281,28454,561,138675,354
2021-8-26,118489,1908,647752,2021,69349,946,383249,1039,20313,401,89167,486,28590,561,138955,416
2021-8-27,118886,1909,648720,1365,69498,946,383694,594,20438,401,89359,317,28711,562,139196,362
2021-8-28,119189,1909,650234,1817,69651,946,384374,833,20495,401,89856,554,28804,562,139431,328
2021-8-29,119582,1910,651324,1483,69864,947,384884,723,20577,401,90156,382,28902,562,139644,311
2021-8-3,111846,1861,626142,708,66186,923,372039,394,18621,388,85388,157,26806,550,133563,125
2021-8-30,119814,1912,651977,885,69951,947,385168,371,20624,401,90250,141,29000,564,139887,341
2021-8-31,120146,1914,652964,1319,70111,949,385629,621,20701,401,90535,362,29095,564,140046,254
2021-8-4,112031,1861,626933,976,66267,923,372471,513,18678,388,85522,191,26853,550,133743,227
2021-8-5,112251,1862,628022,1309,66370,923,373068,700,18738,388,85675,213,26910,551,134035,349
2021-8-6,112499,1863,629059,1285,66490,923,373601,653,18802,389,85845,234,26974,551,134313,342
2021-8-7,112715,1865,629877,1034,66588,924,374034,531,18849,389,85978,180,27044,552,134518,275
2021-8-8,112920,1866,630571,899,66694,924,374412,484,18888,390,86079,140,27104,552,134677,219
2021-8-9,113048,1866,631039,596,66762,924,374686,342,18913,390,86125,71,27139,552,134808,166
2021-9-1,120685,1917,654176,1751,70368,950,386297,925,20842,401,90736,342,29236,566,140320,415
2021-9-10,124539,1944,664742,2747,72261,961,392343,1774,21753,408,92662,495,30282,575,142334,394
2021-9-11,125078,1947,666347,2144,72574,962,393478,1448,21850,408,92873,308,30411,577,142539,334
2021-9-12,125515,1950,667457,1547,72775,963,394119,842,21932,410,93009,218,30565,577,142810,425
2021-9-13,125791,1956,668152,971,72934,965,394545,585,21975,411,93085,119,30638,580,142966,229
2021-9-14,126036,1958,668928,1021,73022,965,394981,524,22037,411,93215,192,30733,582,143144,273
2021-9-15,126591,1961,670644,2271,73288,966,396081,1366,22188,411,93496,432,30864,584,143422,409
2021-9-16,127204,1967,672738,2707,73592,968,397342,1565,22324,414,93865,505,31034,585,143776,524
2021-9-17,127781,1969,674751,2590,73890,968,398511,1467,22471,415,94225,507,31166,586,144123,479
2021-9-18,128236,1973,676541,2245,74108,968,399569,1276,22566,416,94505,375,31307,589,144440,458
2021-9-19,128686,1973,677744,1653,74335,968,400244,902,22677,416,94700,306,31419,589,144707,379
2021-9-2,121229,1919,655920,2288,70641,952,387268,1244,20975,401,91063,460,29374,566,140679,497
2021-9-20,128961,1977,678475,1006,74469,969,400676,566,22739,417,94796,158,31498,591,144869,241
2021-9-21,129229,1978,679297,1090,74583,970,401082,520,22801,417,94938,204,31582,591,145086,301
2021-9-22,129860,1979,681512,2846,74871,970,402402,1608,22961,418,95321,543,31753,591,145492,577
2021-9-23,130421,1983,683696,2745,75130,971,403526,1383,23080,419,95776,574,31928,593,145960,643
