date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-9-27,20552,661,236970,2039,10501,329,136872,1283,3105,119,31042,251,6869,213,54743,387
2020-9-28,20647,663,238044,1169,10574,331,137441,642,3116,119,31202,171,6880,213,55043,311
2020-9-29,20746,666,238955,1010,10653,333,138003,641,3126,119,31341,149,6890,214,55218,185
2020-9-3,18053,636,204881,1861,8691,317,115608,976,2820,113,27111,273,6467,206,49211,534
2020-9-30,20924,667,240293,1516,10807,334,139069,1220,3131,119,31422,86,6908,214,55369,169
2020-9-4,18201,636,206536,1803,8804,317,116862,1367,2841,113,27227,137,6481,206,49422,225
2020-9-5,18310,637,208394,1967,8883,317,118115,1332,2852,114,27364,148,6500,206,49844,441
2020-9-6,18392,639,209868,1556,8936,319,119100,1038,2864,114,27565,213,6517,206,50069,242
2020-9-7,18454,641,211063,1257,8972,319,119610,546,2877,115,27964,412,6530,207,50316,260
2020-9-8,18522,642,212305,1310,9022,319,120496,936,2885,116,28145,189,6540,207,50429,123
2020-9-9,18625,643,213376,1174,9100,319,121353,935,2893,117,28214,77,6557,207,50535,123
2021-1-1,59707,1137,428903,3185,34445,582,253113,1577,9579,216,55898,640,15537,339,93989,839
2021-1-10,66959,1230,447717,2790,38466,626,263700,1426,10715,239,58493,417,17619,365,98523,831
2021-1-11,67520,1243,449168,2012,38825,632,264646,1305,10798,244,58669,259,17737,367,98770,365
2021-1-12,68270,1256,452251,3833,39265,637,266422,2216,10930,248,59128,591,17915,371,99461,869
2021-1-13,69164,1270,454685,3328,39782,644,267720,1815,11083,249,59423,448,18137,377,100163,924
2021-1-14,69844,1284,456862,2857,40168,652,269094,1760,11206,253,59702,402,18306,379,100589,595
2021-1-15,70537,1291,458663,2494,40520,655,270073,1331,11331,254,60041,464,18522,382,100968,595
2021-1-16,71500,1301,461666,3966,41060,659,271734,2201,11509,256,60472,609,18766,386,101703,979
2021-1-17,72149,1315,463486,2469,41375,662,272654,1235,11641,262,60747,407,18967,391,102215,713
2021-1-18,72568,1327,464643,1576,41646,669,273402,1019,11702,264,60894,208,19053,394,102411,282
2021-1-19,73050,1336,466534,2373,41913,672,274471,1336,11778,265,61186,368,19191,399,102868,595
2021-1-2,60334,1147,430538,2262,34793,587,254067,1302,9690,217,56145,358,15705,343,94337,516
2021-1-20,73805,1347,468559,2780,42371,675,275701,1688,11895,269,61415,346,19371,403,103350,662
2021-1-21,74519,1365,470852,3007,42729,680,276995,1652,12028,276,61786,504,19587,409,103861,727
2021-1-22,75203,1384,473320,3152,43088,686,278402,1766,12181,280,62262,629,19758,418,104334,644
2021-1-23,75877,1390,475042,2396,43427,691,279321,1258,12318,280,62544,419,19954,419,104747,609
2021-1-24,76500,1405,477345,2926,43798,699,280669,1719,12410,282,62784,332,20113,424,105310,722
2021-1-25,76806,1410,478129,1090,43954,704,281076,563,12483,282,62986,275,20190,424,105448,215
2021-1-26,77159,1417,479923,2147,44135,709,282079,1184,12550,282,63321,402,20295,426,105878,535
2021-1-27,77824,1427,482117,2859,44486,715,283338,1610,12702,283,63684,515,20456,429,106343,626
2021-1-28,78270,1441,483812,2141,44716,720,284258,1150,12818,289,64001,433,20556,432,106722,479
2021-1-29,78892,1450,486203,3013,45030,725,285591,1647,12932,291,64430,543,20748,434,107263,733
2021-1-3,61212,1157,432686,3026,35275,592,255225,1640,9827,221,56422,414,15964,344,94904,826
2021-1-30,79428,1455,488092,2425,45307,728,286597,1283,13016,293,64758,412,20923,434,107737,649
2021-1-31,79864,1461,489643,1987,45556,732,287489,1141,13110,294,65013,349,21016,435,108075,431
2021-1-4,62001,1166,434571,2674,35739,595,256192,1431,9951,224,56702,404,16164,347,95391,687
2021-1-5,62630,1175,436310,2368,36096,597,257230,1395,10045,228,56927,319,16339,350,95830,614
2021-1-6,63825,1186,438560,3445,36827,603,258602,2103,10199,231,57169,396,16645,352,96288,764
2021-1-7,64398,1197,440144,2157,37087,609,259364,1022,10314,233,57448,394,16843,355,96773,683
2021-1-8,65408,1204,442752,3618,37608,611,260736,1893,10466,235,57883,587,17178,358,97401,963
2021-1-9,66243,1217,445643,3726,38117,616,262623,2396,10578,239,58213,442,17390,362,97921,732
2021-2-1,80079,1469,490182,754,45686,739,287819,460,13154,294,65097,128,21057,436,108194,160
2021-2-10,83427,1540,502280,2009,47585,774,294722,1167,13745,317,66993,324,21907,449,111005,445
2021-2-11,83818,1553,503915,2026,47815,779,295625,1133,13816,319,67279,357,21997,455,111382,467
2021-2-12,84245,1558,506112,2624,48098,782,296999,1657,13876,320,67605,386,22080,456,111805,506
2021-2-13,84597,1566,507589,1829,48304,787,297823,1030,13937,322,67845,301,22164,457,112141,420
2021-2-14,84849,1575,508483,1146,48458,789,298387,718,13958,325,67967,143,22241,461,112323,259
2021-2-15,84989,1581,508859,516,48541,791,298600,296,13985,326,68020,80,22271,464,112420,127
2021-2-16,85212,1582,510149,1513,48668,791,299317,844,14027,326,68269,291,22325,465,112697,331
2021-2-17,85507,1585,511283,1429,48825,792,299953,793,14108,326,68438,250,22382,467,112971,331
2021-2-18,85831,1588,512574,1615,49060,794,300764,1046,14150,327,68609,213,22429,467,113208,284
2021-2-19,86171,1588,513841,1607,49270,794,301454,900,14240,327,68876,357,22468,467,113459,290
2021-2-2,80365,1481,491798,1902,45847,744,288751,1093,13212,299,65398,359,21124,438,108562,435
2021-2-20,86386,1592,514601,975,49377,796,301799,452,14290,328,69041,215,22526,468,113659,258
2021-2-21,86737,1594,515634,1384,49629,797,302466,919,14336,328,69167,172,22579,469,113864,258
2021-2-22,86874,1599,515947,450,49738,801,302637,280,14348,328,69205,50,22595,470,113954,106
2021-2-23,87138,1605,517269,1586,49882,804,303368,875,14399,330,69442,288,22663,471,114279,393
2021-2-24,87431,1609,518476,1500,50069,806,304120,939,14449,331,69650,258,22718,472,114478,254
2021-2-25,87739,1609,519812,1644,50263,806,304900,974,14497,331,69846,244,22783,472,114786,373
2021-2-26,88175,1615,521422,2046,50558,809,305941,1336,14563,333,70088,308,22858,473,115031,320
2021-2-27,88467,1618,522586,1456,50777,811,306653,931,14600,334,70284,233,22894,473,115245,250
2021-2-28,88759,1622,523639,1345,51005,813,307357,932,14634,334,70436,186,22924,475,115384,169
2021-2-3,80620,1488,492655,1112,45960,746,289082,444,13274,302,65616,280,21203,440,108817,334
2021-2-4,80985,1494,493897,1607,46157,749,289709,824,13352,303,65823,285,21292,442,109182,454
2021-2-5,81557,1503,495885,2560,46499,754,290893,1526,13442,306,66098,365,21430,443,109610,566
2021-2-6,82060,1511,497829,2447,46812,759,292046,1466,13517,309,66373,350,21544,443,110038,542
2021-2-7,82423,1523,498860,1394,47027,765,292754,923,13557,313,66476,143,21652,445,110233,303
2021-2-8,82709,1529,499822,1248,47169,770,293259,647,13607,313,66596,170,21746,446,110525,386
2021-2-9,82977,1535,500721,1167,47347,772,293793,712,13659,315,66755,211,21783,448,110684,196
2021-3-1,88895,1627,524087,584,51102,814,307681,421,14653,335,70473,56,22944,478,115451,87
2021-3-10,90807,1660,534439,2105,52452,832,314523,1684,14944,340,72010,199,23212,488,117010,162
2021-3-11,91015,1665,535403,1172,52607,834,315138,770,14973,343,72128,147,23236,488,117182,196
2021-3-12,91252,1666,536572,1406,52798,834,315939,992,14995,344,72297,191,23260,488,117337,179
2021-3-13,91448,1668,537641,1265,52931,834,316628,822,15017,345,72489,214,23301,489,117480,184
2021-3-14,91678,1670,538676,1265,53109,836,317310,860,15034,345,72672,200,23336,489,117610,165
2021-3-15,91815,1671,539319,780,53211,836,317769,561,15049,346,72748,91,23356,489,117694,104
2021-3-16,91947,1672,539921,734,53301,837,318115,436,15066,346,72853,122,23381,489,117814,145
2021-3-17,92234,1676,541190,1556,53518,841,318914,1016,15099,346,73061,241,23418,489,118007,230
2021-3-18,92436,1676,541933,945,53677,841,319389,634,15124,346,73154,118,23435,489,118142,152
2021-3-19,92698,1680,543100,1429,53857,842,320152,943,15162,346,73301,185,23478,492,118335,236
2021-3-2,89146,1630,525276,1440,51269,815,308361,847,14694,336,70691,259,22985,479,115685,275
2021-3-20,93033,1683,544634,1869,54094,843,321203,1288,15220,348,73482,239,23518,492,118568,273
2021-3-21,93176,1683,545184,693,54206,843,321583,492,15235,348,73536,69,23534,492,118659,107
2021-3-22,93358,1686,545713,711,54354,846,321979,544,15252,348,73583,64,23551,492,118723,81
2021-3-23,93556,1689,546437,922,54491,847,322379,537,15287,348,73751,203,23577,494,118822,125
2021-3-24,93772,1689,547459,1238,54645,847,323022,797,15320,348,73921,203,23606,494,118993,200
2021-3-25,94077,1691,548539,1385,54866,847,323753,952,15371,348,74061,191,23637,496,119153,191
2021-3-26,94433,1692,549812,1629,55088,847,324612,1081,15451,348,74259,278,23691,497,119311,212
2021-3-27,94798,1694,551093,1646,55348,847,325364,1012,15506,348,74549,345,23741,499,119508,247
2021-3-28,95130,1698,552134,1373,55594,850,326059,941,15554,349,74674,173,23779,499,119670,200
2021-3-29,95317,1698,552563,616,55733,850,326338,418,15578,349,74725,75,23802,499,119755,108
2021-3-3,89377,1633,526186,1141,51435,815,308909,714,14738,336,70853,206,23006,482,115836,172
2021-3-30,95573,1700,553332,1025,55883,851,326771,583,15650,349,74886,233,23836,500,119885,164
2021-3-31,95956,1700,554824,1875,56155,851,327710,1211,15713,349,75120,297,23883,500,120138,300
2021-3-4,89599,1634,527327,1363,51577,816,309588,821,14774,336,71062,245,23050,482,116033,241
2021-3-5,89855,1638,528840,1769,51753,817,310544,1132,14814,338,71316,294,23090,483,116282,289
2021-3-6,90088,1642,529896,1289,51935,820,311265,903,14836,339,71450,156,23119,483,116445,192
2021-3-7,90302,1646,530897,1215,52079,823,311911,790,14874,340,71613,201,23151,483,116592,179
2021-3-8,90419,1650,531362,582,52166,826,312204,380,14888,340,71670,71,23167,484,116690,114
2021-3-9,90622,1656,532519,1360,52312,828,312979,921,14921,340,71834,197,23190,488,116870,203
2021-4-1,96338,1704,556134,1692,56416,853,328595,1146,15785,350,75287,239,23932,501,120331,242
2021-4-10,99275,1729,565674,1441,58390,865,334765,887,16379,353,76795,250,24300,511,121794,245
2021-4-11,99620,1736,566540,1211,58645,868,335362,852,16428,356,76880,134,24341,512,121932,179
2021-4-12,99834,1738,567070,744,58785,868,335703,481,16471,357,76950,113,24372,513,122036,135
2021-4-13,100205,1743,568006,1307,59019,869,336242,773,16555,358,77145,279,24424,516,122177,193
2021-4-14,100602,1748,569072,1463,59306,870,336883,928,16616,360,77334,250,24473,518,122357,229
2021-4-15,101005,1748,570249,1580,59562,870,337659,1032,16687,360,77509,246,24549,518,122541,260
2021-4-16,101449,1750,571563,1758,59865,871,338564,1208,16753,360,77670,227,24622,519,122727,259
2021-4-17,101829,1752,572728,1545,60114,871,339314,999,16822,361,77849,248,24684,520,122910,245
2021-4-18,102231,1753,573697,1371,60400,871,339943,915,16889,361,78003,221,24733,521,123038,177
2021-4-19,102395,1753,574171,638,60517,871,340254,428,16907,361,78065,80,24760,521,123121,110
2021-4-2,96823,1704,557663,2014,56740,853,329602,1331,15875,350,75529,332,24003,501,120529,269
2021-4-20,102688,1754,575110,1232,60711,872,340867,807,16956,361,78209,193,24809,521,123257,185
2021-4-21,102969,1757,576064,1235,60889,873,341466,777,16994,362,78368,197,24874,522,123411,219
2021-4-22,103313,1757,577296,1576,61116,873,342331,1092,17069,362,78522,229,24916,522,123574,205
2021-4-23,103644,1761,578430,1465,61306,875,343007,866,17147,364,78726,282,24979,522,123770,259
2021-4-24,103935,1763,579519,1380,61497,875,343721,905,17199,365,78898,224,25027,523,123928,206
2021-4-25,104182,1766,580297,1025,61644,877,344212,638,17250,365,79008,161,25074,524,124052,171
2021-4-26,104323,1769,580877,721,61751,878,344607,502,17271,366,79089,102,25087,525,124136,97
2021-4-27,104552,1774,581736,1088,61886,880,345116,644,17332,367,79269,241,25119,527,124268,164
2021-4-28,104745,1774,582552,1009,61981,880,345578,557,17390,367,79410,199,25159,527,124441,213
2021-4-29,105088,1777,583817,1608,62178,883,346399,1018,17477,367,79604,281,25218,527,124642,260
2021-4-3,97117,1707,558776,1407,56952,855,330338,948,15931,350,75682,209,24029,502,120707,204
2021-4-30,105308,1777,584834,1237,62318,883,347060,801,17516,367,79743,178,25259,527,124829,228
2021-4-4,97328,1711,559589,1024,57090,856,330822,622,15970,351,75812,169,24063,504,120872,199
2021-4-5,97562,1713,560181,826,57270,856,331250,608,15990,352,75862,70,24097,505,120965,127
2021-4-6,97798,1717,560849,904,57426,858,331645,551,16050,353,76014,212,24117,506,121049,104
2021-4-7,98126,1720,562046,1525,57654,858,332400,983,16115,353,76254,305,24152,509,121218,204
2021-4-8,98504,1721,563362,1694,57893,858,333247,1086,16206,353,76417,254,24200,510,121479,309
2021-4-9,98927,1726,564581,1642,58171,862,334097,1128,16305,353,76619,301,24246,511,121603,170
2021-5-1,105593,1778,585981,1432,62467,883,347780,869,17588,368,79923,252,25323,527,125007,242
2021-5-10,107023,1793,592985,538,63397,889,352203,323,17830,372,80897,70,25575,532,126268,124
2021-5-11,107131,1794,593615,738,63448,889,352548,396,17860,372,81003,136,25602,533,126393,152
2021-5-12,107266,1797,594549,1069,63526,891,353127,657,17890,373,81138,165,25629,533,126568,202
2021-5-13,107397,1802,595349,931,63610,892,353627,584,17909,374,81255,136,25657,536,126701,161
2021-5-14,107562,1803,596242,1058,63700,893,354160,623,17944,374,81420,200,25696,536,126853,191
2021-5-15,107687,1803,597094,977,63789,893,354692,621,17962,374,81547,145,25714,536,127000,165
2021-5-16,107769,1803,597611,599,63845,893,355004,368,17967,374,81603,61,25735,536,127126,147
2021-5-17,107857,1804,598009,486,63906,894,355267,324,17974,374,81639,43,25755,536,127208,102
2021-5-18,107952,1804,598698,784,63961,894,355653,441,17987,374,81774,148,25781,536,127356,174
2021-5-19,108053,1808,599456,859,64022,896,356121,529,18010,375,81892,141,25798,537,127502,163
2021-5-2,105750,1784,586738,914,62575,887,348295,623,17608,369,79967,64,25352,528,125172,194
2021-5-20,108192,1808,600397,1080,64113,896,356741,711,18029,375,82000,127,25827,537,127672,199
2021-5-21,108304,1808,601355,1070,64185,896,357393,724,18040,375,82131,142,25855,537,127815,171
2021-5-22,108386,1809,602003,730,64249,897,357800,471,18048,375,82215,92,25865,537,127937,132
2021-5-23,108434,1812,602497,542,64283,900,358088,322,18055,375,82259,51,25872,537,128080,150
2021-5-24,108508,1812,602852,429,64332,900,358293,254,18059,375,82302,47,25893,537,128174,115
2021-5-25,108562,1813,603400,602,64360,901,358620,355,18069,375,82392,100,25909,537,128275,117
2021-5-26,108636,1814,604127,801,64405,901,359049,474,18078,376,82488,105,25929,537,128455,200
2021-5-27,108705,1815,604909,851,64457,901,359539,542,18085,377,82565,84,25939,537,128633,188
2021-5-28,108808,1816,605687,881,64522,902,360036,562,18096,377,82662,108,25964,537,128796,188
2021-5-29,108856,1817,606195,556,64542,903,360339,323,18101,377,82745,88,25987,537,128890,117
2021-5-3,105892,1785,587251,655,62681,887,348615,426,17622,369,80023,70,25372,529,125288,136
2021-5-30,108902,1817,606668,519,64574,903,360646,339,18105,377,82798,57,25997,537,128983,103
2021-5-31,108930,1819,606907,267,64585,904,360797,162,18110,377,82826,33,26009,538,129028,57
2021-5-4,106081,1787,588100,1038,62805,887,349096,605,17655,369,80214,224,25404,531,125412,156
2021-5-5,106249,1787,588904,972,62915,887,349620,634,17680,369,80332,143,25435,531,125523,142
2021-5-6,106452,1789,590025,1324,63047,888,350346,858,17724,370,80500,212,25461,531,125710,213
2021-5-7,106622,1789,591002,1147,63147,888,350952,706,17760,370,80638,174,25494,531,125883,206
2021-5-8,106828,1791,592018,1222,63269,889,351625,795,17798,371,80755,155,25540,531,126066,229
2021-5-9,106930,1792,592540,624,63338,889,351939,383,17817,371,80840,104,25554,532,126165,113
2021-6-1,108946,1820,607117,226,64596,904,360924,138,18113,378,82848,25,26011,538,129082,56
2021-6-10,109324,1829,611948,633,64795,908,363759,379,18163,380,83495,73,26139,541,130160,150
2021-6-11,109356,1829,612638,722,64818,908,364202,466,18168,380,83573,83,26143,541,130301,145
2021-6-12,109389,1829,613173,568,64835,908,364531,346,18171,380,83657,87,26156,541,130397,109
2021-6-13,109407,1831,613608,453,64851,909,364796,281,18171,381,83719,62,26158,541,130491,96
2021-6-14,109419,1831,613919,323,64857,909,364978,188,18175,381,83764,49,26160,541,130561,72
2021-6-15,109450,1831,614322,434,64878,909,365222,265,18180,381,83824,65,26165,541,130646,90
2021-6-16,109505,1831,614999,732,64911,909,365637,448,18190,381,83930,116,26177,541,130777,143
2021-6-17,109530,1832,615574,600,64919,909,365962,333,18194,382,84007,81,26190,541,130921,157
2021-6-18,109559,1832,616180,635,64937,909,366329,385,18198,382,84094,91,26197,541,131034,120
2021-6-19,109582,1833,616645,488,64951,909,366599,284,18200,382,84163,71,26204,542,131135,108
2021-6-2,108994,1821,607570,501,64627,904,361208,315,18119,379,82909,67,26022,538,129171,100
2021-6-20,109597,1834,617011,381,64959,910,366840,249,18202,382,84199,38,26209,542,131201,71
2021-6-21,109611,1835,617293,296,64968,911,366997,166,18206,382,84227,32,26210,542,131274,74
2021-6-22,109637,1836,617680,413,64981,911,367198,214,18210,382,84305,82,26219,543,131368,103
2021-6-23,109659,1836,618143,485,64994,911,367465,280,18214,382,84372,71,26224,543,131473,110
2021-6-24,109677,1837,618505,380,65005,912,367639,185,18215,382,84422,51,26230,543,131587,120
2021-6-25,109695,1837,619137,650,65013,912,367967,336,18223,382,84548,134,26232,543,131724,139
2021-6-26,109717,1837,619644,529,65028,912,368280,328,18224,382,84624,77,26238,543,131825,107
2021-6-27,109736,1838,620245,620,65043,912,368623,358,18225,383,84675,52,26241,543,132009,187
2021-6-28,109747,1838,620515,281,65049,912,368769,152,18225,383,84703,28,26245,543,132097,92
2021-6-29,109779,1838,620926,443,65068,912,368996,246,18229,383,84766,67,26254,543,132195,107
2021-6-3,109039,1821,608170,645,64649,904,361562,376,18121,379,82986,79,26043,538,129304,154
2021-6-30,109803,1839,621398,496,65073,913,369273,282,18239,383,84843,87,26263,543,132295,109
2021-6-4,109099,1822,608774,664,64673,905,361908,370,18133,379,83066,92,26067,538,129454,174
2021-6-5,109156,1823,609473,756,64704,905,362331,454,18143,379,83147,91,26083,539,129593,155
2021-6-6,109199,1824,609999,569,64730,906,362621,316,18148,379,83236,94,26095,539,129708,127
2021-6-7,109220,1824,610291,313,64739,906,362769,157,18151,379,83262,29,26104,539,129805,106
2021-6-8,109256,1826,610785,530,64755,907,363074,321,18154,380,83333,74,26120,539,129899,110
2021-6-9,109286,1826,611353,598,64772,907,363403,346,18159,380,83426,98,26128,539,130021,130
2021-7-1,109853,1839,622044,696,65099,913,369632,385,18252,383,84951,121,26274,543,132448,164
2021-7-10,110105,1840,625911,697,65250,914,371837,391,18295,383,85525,116,26332,543,133296,134
2021-7-11,110127,1840,626213,324,65263,914,371998,174,18300,383,85563,43,26336,543,133381,89
2021-7-12,110144,1841,626403,207,65272,914,372081,92,18301,383,85583,21,26343,544,133457,83
2021-7-13,110202,1842,626979,634,65306,914,372396,349,18318,383,85696,130,26350,545,133585,135
2021-7-14,110253,1842,627424,496,65326,914,372626,250,18327,383,85789,102,26372,545,133673,110
2021-7-15,110294,1842,627986,603,65345,914,372924,317,18334,383,85902,120,26386,545,133799,140
2021-7-16,110355,1842,628586,661,65385,914,373270,386,18341,383,85991,96,26400,545,133935,150
2021-7-17,110399,1842,629110,568,65400,914,373553,298,18357,383,86087,112,26413,545,134052,130
2021-7-18,110438,1842,629514,443,65423,914,373794,264,18363,383,86128,47,26423,545,134144,102
2021-7-19,110474,1842,629781,303,65445,914,373928,156,18367,383,86164,40,26433,545,134229,95
2021-7-2,109881,1839,622513,497,65113,913,369919,301,18260,383,85009,66,26280,543,132544,102
2021-7-20,110521,1842,630250,516,65471,914,374140,238,18377,383,86265,111,26443,545,134350,131
2021-7-21,110584,1843,630772,585,65509,915,374445,343,18385,383,86349,92,26460,545,134462,129
2021-7-22,110645,1844,631189,478,65532,915,374630,208,18395,383,86426,87,26488,546,134596,162
2021-7-23,110731,1845,631805,702,65571,915,374999,408,18411,383,86511,101,26519,547,134723,158
2021-7-24,110802,1845,632415,681,65616,915,375371,417,18418,383,86600,96,26538,547,134848,144
2021-7-25,110868,1846,632903,554,65666,915,375663,342,18427,383,86651,60,26545,548,134952,111
2021-7-26,110940,1846,633317,486,65709,915,375896,276,18433,383,86701,56,26568,548,135056,127
2021-7-27,111004,1846,633736,483,65743,915,376111,249,18452,383,86794,112,26579,548,135140,95
2021-7-28,111111,1846,634494,865,65801,915,376476,423,18467,383,86891,112,26613,548,135408,302
2021-7-29,111257,1846,635119,771,65885,915,376792,400,18496,383,87006,144,26646,548,135573,198
2021-7-3,109909,1840,623016,531,65133,914,370191,292,18266,383,85090,87,26282,543,132662,120
2021-7-30,111392,1847,635746,762,65960,915,377139,422,18523,384,87110,131,26679,548,135715,175
2021-7-31,111542,1847,636521,925,66031,915,377553,485,18556,384,87243,166,26725,548,135904,235
2021-7-4,109927,1840,623261,263,65145,914,370336,157,18268,383,85121,33,26286,543,132718,60
2021-7-5,109939,1840,623456,207,65152,914,370452,123,18268,383,85141,20,26291,543,132767,54
2021-7-6,109951,1840,623645,201,65154,914,370534,84,18272,383,85164,27,26297,543,132830,69
2021-7-7,109970,1840,623889,263,65165,914,370666,143,18274,383,85227,65,26303,543,132871,47
2021-7-8,110022,1840,624525,688,65194,914,371007,370,18285,383,85319,103,26315,543,133038,179
2021-7-9,110052,1840,625267,772,65216,914,371480,495,18286,383,85418,100,26322,543,133172,141
2021-8-1,111662,1847,637079,678,66094,915,377856,366,18576,384,87294,71,26762,548,136078,211
2021-8-10,113212,1854,643614,713,66834,916,381407,358,18969,387,88326,168,27177,551,137681,158
2021-8-11,113541,1854,644842,1557,66987,916,382013,759,19061,387,88619,385,27261,551,137947,350
2021-8-12,113808,1855,645957,1382,67116,917,382540,656,19120,387,88761,201,27340,551,138315,447
2021-8-13,114156,1855,647119,1510,67268,917,383218,830,19231,387,88912,262,27425,551,138582,352
2021-8-14,114461,1857,648058,1244,67389,918,383670,573,19321,388,89058,236,27519,551,138858,370
2021-8-15,114747,1857,648860,1088,67542,918,384098,581,19396,388,89182,199,27577,551,139058,258
2021-8-16,114897,1858,649517,807,67613,919,384417,390,19430,388,89260,112,27621,551,139290,276
2021-8-17,115230,1860,650365,1181,67772,920,384800,542,19517,388,89473,300,27707,552,139510,306
2021-8-18,115659,1863,651503,1567,67966,923,385349,743,19642,388,89772,424,27817,552,139749,349
2021-8-19,116052,1863,652703,1593,68162,923,386011,858,19761,388,90047,394,27895,552,139950,279
2021-8-2,111744,1848,637490,493,66142,915,378085,277,18592,385,87332,54,26780,548,136205,145
2021-8-20,116422,1865,653914,1581,68341,925,386563,731,19850,388,90272,314,27997,552,140299,451
2021-8-21,116727,1868,655230,1621,68478,927,387315,889,19929,388,90443,250,28085,553,140630,419
2021-8-22,117009,1871,656001,1053,68616,928,387680,503,19975,388,90535,138,28183,555,140887,355
2021-8-23,117205,1874,656486,681,68723,929,387921,348,20009,389,90591,90,28238,556,141038,206
2021-8-24,117549,1875,657419,1277,68866,929,388402,624,20102,390,90751,253,28346,556,141261,331
2021-8-25,117976,1877,658558,1566,69094,931,389019,845,20195,390,90948,290,28452,556,141513,358
2021-8-26,118511,1878,660079,2056,69358,932,389816,1061,20329,390,91306,492,28588,556,141797,420
2021-8-27,118909,1879,661077,1396,69505,932,390277,608,20458,390,91506,329,28708,557,142042,365
2021-8-28,119214,1879,662614,1842,69659,932,390968,845,20516,390,92010,562,28801,557,142281,332
2021-8-29,119614,1880,663721,1507,69878,933,391485,736,20600,390,92314,388,28898,557,142497,313
2021-8-3,111859,1848,638089,714,66190,915,378432,395,18630,385,87455,161,26808,548,136302,125
2021-8-30,119852,1880,664391,908,69966,933,391774,377,20649,390,92413,148,28999,557,142747,351
2021-8-4,112046,1848,638895,993,66272,915,378874,524,18688,385,87592,195,26855,548,136484,229
2021-8-5,112265,1849,639999,1323,66375,915,379479,708,18748,385,87748,216,26911,549,136780,352
2021-8-6,112514,1850,641046,1296,66496,915,380015,657,18812,386,87922,238,26975,549,137059,343
2021-8-7,112730,1851,641879,1049,66594,915,380454,537,18859,386,88057,182,27045,550,137270,281
2021-8-8,112932,1852,642582,905,66699,915,380838,489,18897,387,88159,140,27104,550,137431,220
2021-8-9,113059,1852,643054,599,66767,915,381116,346,18922,387,88205,71,27138,550,137562,165
